ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5816.2 at 2015-05-05T16:48:06. Report at Tuesday, May 5, 2015. Processed Wednesday at 2015-05-06T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.072,.011,.038,.038,AOP,Apollo Cons,.038,+.6,45,.036,.053,-,,-,-,-,-.68,-,,
.49,.16,.175,.17,AQP,Aquarius Platinum,.17,-,2400,.17,.175,-,,-,-,-,-.55,-,,
.105,.037,.056,.055,ARU,Arafura Resources,.055,-,1804,.052,.056,-,,-,-,-,-1.40,-,,
.007,.002,.003,.002,ARX,ARC Explore,.002,-.1,105625,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.09,.09,AXE,Archer Explore,.09,+.2,200,.088,.09,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.007,.012,-,,-,-,-,-1.25,-,,
.02,.004,-,-,ADV,Ardiden,.006,-,-,.005,.006,-,,-,-,-,-.34,-,,
.045,.02,.026,.026,ARD,Argent Minerals,.026,-.1,3000,.025,.027,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.015,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.011,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.007,-,-,.007,.009,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,.002,.002,AGY,Argosy Minerals,.002,-,20000,.002,.003,-,,-,-,-,.03,6.7,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.053,-,,-,-,-,-2.47,-,,
.20,.041,.06,.059,AJQ,Armour Energy,.059,-.1,1200,.059,.063,-,,-,-,-,-1.24,-,,
.004,.002,.003,.003,ARV,Artemis Res,.003,+.1,5517,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,.007,.007,AAJ,Aruma Res,.007,-.1,1000,.006,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.065,-,-,AZQ,Ascot Res,.065,-,-,.06,.065,-,,-,-,-,-14.80,-,,
.065,.019,.021,.02,AKM,Aspire Min,.021,-,460,.02,.021,-,,-,-,-,-2.05,-,,
.10,.007,.013,.013,ARO,Astro Res,.013,-,495,.011,.013,-,,-,-,-,-7.15,-,,
.057,.01,.012,.012,AHN,Athena Res,.012,-,2195,.012,.02,-,,-,-,-,-.23,-,,
1.89,.85,1.30,1.23,ATU,Atrum Coal,1.28,+9,1711,1.27,1.28,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.016,-,-,.015,.017,-,,-,-,-,-.25,-,,
.046,.019,.024,.023,AEE,Aura Energy,.024,-,7071,.024,.025,-,,-,-,-,-1.35,-,,
.433,.204,.25,.24,AMI,Aurelia Metals,.245,-.5,4201,.24,.245,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.037,-,-,.035,.037,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.04,-,-,.039,.041,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.049,.049,AUC,Ausgold,.049,-,2036,.048,.049,-,,-,-,-,-.36,-,,
.025,.001,-,-,AUCO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.009,-,-,.007,.009,-,,-,-,-,-.22,-,,
.045,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,10000,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.017,.017,AQD,AusQuest,.017,-,1362,.017,.018,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.007,-,-,.006,.008,-,,-,-,-,-,-,,
.375,.18,.31,.305,ABX,Aust Bauxite,.305,-.5,1106,.305,.315,-,,-,-,-,-1.96,-,,
.02,.003,.007,.007,AUZ,Aust Mines,.007,-,856,.007,.008,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.045,.06,-,,-,-,-,.38,13.2,,
.47,.076,.09,.09,ARW,Aust Renewable,.09,-,308,.09,.12,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.003,-,-,.001,-,-,,-,.03,-,-.37,-,,
.29,.095,.12,.11,AOK,AusTex Oil,.11,-.5,5043,.11,.115,-,,-,.09,-,-2.81,-,,
.26,.019,.026,.024,AKK,Austin Explore,.025,-.1,1425,.024,.025,-,,-,-,-,-8.91,-,,
.025,.007,.008,.008,APG,Austpac Res,.008,-,691,.008,.009,-,,-,-,-,-.16,-,,
.16,.065,.16,.16,AGD,Austral Gold,.16,-,300,.15,.26,-,,-,-,-,-7.55,-,,
.12,.02,.035,.032,AVI,Avalon Minerals,.035,+.5,900,.032,.07,-,,-,-,-,-.05,-,,
.12,.065,.08,.079,AVB,Avanco Res,.08,-,3122,.079,.08,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.005,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.525,1.457,AWE,AWE,1.465,-2,25157,1.465,1.47,-,f,-,1.44,-,-15.45,-,,
.48,.12,.275,.27,AVQ,Axiom Min cdi,.27,-,4547,.27,.275,-,,-,-,-,-8.55,-,,
.625,.01,.355,.32,AZK,Aziana,.325,-3,62802,.325,.33,-,,-,.03,-,-2.61,-,,
.025,.002,-,-,APY,Azonto Petroleum,.005,-,-,.004,.005,-,,-,-,-,-1.30,-,,
.047,.018,.025,.023,AZM,Azumah Res,.023,-.1,3132,.023,.025,-,,-,-,-,-1.20,-,,
.045,.013,.014,.013,AZS,Azure Minerals,.014,-,5279,.013,.014,-,,-,-,-,-.46,-,,
.115,.005,-,-,BMB,Balamara Res,.025,-,-,-,-,-,,-,-,-,-2.95,-,,
.084,.048,.063,.061,BMN,Bannerman Res,.063,+.1,1660,.061,.063,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,85000,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.009,-,-,.008,.009,-,,-,-,-,-.20,-,,
.40,.10,.125,.115,BSE,Base Res,.12,-.5,153,.115,.12,-,,-,-,-,-3.34,-,,
.007,.001,.004,.003,BSM,Bass Metals,.003,-.1,2587,.003,.004,-,,-,-,-,-.22,-,,
.008,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-.1,5000,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.012,.012,BSR,Bassari Res,.012,-,1000,.011,.012,-,,-,-,-,-.16,-,,
.065,.015,.029,.027,BRL,Bathurst Res NZ,.029,+.1,5867,.029,.03,-,,-,-,-,-,-,,
.175,.073,.079,.079,BAU,Bauxite Resources,.079,-,100,.078,.079,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.007,.01,-,,-,-,-,-.45,-,,
4.18,.255,.52,.48,BCI,BC Iron,.48,-2,19517,.48,.485,32.00,f,-,.99,66.67,-59.90,-,,
1.805,.855,1.17,1.14,BPT,Beach Energy,1.15,-1,42417,1.15,1.16,3.00,f,-,1.37,2.61,-10.76,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-.1,648,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.695,.185,.23,.22,BDR,Beadell Resources,.225,-,24672,.225,.23,1.00,,1.70,.25,4.44,1.70,13.2,,
.37,.19,-,-,BKY,Berkeley Res,.24,-,-,.24,.255,-,,-,-,-,-4.08,-,,
.736,.008,.017,.016,BGD,Boulder Steel,.017,+.1,757,.016,.017,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.002,-,,-,-,-,-,-,,
39.74,26.50,33.26,32.36,BHP,BHP Billiton,32.56,-79,98417,32.55,32.56,147.02,f,1.38,18.54,4.52,203.47,16.0,,
.34,.006,.225,.22,BIG,Big UN,.225,-.5,51,.19,.225,-,,-,.05,-,-8.42,-,,
.021,.008,.011,.011,BGS,Birimian Gold,.011,+.1,783,.01,.011,-,,-,-,-,-.56,-,,
.052,.005,-,-,BMZ,Black Mountain,.005,-,-,.002,.005,-,,-,-,-,-10.24,-,,
.57,.24,.40,.37,BOK,Black Oak Minerals,.38,-,360,.375,.40,-,,-,-,-,-28.32,-,,
.007,.002,.003,.002,BLR,Black Range Min,.002,-,46010,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,.002,.002,BRD,Black Ridge Min,.002,-,55000,.002,.003,-,,-,-,-,-.04,-,,
.059,.001,.051,.05,BKT,Black Rock Min,.05,-.1,4252,.047,.05,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,.06,.059,BGG,Blackgold Int'l,.059,-1.6,1050,.046,.059,-,,-,.20,-,2.87,2.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.145,.14,BLK,Blackham Res,.145,-,436,.14,.15,-,,-,-,-,-3.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,20000,.001,.001,-,,-,-,-,-.02,-,,
.052,.019,-,-,BGH,Bligh Res,.019,-,-,.02,.025,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,10000,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.033,.03,BUL,Blue Energy,.03,-.1,58287,.03,.031,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.008,-,-,.005,.008,-,,-,-,-,-1.42,-,,
.39,.10,.39,.33,BOA,Boadicea Res,.39,+9.5,7109,.38,.39,-,,-,-,-,-.46,-,,
.84,.17,-,-,BBR,Bora Bora Res,.22,-,-,.21,.225,-,,-,-,-,-2.27,-,,
.041,.009,.021,.021,BOE,Boss Resources,.021,-,388,.021,.022,-,,-,-,-,-.16,-,,
.041,.007,.008,.007,BML,Botswana Metals,.008,+.1,37175,.007,.008,-,,-,-,-,-.21,-,,
.025,.003,.003,.003,BMLOB,  opt dec16,.003,-,9679,.003,.004,-,,-,-,-,-,-,,
.59,.19,.315,.305,BOC,Bougainville Copper,.315,+.5,439,.28,.33,-,,-,.18,-,-20.60,-,,
.02,.01,.013,.013,BUY,Bounty Oil & Gas,.013,+.1,1527,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,.025,.025,BZL,BrazIron,.025,-2.4,2380,.025,.039,-,,-,-,-,-.46,-,,
.11,.025,-,-,BRB,Breaker Res,.031,-,-,.029,.031,-,,-,-,-,.09,34.4,,
.025,.003,-,-,BRBCA,  ctg,.003,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,.05,.05,BCK,Brockman Min,.05,+.3,500,.037,.05,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.058,-,-,.031,.058,-,,-,-,-,-.52,-,,
.026,.006,.011,.011,BMY,Brumby Res,.011,-,820,.011,.012,-,,-,-,-,-.16,-,,
.027,.01,.023,.022,BNR,Bulletin Res,.023,+.1,400,.021,.024,-,,-,-,-,1.17,2.0,,
.38,.18,.21,.21,BPF,Bulletproof Grp,.21,-,170,.20,.21,-,,-,.01,-,476.26,.0,,
.05,.01,.028,.026,BYR,Burey Gold,.028,-.1,8000,.028,.029,-,,-,-,-,-.24,-,,
.022,.002,-,-,BUR,Burleson Energy,.003,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.25,.305,.52,.50,BRU,Buru Energy,.505,-,5918,.50,.505,-,,-,-,-,-10.24,-,,
.53,.069,.105,.10,BUX,Buxton Res,.10,-.5,1009,.10,.115,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.01,-,-,-,.041,-,,-,-,-,-,-,,
1.10,.31,-,-,BYE,Byron Energy,.32,-,-,.33,.33,-,,-,-,-,-2.96,-,,
.02,.003,.019,.018,CAD,Caeneus Minerals,.019,+.1,43754,.018,.019,-,,-,-,-,-.77,-,,
.49,.205,.23,.225,CGH,Calibre Grp,.23,+.5,2274,.225,.23,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.011,-,-,.01,.014,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.024,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.04,-,-,.04,.042,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.005,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.034,.038,.035,CFE,Cape Lambert Res,.038,+.2,5774,.036,.037,-,f,-,-,-,-5.81,-,,
.013,.002,.004,.004,CMY,Capital Min,.004,-,35989,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,58521,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,.011,.011,CVV,Caravel Min,.011,-,3916,.01,.011,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,-,-,CRB,Carbine Res,.044,-,-,.043,.044,-,,-,-,-,-1.00,-,,
.175,.073,.15,.145,CNQ,Carbine Tungsten,.15,+1.5,560,.14,.145,-,,-,-,-,-.79,-,,
.10,.013,.026,.025,CNX,Carbon Energy,.025,-.1,6100,.025,.027,-,,-,-,-,-.57,-,,
.04,.002,.006,.006,CNXO,  opt jul16,.006,-.3,450,.006,.009,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,.07,.07,CDV,Cardinal Res,.07,-,250,.058,.07,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.297,.067,.125,.122,CVN,Carnarvon Pet,.125,-,15276,.12,.125,-,,-,.13,-,4.10,3.0,,
.20,.03,-,-,CVNO,  opt dec15,.05,-,-,.05,.06,-,,-,-,-,-,-,,
.024,.008,.015,.015,CAV,Carnavale Res,.015,+.1,2520,.015,.016,-,,-,-,-,-.57,-,,
.10,.027,-,-,CAP,Carpentaria Expl,.03,-,-,.03,.05,-,,-,-,-,-6.31,-,,
.335,.062,.068,.062,CZI,Cassini Res,.068,-,38220,.065,.068,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.002,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.012,-,-,.012,.015,-,,-,-,-,-.63,-,,
.34,.18,.31,.31,CYL,Catalyst Metals,.31,-,854,.31,.33,-,,-,-,-,-2.30,-,,
.41,.087,.10,.10,CXU,Cauldron Energy,.10,-,100,.105,.12,-,,-,-,-,-2.25,-,,
.09,.02,-,-,CAZ,Cazaly Res,.021,-,-,.021,.025,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.01,.012,.01,CTM,Centaurus Metals,.012,-,1629,.01,.012,-,,-,-,-,-5.03,-,,
.44,.076,.145,.14,CTP,Central Petroleum,.14,-.5,4879,.14,.145,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.087,.085,CXM,Centrex Metals,.085,-.5,1045,.077,.085,-,f,-,-,-,-.39,-,,
.155,.095,-,-,CHN,Chalice Gold Mines,.12,-,-,.12,.13,-,,-,-,-,-4.11,-,,
.105,.036,-,-,CEL,Challenger Energy,.04,-,-,.04,.044,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.50,.085,.096,.095,CIA,Champion Iron,.096,-.4,28,.096,.11,-,,-,-,-,-4.38,-,,
.036,.01,.033,.032,CHZ,Chesser Res,.032,-.1,4000,.032,.033,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.052,-,-,.05,.079,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.016,-,-,.016,.019,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.009,.088,-,,-,-,-,-1.17,-,,
.04,.013,.02,.019,CTO,Citigold Corp,.019,-.1,4326,.019,.02,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.014,-,,-,-,-,-.53,-,,
.055,.009,-,-,CLZ,Classic Minerals,.01,-,-,.007,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.01,-,,-,-,-,-,-,,
.12,.035,.045,.045,CDG,Cleveland Min,.045,-.4,300,.043,.049,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,.056,.056,CZA,Coal of Africa,.056,+.7,220,.056,.095,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.003,-,-,.003,.004,-,,-,-,-,-.52,-,,
.17,.01,.016,.016,CPL,Coalspur Mines,.016,-,7490,.015,.016,-,,-,-,-,-34.36,-,,
.145,.016,-,-,CXB,Cobre Montana,.087,-,-,.091,.089,-,,-,-,-,-2.91,-,,
.07,.015,-,-,CXBCA,  ctg,.045,-,-,.04,.045,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,9695,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.095,.082,CKA,Cokal,.084,-1.1,8824,.084,.09,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.019,.02,-,,-,-,-,-.01,-,,
.185,.066,.08,.08,COI,Comet Ridge,.08,-,660,.08,.087,-,,-,-,-,-1.48,-,,
.013,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.011,.011,CPD,Condoto Platinum,.011,-,50,.011,.015,-,,-,-,-,-21.50,-,,
.01,.005,.005,.005,CNJ,Conico,.005,-.2,250,.005,.01,-,,-,-,-,-.32,-,,
.07,.037,.055,.053,CSD,Consolidated Tin Min,.055,+.1,805,.054,.055,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,2279,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.015,-,-,.013,.016,-,,-,-,-,-.08,-,,
.575,.19,.265,.255,COE,Cooper Energy,.265,-,2605,.26,.265,-,,-,.51,-,6.70,4.0,,
.44,.16,.27,.27,CSE,Copper Strike,.27,+2,1200,.26,.27,-,,-,-,-,-.44,-,,
.021,.003,-,-,COY,Coppermoly,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
.013,.004,.005,.005,CZN,Corazon Min,.005,-,486,.005,.006,-,,-,-,-,-.12,-,,
.09,.02,.026,.026,CXO,Core Exploration,.026,+.1,2000,.021,.026,-,,-,-,-,-.86,-,,
