ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5312.6 at 2015-12-01T16:40:05. Report at Tuesday, December 1, 2015. Processed Wednesday at 2015-12-02T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.74,3.75,3.38,1PG,1-Page,3.50,-35,9077,3.49,3.50,-,,-,.08,-,-15.05,-,,
.086,.038,.038,.038,TDO,3D Oil,.038,-.1,1350,.038,.041,-,,-,-,-,.97,3.9,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.011,.01,88E,88 Energy,.011,-,47176,.01,.011,-,,-,-,-,-8.45,-,,
.007,.002,.005,.005,88EO,  opt mar18,.005,-,36062,.004,.005,-,,-,-,-,-,-,,
.054,.02,.02,.02,AYC,A1 Gold,.02,-.3,2761,.021,.023,-,,-,-,-,-5.90,-,,
.03,.006,.008,.008,AYCO,  opt nov19,.008,-,1847,.008,.011,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.012,-,-,.013,.017,-,,-,-,-,-4.89,-,,
.359,.074,.08,.075,ABU,ABM Res,.076,-.4,3603,.075,.076,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.062,.016,.022,.021,ACB,A-Cap Res,.021,-,5730,.021,.022,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.01,.015,-,,-,-,-,-.15,-,,
.032,.002,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.011,.012,.011,ADN,Adelaide Resources,.011,-.1,11070,.011,.012,-,,-,-,-,-.44,-,,
.009,.001,.001,.001,ADNO,  opt sep16,.001,-.3,66,.001,.004,-,,-,-,-,-,-,,
.26,.145,.185,.17,ABY,Aditya Birla,.17,-2.5,606,.17,.18,-,,-,.59,-,-48.00,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-,100,.018,.019,-,,-,-,-,-.48,-,,
.008,.003,.004,.004,ADX,ADX Energy,.004,-.1,2000,.004,.006,-,,-,-,-,.01,40.0,,
.11,.032,-,-,AQR,AEON Metals,.032,-,-,.03,.039,-,,-,-,-,-3.09,-,,
.092,.045,.054,.054,AFR,African Energy Res cdi,.054,+.2,700,.052,.054,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.21,-,-,.18,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.08,.14,-,,-,-,-,-,-,,
.225,.025,.155,.135,AGR,Aguia Res,.15,-1.5,2001,.14,.15,-,,-,-,-,-4.32,-,,
3.39,2.19,2.70,2.62,AQG,Alacer Gold cdi,2.64,+6,711,2.64,2.69,-,,-,-,-,34.18,7.7,,
.042,.005,.014,.013,AUQ,Alara Res,.013,-,4800,.013,.015,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.051,.013,.016,.016,ALY,Alchemy Resources,.016,+.1,245,.016,.021,-,,-,-,-,-2.41,-,,
.048,.002,-,-,AWD,Aleator Energy,.026,-,-,-,-,-,,-,-,-,-24.57,-,,
.085,.035,-,-,AQI,Alicanto Min,.04,-,-,.036,-,-,,-,-,-,-5.00,-,,
.055,.005,.05,.05,AQX,Alice Queen,.05,-.3,633,.043,.05,-,,-,-,-,-.89,-,,
.405,.20,.25,.235,ALK,Alkane Res,.24,-,1723,.24,.245,-,,-,-,-,-1.00,-,,
.023,.002,.003,.002,AHQ,Allegiance Coal,.002,-.1,37000,.002,.003,-,,-,-,-,-.34,-,,
.038,.012,.03,.029,AGS,Alliance Res,.03,+.1,23640,.029,.03,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.023,-,-,.023,.024,-,,-,-,-,-.29,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,3000,.007,.008,-,,-,-,-,-.60,-,,
.15,.045,.095,.095,ATC,Altech Chemicals,.095,-,521,.095,.10,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.01,-,-,.003,-,-,,-,-,-,-,-,,
.21,.08,.11,.10,AOH,Altona Mining,.11,-,9460,.10,.11,-,,-,-,-,5.88,1.9,,
.073,.009,.045,.043,AJM,Altura Mining,.044,+.2,11068,.043,.044,-,,-,-,-,-6.09,-,,
.044,.003,.025,.025,AJMO,  opt jun16,.025,-,400,.026,.027,-,,-,-,-,-,-,,
2.10,1.077,1.145,1.115,AWC,Alumina,1.125,-,179202,1.125,1.13,8.46,f,.37,.95,7.52,3.13,35.9,,
.81,.35,-,-,AXZ,Amex Resources,-,-,-,.34,.45,-,,-,-,-,-21.11,-,,
.19,.025,-,-,AHR,Anchor Res,-,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,-,-,-,1.19,-,-,,-,-,-,564.55,-,,
.013,.005,-,-,AAR,Anglo Aust Res,.007,-,-,.006,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,1.95,-,-,1.67,1.93,-,,-,7.44,-,-546.47,-,,
.06,.026,.05,.045,AWV,Anova Metals,.05,-,1500,.045,.05,-,,-,-,-,-1.40,-,,
.19,.02,-,-,AVD,Antilles Oil & Gas,.037,-,-,.031,.035,-,,-,-,-,3.38,1.1,,
.025,.005,-,-,AVDOB,  opt jan17,.005,-,-,.002,.018,-,,-,-,-,-,-,,
.028,.003,.011,.011,AZY,Antipa Min,.011,-,28389,.011,.012,-,,-,-,-,-.21,-,,
.013,.001,.003,.002,AZYO,  opt may16,.002,-.1,4138,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,-,-,-,.002,.004,-,,-,-,-,-.32,-,,
.014,.006,.014,.013,AQQ,Aphrodite Gold,.014,+.1,22363,.014,.015,-,,-,-,-,-.30,-,,
.05,.01,.043,.043,AOP,Apollo Cons,.043,-.3,260,.041,.047,-,,-,-,-,-.50,-,,
.14,.03,-,-,AON,Apollo Minerals,.032,-,-,.032,.035,-,,-,-,-,-1.91,-,,
.305,.125,.235,.235,AQP,Aquarius Platinum,.235,-,4746,.235,.24,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.069,-,-,.069,.105,-,,-,-,-,-2.40,-,,
.065,.037,.058,.052,ARU,Arafura Resources,.058,+.3,2476,.058,.06,-,,-,-,-,-.95,-,,
.004,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.15,-,,
.15,.081,.085,.085,AXE,Archer Explore,.085,-.1,1061,.086,.089,-,,-,-,-,-1.16,-,,
.042,.006,.021,.02,AWO,Ardent Res,.02,-.4,11660,.02,.021,-,,-,-,-,-1.28,-,,
