ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5615.1 at 2014-07-30T16:43:36. Report at Wednesday, July 30, 2014. Processed Thursday at 2014-07-31T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.07,-,-,.068,.07,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,.026,.026,ARH,A'asian Resources,.026,-,200,.026,.03,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.087,-,,-,-,-,-.82,-,,
.60,.24,.405,.395,ABU,ABM Res,.395,-.5,1444,.395,.40,-,,-,-,-,-3.30,-,,
.016,.005,.006,.006,AJC,Acacia Coal,.006,-,500,.005,.007,-,,-,-,-,-.19,-,,
.086,.042,.05,.049,ACB,A-Cap Res,.049,-,561,.049,.055,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.21,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.015,.018,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.26,-,,
.095,.038,.048,.047,ADN,Adelaide Res,.048,+.1,2935,.046,.048,-,,-,-,-,-.49,-,,
.395,.15,.295,.28,ABY,Aditya Birla,.28,-1,4864,.28,.285,-,,-,1.64,-,-.07,-,,
.021,.011,.02,.018,ADY,Admiralty Res,.02,+.2,11740,.018,.02,-,,-,-,-,-2.92,-,,
.06,.001,.003,.002,AVD,Advance Energy,.002,-,2657,.002,.003,-,,-,-,-,-19.20,-,,
.022,.01,.012,.011,ADX,ADX Energy,.011,-.1,4700,.011,.013,-,,-,-,-,-1.33,-,,
.22,.105,.14,.125,AQR,AEON Metals,.14,+2,3460,.135,.14,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.07,.071,.07,AFR,African Energy Res cdi,.071,-,486,.071,.074,-,,-,-,-,-3.35,-,,
.09,.038,.038,.038,AGR,Aguia Res,.038,-,160,.037,.05,-,,-,-,-,-1.76,-,,
