ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5375.9 at 2014-09-24T16:40:06. Report at Wednesday, September 24, 2014. Processed Thursday at 2014-09-25T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.075,.075,TDO,3D Oil,.075,-,90,.075,.079,-,,-,-,-,-.56,-,,
.029,.01,-,-,DDD,3D Res,.01,-,-,.012,.014,-,,-,-,-,.25,4.0,,
.076,.018,.023,.023,ARH,A'asian Resources,.023,-.1,500,.022,.023,-,,-,-,-,-4.20,-,,
.186,.05,.05,.05,AYC,A1 Gold,.05,-1,100,.03,.10,-,,-,-,-,-.82,-,,
.48,.24,.33,.32,ABU,ABM Res,.32,-,679,.32,.335,-,,-,-,-,-53.55,-,,
.015,.004,.005,.004,AJC,Acacia Coal,.005,+.1,38675,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.062,.058,ACB,A-Cap Res,.058,-.3,1251,.058,.06,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.16,-,,-,-,-,-1.44,-,,
.025,.011,.025,.025,AIV,ActiveX,.025,-,5000,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,.036,.035,ADN,Adelaide Res,.035,-,85,.035,.038,-,,-,-,-,-.49,-,,
.38,.15,.255,.25,ABY,Aditya Birla,.25,-.5,172,.25,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.024,ADY,Admiralty Res,.024,-.1,11749,.024,.025,-,,-,-,-,-2.92,-,,
.02,.009,-,-,ADX,ADX Energy,.009,-,-,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,.155,.14,AQR,AEON Metals,.14,-2,2032,.14,.145,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,-,-,-,,-,-,-,-.14,-,,
.175,.058,-,-,AFR,African Energy Res cdi,.06,-,-,.06,.065,-,,-,-,-,-3.35,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-,1480,.04,.042,-,,-,-,-,-1.76,-,,
3.63,1.925,2.20,2.13,AQG,Alacer Gold cdi,2.15,-,7589,2.14,2.18,2.20,,-,-,1.02,-5.88,-,,
.14,.035,.04,.04,AUQ,Alara Res,.04,-,2316,.036,.044,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.023,-,-,.022,.023,-,,-,-,-,-1.00,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.15,-,-,.10,.16,-,,-,-,-,-6.70,-,,
.47,.20,.215,.21,ALK,Alkane Res,.21,+.5,7248,.21,.215,-,,-,-,-,20.27,1.0,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.21,.20,AGS,Alliance Res,.205,-.5,2530,.20,.21,-,,-,-,-,-2.11,-,,
.082,.031,.042,.041,AGE,Alligator Energy,.042,-,4809,.042,.045,-,,-,-,-,-.68,-,,
.013,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.22,AOH,Altona Min,.22,-,1098,.215,.22,-,,-,-,-,2.40,9.2,,
.245,.10,.11,.11,AJM,Altura Min,.11,-.5,320,.105,.11,-,,-,-,-,-.40,-,,
1.772,.935,1.75,1.662,AWC,Alumina,1.735,+2,143714,1.73,1.74,-,,-,1.00,-,-1.68,-,,
.38,.13,.275,.275,AQO,Ambassador Oil & Gas,.275,+.5,405,.265,.30,-,,-,-,-,-1.02,-,,
1.35,.85,.90,.90,AXZ,Amex Res,.90,-,12,.80,.90,-,,-,-,-,-.03,-,,
.105,.06,.079,.074,AEK,Anatolia Energy,.074,-.5,2005,.071,.076,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,.013,.011,AAR,Anglo Aust Res,.011,-.2,1850,.011,.012,-,,-,-,-,-1.52,-,,
4.31,2.49,3.00,2.92,AGG,Anglogold Ashanti cdi,3.00,+17,4,2.85,3.00,.91,,-,8.89,.30,-401.41,-,,
.05,.019,.043,.04,AWV,Anova Metals,.043,+.2,16257,.042,.043,-,,-,-,-,-.81,-,,
.68,.36,.535,.51,AZZ,Antares Energy,.51,-2,2165,.51,.525,-,,-,-,-,1.00,51.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.17,-,-,.17,.18,-,,-,-,-,-1120.00,-,,
.045,.012,.013,.013,AZY,Antipa Min,.013,-,54,.012,.013,-,,-,-,-,-.78,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.27,-,,
.03,.01,-,-,AQQ,Aphrodite Gold,.012,-,-,.012,.013,-,,-,-,-,.06,20.0,,
