ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4797.6 at 2013-07-08T16:40:05. Report at Monday, July 8, 2013. Processed Tuesday at 2013-07-09T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,-,-,-,.079,.09,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,-,-,-,.015,.029,-,,-,-,-,-.10,-,,
.14,.021,-,-,ARH,A'asian Resources,-,-,-,.033,.04,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,-,-,-,.15,.16,-,,-,-,-,-.47,-,,
.065,.021,.027,.025,ABU,ABM Res,.026,-.2,39460,.025,.026,-,,-,-,-,-.43,-,,
.028,.007,.009,.009,AJC,Acacia Coal,.009,+.1,5604,.009,.01,-,,-,-,-,-.42,-,,
.175,.045,.046,.046,ACB,A-Cap Res,.046,+.1,1421,.046,.048,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,-,-,-,.20,.25,-,,-,-,-,-.86,-,,
.022,.010,.02,.02,AIV,ActiveX,.02,+.3,5800,.018,.022,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,-,-,-,.002,.004,-,,-,-,-,-1.58,-,,
.25,.035,.099,.095,ADN,Adelaide Res,.095,-.4,1160,.095,.097,-,,-,-,-,-3.84,-,,
.60,.335,.385,.385,ABY,Aditya Birla,.385,-,315,.385,.39,5.00,,-,1.63,12.99,-2.66,-,,
.052,.018,-,-,ADY,Admiralty Res,-,-,-,.019,.02,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,-,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.014,.013,ADX,ADX Energy,.013,-,3060,.013,.014,-,,-,-,-,-3.10,-,,
.335,.06,.20,.20,AQR,AEON Metals,.20,-,250,.21,.22,-,,-,-,-,-.13,-,,
.205,.063,.099,.09,AFR,African Energy Res cdi,.097,+1.2,3355,.093,.097,-,,-,-,-,-3.36,-,,
.215,.045,.048,.048,AGR,Aguia Res,.048,-.3,2954,.048,.054,-,,-,-,-,-11.68,-,,
6.860,1.94,2.44,2.28,AQG,Alacer Gold cdi,2.33,-21,7058,2.32,2.40,-,,-,-,-,-130.01,-,,
.335,.04,.04,.04,AUQ,Alara Res,.04,-.1,680,.04,.045,-,,-,-,-,-2.58,-,,
.16,.028,.039,.039,ALY,Alchemy Resources,.039,+.2,144,.037,.039,-,,-,-,-,-.39,-,,
.018,.004,.005,.005,AWD,Aleator Energy,.005,-,82000,.004,.005,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,-,-,-,.001,.002,-,,-,-,-,-,-,,
