ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4622.9 at 16:47 10/12/2009  Report at 19:05 Thursday 10/12/2009. Processed 19:27 Thursday 10/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.05,-,-,GRV,Greenvale Min NL,0.12,,-,0.11,0.12,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.455,0.45,GRY,Gryphon Min Ltd,0.455,,4289,0.44,0.47,-,,-,-,-,-1.9,-
0.10,0.021,0.08,0.08,GTR,GTI Res,0.08,,200,0.08,0.09,-,,-,-,-,-3.03,-
0.75,0.23,0.70,0.70,GNM,Gujarat NRE Min,0.70,-3,136,0.72,0.755,-,,-,0.52,-,-1.7,-
0.125,0.027,0.043,0.043,GLM,Gulf Mines Ltd,0.043,0.2,200,0.041,0.043,-,,-,-,-,-0.65,-
0.063,0.021,0.031,0.03,GLF,Gulf Res,0.03,,8500,0.03,0.034,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.095,0.095,GUL,Gullewa Ltd,0.095,0.2,70,0.092,0.095,-,,-,-,-,0.03,316.7
0.155,0.05,0.105,0.098,GUN,Gunson Res,0.098,-0.2,810,0.098,0.10,-,,-,-,-,-0.56,-
0.32,0.074,0.26,0.25,HHM,Hampton Hill Min,0.25,-3,1375,0.25,0.28,-,,-,-,-,-0.68,-
0.26,0.05,0.175,0.17,HNR,Hannans Reward,0.17,,5280,0.165,0.17,-,,-,-,-,-2.89,-
0.205,0.046,0.165,0.16,HAO,Haoma Min NL,0.165,0.5,1481,0.16,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.62,,-,0.59,0.62,-,,-,-,-,-0.9,-
0.04,0.01,0.01,0.01,HAVO,  opt apr10,0.01,,350,0.01,0.015,-,,-,-,-,-,-
0.016,0.006,0.009,0.008,HAW,Hawthorn Res,0.009,,3775,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.26,0.05,0.17,0.17,HAZ,Hazelwood Res,0.17,,660,0.17,0.175,-,,-,-,-,-2.15,-
0.66,0.33,0.41,0.39,HSK,Heemskirk Cons,0.39,,4196,0.39,0.40,1,,-,0.45,2.56,-15.91,-
0.15,0.036,-,-,HLX,Helix Res,0.096,,-,0.097,0.10,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.035,0.049,-,,-,-,-,-,-
0.78,0.042,0.47,0.46,HEM,Hemisphere Res,0.47,1,1279,0.46,0.47,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.30,,-,0.21,0.30,-,,-,-,-,-,-
0.044,0.01,0.032,0.031,HTM,Heritage Gold NZ,0.032,0.1,2151,0.031,0.032,-,,-,-,-,-0.16,-
0.38,0.12,0.28,0.27,HRR,Heron Res,0.28,0.5,1907,0.275,0.28,-,,-,-,-,-7.3,-
0.405,0.046,0.355,0.335,HIG,Highlands Pacific,0.34,1,5076,0.34,0.345,-,,-,-,-,3.26,10.4
0.285,0.10,0.235,0.225,HEG,Hill End Gold,0.235,0.5,7842,0.23,0.235,-,,-,-,-,-2.5,-
0.40,0.08,0.40,0.375,HGO,Hillgrove Res Ltd,0.38,0.5,61231,0.38,0.385,2,f,8.71,-,5.26,17.42,2.2
0.14,0.055,0.13,0.13,HDG,Hodges Res,0.13,,599,0.125,0.13,-,,-,-,-,-5.34,-
0.37,0.105,0.345,0.33,HZN,Horizon Oil Ltd,0.33,-2,32123,0.33,0.335,-,,-,0.02,-,-1.17,-
0.29,0.13,0.27,0.27,HRS,Hudson Res,0.27,,40,0.27,0.275,-,,-,0.03,-,-0.19,-
0.67,0.12,0.45,0.405,ICN,Icon Energy Ltd,0.41,-1,7920,0.41,0.415,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.09,0.11,-,,-,-,-,-2.83,-
5.40,2.70,3.55,3.43,ILU,Iluka Res,3.47,-11,19709,3.43,3.49,-,,-,2.70,-,3.7,93.8
0.935,0.33,0.745,0.705,IMA,Image Res NL,0.74,3,639,0.71,0.74,-,,-,-,-,-2.68,-
0.295,0.015,0.26,0.24,IPT,Impact Min,0.26,1.5,3094,0.245,0.265,-,,-,-,-,-2.1,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.053,0.052,ITC,Impress Energy,0.052,-0.2,13462,0.051,0.053,-,,-,-,-,-1.17,-
0.405,0.16,0.40,0.39,IXR,IMX Res Ltd,0.395,-1,1533,0.395,0.40,-,,-,-,-,0.16,246.9
0.643,0.215,0.275,0.27,IDG,Indago Res Ltd,0.27,,674,0.27,0.28,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.076,,-,0.076,0.099,-,,-,-,-,-,-
5.52,1.355,4.66,4.30,IGO,Independence Grp,4.64,21,7494,4.62,4.67,5,f,2.83,1.34,1.08,14.14,32.8
0.061,0.014,0.045,0.04,IRL,India Res,0.04,-0.2,40100,0.04,0.046,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,-,-,IDO,Indo Mines Ltd,0.20,,-,0.18,0.19,-,,-,-,-,-8.7,-
1.235,0.215,1.23,1.22,IRN,Indophil Res,1.22,,48503,1.22,1.225,-,,-,-,-,-2.93,-
0.16,0.035,-,-,IDM,Industrial Min,0.11,,-,0.11,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.007,-,,-,-,-,-,-
0.445,0.155,0.175,0.175,INP,Innamincka Pet,0.175,,1090,0.17,0.175,-,,-,-,-,-14.4,-
0.365,0.185,-,-,IPO,INT Pet Ltd,-,,-,-,-,-,,-,-,-,-1.02,-
0.029,0.006,0.016,0.015,INL,Intec Ltd,0.015,,2720,0.015,0.016,-,,-,0.01,-,-3.01,-
0.006,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.15,0.26,0.25,IGR,Integra Min Ltd,0.25,-1,36010,0.25,0.255,-,,-,-,-,-1.1,-
0.08,0.03,0.05,0.05,ITT,Intermet Res,0.05,,500,0.041,0.055,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.17,,-,0.175,0.185,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.14,0.33,0.31,IAU,Intrepid Mines,0.32,4,45191,0.315,0.32,-,,-,0.17,-,-7.97,-
0.145,0.045,0.084,0.082,IRM,Iron Mountain,0.082,-0.3,766,0.082,0.086,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.027,0.029,-,,-,-,-,-,-
1.83,0.096,1.54,1.475,IOH,Iron Ore Hldgs,1.475,3.5,4230,1.47,1.495,-,,-,-,-,-5.84,-
0.81,0.015,0.51,0.51,IOHO,  opt apr11,0.51,-14,300,0.40,0.51,-,,-,-,-,-,-
0.86,0.048,0.60,0.56,IRD,Iron Road Ltd,0.60,,455,0.56,0.59,-,,-,-,-,-16.99,-
0.61,0.01,0.345,0.345,IRDO,  opt sep10,0.345,-0.5,113,0.345,0.36,-,,-,-,-,-,-
0.29,0.06,0.15,0.15,IBG,Ironbark Gold,0.15,,150,0.135,0.16,-,,-,-,-,-0.42,-
0.785,0.159,0.75,0.715,IFE,Ironclad Min,0.725,0.5,1370,0.69,0.72,-,,-,-,-,0.36,201.4
4.24,0.235,4.01,3.95,IVA,Ivanhoe Aust,3.99,-1,1072,3.98,3.99,-,,-,-,-,-7.7,-
0.485,0.089,0.405,0.40,JML,Jabiru Metals Ltd,0.405,,5170,0.40,0.405,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.03,,-,0.028,0.05,-,,-,-,-,-1.3,-
-,-,-,-,JAGN,  def,-,,-,-,-,-,,-,-,-,-,-
0.62,0.08,0.31,0.29,JAL,Jameson Res,0.31,,2690,0.31,0.325,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.035,,-,0.033,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,16047,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.245,1.22,JRL,Jindalee Res,1.245,0.5,137,1.20,1.245,-,,-,-,-,-2.9,-
0.085,0.008,0.065,0.064,JPR,Jupiter Energy,0.065,0.1,13696,0.064,0.066,-,,-,-,-,-0.72,-
0.035,0.003,0.017,0.017,JPROA,  opt jun10,0.017,,1000,0.017,0.019,-,,-,-,-,-,-
0.25,0.06,0.24,0.225,JMS,Jupiter Mines,0.225,-0.5,5188,0.225,0.235,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.043,0.046,-,,-,0.06,-,-1.51,-
1.32,0.23,1.045,1.015,KZL,Kagara Ltd,1.02,-1,26042,1.015,1.03,-,,-,0.74,-,-34.98,-
0.22,0.036,0.14,0.135,KIK,Kairiki Energy,0.135,-0.5,690,0.135,0.145,-,,-,-,-,-0.99,-
0.33,0.018,0.225,0.185,KRL,Kangaroo Res Ltd,0.215,3.5,50795,0.215,0.22,-,,-,-,-,-0.82,-
12.10,2.45,8.39,7.53,KAR,Karoon Gas Aust,7.68,-72,15730,7.67,7.79,-,,-,-,-,3.02,254.3
0.071,0.025,0.058,0.058,KAS,Kasbah Res,0.058,-0.1,329,0.055,0.059,-,,-,-,-,-3.8,-
0.185,0.024,-,-,KGL,Kentor Gold Ltd,0.15,,-,-,-,-,,-,-,-,-6.98,-
0.195,0.053,0.115,0.11,KEY,Key Pet,0.115,,900,0.115,0.12,-,,-,-,-,-3.6,-
0.047,0.019,0.03,0.03,KOG,Kilgore Oil & Gas,0.03,0.3,3000,0.027,0.03,-,,-,-,-,-7.8,-
-,-,-,-,KOGN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,KOGO,  optjun12d,-,,-,0.006,-,-,,-,-,-,-,-
0.37,0.095,0.26,0.235,KIS,King Island,0.26,2.5,245,0.26,0.28,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.065,,-,0.065,0.09,-,,-,-,-,-2.29,-
0.26,0.065,0.20,0.17,KMN,Kings Min NL,0.20,2,3100,0.19,0.20,-,,-,-,-,-1,-
10.30,2.71,9.08,8.89,KCN,Kingsgate Cons,9.00,6,3975,8.99,9.10,15,f,2.33,2.55,1.67,34.9,25.8
0.765,0.07,0.70,0.67,KRM,Kingsrose Min Ltd,0.685,3,1335,0.685,0.705,-,,-,-,-,-5.36,-
0.55,0.02,0.50,0.50,KRMO,  opt dec12,0.50,,118,0.50,0.52,-,,-,-,-,-,-
0.265,0.037,0.17,0.165,KOR,Korab Res,0.165,-0.5,275,0.165,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.37,0.37,KRB,Krucible Metals,0.37,2,275,0.37,0.38,-,,-,-,-,-0.79,-
0.205,0.10,0.16,0.16,KEN,Kuth Energy Ltd,0.16,2,50,0.135,0.16,-,,-,-,-,-1.51,-
0.15,0.05,0.094,0.094,LMP,L&M Pet fpo nz,0.094,-0.3,816,0.076,0.105,-,,-,-,-,-2.19,-
0.023,0.005,0.015,0.015,LSA,Lachlan Star Ltd,0.015,0.1,15450,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.15,0.16,0.15,LCR,Laconia Res Ltd,0.15,-2.5,2210,0.145,0.15,-,,-,-,-,-,-
0.031,0.003,0.016,0.015,LRC,Laguna Res NL,0.016,-0.1,10716,0.016,0.017,-,,-,-,-,0.79,2.0
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.09,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,,56740,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.006,-,-,LAT,Latin Gold Ltd,0.036,,-,0.032,0.037,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.009,,-,0.008,0.01,-,,-,-,-,-0.09,-
0.18,0.04,0.063,0.063,LEF,Lefroy Res Ltd,0.063,,800,0.063,0.065,-,,-,-,-,-0.46,-
0.048,0.007,0.038,0.036,LEG,Legend Min,0.037,0.1,12496,0.037,0.039,-,,-,-,-,0.11,33.6
0.185,0.06,-,-,LRL,Leyshon Res,0.165,,-,0.16,0.165,-,,-,-,-,-1.6,-
0.275,0.022,0.125,0.12,LBY,Liberty Resource,0.12,,2767,0.12,0.125,-,,-,-,-,-2.03,-
3.77,2.39,3.30,3.18,LGL,Lihir Gold Ltd,3.19,-9,276331,3.19,3.20,1.62,,-,1.29,0.51,-9.97,-
0.35,0.077,0.34,0.335,LML,Lincoln Min,0.335,-0.5,274,0.32,0.35,-,,-,-,-,-2.09,-
0.105,0.004,0.078,0.075,LMLO,  opt jun10,0.075,0.4,228,0.075,0.085,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.225,,-,0.17,0.225,-,,-,-,-,-3.14,-
0.06,0.005,-,-,LINO,  opt dec09,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.08,0.12,-,,-,-,-,-,-
0.66,0.28,0.615,0.615,LRF,Linq Res Fund unt,0.615,-1.5,950,0.60,0.63,1,,-,0.90,1.63,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.047,,-,0.047,0.049,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,-,-,LTR,Liontown Res,0.057,,-,0.057,0.07,-,,-,-,-,-6.05,-
1.95,0.455,1.06,1.00,LNG,Liquefied Natural,1.015,-2,5484,1.01,1.03,-,,-,-,-,-13.23,-
0.095,0.017,0.083,0.08,LSR,Lodestar Min,0.083,-0.1,520,0.07,0.083,-,,-,0.17,-,-1.15,-
0.21,0.013,0.195,0.18,LOD,Lodestone Energy,0.19,0.5,7688,0.185,0.19,-,,-,-,-,-0.87,-
0.019,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,,7950,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.013,0.013,LOM,Lonrho Min Ltd,0.013,,9000,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.005,0.003,-,-,LOMOA,  opt nov10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.47,0.34,0.37,0.34,LGM,Luiri Gold Ltd cdi 1:1,0.35,-2,2811,0.34,0.36,-,,-,-,-,-,-
0.72,0.075,0.56,0.515,LYC,Lynas Corp,0.52,-1.5,113082,0.52,0.525,-,,-,-,-,-4.5,-
10.62,2.32,9.52,9.25,MCC,Macarthur Coal,9.30,7,6532,9.24,9.32,13,f,6.10,4.03,1.40,79.3,11.7
0.424,0.019,0.285,0.27,MHM,Macq Harbour,0.28,-0.5,2336,0.30,0.29,-,,-,-,-,-0.8,-
0.21,0.003,0.15,0.15,MHMO,  opt aug12,0.15,,780,0.13,0.18,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.52,,-,1.51,-,-,,-,-,-,1.97,77.2
0.87,0.21,0.68,0.67,MMW,Magma Metals Ltd,0.67,-1,208,0.67,0.68,-,,-,-,-,-11.69,-
0.017,0.003,0.008,0.008,MAN,Magna Min NL,0.008,0.1,1403,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,0.185,0.17,MAU,Magnetic Res,0.185,1.5,413,0.175,0.185,-,,-,-,-,-3.8,-
0.12,0.034,0.073,0.073,MGU,Magnum Min & Exp,0.073,-0.6,9388,0.074,0.094,-,,-,-,-,-2.33,-
0.17,0.052,0.077,0.076,MAR,Malachite Res,0.076,-0.1,670,0.076,0.084,-,,-,-,-,-2.58,-
0.10,0.021,0.074,0.074,MGY,Malagasy Min,0.074,0.3,1000,0.071,0.08,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.036,0.15,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,0.15,0.14,MSR,Manas Res Ltd,0.14,-0.5,1690,0.14,0.15,-,,-,-,-,-1.4,-
0.085,0.045,0.055,0.055,MSRO,  opt sep11,0.055,-0.1,4786,0.056,0.063,-,,-,-,-,-,-
1.555,0.038,1.31,1.30,MHC,Manhattan Corp,1.30,3,125,1.28,1.32,-,,-,-,-,-8.2,-
0.085,0.023,0.085,0.073,MNM,Mantle Min Corp,0.078,0.7,262082,0.077,0.078,-,,-,-,-,-2.22,-
0.05,0.01,0.05,0.04,MNMOA,  opt dec10,0.042,0.2,2598,0.04,0.045,-,,-,-,-,-,-
5.19,0.65,4.45,4.40,MRU,Mantra Res,4.40,-1,242,4.28,4.42,-,,-,-,-,-36.86,-
1.08,0.275,0.48,0.48,MTN,Marathon Res,0.48,-0.5,270,0.475,0.48,-,,-,-,-,-8.1,-
0.24,0.04,0.165,0.155,MGO,Marengo Min,0.155,-1,8960,0.155,0.165,-,,-,-,-,-5.7,-
0.28,0.058,0.12,0.115,MEY,Marenica Energy,0.115,,3031,0.115,0.13,-,,-,-,-,-2.12,-
0.55,0.115,0.125,0.12,MAE,Marion Energy,0.12,-0.5,7303,0.12,0.125,-,,-,-,-,-6.7,-
-,-,-,-,MAEO,  opt dec11,-,,-,0.01,0.037,-,,-,-,-,-,-
0.205,0.036,0.125,0.11,MEU,Marmota Energy,0.11,,2290,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.018,MZI,Matilda Zircon,0.019,,1820,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.004,-,,-,-,-,-,-
0.315,0.096,0.26,0.26,MAT,Matsa Res,0.26,,1141,0.26,0.265,-,,-,-,-,-5.3,-
0.068,0.023,0.031,0.03,MXR,Maximus Res,0.031,,6808,0.03,0.033,-,,-,-,-,-4.72,-
0.83,0.026,0.38,0.38,MMR,MEC Res,0.38,,1462,0.37,0.375,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.24,,-,0.21,0.24,-,,-,-,-,-,-
4.40,0.60,3.90,3.75,MML,Medusa Min Ltd,3.77,-15,2119,3.77,3.79,-,,-,-,-,25,15.1
0.825,0.062,0.45,0.425,MEO,MEO Aust Ltd,0.425,-1,31213,0.425,0.43,-,,-,-,-,-6.76,-
0.11,0.02,0.076,0.076,MII,Meridian Min,0.076,-0.4,1444,0.076,0.08,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.02,,-,0.015,0.039,-,,-,-,-,-,-
0.39,0.18,-,-,MLM,Metallica Min,0.255,,-,0.26,0.275,-,,-,-,-,2.38,10.7
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,,550,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.06,0.11,0.105,MLX,Metals X Ltd,0.105,,500,0.105,0.11,-,,-,0.15,-,-4.82,-
0.27,0.018,0.17,0.17,MEI,Meteoric Res,0.17,,100,0.15,0.175,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.283,0.79,0.68,MEL,Metgasco Ltd,0.685,-9.5,87236,0.685,0.695,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.18,MNC,Metminco Ltd,0.20,2,2965,0.19,0.20,-,,-,-,-,-2.35,-
0.10,0.02,0.05,0.05,MNCO,  opt dec12,0.05,,400,0.035,0.06,-,,-,-,-,-,-
0.20,0.17,0.185,0.175,MTE,Metrocoal Ltd,0.18,,1869,0.18,0.185,-,,-,-,-,-,-
0.05,0.015,0.039,0.039,MDS,Midas Res,0.039,0.1,450,0.038,0.039,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.005,0.015,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.021,,-,0.016,0.021,-,,-,-,-,-,-
0.16,0.046,0.11,0.11,MWN,Midwinter Resourc,0.11,-1,360,0.105,0.12,-,,-,-,-,-1.8,-
0.041,0.04,0.04,0.04,MWNOA,  opt nov11,0.04,-0.1,600,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.04,0.039,MGK,MIL Res,0.039,0.2,2495,0.038,0.039,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.022,,-,0.017,0.024,-,,-,-,-,-,-
0.076,0.01,0.042,0.04,MOY,Millennium Min,0.041,,24000,0.039,0.041,-,,-,-,-,-3.11,-
1.39,0.245,0.73,0.70,MRE,Minara Res,0.715,-1.5,33881,0.71,0.72,-,,-,0.70,-,-14.52,-
2.92,0.545,1.735,1.68,MCR,Mincor Res NL,1.70,-3.5,10233,1.69,1.71,6,f,-,1.00,3.53,-8.4,-
0.55,0.20,0.52,0.52,MDX,Mindax Ltd,0.52,2.5,300,0.495,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.39,0.375,MAK,Minemakers Ltd,0.375,-1,5706,0.375,0.385,-,,-,-,-,-15.6,-
0.065,0.025,0.03,0.029,MAKO,  opt may10,0.03,0.1,2154,0.029,0.03,-,,-,-,-,-,-
0.15,0.025,-,-,MRC,Mineral Commodities,0.05,,-,0.041,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.01,0.015,-,,-,-,-,-,-
1.175,0.49,1.055,1.02,MDL,Mineral Deposits,1.03,,7496,1.03,1.05,-,,-,0.82,-,-2.3,-
0.01,0.003,0.004,0.003,MSC,Minerals Corp,0.004,,272428,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,37574,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,8000,0.001,0.001,-,,-,-,-,-,-
0.35,0.16,0.265,0.25,MEP,Minotaur Explore,0.265,0.5,690,0.26,0.265,-,,-,-,-,-9.11,-
0.075,0.021,0.035,0.035,MLI,Mintails Ltd,0.035,,9300,0.035,0.037,-,,-,-,-,-13.12,-
3.43,0.66,2.42,2.32,MBN,Mirabela Nickel,2.36,-5,6629,2.35,2.43,-,,-,-,-,-22.86,-
0.38,0.06,0.20,0.195,MTH,Mithril Res,0.195,,2700,0.195,0.20,-,,-,-,-,-3.22,-
0.22,0.09,0.094,0.094,MTHO,  opt sep11,0.094,,3954,0.085,0.15,-,,-,-,-,-,-
0.495,0.013,0.185,0.18,MOG,Moby Oil & Gas,0.18,-0.5,2139,0.18,0.185,-,,-,-,-,-4.94,-
0.144,0.03,0.042,0.042,MDA,Modena Res Ltd,0.042,-0.7,187,0.042,0.047,-,,-,-,-,-17.5,-
0.048,0.002,0.003,0.003,MDAO,  opt jun10,0.003,,94,0.003,0.004,-,,-,-,-,-,-
1.70,0.58,1.345,1.305,MPO,Molopo Energy Ltd,1.32,,11258,1.32,1.33,-,,-,-,-,39.7,3.3
1.90,0.19,0.815,0.805,MOL,Moly Mines Ltd,0.805,-1,8323,0.80,0.81,-,,-,-,-,-54.2,-
0.155,0.065,0.096,0.09,MRO,Monaro Min NL,0.096,0.6,100,0.09,0.096,-,,-,-,-,-21.7,-
0.12,0.021,0.079,0.078,MOX,Monax Min Ltd,0.078,,2200,0.078,0.081,-,,-,-,-,-0.56,-
0.005,0.001,0.005,0.004,MHL,Monitor Energy,0.005,0.1,1032782,0.004,0.005,-,,-,-,-,-0.82,-
0.002,0.001,0.002,0.001,MHLO,  opt aug11,0.001,,701486,0.001,0.002,-,,-,-,-,-,-
0.34,0.031,0.28,0.26,MZM,Montezuma Min Co,0.28,2.5,250,0.26,0.275,-,,-,-,-,0.8,35.0
0.115,0.006,-,-,MZMO,  opt aug11,0.09,,-,0.047,0.09,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,-0.1,15003,0.01,0.011,-,,-,-,-,-1.81,-
0.49,0.083,0.45,0.43,MCO,Morning Star Gold,0.445,1.5,9622,0.43,0.445,-,,-,-,-,-1.83,-
0.375,0.031,0.34,0.32,MCOOB,  opt mar10,0.34,3.5,5100,0.33,0.34,-,,-,-,-,-,-
0.18,0.067,0.11,0.10,MOS,Mosaic Oil NL,0.105,-0.5,29689,0.10,0.105,-,,-,-,-,0.41,25.6
0.034,0.006,0.015,0.015,MTB,Mount Burgess Min,0.015,-0.1,1290,0.015,0.016,-,,-,-,-,-0.17,-
1.74,0.235,1.515,1.455,MGX,Mount Gibson Iron,1.465,-3.5,44588,1.46,1.475,-,,-,0.73,-,4.56,32.1
0.091,0.02,-,-,MUM,Mount Magnet South,0.067,,-,0.05,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.01,-,,-,-,-,-,-
0.24,0.041,0.19,0.19,MET,MT Isa Metals,0.19,2,700,0.17,0.19,-,,-,-,-,-1.47,-
0.475,0.12,0.25,0.23,MUN,Mundo Min,0.23,-2,8113,0.23,0.255,-,,-,-,-,-0.25,-
2.18,0.49,1.975,1.90,MMX,Murchison Metals,1.975,0.5,21523,1.91,1.98,-,,-,-,-,0.18,1097.2
0.075,0.02,0.044,0.044,MYG,Mutiny Gold Ltd,0.044,,123,0.044,0.046,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.012,0.019,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.041,-,,-,-,-,-2.1,-
0.365,0.065,0.13,0.13,NCO,Namibian Copper,0.13,-0.5,50,0.135,0.14,-,,-,-,-,-0.72,-
2.10,0.50,1.31,1.31,NSN,Natasa Min Ltd,1.31,-8,30,1.33,1.80,-,,-,2.60,-,-37.7,-
