ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:18 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,0.20,0.195,TDO,3D Oil Ltd,0.20,,1000,0.185,0.20,-,,-,-,-,-0.27,-
0.026,0.009,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.025,0.065,0.065,AAO,A'asia Gold,0.065,,150,0.06,0.065,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.015,-,-,,-,-,-,-,-
0.70,0.215,0.25,0.235,ARH,A'asian Resour,0.25,2,983,0.245,0.25,-,,-,-,-,-1.4,-
0.42,0.13,0.235,0.225,AAM,A1 Min Ltd,0.23,,2520,0.225,0.23,-,,-,-,-,-3.56,-
0.07,0.016,0.022,0.019,ABU,ABM Res NL,0.021,0.2,74702,0.021,0.022,-,,-,-,-,-4.09,-
0.25,0.11,-,-,AII,Abra Min Ltd,0.12,,-,0.125,0.135,-,,-,-,-,-1.94,-
0.60,0.30,0.32,0.31,ACB,A-Cap Res,0.31,,679,0.31,0.32,-,,-,0.14,-,-0.91,-
0.27,0.13,0.17,0.15,ACS,Accent Res NL,0.15,-1,2050,0.15,0.17,-,,-,-,-,-1.53,-
0.029,0.004,0.015,0.014,AEX,Acclaim Explore,0.015,0.1,1652,0.013,0.015,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.08,,-,0.08,0.089,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.005,0.02,-,,-,-,-,-,-
0.58,0.303,0.485,0.465,ADU,Adamus Res,0.485,3.5,4009,0.475,0.485,-,,-,-,-,-12.87,-
0.065,0.019,0.035,0.033,ADD,Adavale Resource,0.035,0.1,4201,0.035,0.04,-,,-,0.02,-,-0.96,-
0.215,0.10,0.125,0.10,ADE,Adelaide Energy,0.10,-2.5,24952,0.10,0.115,-,,-,-,-,0.97,10.3
0.395,0.089,0.15,0.145,ADN,Adelaide Res,0.145,,797,0.145,0.15,-,,-,-,-,-0.56,-
0.42,0.059,0.42,0.415,ADI,Adelphi Energy,0.415,0.5,3579,0.415,0.42,-,,-,-,-,-4.27,-
1.65,0.50,0.775,0.735,ABY,Aditya Birla,0.75,3.5,6394,0.745,0.76,-,,-,1.51,-,19.61,3.8
0.032,0.009,0.01,0.009,ADY,Admiralty Res,0.009,,58296,0.009,0.01,-,,-,-,-,0.09,10.0
0.125,0.017,0.02,0.017,AVD,Advance Energy,0.017,-0.8,8728,0.017,0.019,-,,-,-,-,-3.1,-
