ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:13 Monday 21/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.885,0.21,0.67,0.645,AZZ,Antares Energy,0.65,0.5,7770,0.645,0.65,-,,-,-,-,-1.6,-
4.56,1.50,3.72,3.71,AVM,Anvil Min cdi,3.72,4,609,3.69,3.90,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.036,0.04,-,,-,-,-,1.53,2.7
0.15,0.014,0.024,0.022,AXM,Apex Min NL,0.023,0.2,260533,0.023,0.024,-,,-,-,-,-26.39,-
0.025,0.005,0.007,0.006,AXMO,  opt nov12,0.007,0.2,85074,0.006,0.007,-,,-,-,-,-,-
0.87,0.35,0.635,0.61,AZO,Apollo Gas Ltd,0.635,3.5,864,0.61,0.635,-,,-,-,-,-,-
0.40,0.10,0.14,0.14,AON,Apollo Min Ltd,0.14,,1320,0.135,0.14,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.006,-,-,,-,-,-,-,-
7.95,3.74,6.82,6.71,AQP,Aquarius Platinum,6.78,18,10131,6.74,6.81,2.26,,9.20,-,0.33,20.79,32.6
11.38,4.545,9.58,8.91,AQA,Aquila Res,9.42,35,8312,8.91,9.46,-,,-,-,-,-14.8,-
1.285,0.38,0.505,0.47,ARU,Arafura Resource,0.47,-2,2970,0.47,0.48,-,,-,-,-,-5.1,-
0.27,0.072,0.22,0.215,AAG,Aragon Res,0.215,-0.5,598,0.21,0.22,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.025,,-,0.015,0.02,-,,-,-,-,-,-
0.065,0.014,0.023,0.021,ARX,ARC Explore Ltd,0.021,-0.3,18291,0.021,0.023,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.008,-,,-,-,-,-,-
0.026,0.004,0.004,0.004,ARXOA,  opt jan11,0.004,,5000,0.004,0.006,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.10,,-,0.09,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.15,0.15,ARD,Argent Min,0.15,-0.5,3500,0.12,0.155,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.012,0.04,-,,-,-,-,-,-
0.115,0.03,0.038,0.038,AXT,Argo Explore,0.038,-0.3,317,0.038,0.045,-,,-,-,-,0.76,5.0
0.105,0.048,0.06,0.06,ARE,Argonaut Res,0.06,-0.2,62,0.06,0.064,-,,-,-,-,0.61,9.8
0.13,0.018,0.018,0.018,AGY,Argosy Min cdi,0.018,,272,0.018,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.92,4.88,AOE,Arrow Energy,4.89,-3,12960,4.88,4.90,-,,-,2.13,-,15.38,31.8
0.199,0.039,-,-,ARV,Artemis Res,0.043,,-,0.035,0.043,-,,-,-,-,0.31,13.9
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.008,0.016,-,,-,-,-,-,-
0.099,0.01,0.02,0.018,ATN,Ashburton Min,0.018,-0.1,12500,0.018,0.02,-,,-,-,-,-0.83,-
0.18,0.015,0.097,0.093,AKM,Aspire Min Ltd,0.093,-1.2,7238,0.093,0.095,-,,-,-,-,-7.45,-
0.016,0.005,0.005,0.005,ARO,Astro Res NL,0.005,,135,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.053,0.069,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,-,-,,-,-,-,-,-
0.10,0.035,0.038,0.036,ATV,Atlantic Gold NL,0.037,-0.1,9975,0.036,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.008,0.012,-,,-,-,-,-,-
3.05,1.475,2.30,2.19,AGO,Atlas Iron Ltd,2.30,15,59057,2.29,2.30,-,,-,-,-,-15.5,-
0.185,0.092,0.165,0.165,ATQ,Atomic Res,0.165,,3000,0.165,0.17,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.02,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.25,0.016,0.20,0.185,AUK,Augur Res Ltd,0.20,2,4800,0.185,0.20,-,,-,-,-,-0.82,-
0.045,0.005,-,-,AUKO,  opt jun10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.47,0.10,0.255,0.245,AUJ,Augustus Min,0.255,2.5,1007,0.25,0.26,-,,-,-,-,-0.66,-
0.215,0.015,0.02,0.02,AUJO,  opt jul10,0.02,0.5,2000,0.01,0.02,-,,-,-,-,-,-
0.33,0.105,0.155,0.15,AEE,Aura Energy,0.155,,2000,0.15,0.16,-,,-,-,-,-3.57,-
0.075,0.017,0.021,0.017,AGU,Aurium Res,0.017,-0.3,11420,0.015,0.02,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
1.26,0.17,0.42,0.40,ARM,Aurora Min Ltd,0.415,1.5,14319,0.41,0.42,-,,-,-,-,-5.78,-
0.88,0.11,0.83,0.80,AUT,Aurora Oil & Gas,0.81,-1,11106,0.805,0.82,-,,-,-,-,-1.8,-
0.985,0.235,0.745,0.705,AXO,Aurox Res,0.735,4.5,4716,0.725,0.745,-,,-,-,-,-7.57,-
0.155,0.03,0.036,0.033,AIW,Ausamerican Min,0.033,,7892,0.033,0.036,-,,-,-,-,3.36,1.0
0.248,0.12,0.13,0.13,AUC,Ausgold Ltd,0.13,,770,0.125,0.13,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.045,,-,0.045,0.05,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.22,0.24,-,,-,-,-,0.86,25.6
0.20,0.105,0.15,0.15,AQD,Ausquest Ltd,0.15,1,340,0.15,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.38,0.345,AQR,Aussie Q Res,0.345,,4234,0.33,0.35,-,,-,-,-,-0.74,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,,60,0.325,0.35,-,,-,-,-,-,-
0.057,0.015,0.018,0.015,AGV,Aust Gold Invest,0.016,-1,6750,0.016,0.019,-,,-,-,-,-2.62,-
0.235,0.14,0.145,0.145,AKA,Aust Min Min,0.145,,378,0.145,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.018,,-,0.019,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,215683,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.085,0.085,AOC,Aust Oil Co,0.085,0.5,230,0.085,0.09,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.009,0.002,0.004,0.003,AOM,Aust Oriental,0.004,0.1,1317,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.01,ARW,Aust Renewable,0.011,0.1,9543,0.011,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.13,AOK,Austex Oil Ltd,0.135,-0.5,5325,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.04,,-,0.032,0.042,-,,-,-,-,-,-
0.096,0.025,0.036,0.033,AKK,Austin Explore,0.033,-0.3,8359,0.033,0.036,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,0.1,5000,0.007,0.009,-,,-,-,-,-,-
0.07,0.029,0.036,0.036,APG,Austpac Res NL,0.036,,4992,0.036,0.038,-,,-,-,-,-0.29,-
0.007,0.001,0.001,0.001,AAF,Austral Africa Res,0.001,-0.1,9800,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.22,,-,0.18,0.22,-,,-,-,-,6.17,3.6
0.26,0.10,-,-,AZX,Auzex Res,0.10,,-,0.12,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.15,,-,0.17,0.175,-,,-,-,-,-0.68,-
0.044,0.011,0.016,0.016,AVB,Avanco Res Ltd,0.016,0.1,9492,0.016,0.017,-,,-,-,-,1.23,1.3
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,-,-,AVBOB,  opt apr12,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.068,0.065,AVA,Aviva Corp,0.068,,994,0.064,0.069,-,,-,-,-,-10.74,-
2.64,1.48,2.64,2.58,AVO,Avoca Res,2.60,4,8908,2.59,2.60,-,,-,0.79,-,12.49,20.8
0.17,0.07,-,-,AVZ,Avonlea Min,0.085,,-,0.071,0.085,-,,-,-,-,-4.1,-
3.17,1.915,2.09,2.03,AWE,AWE Ltd,2.04,,28040,2.03,2.04,-,,-,1.74,-,1.43,142.7
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.016,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.023,0.023,AVQ,Axiom Min Ltd cdi,0.023,-0.1,1159,0.023,0.024,-,,-,-,-,0.29,7.9
0.53,0.10,0.48,0.465,AZM,Azumah Res,0.475,1.5,12924,0.465,0.475,-,,-,-,-,-2.5,-
0.111,0.033,0.05,0.049,AZS,Azure Min,0.049,-0.1,3615,0.049,0.05,-,,-,-,-,-0.78,-
0.97,0.35,0.61,0.61,BND,Bandanna Energy,0.61,,107,0.61,0.64,-,,-,-,-,-0.73,-
1.43,0.305,0.32,0.305,BMN,Bannerman Res,0.31,-0.5,9284,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,5607,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.055,0.058,0.055,BAR,Barra Res,0.056,-0.1,5053,0.056,0.057,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.16,0.051,0.09,0.09,BSE,Base Iron Ltd,0.09,,1000,0.09,0.093,-,,-,-,-,-2.4,-
0.349,0.155,0.195,0.19,BSM,Bass Metals Ltd,0.19,,4808,0.185,0.19,-,,-,-,-,13.32,1.4
0.068,0.021,0.026,0.026,BAS,Bass Strait Oil Co,0.026,-0.1,3000,0.026,0.027,-,,-,-,-,-0.62,-
0.44,0.076,0.26,0.25,BSR,Bassari Res,0.26,0.5,2392,0.25,0.26,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.18,BTV,Batavia Min,0.19,0.5,3833,0.19,0.20,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.083,,-,0.082,0.089,-,,-,-,-,-,-
0.20,0.046,0.20,0.165,BTU,Bathurst Res,0.175,1.5,27549,0.175,0.19,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.24,0.25,0.245,BAU,Bauxite Resource,0.245,0.5,4037,0.24,0.25,-,,-,-,-,-7.59,-
2.23,0.93,1.73,1.63,BCI,BC Iron Ltd,1.72,12,3330,1.70,1.72,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.125,-0.5,4212,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.77,0.76,BPT,Beach Energy Ltd,0.77,1,23743,0.765,0.77,1.75,p,9.17,1.27,2.27,16.05,4.8
0.031,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.017,BCN,Beacon Min,0.018,-0.1,29197,0.018,0.019,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.008,0.008,BCNOA,  opt aug10,0.008,,2875,0.007,0.009,-,,-,-,-,-,-
0.40,0.068,0.165,0.155,BDR,Beadell Resource,0.165,1,8242,0.165,0.17,-,,-,-,-,-2.78,-
0.295,0.195,0.215,0.205,BDG,Bendigo Min Ltd,0.21,,11698,0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.20,1.17,BKY,Berkeley Res,1.20,,257,1.175,1.215,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.425,,-,0.40,0.54,-,,-,-,-,-,-
44.93,31.33,40.08,39.53,BHP,BHP Billiton Ltd,39.91,78,214674,39.90,39.95,95.15,f,1.95,8.76,2.38,185.29,21.5
0.215,0.041,0.098,0.098,BFE,Black Fire Min,0.098,0.3,68,0.098,0.105,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.10,0.029,0.032,0.03,BLR,Black Range Min,0.032,0.2,9368,0.03,0.032,-,,-,-,-,-0.2,-
0.063,0.007,-,-,BLRO,  opt feb11,0.008,,-,0.008,0.024,-,,-,-,-,-,-
0.035,0.005,0.009,0.008,BRD,Black Ridge Min,0.008,-0.1,1500,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.26,,-,0.245,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.15,-,,-,-,-,-,-
1.025,0.25,0.74,0.685,BTR,Blackthorn Res,0.715,-2.5,1918,0.70,0.71,-,,-,-,-,-9.47,-
0.018,0.006,0.008,0.006,BLZ,Blaze Intl,0.006,-0.1,3460,0.006,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.009,0.009,BDI,Blina Diamonds NL,0.009,,301,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.145,0.165,0.155,BUL,Blue Energy Ltd,0.16,,3644,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.059,0.065,0.065,BOM,Bondi Min Ltd,0.065,,1000,0.06,0.065,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.059,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.054,0.052,BML,Botswana Metals,0.052,0.2,3503,0.052,0.061,-,,-,0.09,-,-0.54,-
0.85,0.45,0.72,0.72,BOC,Bougainville Copper,0.72,2,130,0.70,0.76,-,,-,0.38,-,0.9,80.0
0.38,0.081,0.105,0.10,BGD,Boulder Steel,0.105,0.5,3156,0.105,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.047,0.047,BGDO,  opt mar12,0.047,,50,0.01,0.047,-,,-,-,-,-,-
0.178,0.025,0.092,0.087,BUY,Bounty Oil & Gas,0.087,-0.2,11922,0.087,0.089,-,,-,-,-,1.9,4.6
1.605,0.71,1.24,1.19,BOW,Bow Energy Ltd,1.205,1,4420,1.205,1.21,-,,-,-,-,4.42,27.3
0.16,0.052,-,-,BWN,Bowen Energy Ltd,0.062,,-,0.062,0.07,-,,-,-,-,-15.1,-
0.136,0.041,0.051,0.047,BRW,Breakaway Res,0.047,-0.3,1560,0.047,0.053,-,,-,-,-,-0.5,-
4.05,1.11,3.39,3.27,BRM,Brockman Res,3.35,8,3216,3.29,3.35,-,,-,-,-,-14.9,-
0.235,0.054,0.115,0.105,BMY,Brumby Res,0.105,0.5,2900,0.105,0.11,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.049,0.079,-,,-,-,-,-,-
0.17,0.03,0.061,0.059,BCC,Buccaneer Energy,0.059,0.1,24233,0.059,0.06,-,,-,-,-,-6.33,-
0.105,0.007,0.037,0.035,BCCO,  opt nov12,0.035,-0.1,15094,0.034,0.035,-,,-,-,-,-,-
0.075,0.024,-,-,BYR,Burey Gold Ltd,0.052,,-,0.037,0.051,-,,-,-,-,-0.57,-
0.125,0.041,0.10,0.099,BUR,Burleson Energy,0.099,,2350,0.10,0.105,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.005,,-,0.002,0.008,-,,-,-,-,-,-
0.38,0.155,0.37,0.335,BRU,Buru Energy,0.34,-2,12543,0.33,0.35,-,,-,-,-,11.57,2.9
0.015,0.003,0.011,0.009,BRUO,  opt oct10,0.009,-0.2,5650,0.009,0.01,-,,-,-,-,-,-
0.11,0.052,-,-,BUX,Buxton Res Ltd,0.085,,-,0.066,0.08,-,,-,-,-,-0.75,-
1.35,0.495,0.50,0.495,CCD,Caledon Res cdi,0.50,,670,0.50,0.54,-,,-,0.41,-,-5.4,-
0.031,0.009,0.011,0.009,CUU,Callabonna Uranium,0.009,-0.2,15719,0.009,0.01,-,,-,0.01,-,-0.9,-
0.29,0.25,0.29,0.28,CAY,Canyon Res Ltd,0.28,,1100,0.28,0.29,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.225,0.40,-,,-,-,-,-0.54,-
0.635,0.305,0.445,0.435,CFE,Cape Lambert Res,0.445,1,32173,0.44,0.445,-,f,-,-,-,10.88,4.1
0.082,0.026,0.04,0.04,CMY,Capital Min,0.04,0.2,250,0.032,0.04,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.37,0.36,CRB,Carbine Res,0.37,0.5,3267,0.36,0.37,-,,-,-,-,0.04,925.0
0.22,0.075,0.20,0.20,CRBO,  opt jul11,0.20,0.5,519,0.20,0.22,-,,-,-,-,-,-
0.885,0.29,0.46,0.44,CNX,Carbon Energy,0.45,,14175,0.45,0.455,-,,-,-,-,-1.87,-
3.60,2.95,3.20,3.20,CRM,Carbon Min Ltd,3.20,-21,10,3.10,3.50,-,,-,-,-,-0.9,-
0.875,0.30,0.385,0.36,CVN,Carnarvon Pet,0.375,2.5,73356,0.375,0.38,-,,-,0.05,-,3.3,11.4
0.42,0.109,0.34,0.325,CAV,Carnavale Res,0.33,-1,1595,0.28,0.335,-,,-,-,-,-2.2,-
0.19,0.05,0.115,0.11,CAVO,  opt feb13,0.11,0.5,5900,0.105,0.11,-,,-,-,-,-,-
0.13,0.022,-,-,CPN,Carpathian Res,0.026,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.066,-,-,CAP,Carpentaria Exp,0.385,,-,0.40,0.37,-,,-,-,-,-2.9,-
0.32,0.001,-,-,CAPO,  opt jun10,0.052,,-,0.05,0.04,-,,-,-,-,-,-
1.25,0.48,0.55,0.535,CRK,Carrick Gold Ltd,0.55,5,215,0.55,0.57,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.008,CIG,Caspian Oil & Gas,0.009,,47500,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.44,0.42,CDT,Castle Min,0.44,,756,0.42,0.445,-,,-,-,-,-2.5,-
0.064,0.033,0.043,0.042,CGT,Castlemaine,0.042,0.1,11166,0.04,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.66,1.61,CAH,Catalpa Res,1.66,5,18851,1.61,1.66,-,,-,-,-,-3.7,-
0.75,0.025,0.60,0.60,CAHO,  opt jun10,0.60,10,-,0.50,0.60,-,,-,-,-,-,-
0.77,0.032,0.66,0.60,CAHOB,  opt oct11,0.60,15,238,0.58,0.66,-,,-,-,-,-,-
0.13,0.07,0.096,0.096,CYL,Catalyst Metals,0.096,,60,0.09,0.10,-,,-,-,-,-0.9,-
0.57,0.225,0.275,0.275,CXU,Cauldron Energy,0.275,,27,0.27,0.31,-,,-,-,-,-8.74,-
