ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5158.0 at 2015-12-08T16:39:05. Report at Tuesday, December 8, 2015. Processed Wednesday at 2015-12-09T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.825,2.65,2.23,1PG,1-Page,2.52,-27,22737,2.51,2.52,-,,-,.08,-,-15.05,-,,
.086,.035,.035,.035,TDO,3D Oil,.035,-.3,950,.034,.04,-,,-,-,-,.97,3.6,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.012,.011,88E,88 Energy,.011,-.1,229027,.01,.011,-,,-,-,-,-8.45,-,,
.007,.002,.005,.005,88EO,  opt mar18,.005,-,20018,.004,.005,-,,-,-,-,-,-,,
.054,.02,-,-,AYC,A1 Gold,.025,-,-,.025,.026,-,,-,-,-,-5.90,-,,
.03,.006,.008,.008,AYCO,  opt nov19,.008,+.1,2000,.008,.008,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.012,-,-,.012,.017,-,,-,-,-,-4.89,-,,
.359,.071,.075,.072,ABU,ABM Res,.072,-,1800,.073,.075,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.004,-,-,.003,.004,-,,-,-,-,-.02,-,,
.062,.016,-,-,ACB,A-Cap Res,.021,-,-,.017,.021,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.14,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.006,.015,-,,-,-,-,-.15,-,,
.032,.002,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.009,-,-,ADN,Adelaide Resources,.011,-,-,.01,.011,-,,-,-,-,-.44,-,,
.009,.001,-,-,ADNO,  opt sep16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.26,.145,.20,.18,ABY,Aditya Birla,.18,+.5,516,.18,.20,-,,-,.59,-,-48.00,-,,
.037,.014,.016,.016,ADY,Admiralty Res,.016,-,256,.014,.016,-,,-,-,-,-.48,-,,
.008,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.005,-,,-,-,-,.01,40.0,,
.10,.032,-,-,AQR,AEON Metals,.032,-,-,.029,.039,-,,-,-,-,-3.09,-,,
.092,.045,.052,.052,AFR,African Energy Res cdi,.052,-,4268,.052,.053,-,,-,-,-,-1.17,-,,
.25,.10,.20,.20,AMN,Agrimin,.20,-1,50,.18,.21,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,-,-,,-,-,-,-,-,,
.225,.025,.15,.145,AGR,Aguia Res,.145,-,11700,.145,.15,-,,-,-,-,-4.32,-,,
3.39,2.19,2.73,2.67,AQG,Alacer Gold cdi,2.67,-4,1294,2.67,2.73,-,,-,-,-,34.18,7.8,,
.042,.005,-,-,AUQ,Alara Res,.014,-,-,.014,.015,-,,-,-,-,-.67,-,,
.007,.002,-,-,AUQO,  opt apr17,.007,-,-,.003,.006,-,,-,-,-,-,-,,
.051,.013,.016,.016,ALY,Alchemy Resources,.016,-,1820,.016,.021,-,,-,-,-,-2.41,-,,
.085,.035,-,-,AQI,Alicanto Min,.04,-,-,.036,-,-,,-,-,-,-5.00,-,,
.055,.005,-,-,AQX,Alice Queen,.053,-,-,.037,.053,-,,-,-,-,-.89,-,,
.405,.20,.22,.22,ALK,Alkane Res,.22,+1,453,.22,.225,-,,-,-,-,-1.00,-,,
.023,.002,.003,.003,AHQ,Allegiance Coal,.003,+.1,26800,.003,.004,-,,-,-,-,-.34,-,,
.038,.012,.029,.029,AGS,Alliance Res,.029,-,1697,.029,.03,-,,-,-,-,-.87,-,,
.048,.021,.023,.022,AGE,Alligator Energy,.022,-.1,1640,.022,.024,-,,-,-,-,-.29,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-,11710,.006,.007,-,,-,-,-,-.60,-,,
.15,.045,-,-,ATC,Altech Chemicals,.096,-,-,.096,.10,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.01,-,-,.003,-,-,,-,-,-,-,-,,
.21,.08,-,-,AOH,Altona Mining,.10,-,-,.093,.099,-,,-,-,-,5.88,1.7,,
.073,.009,.046,.043,AJM,Altura Mining,.043,-.3,13832,.042,.046,-,,-,-,-,-6.09,-,,
.044,.003,-,-,AJMO,  opt jun16,.034,-,-,.025,.034,-,,-,-,-,-,-,,
2.10,1.077,1.14,1.08,AWC,Alumina,1.08,-6.5,182011,1.08,1.085,8.46,f,.37,.95,7.83,3.13,34.5,,
.81,.35,-,-,AXZ,Amex Resources,-,-,-,.34,.45,-,,-,-,-,-21.11,-,,
.19,.025,-,-,AHR,Anchor Res,-,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,-,,-,-,-,564.55,-,,
.013,.005,-,-,AAR,Anglo Aust Res,.007,-,-,.007,.01,-,,-,-,-,-4.11,-,,
3.39,1.50,1.80,1.80,AGG,Anglogold Ashanti cdi,1.80,-6.5,13,1.70,1.925,-,,-,7.44,-,-546.47,-,,
.06,.026,.042,.042,AWV,Anova Metals,.042,+.2,3747,.036,.042,-,,-,-,-,-1.40,-,,
.16,.02,-,-,AVD,Antilles Oil & Gas,.033,-,-,.033,.04,-,,-,-,-,3.38,1.0,,
.025,.005,-,-,AVDOB,  opt jan17,.005,-,-,.002,.018,-,,-,-,-,-,-,,
.028,.003,.011,.011,AZY,Antipa Min,.011,-,22943,.01,.012,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,-,-,-,.002,.004,-,,-,-,-,-.32,-,,
.016,.006,.016,.015,AQQ,Aphrodite Gold,.016,+.1,12193,.016,.019,-,,-,-,-,-.30,-,,
.05,.01,.045,.044,AOP,Apollo Cons,.045,-.1,2048,.042,.044,-,,-,-,-,-.50,-,,
.14,.03,-,-,AON,Apollo Minerals,.032,-,-,.032,.033,-,,-,-,-,-1.91,-,,
.305,.125,.23,.23,AQP,Aquarius Platinum,.23,-,202,.23,.235,-,,-,-,-,-8.58,-,,
.19,.061,-,-,AQS,Aquis Entertain,.069,-,-,.069,.105,-,,-,-,-,-2.40,-,,
.075,.037,.075,.069,ARU,Arafura Resources,.069,-,7048,.069,.072,-,,-,-,-,-.95,-,,
.004,.001,.001,.001,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.15,.081,.082,.082,AXE,Archer Explore,.082,-.1,350,.081,.085,-,,-,-,-,-1.16,-,,
.042,.006,.023,.022,AWO,Ardent Res,.022,-.1,51223,.022,.023,-,,-,-,-,-1.28,-,,
.017,.004,.012,.011,ADV,Ardiden,.011,-.1,33204,.01,.012,-,,-,-,-,-.18,-,,
.045,.019,.021,.019,ARD,Argent Minerals,.021,-,8897,.02,.022,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,-,-,-,-,.001,-,,-,-,-,-,-,,
.10,.008,-,-,AXT,Argo Explore,.10,-,-,.10,.097,-,,-,-,-,.18,55.6,,
.018,.004,.004,.004,ARE,Argonaut Res,.004,-,9,.004,.005,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.08,2.5,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.15,-,,-,-,-,-2.50,-,,
.195,.041,.135,.135,AJQ,Armour Energy,.135,-,593,.13,.135,-,,-,-,-,-2.20,-,,
.131,.01,.014,.012,AR1,Arrowhead Res,.012,-.2,585,.012,.015,-,,-,-,-,-82.00,-,,
.003,.001,.001,.001,ARV,Artemis Res,.001,-,5000,.001,.002,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,-,-,AAJ,Aruma Res,.006,-,-,.006,.007,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,-,-,-,-,.12,-,,-,-,-,-12.00,-,,
.14,.007,.01,.01,AZQ,Ascot Res,.01,+.3,500,.007,.009,-,,-,-,-,-7.72,-,,
.037,.011,-,-,AKM,Aspire Min,.011,-,-,.011,.012,-,,-,-,-,-2.15,-,,
.004,.002,-,-,AKMO,  opt jun17,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.045,.007,-,-,ARO,Astro Res,.02,-,-,.018,.02,-,,-,-,-,-8.23,-,,
.02,.007,-,-,AHN,Athena Res,.007,-,-,.007,.013,-,,-,-,-,-.48,-,,
.21,.09,-,-,ATE,Atherton Res,.20,-,-,-,-,-,,-,-,-,.26,76.9,,
