ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.4 at 2013-11-07T16:48:36. Report at Thursday, November 7, 2013. Processed Friday at 2013-11-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.078,-,-,TDO,3D Oil,.085,-,-,.085,.095,-,,-,-,-,-.92,-,,
.042,.012,.017,.016,DDD,3D Res,.017,+.3,500,.015,.017,-,,-,-,-,-.12,-,,
.16,.021,.053,.053,ARH,A'asian Resources,.053,+.2,25,.052,.057,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.185,-,-,.185,.19,-,,-,-,-,-.89,-,,
.052,.021,.026,.025,ABU,ABM Res,.025,-,56761,.025,.026,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.01,-,-,.01,.011,-,,-,-,-,-.08,-,,
.13,.045,.051,.05,ACB,A-Cap Res,.051,+.1,779,.05,.051,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-1,50,.20,.24,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.012,.02,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.06,.06,ADN,Adelaide Res,.06,+.2,3,.058,.06,-,,-,-,-,-3.63,-,,
.60,.335,.345,.34,ABY,Aditya Birla,.34,-,5258,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.018,-,-,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.16,-,-,.13,.16,-,,-,-,-,-.04,-,,
.19,.063,.16,.15,AFR,African Energy Res cdi,.15,-.5,3772,.15,.155,-,,-,-,-,-3.86,-,,
