ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5719.9 at 2015-05-25T16:38:06. Report at Monday, May 25, 2015. Processed Tuesday at 2015-05-26T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.64,1.515,1PG,1-Page,1.545,-10.5,6564,1.545,1.55,-,,-,.03,-,-8.67,-,,
.096,.044,.07,.07,TDO,3D Oil,.07,-,500,.071,.091,-,,-,-,-,.90,7.8,,
.016,.004,-,-,DDD,3D Res,.007,-,-,.006,.007,-,,-,-,-,.28,2.5,,
.325,.006,.013,.012,88E,88 Energy,.012,-.1,60195,.012,.013,-,,-,-,-,-10.79,-,,
.004,.002,-,-,88EO,  opt mar18,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.03,.005,.007,.007,ARH,A'asian Resources,.007,+.1,27,.007,.01,-,,-,-,-,-3.90,-,,
.078,.025,.04,.04,AYC,A1 Gold,.04,+.2,1060,.04,.042,-,,-,-,-,-6.91,-,,
.03,.004,.023,.021,AYCO,  opt nov19,.023,-,1700,.02,.023,-,,-,-,-,-,-,,
.043,.001,.025,.025,ABL,Abilene Oil & Gas,.025,-,127,.021,.031,-,,-,-,-,-6.27,-,,
.449,.209,.26,.25,ABU,ABM Res,.26,+1.5,8456,.255,.26,-,,-,-,-,-55.10,-,,
.009,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.031,.035,.035,ACB,A-Cap Res,.035,+.4,1000,.032,.035,-,,-,-,-,-.72,-,,
.25,.13,.25,.21,ACS,Accent Resources,.25,+12,174,.25,.26,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.016,.031,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.029,.027,ADN,Adelaide Resources,.027,-,1155,.027,.029,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.008,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.22,ABY,Aditya Birla,.22,-,35,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.012,-,-,ADY,Admiralty Res,.022,-,-,.023,.025,-,,-,-,-,-.42,-,,
.014,.003,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,.11,3.6,,
.24,.06,.073,.065,AQR,AEON Metals,.065,-1,1363,.066,.085,-,,-,-,-,-2.18,-,,
.106,.051,.07,.068,AFR,African Energy Res cdi,.07,+.2,1812,.069,.07,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.15,-,-,.125,.15,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.071,-,-,.071,.09,-,,-,-,-,-,-,,
.085,.025,.074,.065,AGR,Aguia Res,.065,-.5,2549,.065,.07,-,,-,-,-,-10.03,-,,
3.13,1.815,2.95,2.88,AQG,Alacer Gold cdi,2.93,-2,410,2.93,2.94,2.20,,12.75,-,.75,28.04,10.4,,
.089,.006,.006,.006,AUQ,Alara Res,.006,-,35715,.005,.006,-,,-,-,-,-.45,-,,
.029,.013,.018,.017,ALY,Alchemy Resources,.018,+.3,602,.015,.019,-,,-,-,-,-2.98,-,,
.03,.002,.004,.004,AWD,Aleator Energy,.004,-,32326,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.07,-,,-,-,-,-7.00,-,,
.405,.17,.315,.30,ALK,Alkane Res,.30,-.5,1903,.30,.315,-,,-,-,-,-2.00,-,,
