ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.7 at 2014-04-03T16:39:06. Report at Thursday, April 3, 2014. Processed Friday at 2014-04-04T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.04,.013,.021,.02,APG,Austpac Res,.021,+.1,8140,.02,.021,-,,-,-,-,-.33,-,,
.19,.085,.09,.09,AGD,Austral Gold,.09,-,17,.072,.09,-,,-,-,-,-.83,-,,
.051,.006,.007,.007,AVI,Avalon Minerals,.007,-.3,239,.007,.009,-,,-,-,-,-.52,-,,
.10,.05,.071,.069,AVB,Avanco Res,.07,+.1,18068,.069,.07,-,,-,-,-,-.16,-,,
.079,.02,-,-,AVY,Avenue Res,.02,-,-,.016,.025,-,,-,-,-,-14.87,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-.17,-,,
1.57,1.105,1.515,1.485,AWE,AWE,1.51,+.5,10806,1.505,1.515,-,f,-,1.61,-,16.96,8.9,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.005,.006,-,,-,-,-,-2.85,-,,
.025,.01,.015,.013,AVQ,Axiom Min cdi,.015,+.1,54061,.013,.015,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.029,-,-,.03,.039,-,,-,-,-,-2.29,-,,
.085,.015,.023,.02,APY,Azonto Petroleum,.023,-,1362,.021,.024,-,,-,-,-,-24.99,-,,
.085,.021,.05,.05,AZM,Azumah Res,.05,+.2,100,.05,.054,-,,-,-,-,-3.00,-,,
.071,.025,.028,.027,AZS,Azure Minerals,.027,-.1,7221,.027,.028,-,,-,-,-,-.56,-,,
.16,.06,.105,.105,BMB,Balamara Res,.105,-,1500,.105,.11,-,,-,-,-,-3.21,-,,
.29,.097,.105,.10,BND,Bandanna Energy,.105,+.5,2999,.105,.11,-,,-,-,-,-1.43,-,,
.135,.045,.10,.095,BMN,Bannerman Res,.095,+.1,2219,.095,.098,-,,-,-,-,-1.16,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,+.1,7500,.002,.003,-,,-,-,-,.01,30.0,,
.017,.005,.006,.006,BAR,Barra Res,.006,-,1500,.006,.007,-,,-,-,-,-.37,-,,
.50,.29,.445,.42,BSE,Base Res,.42,-,1867,.42,.425,-,,-,-,-,-1.76,-,,
.016,.004,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,558,.005,.006,-,,-,-,-,-.92,-,,
.022,.005,.009,.008,BSR,Bassari Res,.008,-,6487,.008,.009,-,,-,-,-,-.25,-,,
.277,.066,.08,.076,BRL,Bathurst Res NZ,.079,-.1,1814,.076,.079,-,,-,-,-,-,-,,
.155,.10,.155,.14,BAU,Bauxite Resources,.14,-,10747,.135,.14,-,,-,-,-,-2.23,-,,
.025,.009,-,-,BBX,BBX Minerals,.015,-,-,.001,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,4.94,4.79,BCI,BC Iron,4.80,-7,8716,4.80,4.81,47.00,f,1.96,2.04,9.79,92.13,5.2,,
.048,.021,.036,.036,BCD,BCD Res,.036,-,7,.036,.04,-,,-,.05,-,-2.71,-,,
1.742,1.085,1.732,1.692,BPT,Beach Energy,1.725,+2.5,45186,1.72,1.725,3.00,f,7.10,1.53,1.74,21.30,8.1,,
.007,.002,.006,.005,BCN,Beacon Minerals,.005,-,60289,.004,.005,-,,-,-,-,-.41,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-.1,187,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.607,.587,BDR,Beadell Resources,.59,+.5,61578,.59,.595,-,,-,-,-,15.00,3.9,,
.39,.20,-,-,BKY,Berkeley Res,.305,-,-,.29,.295,-,,-,-,-,-5.54,-,,
.15,.02,-,-,BEZ,Besra Gold cdi,.02,-,-,.02,.025,-,,-,-,-,-,-,,
39.79,30.43,37.71,37.43,BHP,BHP Billiton,37.53,+16,54730,37.52,37.53,129.10,f,2.43,16.04,3.44,314.04,12.0,,
.039,.011,.017,.016,BGS,Birimian Gold,.016,-.1,9056,.016,.017,-,,-,-,-,-.27,-,,
.016,.003,.005,.005,BFE,Black Fire Minerals,.005,-,100,.005,.006,-,,-,-,-,-.57,-,,
.19,.055,-,-,BMZ,Black Mountain,.055,-,-,.05,.06,-,,-,-,-,-3.10,-,,
.042,.01,-,-,BMZO,  opt may15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.016,.006,.007,.006,BLR,Black Range Min,.007,+.1,31775,.006,.007,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.10,-,-,BSP,Black Star Pet,.10,-,-,.015,.058,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.20,.115,.155,.15,BGG,Blackgold Int'l,.15,-.5,180,.15,.16,-,,-,.17,-,5.69,2.6,,
.285,.115,.23,.23,BLK,Blackham Res,.23,-1,550,.22,.23,-,,-,-,-,-7.38,-,,
.985,.14,.15,.15,BTR,Blackthorn Res,.15,-,124,.15,.155,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.065,.025,.035,.03,BGH,Bligh Res,.035,-,2840,.035,.04,-,,-,-,-,-1.96,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,50000,.001,.002,-,,-,-,-,12.89,.0,,
.115,.032,.045,.044,BUL,Blue Energy,.044,-.3,3309,.043,.044,-,,-,-,-,-1.30,-,,
.015,.002,.003,.002,BMG,BMG Res,.003,-,15383,.003,.004,-,,-,-,-,-7.00,-,,
.51,.15,.18,.18,BOA,Boadicea Res,.18,-2,100,.18,.205,-,,-,-,-,-1.22,-,,
.68,.20,.55,.51,BBR,Bora Bora Res,.53,-7,1084,.525,.585,-,,-,-,-,-3.82,-,,
.021,.005,.016,.016,BOE,Boss Resources,.016,-,6767,.016,.017,-,,-,-,-,-3.30,-,,
.014,.002,.01,.01,BML,Botswana Metals,.01,-,18730,.01,.011,-,,-,-,-,-.68,-,,
.004,.001,.003,.003,BMLOB,  opt dec16,.003,-,48519,.003,.004,-,,-,-,-,-,-,,
.64,.375,.59,.555,BOC,Bougainville Copper,.59,+4,335,.54,.57,-,,-,.42,-,.78,75.6,,
.019,.011,.014,.012,BUY,Bounty Oil & Gas,.014,+.2,43741,.013,.014,-,,-,-,-,-.21,-,,
.02,.009,-,-,BZL,BrazIron,.01,-,-,.011,.013,-,,-,-,-,-6.68,-,,
.35,.078,-,-,BRB,Breaker Res,.11,-,-,.09,.105,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.16,.003,-,-,BRBO,  opt dec14,.003,-,-,.001,.004,-,,-,-,-,-,-,,
.034,.008,-,-,BTN,Brighton Min,.011,-,-,.007,.012,-,,-,-,-,-2.32,-,,
.07,.04,-,-,BCK,Brockman Min,.05,-,-,.05,.055,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.065,.035,.046,.046,BPL,Broken Hill Prospecting,.046,-,250,.046,.049,-,,-,-,-,-.82,-,,
.02,.005,-,-,BMY,Brumby Res,.015,-,-,.01,.015,-,,-,-,-,-.47,-,,
.11,.02,.056,.055,BAB,Bullabulling Gold,.055,+.2,549,.051,.055,-,,-,-,-,-.78,-,,
.057,.007,-,-,BNR,Bulletin Res,.017,-,-,.017,.018,-,,-,-,-,-2.54,-,,
.505,.04,.38,.37,BPF,Bulletproof Grp,.38,-,1579,.37,.38,-,,-,-.23,-,-486.24,-,,
.032,.007,-,-,BYR,Burey Gold,.013,-,-,.013,.014,-,,-,-,-,-2.59,-,,
.018,.007,.013,.013,BUR,Burleson Energy,.013,+.1,1400,.012,.014,-,,-,-,-,.07,18.6,,
2.37,1.18,1.245,1.22,BRU,Buru Energy,1.23,+.5,3450,1.23,1.24,-,,-,-,-,-6.54,-,,
.51,.10,-,-,BUX,Buxton Res,.255,-,-,.255,.265,-,,-,-,-,-.96,-,,
.30,.021,.05,.05,BUXO,  opt jan16,.05,-3.5,250,.05,.10,-,,-,-,-,-,-,,
.94,.392,.795,.795,BYE,Byron Energy,.795,-1.5,4,.795,.81,-,,-,-,-,-7.64,-,,
.032,.015,.019,.019,CBS,Cabral Res,.019,-.1,1000,.019,.02,-,,-,-,-,-1.40,-,,
.017,.002,.007,.007,CAD,Caeneus Minerals,.007,-.1,7143,.007,.008,-,,-,-,-,-.02,-,,
1.265,.255,.46,.45,CGH,Calibre Grp,.45,-1,2291,.425,.45,5.30,f,1.15,.07,11.78,6.10,7.4,,
.049,.01,.015,.014,CUU,Callabonna Res,.015,+.3,592,.012,.015,-,,-,-,-,-.94,-,,
.106,.040,.042,.042,CAY,Canyon Res,.042,-.4,978,.042,.046,-,,-,-,-,-3.57,-,,
.022,.015,-,-,CAYO,  opt feb16,.015,-,-,-,.01,-,,-,-,-,-,-,,
.09,.006,.012,.01,CBX,Cape Alumina,.012,-,1590,.008,.012,-,,-,-,-,-.73,-,,
.19,.097,.10,.098,CFE,Cape Lambert Res,.10,-,62537,.10,.105,-,,-,-,-,-18.79,-,,
.034,.01,.013,.012,CVV,Caravel Min,.012,-.1,505,.012,.014,-,,-,-,-,-1.45,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.002,.004,-,,-,-,-,-,-,,
.042,.026,.035,.031,CRB,Carbine Res,.035,+.5,2006,.031,.037,-,,-,-,-,-.78,-,,
.073,.037,.054,.049,CNQ,Carbine Tungsten,.054,+.4,4665,.054,.059,-,,-,-,-,-1.10,-,,
.042,.015,.016,.016,CNX,Carbon Energy,.016,-,11888,.015,.016,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
1.10,.13,.22,.21,CRM,Carbon Minerals,.22,+1.5,130,.21,.33,-,,-,-,-,-15.49,-,,
.105,.02,-,-,CDV,Cardinal Res,.043,-,-,.037,.044,-,,-,-,-,-12.61,-,,
.015,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.002,-,,-,-,-,-,-,,
.102,.039,.085,.081,CVN,Carnarvon Pet,.081,-.2,26906,.081,.082,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.042,-,-,.031,.043,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.017,-,-,.012,.017,-,,-,-,-,-.55,-,,
.277,.099,-,-,CAP,Carpentaria Expl,.099,-,-,.10,.105,-,,-,-,-,-3.87,-,,
.26,.028,.26,.115,CZI,Cassini Res,.21,+16.5,374086,.21,.215,-,,-,-,-,-3.48,-,,
.06,.003,-,-,CCZ,Castillo Copper,.006,-,-,.005,.006,-,,-,-,-,-.86,-,,
.077,.016,-,-,CDT,Castle Minerals,.033,-,-,.033,.04,-,,-,-,-,-1.70,-,,
.37,.30,-,-,CYL,Catalyst Metals,.30,-,-,-,.33,-,,-,-,-,-1.68,-,,
.22,.08,.091,.09,CXU,Cauldron Energy,.091,-1.4,600,.091,.11,-,,-,-,-,-3.42,-,,
.19,.071,.078,.075,CAZ,Cazaly Res,.075,-.1,512,.075,.08,-,,-,-,-,-1.14,-,,
.14,.025,.035,.035,CNL,Celamin Hldgs,.035,-.3,1040,.03,.035,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.005,.007,.006,CLA,Celsius Coal,.006,-,19600,.005,.007,-,,-,-,-,-.48,-,,
.25,.105,-,-,CTM,Centaurus Metals,.135,-,-,.145,.145,-,,-,-,-,-16.71,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.02,-,,-,-,-,-.33,-,,
.675,.325,.545,.525,CTP,Central Petroleum,.525,-1.5,7608,.52,.525,-,,-,-,-,-2.21,-,,
.08,.03,-,-,CWG,Central West Gold,.057,-,-,.02,.056,-,,-,-,-,-.51,-,,
.147,.088,-,-,CXM,Centrex Metals,.12,-,-,.12,.125,-,f,-,-,-,.28,42.9,,
.195,.125,.155,.155,CHN,Chalice Gold Mines,.155,-,2021,.155,.16,-,,-,-,-,1.50,10.3,,
.135,.051,.105,.10,CEL,Challenger Energy,.10,-,2250,.10,.105,-,,-,-,-,-.35,-,,
.98,.27,.565,.565,CIA,Champion Iron,.565,-,178,.565,.85,-,,-,-,-,-2.37,-,,
.228,.095,.135,.13,CHZ,Chesser Res,.135,+1,108,.13,.135,-,,-,-,-,-2.23,-,,
.11,.02,-,-,CMC,China Magnesium,.04,-,-,.027,.046,-,,-,.08,-,-1.20,-,,
.077,.026,-,-,CYU,Chinalco Yunnan Copper,.027,-,-,.027,.029,-,,-,-,-,-2.55,-,,
.08,.023,.033,.032,CYS,Chrysalis Res,.033,+.6,4209,.026,.032,-,,-,-,-,-2.98,-,,
.029,.009,.015,.014,CTR,Citation Res,.014,-,5417,.014,.015,-,,-,-,-,-.06,-,,
.011,.003,.004,.004,CTRO,  opt dec15,.004,-,5000,.003,.004,-,,-,-,-,-,-,,
.066,.038,.044,.043,CTO,Citigold Corp,.043,-.1,3353,.043,.044,-,,-,-,-,-.54,-,,
.019,.006,.016,.015,CLY,Clancy Explore,.016,+.3,498,.012,.016,-,,-,-,-,-.33,-,,
.205,.05,.051,.05,CLZ,Classic Minerals,.05,-.1,548,.05,.058,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.002,-,-,,-,-,-,-,-,,
.265,.078,.09,.088,CDG,Cleveland Min,.09,+.2,312,.09,.10,-,,-,-,-,-5.21,-,,
.02,.003,.01,.01,CDGO,  opt jul16,.01,-.2,200,.01,-,-,,-,-,-,-,-,,
.025,.004,-,-,CES,Coal FE Resources,.004,-,-,.004,.006,-,,-,-,-,-1.61,-,,
.23,.08,-,-,CZA,Coal of Africa,.08,-,-,.06,.076,-,,-,-,-,-8.91,-,,
.016,.004,.004,.004,CBQ,Coalbank,.004,-.1,1000,.004,.006,-,,-,-,-,-2.63,-,,
.54,.165,.195,.19,CPL,Coalspur Mines,.195,-.5,2077,.195,.20,-,,-,-,-,-3.12,-,,
.281,.051,-,-,CCU,Cobar Cons Res,.058,-,-,-,-,-,,-,.09,-,-21.18,-,,
.06,.042,.05,.05,CXB,Cobre Montana,.05,-,500,.048,.05,-,,-,-,-,-5.24,-,,
