ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:34 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.255,0.063,0.10,0.10,GMR,Golden Rim Res,0.10,0.6,406,0.097,0.105,-,,-,-,-,-1.22,-
0.08,0.034,0.038,0.037,GDN,Golden State Res,0.037,-0.1,4700,0.037,0.038,-,,-,-,-,-1.27,-
0.015,0.003,0.004,0.004,GDNOA,  opt nov10,0.004,,4500,0.003,0.004,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.80,0.80,GWR,Golden West Res,0.80,,1185,0.76,0.82,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.155,,-,0.165,0.195,-,,-,-,-,-3.62,-
0.081,0.016,0.02,0.02,GSE,Goldsearch Ltd,0.02,,1300,0.02,0.023,-,,-,-,-,0.24,8.3
0.091,0.007,-,-,GDA,Gondwana Res,0.009,,-,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.003,0.015,0.013,GGE,Grand Gulf Energy,0.013,,328995,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.50,0.475,GRR,Grange Res,0.48,-1.5,9465,0.475,0.485,-,,-,-,-,30.05,1.6
0.22,0.017,-,-,GTE,Great Western Exp,0.11,,-,0.125,0.135,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.013,0.039,-,,-,-,-,-,-
0.043,0.019,-,-,GBM,Greater Bendigo Gold,0.022,,-,0.02,0.022,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.002,-,-,,-,-,-,-,-
0.089,0.014,-,-,GRK,Green Rock Energy,0.017,,-,0.017,0.019,-,,-,-,-,-1.66,-
0.265,0.08,0.095,0.095,GER,Greenearth Energy,0.095,0.8,1000,0.092,0.097,-,,-,-,-,-3.48,-
0.935,0.24,-,-,GGG,Greenland Min En,0.38,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.175,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.052,,-,0.054,0.055,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.065,,-,0.066,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.005,,-,0.004,0.019,-,,-,-,-,-,-
1.20,0.069,0.755,0.74,GOT,Groote Res Ltd,0.75,-3,729,0.75,0.76,-,,-,-,-,-2.64,-
0.925,0.265,0.73,0.72,GRY,Gryphon Min Ltd,0.72,-2.5,2474,0.72,0.73,-,,-,-,-,-2.3,-
0.10,0.042,-,-,GTR,GTI Res,0.042,,-,0.042,0.08,-,,-,-,-,-3.07,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.61,,-,0.58,0.60,-,,-,0.53,-,-1.38,-
0.075,0.02,-,-,GLM,Gulf Mines Ltd,0.024,,-,0.023,0.026,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.023,0.019,GLF,Gulf Res,0.022,0.4,9550,0.02,0.022,-,,-,-,-,0.4,5.5
0.008,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.12,0.05,0.098,0.098,GUL,Gullewa Ltd,0.098,0.3,200,0.095,0.10,-,,-,0.09,-,0.39,25.1
0.165,0.057,0.064,0.059,GUN,Gunson Res,0.059,-0.6,1575,0.061,0.068,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.27,,-,0.255,0.27,-,,-,-,-,-0.47,-
0.295,0.11,0.16,0.16,HNR,Hannans Reward,0.16,-1,140,0.16,0.165,-,,-,-,-,1.82,8.8
0.205,0.075,0.14,0.135,HAO,Haoma Min NL,0.14,,500,0.14,0.145,-,,-,-0.16,-,-2.61,-
0.71,0.325,-,-,HAV,Havilah Res NL,0.36,,-,0.33,0.38,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,16145,0.005,0.006,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.175,0.175,HAZ,Hazelwood Res,0.175,,120,0.175,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.33,0.31,HSK,Heemskirk Cons,0.31,-2,2202,0.30,0.32,-,,-,0.43,-,-16.12,-
0.128,0.059,0.061,0.061,HLX,Helix Res,0.061,,183,0.061,0.071,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.05,-,,-,-,-,-,-
0.92,0.10,0.49,0.47,HEM,Hemisphere Res,0.48,1,799,0.48,0.49,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.018,,-,0.015,0.023,-,,-,0.01,-,-0.12,-
0.38,0.155,0.205,0.19,HRR,Heron Res,0.19,-1,906,0.19,0.20,-,,-,-,-,-2.93,-
0.405,0.125,0.245,0.23,HIG,Highlands Pacific,0.23,-1.5,788,0.225,0.235,-,,-,-,-,0.19,121.1
0.285,0.094,0.10,0.099,HEG,Hill End Gold,0.099,,2723,0.099,0.10,-,,-,-,-,-3.1,-
0.52,0.22,0.265,0.255,HGO,Hillgrove Res Ltd,0.26,0.5,7850,0.255,0.265,2,f,7.00,-,7.69,14,1.9
0.22,0.08,0.135,0.135,HDG,Hodges Res,0.135,1,260,0.13,0.135,-,,-,-,-,-5.52,-
0.40,0.16,0.29,0.28,HZN,Horizon Oil Ltd,0.285,-0.5,1564,0.28,0.29,-,,-,0.19,-,6.28,4.5
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.18,,-,0.18,0.19,-,,-,-,-,-,-
0.29,0.13,0.15,0.15,HRS,Hudson Res,0.15,,150,0.145,0.165,-,,-,0.08,-,0.15,100.0
1.28,0.335,0.88,0.85,HUN,Hunnu Coal Ltd,0.85,-2,1114,0.845,0.87,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.19,1,7265,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.074,-,-,III,Icon Res Ltd,0.08,,-,0.05,0.074,-,,-,-,-,-1.63,-
5.14,2.71,4.89,4.67,ILU,Iluka Res,4.87,12,24739,4.65,4.90,-,,-,2.58,-,-26.8,-
1.28,0.395,0.455,0.455,IMA,Image Res NL,0.455,-0.5,5,0.46,0.49,-,,-,-,-,-4.82,-
0.295,0.091,0.095,0.095,IPT,Impact Min,0.095,0.3,259,0.092,0.095,-,,-,-,-,-0.91,-
0.11,0.005,0.097,0.096,IMP,Imperial Corp Ltd,0.096,-0.1,2800,0.096,0.10,-,,-,-,-,-0.19,-
0.068,0.04,0.052,0.052,ITC,Impress Energy,0.052,,1745,0.052,0.053,-,,-,-,-,-0.55,-
0.56,0.24,-,-,IXR,IMX Res Ltd,0.40,,-,0.40,0.435,-,,-,-,-,-0.74,-
5.52,3.65,4.84,4.66,IGO,Independence Grp,4.74,-12,2370,4.65,4.88,5,f,5.04,1.30,1.05,25.18,18.8
0.061,0.01,0.015,0.015,IRL,India Res,0.015,,2000,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.23,,-,0.20,0.24,-,,-,-,-,-3.1,-
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.185,0.05,0.11,0.11,IDM,Industrial Min,0.11,,3270,0.11,0.12,-,,-,-,-,-1.19,-
0.27,0.056,0.073,0.071,INP,Innamincka Pet,0.072,0.2,2000,0.07,0.073,-,,-,-,-,-10.1,-
0.004,0.004,-,-,INLDA,Intec Ltd def,0.004,,-,0.01,0.06,-,,-,0.01,-,-0.12,-
0.34,0.215,0.33,0.31,IGR,Integra Min Ltd,0.315,-0.5,35583,0.31,0.32,-,,-,-,-,-1.48,-
0.033,0.005,0.013,0.013,IRG,Integrated Res,0.013,,1654,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.044,0.15,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.16,,-,0.145,0.17,-,,-,-,-,-0.36,-
0.05,0.025,0.043,0.043,IRCO,  opt may12,0.043,-0.2,160,0.043,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,0.01,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.51,0.495,IAU,Intrepid Mines,0.51,1,6136,0.49,0.51,-,,-,0.12,-,-2.32,-
0.13,0.05,-,-,IRM,Iron Mountain,0.055,,-,0.051,0.054,-,,-,-,-,-3.46,-
0.035,0.019,-,-,IRMO,  opt feb12,0.023,,-,0.015,0.021,-,,-,-,-,-,-
2.71,0.60,1.46,1.41,IOH,Iron Ore Hldgs,1.41,-7,475,1.41,1.425,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.58,0.90,-,,-,-,-,-,-
1.05,0.17,0.56,0.54,IRD,Iron Road Ltd,0.54,-1.5,897,0.535,0.56,-,,-,-,-,-20.04,-
0.80,0.025,0.33,0.32,IRDO,  opt sep10,0.32,-1,150,0.32,0.33,-,,-,-,-,-,-
0.30,0.09,-,-,IBG,Ironbark Zinc Ltd,0.16,,-,0.15,0.155,-,,-,-,-,-0.37,-
1.67,0.189,0.97,0.93,IFE,Ironclad Min,0.93,-4,325,0.90,0.94,-,,-,-,-,-0.96,-
0.051,0.05,0.051,0.05,IFER,  rts 22jul,0.05,,1223,0.04,0.05,-,,-,-,-,-,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,0.11,0.27,-,,-,-,-,-0.39,-
4.24,1.84,2.65,2.58,IVA,Ivanhoe Aust,2.58,-2,39,2.50,2.64,-,,-,-,-,-16.7,-
0.485,0.24,0.325,0.31,JML,Jabiru Metals Ltd,0.325,1.5,7771,0.315,0.325,-,,-,-,-,-5,-
0.056,0.019,-,-,JAG,Jaguar Min,0.024,,-,0.023,0.026,-,,-,-,-,-1.4,-
0.62,0.039,-,-,JAL,Jameson Res,0.04,,-,0.039,0.04,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.021,,-,0.021,0.026,-,,-,0.07,-,-1.67,-
0.007,0.003,-,-,JRV,Jervois Min,0.004,,-,0.003,0.004,-,,-,-,-,-0.12,-
1.44,0.38,1.38,1.345,JRL,Jindalee Res,1.36,-0.5,7176,1.35,1.36,-,f,-,-,-,95.05,1.4
0.085,0.024,0.034,0.034,JPR,Jupiter Energy,0.034,,4307,0.034,0.035,-,,-,-,-,-0.66,-
0.32,0.16,0.23,0.23,JMS,Jupiter Mines,0.23,,1005,0.225,0.23,-,,-,-,-,-4.82,-
0.125,0.023,0.07,0.064,KTE,K2 Energy Ltd,0.064,-0.7,1930,0.064,0.07,-,,-,0.06,-,-1.61,-
1.32,0.465,0.49,0.47,KZL,Kagara Ltd,0.475,-0.5,26089,0.475,0.48,-,,-,0.67,-,-18.99,-
0.195,0.095,0.105,0.10,KIK,Kairiki Energy,0.105,,2960,0.10,0.105,-,,-,-,-,-0.71,-
0.33,0.03,0.125,0.115,KRL,Kangaroo Res Ltd,0.115,-0.5,9074,0.11,0.115,-,,-,0.05,-,-7.13,-
12.10,4.51,6.01,5.84,KAR,Karoon Gas Aust,5.89,-9,8330,5.86,6.00,-,,-,-,-,-15.25,-
0.10,0.035,-,-,KAS,Kasbah Res,0.065,,-,0.062,0.07,-,,-,-,-,-3.04,-
0.185,0.043,0.085,0.083,KGL,Kentor Gold Ltd,0.085,0.1,3883,0.084,0.085,-,,-,-,-,-4.19,-
0.17,0.054,0.057,0.057,KEY,Key Pet,0.057,0.3,299,0.057,0.064,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.008,,-,0.007,0.009,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.19,0.185,KBL,Kimberley Metals,0.19,0.5,1176,0.19,0.195,-,,-,-,-,-,-
0.37,0.15,-,-,KIS,King Island,0.16,,-,0.12,0.17,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.04,,-,0.04,0.058,-,,-,-,-,-2.5,-
0.237,0.065,0.08,0.078,KMN,Kings Min NL,0.078,-0.2,1500,0.078,0.088,-,,-,-,-,-0.91,-
10.90,6.26,9.58,9.49,KCN,Kingsgate Cons,9.50,-20,4996,9.45,9.55,30,,2.73,2.69,3.16,82,11.6
1.08,0.365,0.96,0.96,KRM,Kingsrose Min Ltd,0.96,-4,480,0.955,1.00,-,,-,-,-,-6.22,-
0.85,0.20,-,-,KRMO,  opt dec12,0.81,,-,0.81,-,-,,-,-,-,-,-
0.50,0.072,0.20,0.155,KOR,Korab Res,0.16,-4,6213,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.25,0.30,0.30,KRB,Krucible Metals,0.30,-1.5,100,0.29,0.32,-,,-,-,-,-0.92,-
0.205,0.05,0.053,0.051,KEN,Kuth Energy Ltd,0.051,,1525,0.051,0.065,-,,-,-,-,-1.71,-
0.16,0.09,0.10,0.10,LME,L&M Energy Ltd,0.10,-0.5,1397,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.008,0.009,0.008,LSA,Lachlan Star Ltd,0.008,,12688,0.007,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.076,0.076,LCR,Laconia Res Ltd,0.076,,989,0.072,0.094,-,,-,-,-,-1.7,-
0.031,0.006,0.013,0.013,LRC,Laguna Res NL,0.013,0.1,5000,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.07,-,,-,-,-,-0.6,-
0.017,0.005,0.006,0.006,LKO,Lakes Oil NL,0.006,,26680,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.017,0.022,0.022,LAT,Latin Gold Ltd,0.022,0.5,1118,0.017,0.022,-,,-,-,-,-0.2,-
0.02,0.004,-,-,LMG,Latrobe Magnesium,0.013,,-,0.01,0.013,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.044,,-,0.047,0.065,-,,-,-,-,-2.39,-
0.048,0.016,0.027,0.026,LEG,Legend Min,0.026,,2500,0.025,0.027,-,,-,-,-,-0.45,-
0.295,0.084,0.205,0.20,LRL,Leyshon Res,0.20,,11900,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.051,0.05,LBY,Liberty Resource,0.05,-0.1,588,0.05,0.053,-,,-,-,-,-1.55,-
4.48,2.41,4.18,4.11,LGL,Lihir Gold Ltd,4.13,-8,87667,4.12,4.14,2.96,,-,1.22,0.72,-10.93,-
0.455,0.084,-,-,LML,Lincoln Min,0.265,,-,0.22,0.255,-,,-,-,-,-2.55,-
0.38,0.061,0.071,0.071,LIN,Lindian Res,0.071,,130,0.07,0.081,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.015,0.04,-,,-,-,-,-,-
0.765,0.475,0.71,0.685,LRF,Linq Res Fund unt,0.71,1,762,0.705,0.71,1,,27.30,1.11,1.41,27.3,2.6
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.038,,-,0.041,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.023,-,-,LTR,Liontown Res,0.045,,-,0.045,0.05,-,,-,-,-,1.35,3.3
1.95,0.30,0.34,0.33,LNG,Liquefied Natural,0.335,1.5,1065,0.33,0.335,-,,-,-,-,-15.34,-
0.175,0.037,0.087,0.082,LSR,Lodestar Min,0.087,,126,0.081,0.087,-,,-,-,-,-0.74,-
0.21,0.076,0.105,0.10,LOD,Lodestone Energy,0.105,,132,0.10,0.105,-,,-,-,-,-0.87,-
0.014,0.006,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.007,0.022,0.02,LOM,Lonrho Min Ltd,0.021,-0.2,23258,0.021,0.022,-,,-,-,-,-0.79,-
0.005,0.002,0.004,0.004,LOMO,  opt jun12,0.004,,2000,0.002,0.005,-,,-,-,-,-,-
0.011,0.003,0.009,0.008,LOMOA,  opt nov10,0.009,-0.2,74750,0.008,0.009,-,,-,-,-,-,-
0.47,0.16,0.20,0.185,LGM,Luiri Gold Ltd cdi,0.20,1,1173,0.17,0.20,-,,-,-,-,-,-
0.72,0.308,0.56,0.54,LYC,Lynas Corp,0.545,-1.5,68606,0.54,0.545,-,,-,-,-,-7.07,-
17.17,6.40,12.85,12.31,MCC,Macarthur Coal,12.63,-21,20988,12.62,12.65,21,f,2.16,4.15,1.66,45.3,27.9
0.424,0.06,0.21,0.205,MHM,Macq Harbour,0.205,,312,0.205,0.22,-,,-,-,-,-1.14,-
0.25,0.014,-,-,MHMO,  opt aug12,0.11,,-,0.097,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.17,-,,-,-,-,-0.8,-
0.87,0.39,0.40,0.40,MMW,Magma Metals Ltd,0.40,,855,0.39,0.40,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.089,0.355,0.355,MAU,Magnetic Res,0.355,-2.5,300,0.35,0.37,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.13,,-,0.13,0.19,-,,-,-,-,-,-
0.12,0.06,-,-,MGU,Magnum Min & Exp,0.079,,-,0.085,0.10,-,,-,-,-,-0.61,-
0.14,0.042,-,-,MAR,Malachite Res,0.045,,-,0.043,0.054,-,,-,-,-,-2.38,-
0.10,0.023,0.036,0.035,MGY,Malagasy Min,0.035,-0.8,2350,0.034,0.04,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.02,,-,0.026,0.033,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.004,0.02,-,,-,-,-,-,-
0.235,0.065,-,-,MSR,Manas Res Ltd,0.08,,-,0.077,0.082,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
1.82,0.42,-,-,MHC,Manhattan Corp,0.70,,-,0.70,0.75,-,,-,-,-,-8.95,-
0.088,0.02,-,-,MNM,Mantle Min Corp,0.024,,-,0.023,0.024,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.002,0.006,-,,-,-,-,-,-
6.42,3.23,3.89,3.69,MRU,Mantra Res,3.77,-9,968,3.60,3.77,-,,-,-,-,-24.68,-
0.93,0.265,0.325,0.325,MTN,Marathon Res,0.325,,16,0.33,0.37,-,,-,-,-,-7.5,-
0.24,0.081,0.088,0.088,MGO,Marengo Min,0.088,-0.2,50,0.088,0.094,-,,-,-,-,-4,-
0.235,0.085,0.087,0.085,MEY,Marenica Energy,0.086,-0.4,368,0.086,0.09,-,,-,-,-,-2.02,-
0.27,0.022,-,-,MAE,Marion Energy,0.025,,-,0.026,0.025,-,,-,-,-,-7.4,-
0.034,0.003,-,-,MAEO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,-,-,MEU,Marmota Energy,0.069,,-,0.07,0.074,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.019,MZI,Matilda Zircon,0.019,,2877,0.018,0.019,-,,-,-,-,-3.1,-
0.45,0.105,0.27,0.255,MAT,Matsa Res,0.255,-1.5,450,0.255,0.285,-,,-,-,-,-5.09,-
0.041,0.012,0.014,0.014,MXR,Maximus Res,0.014,0.1,3778,0.014,0.015,-,,-,-,-,-4.38,-
0.83,0.093,0.41,0.405,MMR,MEC Res,0.41,1,424,0.41,0.415,-,,-,0.06,-,-1.53,-
0.525,0.035,0.23,0.22,MMRO,  opt jul13,0.23,-1,275,0.22,0.24,-,,-,-,-,-,-
4.89,2.091,3.96,3.72,MML,Medusa Min Ltd,3.76,-19,7204,3.73,3.77,-,,-,0.91,-,35.43,10.6
0.825,0.22,0.275,0.26,MEO,MEO Aust Ltd,0.26,-0.5,16714,0.26,0.265,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.079,,-,0.072,0.079,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.008,,-,0.006,0.015,-,,-,-,-,-,-
0.33,0.20,0.22,0.21,MLM,Metallica Min,0.21,-1.5,986,0.205,0.225,-,,-,-,-,-4.85,-
0.032,0.008,0.012,0.011,MLS,Metals Aust,0.012,0.1,11980,0.01,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.11,0.105,MLX,Metals X Ltd,0.105,0.6,10458,0.105,0.11,-,,-,-,-,-2.49,-
0.27,0.076,0.10,0.095,MEI,Meteoric Res,0.095,-1.5,1342,0.095,0.105,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.015,,-,0.013,0.03,-,,-,-,-,-,-
1.01,0.295,0.38,0.355,MEL,Metgasco Ltd,0.365,-0.5,7122,0.36,0.37,-,,-,-,-,-3.08,-
0.25,0.12,0.19,0.155,MNC,Metminco Ltd,0.175,1.5,52581,0.17,0.175,-,,-,-,-,-2.42,-
0.08,0.028,0.065,0.065,MNCO,  opt dec12,0.065,-0.5,500,0.01,0.07,-,,-,-,-,-,-
0.39,0.17,0.25,0.225,MTE,Metrocoal Ltd,0.25,0.5,435,0.23,0.25,-,,-,-,-,-1.13,-
0.165,0.019,0.063,0.063,MDS,Midas Res,0.063,0.3,1000,0.063,0.068,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.011,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.025,0.051,-,,-,-,-,-,-
0.18,0.065,-,-,MWN,Midwinter Resourc,0.16,,-,0.16,0.175,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.015,0.042,-,,-,-,-,-,-
0.051,0.021,-,-,MGK,MIL Res,0.029,,-,0.029,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.008,,-,0.008,0.018,-,,-,-,-,-,-
0.076,0.023,0.028,0.023,MOY,Millennium Min,0.023,-0.5,7280,0.025,0.028,-,,-,-,-,-0.22,-
0.01,0.005,0.007,0.007,MOYOA,  opt feb13,0.007,0.2,10000,0.005,0.009,-,,-,-,-,-,-
1.39,0.58,0.725,0.65,MRE,Minara Res,0.71,5,31341,0.71,0.715,-,,-,0.74,-,4.16,17.1
2.92,1.30,1.98,1.875,MCR,Mincor Res NL,1.875,-4.5,16337,1.87,1.90,7,f,1.45,0.98,3.73,10.12,18.5
0.55,0.325,-,-,MDX,Mindax Ltd,0.41,,-,0.415,0.50,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.018,0.058,-,,-,-,-,-,-
0.615,0.19,0.225,0.22,MAK,Minemakers Ltd,0.22,1,1628,0.22,0.225,-,,-,-,-,-13.9,-
0.13,0.027,-,-,MRC,Mineral Commodities,0.03,,-,0.03,0.035,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,-,0.011,-,,-,-,-,-,-
1.175,0.54,0.90,0.86,MDL,Mineral Deposits,0.86,-4,2016,0.86,0.88,-,,-,0.57,-,-13.82,-
0.15,0.003,-,-,MSC,Minerals Corp,0.024,,-,-,-,-,,-,-,-,-0.42,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.185,0.175,MEP,Minotaur Explore,0.175,-1,353,0.175,0.19,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.016,,-,0.016,0.017,-,,-,0.13,-,-2.47,-
3.43,1.87,1.99,1.955,MBN,Mirabela Nickel,1.96,-4,7999,1.95,1.97,-,,-,-,-,-22.86,-
0.38,0.11,0.115,0.11,MTH,Mithril Res,0.115,-1,540,0.11,0.115,-,,-,-,-,-2.71,-
0.22,0.042,-,-,MTHO,  opt sep11,0.038,,-,0.035,0.05,-,,-,-,-,-,-
0.495,0.024,-,-,MOG,Moby Oil & Gas,0.097,,-,0.095,0.099,-,,-,-,-,-3.74,-
0.12,0.03,0.03,0.03,MDA,Modena Res Ltd,0.03,,400,0.029,0.03,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.005,,-,0.005,0.01,-,,-,-,-,-,-
1.655,0.92,1.025,1.00,MPO,Molopo Energy Ltd,1.00,-4,797,1.00,1.015,-,,-,-,-,2.9,34.5
1.90,0.405,0.565,0.54,MOL,Moly Mines Ltd,0.54,-2,887,0.54,0.55,-,,-,-,-,-60.51,-
0.16,0.051,0.058,0.058,MOX,Monax Min Ltd,0.058,-0.3,3500,0.058,0.06,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.011,,-,0.013,0.029,-,,-,-,-,-,-
0.01,0.001,-,-,MHL,Monitor Energy,0.004,,-,-,-,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.39,0.12,0.365,0.36,MZM,Montezuma Min Co,0.365,,318,0.36,0.39,-,,-,-,-,3.88,9.4
0.20,0.03,0.15,0.15,MZMO,  opt aug11,0.15,,10,0.15,0.19,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.011,,-,0.009,0.01,-,,-,-,-,0.13,8.5
0.49,0.14,0.385,0.37,MCO,Morning Star Gold,0.385,,1518,0.37,0.385,-,,-,-,-,-1.5,-
0.155,0.075,0.13,0.13,MOS,Mosaic Oil NL,0.13,,25950,0.13,0.135,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.008,MTB,Mount Burgess Min,0.008,0.1,2000,0.007,0.008,-,,-,-,-,-0.2,-
