ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5688.5 at 2015-07-21T16:46:36. Report at Tuesday, July 21, 2015. Processed Wednesday at 2015-07-22T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.68,.013,2.53,2.46,1PG,1-Page,2.47,-3,2882,2.47,2.48,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.062,-,-,.059,.062,-,,-,-,-,.90,6.9,,
.014,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.22,.006,-,-,88E,88 Energy,.014,-,-,.015,.013,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.005,-,-,.006,.012,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.032,-,-,.032,.034,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.032,.04,-,,-,-,-,-6.27,-,,
.449,.209,.225,.21,ABU,ABM Res,.22,-1,4787,.22,.225,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.028,.028,ACB,A-Cap Res,.028,+.2,300,.027,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.115,-,-,.12,.24,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.028,ADN,Adelaide Resources,.028,-,200,.028,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,-,-,ABY,Aditya Birla,.225,-,-,.225,.23,-,,-,.91,-,-70.11,-,,
.037,.015,.02,.02,ADY,Admiralty Res,.02,+.2,24,.02,.021,-,,-,-,-,-.42,-,,
.013,.003,.004,.004,ADX,ADX Energy,.004,-,4000,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.07,.065,AQR,AEON Metals,.065,-.5,2770,.07,.078,-,,-,-,-,-2.18,-,,
.101,.051,.069,.068,AFR,African Energy Res cdi,.068,-,6725,.068,.071,-,,-,-,-,-1.34,-,,
.20,.10,.20,.20,AMN,Agrimin,.20,-,300,.19,.20,-,,-,-,-,-.85,-,,
