ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:18 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.041,0.022,0.023,0.022,NAG,Nagambie Min Ltd,0.023,-0.2,2753,0.021,0.023,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.19,,-,0.145,0.20,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.165,NAV,Navigator Res,0.17,,5620,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.048,0.048,NAVO,  opt nov11,0.048,-0.2,2000,0.046,0.053,-,,-,-,-,-,-
0.18,0.088,0.11,0.105,NEN,Neon Energy Ltd,0.11,,2626,0.105,0.11,-,,-,0.09,-,-3.9,-
0.224,0.053,-,-,NAE,New Age Exploration,0.066,,-,0.068,0.089,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.295,0.094,0.11,0.105,NGE,New Guinea Energy,0.11,-0.5,11825,0.11,0.115,-,,-,-,-,-0.7,-
5.50,3.92,4.74,4.70,NHC,New Hope Corp,4.72,-7,1920,4.72,4.73,9.5,f,3.05,2.67,2.01,29,16.3
0.255,0.062,0.155,0.155,NSE,New Standard Energy,0.155,-1,3604,0.155,0.16,-,,-,-,-,3.31,4.7
1.47,0.94,0.94,0.94,NZO,NZ Oil & Gas ,0.94,-1,87,0.94,0.95,4.11,,-,0.96,4.37,-1.99,-
39.75,28.47,34.14,33.50,NCM,Newcrest Min,33.85,-39,66587,33.80,33.89,20,,2.77,9.20,0.59,55.4,61.1
0.059,0.017,0.029,0.029,NRU,Newera Uranium,0.029,-0.1,4,0.025,0.029,-,,-,-,-,-8.6,-
0.042,0.012,0.03,0.03,NRL,Newland Res,0.03,,5900,0.028,0.04,-,,-,-,-,-3.86,-
0.64,0.11,0.47,0.46,NMN,Newport Min Ltd,0.46,-1,800,0.46,0.55,-,,-,-,-,-3,-
0.27,0.12,0.16,0.16,NME,Nex Metals Explor,0.16,,356,0.16,0.17,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.01,0.02,-,,-,-,-,-,-
0.415,0.195,0.35,0.325,NXS,Nexus Energy Ltd,0.35,0.5,59065,0.345,0.35,-,,-,0.55,-,5.38,6.5
0.215,0.08,0.155,0.15,NGM,NGM Res Ltd,0.155,-0.5,2570,0.15,0.155,-,,-,-,-,-2.02,-
0.06,0.02,0.026,0.024,NIO,Nickelore Ltd,0.024,-0.1,210,0.024,0.03,-,,-,-,-,1.09,2.2
0.235,0.11,0.145,0.135,NDO,Nido Pet,0.145,,28674,0.14,0.145,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.035,,-,0.035,0.039,-,,-,-,-,-5.47,-
0.685,0.195,0.225,0.215,NIP,Niplats Aust,0.22,-0.5,8024,0.22,0.235,-,,-,-,-,-0.22,-
0.725,0.235,0.505,0.49,NKP,NKWE Platinum com,0.50,-1.5,17913,0.495,0.50,-,,-,-,-,-4.61,-
0.425,0.061,0.245,0.215,NKPO,  opt aug11,0.225,-2.5,4433,0.225,0.23,-,,-,-,-,-,-
0.675,0.14,0.24,0.235,NMG,Noble Min Res,0.24,,554,0.23,0.24,-,,-,-,-,-2.02,-
0.05,0.031,-,-,NMGO,  opt jul11,0.031,,-,0.031,0.044,-,,-,-,-,-,-
0.077,0.05,-,-,NMGOA,  opt jul13,0.073,,-,0.073,0.10,-,,-,-,-,-,-
1.35,0.58,-,-,NGX,Norseman Gold cdi,0.77,,-,0.72,0.77,-,,-,0.31,-,0.35,220.0
0.072,0.012,0.031,0.029,NAD,North Aust Ltd,0.03,-0.1,17200,0.029,0.032,-,,-,-,-,-0.15,-
0.375,0.20,0.325,0.31,NQM,North Queensland,0.32,,11451,0.32,0.325,1.3,,0.08,0.13,4.06,0.1,320.0
1.74,0.455,1.05,1.005,NEC,Northern Energy,1.05,,3402,1.04,1.05,-,,-,-,-,-0.79,-
2.00,1.18,1.62,1.53,NFE,Northern Iron Ltd,1.60,,2667,1.55,1.615,-,,-,-,-,-47.6,-
0.29,0.044,0.062,0.06,NMI,Northern Min,0.06,-0.1,650,0.06,0.065,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.115,0.024,0.105,0.095,NST,Northern Star,0.105,0.5,15299,0.099,0.105,-,,-,-,-,-2.91,-
0.321,0.063,0.11,0.099,NTU,Northern Uranium,0.105,0.5,7556,0.105,0.11,-,,-,-,-,-5.9,-
0.099,0.015,0.03,0.03,NTUOA,  opt sep12,0.03,-0.6,1000,0.029,0.046,-,,-,-,-,-,-
0.049,0.021,0.036,0.036,NTUOB,  opt mar12,0.036,,163,0.032,0.038,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.053,0.06,-,,-,-,-,-1.94,-
0.385,0.12,0.185,0.175,NGF,Norton Gold Fields,0.185,1,3039,0.175,0.185,-,,-,0.10,-,-4.5,-
0.20,0.021,-,-,NGFO,  opt oct10,0.025,,-,0.013,0.015,-,,-,-,-,-,-
0.047,0.013,0.029,0.028,NWE,Norwest Energy NL,0.029,0.1,18006,0.028,0.029,-,,-,-,-,-0.69,-
0.25,0.13,-,-,NTR,NT Res Ltd,0.18,,-,0.10,0.18,-,,-,-,-,-,-
0.40,0.036,0.24,0.23,NCR,Nucoal Res NL,0.24,,10501,0.235,0.24,-,,-,-,-,-0.07,-
0.18,0.075,0.13,0.115,NGY,Nuenergy Capital,0.13,-1,3000,0.115,0.13,-,,-,-,-,-12.79,-
1.64,0.26,-,-,NLB,Nullarbor Hldgs,0.27,,-,0.255,0.27,-,,-,-,-,-0.77,-
0.135,0.033,0.04,0.039,NUP,Nupower Res,0.039,-0.3,1708,0.04,0.042,-,,-,-,-,19.88,0.2
0.35,0.105,0.295,0.295,NYO,Nyota Min Ltd,0.295,,400,0.295,0.30,-,,-,-,-,-1.9,-
3.90,0.845,2.88,2.82,OGC,OceanaGold Corp cdi,2.86,-10,2518,2.86,2.87,-,,-,2.35,-,4.22,67.8
0.51,0.25,0.26,0.25,OXX,Octanex NL,0.26,,500,0.25,0.30,-,,-,-,-,-0.2,-
0.23,0.056,-,-,OXXO,  opt dec10,0.07,,-,0.055,0.08,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.88,-
0.005,0.001,-,-,ODNO,  opt nov12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.04,0.05,-,,-,-,-,-7.13,-
0.081,0.01,-,-,OBL,Oil Basins Ltd,0.066,,-,0.07,0.069,-,,-,-,-,-0.64,-
0.063,0.005,-,-,OBLOA,  opt jun12,0.05,,-,0.043,0.055,-,,-,-,-,-,-
6.93,4.97,5.82,5.72,OSH,Oil Search Ltd,5.77,-6,32835,5.76,5.80,4.47,,2.88,-,0.77,12.86,44.9
0.38,0.077,0.135,0.12,OEX,Oilex Ltd,0.125,-1.5,14927,0.125,0.13,-,,-,-,-,-11.83,-
0.115,0.034,-,-,OKU,Oklo Uranium Ltd,0.039,,-,0.033,0.039,-,,-,-,-,-0.8,-
0.435,0.22,0.34,0.32,OYM,Olympus Pacific Min,0.33,-2,1482,0.33,0.35,-,,-,-,-,-,-
2.13,1.335,1.365,1.34,OMH,OM Hldgs Ltd,1.35,-2.5,8597,1.34,1.36,2,,2.79,0.54,1.48,5.59,24.2
0.09,0.026,0.03,0.029,ORD,Ord River Res,0.03,,13002,0.03,0.031,-,,-,-,-,0.63,4.8
0.06,0.015,-,-,ORH,ORH Ltd,0.018,,-,0.016,0.02,-,,-,0.02,-,-1.02,-
0.08,0.018,-,-,ORN,Orion Gold NL,0.022,,-,0.02,0.021,-,,-,-,-,-8.3,-
0.105,0.019,-,-,ORM,Orion Metals Ltd,0.051,,-,0.053,0.06,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.01,,-,0.01,0.035,-,,-,-,-,-,-
0.17,0.045,0.049,0.049,OIP,Orion Pet Ltd,0.049,0.1,1500,0.048,0.053,-,,-,-,-,2.12,2.3
0.021,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.00,0.888,1.97,1.805,ORE,Orocobre Ltd,1.97,6.5,1378,1.965,1.97,-,,-,-,-,-4.23,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.059,0.091,0.085,OEL,Otto Energy Ltd,0.09,-0.1,15310,0.088,0.09,-,,-,-,-,-9.4,-
0.117,0.02,0.021,0.021,OUM,Outback Metals,0.021,0.1,100,0.022,0.027,-,,-,-,-,0.07,30.0
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,-,-,OVR,Overland Res,0.083,,-,0.079,0.082,-,,-,-,-,-1.24,-
1.325,0.945,1.18,1.155,OZL,OZ Minerals,1.165,-3.5,412634,1.16,1.165,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.22,-,-,,-,0.49,-,4.15,6.3
0.22,0.069,0.215,0.20,PNR,Pac Niugini Ltd,0.205,-1,17311,0.205,0.215,-,,-,-,-,5.69,3.6
0.075,0.022,0.067,0.067,PSF,Pac Ore Ltd,0.067,-0.3,500,0.067,0.069,-,,-,-,-,-2.84,-
0.038,0.01,0.038,0.038,PSFO,  opt sep12,0.038,0.2,2500,0.032,0.038,-,,-,-,-,-,-
0.016,0.006,0.011,0.01,PRE,Pacrim Energy,0.011,,43156,0.01,0.011,-,,-,-,-,-0.04,-
0.007,0.002,0.002,0.002,PREO,  opt dec11,0.002,-0.2,5800,0.002,0.004,-,,-,-,-,-,-
0.051,0.01,0.014,0.013,PDY,Padbury Min Ltd,0.013,-0.1,34709,0.013,0.014,-,,-,-,-,-0.33,-
0.027,0.003,0.004,0.003,PDYOB,  opt may11,0.003,-0.2,37500,0.003,0.004,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.011,,-,0.011,0.015,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,3.88,3.80,PDN,Paladin Energy,3.84,-11,34071,3.83,3.87,-,,-,1.58,-,11.67,32.9
0.66,0.145,0.175,0.165,PPP,Pan Pacific Pet,0.17,-1,4455,0.165,0.175,-,,-,0.22,-,-2.11,-
0.65,0.385,0.56,0.52,PNA,PanAust Ltd,0.545,-1,280858,0.54,0.55,-,,-,0.20,-,0.96,56.8
0.23,0.034,0.04,0.04,PAX,Panax Geothermal,0.04,,200,0.041,0.043,-,,-,-,-,-0.6,-
0.048,0.005,-,-,PAXO,  opt dec11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.057,0.023,0.036,0.036,PCL,Pancontinental Oil,0.036,0.2,1500,0.034,0.035,-,,-,-,-,-0.33,-
2.853,1.603,2.29,2.20,PAN,Panoramic Res,2.23,-7,7518,2.22,2.25,7,f,2.67,1.41,3.14,18.7,11.9
0.185,0.014,0.175,0.165,PIR,Papillon Res Ltd,0.17,-0.5,6569,0.165,0.17,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.026,,-,0.012,0.029,-,,-,-,-,-,-
0.062,0.023,0.06,0.055,PIROA,  opt dec12,0.06,,8400,0.055,0.08,-,,-,-,-,-,-
0.09,0.018,-,-,PDM,Paradigm Metals,0.031,,-,0.024,0.031,-,,-,-,-,-2,-
0.16,0.023,-,-,PCP,Paramount Min,0.08,,-,0.067,0.09,-,,-,-,-,-3.6,-
0.225,0.026,0.14,0.13,PEK,Peak Res,0.135,0.5,6110,0.13,0.135,-,,-,-,-,-1.79,-
0.16,0.005,0.085,0.08,PEKOA,  opt dec10,0.085,2,2404,0.085,0.095,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.08,-,,-,-,-,-2.9,-
0.02,0.001,0.001,0.001,PEXO,  opt nov10,0.001,,1390,0.001,0.001,-,,-,-,-,-,-
0.15,0.045,0.125,0.125,PUN,Pegasus Metals,0.125,-0.5,200,0.12,0.125,-,,-,-,-,-1.74,-
0.145,0.018,0.13,0.12,PEL,Pelican Res,0.12,-2,2854,0.10,0.13,-,,-,-,-,-1.06,-
0.06,0.028,0.036,0.034,PEN,Peninsula Min,0.035,-0.1,25615,0.035,0.036,-,,-,-,-,-0.36,-
0.047,0.012,0.021,0.02,PENOA,  opt jun12,0.021,0.1,2057,0.019,0.022,-,,-,-,-,-,-
0.45,0.135,0.16,0.16,PNN,Pepinnini Min,0.16,,172,0.155,0.16,-,,-,-,-,-0.7,-
0.78,0.35,0.43,0.41,PEM,Perilya Ltd,0.42,-1.5,10198,0.415,0.43,-,,-,0.21,-,-27.9,-
2.51,0.82,2.32,2.22,PRU,Perseus Min Ltd,2.27,-5,10364,2.25,2.27,-,,-,-,-,-2.43,-
0.48,0.125,0.17,0.17,PTR,Petratherm Ltd,0.17,-0.5,1348,0.17,0.19,-,,-,-,-,-3.74,-
0.336,0.155,0.185,0.18,PSA,Petsec Energy,0.18,,65,0.18,0.185,-,,-,-,-,-10.59,-
0.265,0.07,0.195,0.19,PNX,Phoenix Copper,0.19,-0.5,126,0.19,0.195,-,,-,-,-,-1.15,-
0.33,0.095,0.17,0.17,POZ,Phosphate Aus Ltd,0.17,1,125,0.15,0.17,-,,-,-,-,-1,-
0.971,0.599,0.76,0.76,PRC,Pike River Coal,0.76,-1,19,0.76,0.775,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.085,-,-,,-,-,-,-,-
0.165,0.08,-,-,PLS,Pilbara Min Ltd,0.085,,-,0.07,0.085,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.002,-,,-,-,-,-,-
0.076,0.03,0.035,0.034,PIO,Pioneer Res Ltd,0.034,,2443,0.034,0.037,-,,-,-,-,0.67,5.1
0.215,0.07,0.085,0.084,PGS,Planet Gas Ltd,0.085,0.1,2380,0.084,0.085,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.33,-
0.453,0.19,-,-,PGM,Platina Res,0.20,,-,0.205,0.235,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.053,,-,0.015,0.059,-,,-,-,-,-,-
1.29,0.615,0.68,0.66,PLA,Platinum Aust,0.68,,8774,0.67,0.68,-,,-,-,-,-7.8,-
0.20,0.055,-,-,PTS,Platsearch NL,0.13,,-,0.125,0.13,-,,-,-,-,0.2,65.0
0.75,0.315,0.47,0.45,PLV,Pluton Res,0.46,,1553,0.45,0.46,-,,-,-,-,-1.76,-
1.80,0.24,0.27,0.26,PVE,Po Valley Energy,0.265,-0.5,1454,0.265,0.27,-,,-,-,-,-11.64,-
0.445,0.16,0.17,0.16,POS,Poseidon Nick Ltd,0.17,,4927,0.16,0.17,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.03,0.05,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.26,0.087,0.12,0.11,PDZ,Prairie Downs Metals,0.12,1,443,0.115,0.12,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.061,,-,0.061,0.12,-,,-,-,-,-2.12,-
0.205,0.065,0.075,0.075,PRA,Promesa Ltd,0.075,,200,0.06,0.075,-,,-,-,-,-0.6,-
0.17,0.078,0.10,0.10,PSP,Prosperity Res,0.10,,783,0.086,0.10,-,,-,-,-,-1.25,-
0.093,0.014,0.018,0.016,PRW,Proto Resource &,0.018,0.1,2580,0.016,0.018,-,,-,-,-,-0.85,-
0.041,0.002,-,-,PRWO,  opt aug11,0.002,,-,-,0.004,-,,-,-,-,-,-
0.039,0.003,-,-,PRWOA,  opt dec13,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.137,0.041,0.07,0.069,PYM,Pryme Oil & Gas,0.069,-0.3,3210,0.069,0.073,-,,-,0.15,-,-3.4,-
0.425,0.066,0.092,0.086,QMN,QLD Min Corp,0.092,-0.6,6278,0.089,0.092,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.023,,-,0.024,0.03,-,,-,-,-,-,-
0.029,0.008,-,-,QUR,Quantum Res,0.012,,-,0.01,0.011,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.02,0.006,0.012,0.012,QPN,Quest Pet,0.012,,33500,0.011,0.013,-,,-,-,-,-3.55,-
0.005,0.002,-,-,QPNO,  opt mar11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,0.195,0.18,RAI,Raisama Ltd,0.18,-5,1206,0.175,0.185,-,,-,-,-,-2.36,-
0.055,0.012,0.022,0.02,RMR,RAM Res,0.022,-0.1,1400,0.017,0.022,-,,-,-,-,0.33,6.7
0.025,0.005,-,-,RMRO,  opt mar12,0.005,,-,0.004,0.007,-,,-,-,-,-,-
0.567,0.362,0.485,0.46,RMS,Ramelius Res,0.47,4,57073,0.465,0.47,-,f,-,-,-,7.1,6.6
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.40,0.50,-,,-,-,-,7.95,6.3
0.12,0.03,0.093,0.091,RRS,Range Res Ltd,0.091,,25859,0.09,0.093,-,,-,-,-,-1.47,-
0.069,0.012,0.045,0.043,RRSO,  opt dec11,0.045,0.3,13491,0.042,0.045,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.007,-,,-,-,-,-,-
0.056,0.016,0.022,0.02,RNG,Range River Gold,0.02,-0.2,18232,0.019,0.021,-,,-,0.01,-,-0.65,-
0.265,0.062,0.13,0.12,RAW,Rawson Res,0.12,,963,0.11,0.12,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.11,-,,-,0.04,-,-5.53,-
0.195,0.074,0.125,0.12,RED,Red 5 Ltd,0.12,,24502,0.115,0.125,-,,-,-,-,-0.16,-
0.20,0.07,0.145,0.145,RMP,Red Emperor Res,0.145,0.5,505,0.14,0.145,-,,-,-,-,-1.4,-
1.46,0.37,0.575,0.515,RFE,Red Fork Energy,0.575,-2.5,5439,0.565,0.575,-,,-,-,-,-2.71,-
4.12,2.50,-,-,RHI,Red Hill Iron,2.93,,-,2.65,2.93,-,,-,-,-,-1.89,-
0.285,0.099,-,-,RDM,Red Metal Ltd,0.10,,-,0.11,0.12,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.055,,-,0.053,0.068,-,,-,-,-,-1.17,-
0.065,0.01,0.013,0.012,ROG,Red Sky Energy,0.013,,7549,0.012,0.013,-,,-,-,-,-0.5,-
0.042,0.004,-,-,ROGOA,  opt sep11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.24,0.018,0.025,0.022,RCP,Redbank Copper,0.024,-0.1,8987,0.023,0.024,-,,-,-,-,-0.5,-
0.325,0.062,0.255,0.23,RDS,Redstone Res,0.24,-0.5,5096,0.24,0.26,-,,-,-,-,-5.81,-
0.945,0.345,0.495,0.48,RDR,Reed Res Ltd,0.495,,6087,0.495,0.50,-,,-,-,-,-1.4,-
0.07,0.033,-,-,RLC,Reedy Lagoon Corp,0.065,,-,0.055,0.065,-,,-,-,-,-1.1,-
0.073,0.018,-,-,RER,Regal Res,0.025,,-,0.021,0.025,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.004,,-,0.003,0.006,-,,-,-,-,-,-
1.11,0.432,1.07,1.02,RRL,Regis Res,1.07,2,7845,1.06,1.07,-,,-,-,-,-45.1,-
0.70,0.14,-,-,RRLO,  opt jan14,0.70,,-,0.565,0.70,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.004,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.15,,-,0.21,0.50,-,,-,-,-,-,-
0.26,0.17,0.19,0.185,RNS,Renaissance Min,0.185,-0.5,25294,0.18,0.19,-,,-,-,-,-,-
0.012,0.002,0.004,0.003,RSN,Renison Cons,0.004,0.1,63310,0.003,0.004,-,,-,-,-,-0.29,-
0.053,0.01,0.013,0.012,RAU,Republic Gold Ltd,0.013,,6440,0.012,0.013,-,,-,-,-,-0.21,-
0.013,0.002,0.002,0.002,RAUOA,  opt jun11,0.002,,3250,0.002,0.003,-,,-,-,-,-,-
1.30,0.56,0.76,0.735,RSG,Resolute Min,0.74,-2.5,2076,0.74,0.75,-,,-,-,-,8.68,8.5
0.685,0.24,0.27,0.27,RSGO,  opt dec11,0.27,2,50,0.26,0.295,-,,-,-,-,-,-
0.75,0.019,0.59,0.515,RNI,Resource And Invest,0.59,1.5,8903,0.585,0.595,-,,-,-,-,-0.7,-
0.07,0.02,-,-,RBX,Resource Base,0.025,,-,0.025,0.059,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.645,0.63,RES,Resource Generation,0.63,-1.5,632,0.63,0.645,-,,-,0.55,-,-19.2,-
0.014,0.003,0.008,0.006,RMI,Resource Min Corp,0.007,,110479,0.007,0.008,-,,-,-,-,-0.04,-
0.007,0.001,-,-,RMIO,  opt mar12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.19,0.055,0.074,0.074,RSL,Resource Star Ltd,0.074,-0.6,609,0.074,0.089,-,,-,0.08,-,-3.4,-
0.02,0.013,-,-,RSLO,  opt sep12,0.02,,-,0.018,0.031,-,,-,-,-,-,-
0.98,0.25,0.29,0.29,RWD,Reward Min Ltd,0.29,1.5,100,0.28,0.30,-,,-,-,-,-4.89,-
2.50,0.72,2.08,1.90,RXM,Rex Min Ltd,2.08,4,4280,2.05,2.08,-,,-,-,-,-0.93,-
0.31,0.105,0.14,0.135,REY,REY Res Ltd,0.14,-0.5,499,0.135,0.15,-,,-,0.08,-,-1.52,-
0.43,0.10,0.325,0.315,RIA,Rialto Energy,0.315,-1.5,381,0.315,0.33,-,,-,-,-,-7.14,-
0.08,0.01,0.05,0.05,RIAO,  opt jun11,0.05,-2.5,2000,0.035,0.07,-,,-,-,-,-,-
0.34,0.08,0.235,0.23,RHM,Richmond Min,0.23,-2,1767,0.23,0.235,-,,-,-,-,-1.1,-
0.15,0.021,0.06,0.06,RHMO,  opt dec10,0.06,-1.5,1000,0.055,0.071,-,,-,-,-,-,-
0.026,0.008,0.01,0.01,RIM,Rimfire Pacific,0.01,,6738,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.001,-,-,RIMO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,69.83,69.07,RIO,Rio Tinto Ltd,69.82,-127,30306,69.80,69.83,100.83,f,4.61,15.37,1.44,465.33,15.0
11.24,5.12,9.30,9.05,RIV,Riversdale Min,9.19,-20,8125,9.16,9.30,-,,-,2.04,-,-2.09,-
0.22,0.04,0.205,0.20,RVE,Riviera Res,0.20,-0.5,1684,0.19,0.20,-,,-,-,-,-1.57,-
0.10,0.013,0.078,0.075,RVEO,  opt dec14,0.075,0.4,1838,0.075,0.078,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.035,,-,0.033,0.045,-,,-,-,-,-0.71,-
2.72,0.605,1.45,1.43,ROL,Robust Res,1.43,-4.5,844,1.43,1.44,-,,-,-,-,-1.13,-
0.78,0.305,0.38,0.36,ROC,Roc Oil Co,0.37,-1.5,50017,0.365,0.375,-,,-,-,-,-19.96,-
0.47,0.175,0.20,0.185,RCI,Rocklands Rich,0.185,-0.5,3450,0.19,0.20,-,,-,-,-,-2.55,-
0.051,0.011,0.033,0.031,RXL,Rox Res,0.033,,16523,0.031,0.034,-,,-,-,-,-0.82,-
0.011,0.002,-,-,RXLO,  opt jun11,0.008,,-,0.003,0.008,-,,-,-,-,-,-
0.033,0.005,0.018,0.018,RXLOA,  opt jul11,0.018,,201,0.018,0.019,-,,-,-,-,-,-
0.35,0.054,0.25,0.235,ROY,Royal Res,0.235,-2.5,4774,0.235,0.245,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.14,,-,0.14,0.195,-,,-,-,-,-,-
0.17,0.07,0.17,0.17,ROYOA,  opt oct13,0.17,1,55,0.16,0.17,-,,-,-,-,-,-
0.48,0.243,-,-,RCO,Royalco Res,0.405,,-,0.40,0.42,-,,-,-,-,6.03,6.7
0.325,0.125,0.225,0.215,RRE,Rubianna Res Ltd,0.215,-3.5,2305,0.21,0.22,-,,-,-,-,-0.6,-
0.105,0.032,0.039,0.036,RBR,Rubicon Res,0.036,,301,0.035,0.036,-,,-,-,-,-3,-
0.15,0.042,-,-,RUM,Rum Jungle Uranium,0.069,,-,0.059,0.07,-,,-,-,-,-0.65,-
0.65,0.07,0.27,0.265,SBR,Sabre Res,0.265,-1,2050,0.26,0.265,-,,-,-,-,-0.99,-
0.079,0.01,0.064,0.061,SSN,Samson Oil & Gas,0.064,-0.2,215903,0.063,0.064,-,,-,-,-,2.18,2.9
0.065,0.003,0.054,0.05,SSNO,  opt dec12,0.054,0.1,59401,0.053,0.054,-,,-,-,-,-,-
5.94,1.45,4.98,4.85,SFR,Sandfire Res,4.90,-14,4696,4.86,4.94,-,,-,-,-,-14.15,-
16.10,11.24,13.74,13.45,STO,Santos Ltd,13.63,-22,91342,13.60,13.64,42,f,1.24,-,3.08,52.1,26.2
0.53,0.22,0.435,0.425,SAR,Saracen Min,0.425,-2,4899,0.425,0.43,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.155,0.195,-,,-,-,-,-,-
0.20,0.13,0.145,0.135,SCR,Scandinavian Res,0.135,-1,310,0.145,0.20,-,,-,-,-,-,-
0.039,0.012,0.017,0.017,SCRO,  opt oct11,0.017,-0.3,250,0.015,0.022,-,,-,-,-,-,-
0.21,0.056,0.065,0.056,SGZ,Scotgold Res,0.059,-2.6,9298,0.059,0.06,-,,-,-,-,-1.35,-
0.091,0.017,-,-,SEG,Segue Res,0.028,,-,0.018,0.028,-,,-,-,-,-0.79,-
