ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4269.0 at 2011-10-14T17:46:35. Report at Friday, October 14, 2011. Processed Saturday at 2011-10-15T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,-,-,TDO,3D Oil,.13,-,-,-,-,-,,-,-,-,-.49,-,,
.062,.033,-,-,DDD,3D Res,.044,-,-,.038,.045,-,,-,-,-,-.33,-,,
.63,.15,.29,.285,ARH,A'asian Resources,.285,-.5,486,.285,.295,-,,-,-,-,-.07,-,,
.14,.017,.018,.018,AAM,A1 Minerals,.018,-,500,.018,.019,-,,-,-,-,-8.45,-,,
.068,.024,.064,.062,ABU,ABM Res,.062,-.2,82485,.061,.062,-,,-,-,-,-.41,-,,
.76,.165,.30,.275,ACB,A-Cap Res,.295,+1.5,7599,.29,.295,-,,-,-,-,-2.30,-,,
.46,.205,.33,.315,ACS,Accent Res,.32,-,967,.32,.33,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.12,.12,ACN,Acer Energy Ltd,.12,-,88,.12,.125,-,,-,-,-,-5.10,-,,
.124,.025,.028,.028,AIV,ActiveX,.028,-,2200,.028,.032,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.70,.68,ADU,Adamus Res,.68,-1.5,497,.675,.685,-,,-,-,-,-12.33,-,,
.042,.015,-,-,ADD,Adavale Resources,.025,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.10,.55,.52,AAO,Adept Solutions,.55,+4.5,20,.515,.60,-,,-,-,-,-3.04,-,,
.16,.039,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.135,.13,ADE,Adelaide Energy,.13,-1,7930,.13,.135,-,,-,-,-,-4.62,-,,
.27,.07,.093,.09,ADN,Adelaide Res,.093,+.3,6820,.093,.098,-,,-,-,-,-.98,-,,
1.95,.75,1.065,1.01,ABY,Aditya Birla,1.03,-4.5,5036,1.025,1.035,9.00,f,2.04,1.69,8.74,18.32,5.6,,
.097,.023,.05,.049,ADY,Admiralty Res,.049,-.1,2520,.049,.052,-,,-,-,-,2.84,1.7,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,.008,.009,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.086,.079,ADX,ADX Energy,.086,+1.1,16061,.085,.086,-,,-,-,-,-1.57,-,,
1.045,.155,.37,.355,AFR,African Energy Res cdi,.37,+1,14956,.36,.37,-,,-,-,-,-1.58,-,,
.45,.13,.24,.23,AKI,African Iron,.24,+.5,18587,.235,.25,-,,-,-,-,-2.70,-,,
.25,.025,.08,.08,AKIOA,  opt dec13,.08,+.5,500,.078,.095,-,,-,-,-,-,-,,
.033,.004,-,-,AAE,Agri Energy,.007,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.60,.56,AGR,Aguia Res,.57,-5,820,.57,.60,-,,-,-,-,-4.62,-,,
11.68,7.60,10.54,10.26,AQG,Alacer Gold cdi,10.35,-37,2783,10.30,10.80,-,,-,-,-,-,-,,
.51,.22,.295,.295,AUQ,Alara Res,.295,+.5,2536,.295,.30,-,,-,-,-,-3.84,-,,
.815,.125,.14,.135,ALY,Alchemy Resources,.135,-.5,2986,.135,.145,-,,-,-,-,-1.58,-,,
.145,.035,.096,.093,AYN,Alcyone Res,.095,-.2,33064,.095,.096,-,,-,-,-,-.39,-,,
2.73,.65,1.225,1.18,ALK,Alkane Res,1.215,-1.5,3844,1.21,1.23,-,,-,-,-,-1.22,-,,
.54,.135,.145,.14,AGS,Alliance Res,.145,-,5736,.14,.145,-,,-,-,-,-2.53,-,,
4.00,.425,2.62,2.58,ALD,Allied Gold cdi,2.60,-5,216,2.58,2.65,-,,-,-,-,-.64,-,,
.245,.076,.105,.10,AGE,Alligator Energy,.105,+.5,3223,.105,.11,-,,-,-,-,-,-,,
.076,.025,-,-,AYR,Alloy Res,.028,-,-,.028,.03,-,,-,-,-,-.30,-,,
.15,.06,.078,.075,AYM,Altuis Mining,.076,+.1,1610,.076,.078,-,,-,-,-,-,-,,
.452,.205,.27,.255,AOH,Altona Min,.265,-,6444,.255,.265,-,,-,-,-,-3.83,-,,
.225,.13,.16,.155,AJM,Altura Min,.155,-,4904,.155,.16,-,,-,-,-,-.59,-,,
2.72,1.32,1.535,1.50,AWC,Alumina,1.505,-4.5,153633,1.50,1.51,6.83,f,.28,1.14,4.54,1.88,80.1,,
.315,.19,.205,.20,AMU,Amadeus Energy,.205,+.5,2672,.205,.21,-,,-,.27,-,-2.23,-,,
1.50,.16,1.235,1.20,AXZ,Amex Res,1.23,-1.5,25,1.17,1.23,-,,-,-,-,-3.29,-,,
3.42,1.60,1.815,1.70,AMX,Ampella Min,1.715,-4.5,3217,1.70,1.73,-,,-,-,-,-12.25,-,,
.34,.14,-,-,AHR,Anchor Res,.28,-,-,-,-,-,,-,-,-,-2.96,-,,
1.365,1.20,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.046,.008,.011,.011,AAR,Anglo Aust Res,.011,-.1,182,.011,.012,-,,-,-,-,-.13,-,,
10.25,6.50,-,-,AGG,Anglogold Ashanti cdi,8.30,-,-,8.01,8.15,4.65,,12.01,2.60,.56,55.83,14.9,,
.56,.34,.375,.37,AZZ,Antares Energy,.375,+.5,1229,.37,.38,-,,-,-,-,26.90,1.4,,
.31,.12,.215,.20,AZY,Antipa Min Ltd,.20,-1.5,1903,.20,.215,-,,-,-,-,-,-,,
.13,.04,-,-,AZYO,  opt mar13,.075,-,-,.056,.095,-,,-,-,-,-,-,,
7.68,3.95,7.33,7.31,AVM,Anvil Min cdi,7.33,+2,58,7.25,7.33,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.01,-,-,.007,.025,-,,-,-,-,-.32,-,,
.026,.006,.008,.008,AXM,Apex Minerals,.008,-,6115,.008,.009,-,,-,-,-,.49,1.6,,
.008,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.16,.086,.092,.092,AQQ,Aphrodite Gold,.092,+.2,400,.092,.097,-,,-,-,-,-.60,-,,
.042,.021,-,-,AQQO,  opt dec13,.025,-,-,-,-,-,,-,-,-,-,-,,
.125,.049,-,-,AON,Apollo Minerals,.065,-,-,.067,.07,-,,-,-,-,-1.80,-,,
.016,.001,-,-,AONO,  opt nov11,.001,-,-,-,-,-,,-,-,-,-,-,,
6.81,2.58,2.97,2.94,AQP,Aquarius Platinum,2.95,-18,7871,2.94,3.02,7.71,,-,-,2.61,-2.10,-,,
10.31,4.32,5.55,5.37,AQA,Aquila Res,5.48,-14,2295,5.45,5.51,-,,-,-,-,-17.70,-,,
1.79,.46,.67,.65,ARU,Arafura Resources,.655,-1.5,5133,.655,.66,-,,-,-,-,-2.20,-,,
.053,.012,.014,.014,ARX,ARC Explore,.014,-.2,5350,.014,.015,-,,-,-,-,-.44,-,,
.016,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.32,.125,-,-,AXE,Archer Explore,.19,-,-,-,-,-,,-,-,-,-1.50,-,,
.29,.073,.20,.19,ARD,Argent Minerals,.19,-1,870,.19,.195,-,,-,-,-,-8.40,-,,
.375,.115,.13,.13,AVK,Argentina Min,.13,+1,300,.13,.14,-,,-,-,-,-,-,,
.22,.038,.054,.054,AVKO,  opt mar15,.054,+.2,50,.054,.06,-,,-,-,-,-,-,,
.165,.036,-,-,AXT,Argo Explore,.04,-,-,.034,.04,-,,-,-,-,-1.51,-,,
.195,.047,.078,.075,ARE,Argonaut Res,.075,-,13445,.072,.075,-,,-,-,-,-1.75,-,,
.365,.024,.099,.099,AGY,Argosy Minerals,.099,+.9,250,.092,.10,-,,-,-,-,-1.12,-,,
.425,.14,.225,.20,AHK,ARK Mines Ltd,.20,-1.5,425,.19,.20,-,,-,-,-,-,-,,
.10,.022,-,-,ARV,Artemis Res,.026,-,-,-,-,-,,-,-,-,-1.70,-,,
.25,.068,-,-,AAJ,Aruma Res,.072,-,-,-,-,-,,-,-,-,-,-,,
.071,.007,.011,.011,ATN,Ashburton Min,.011,+.1,3647,.011,.012,-,,-,-,-,-.22,-,,
1.14,.15,.455,.44,AKM,Aspire Min,.445,-1.5,12102,.445,.455,-,,-,-,-,-.93,-,,
12.22,5.79,10.38,10.11,AZT,Aston Res,10.34,-21,3186,10.20,10.85,-,,-,-,-,127.00,8.1,,
.007,.003,.003,.003,ARO,Astro Res,.003,-,28200,.002,.003,-,,-,-,-,-.06,-,,
.003,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.221,.075,.086,.085,AHN,Athena Res,.086,+.1,1400,.08,.09,-,,-,-,-,-.79,-,,
.09,.02,-,-,AHNOA,  opt apr12,.03,-,-,-,-,-,,-,-,-,-,-,,
.078,.039,.046,.044,ATV,Atlantic Gold,.046,+.1,2074,.045,.046,-,,-,-,-,-.19,-,,
.03,.006,.006,.006,ATVCD,  ctg,.006,-1.4,10000,.001,.007,-,,-,-,-,-,-,,
2.45,1.16,1.60,1.53,ATI,Atlantic,1.60,+5,179,1.53,1.61,-,,-,-,-,12.60,12.7,,
2.15,.90,1.26,1.26,ATIO,  opt dec11,1.26,-18,40,1.16,1.37,-,,-,-,-,-,-,,
4.34,2.43,3.42,3.30,AGO,Atlas Iron,3.30,-10,61100,3.30,3.31,3.00,,8.90,1.98,.91,26.70,12.4,,
.20,.15,-,-,ACZ,Atticus Resources,.18,-,-,-,-,-,,-,-,-,.07,257.1,,
.06,.023,-,-,ACZO,  opt sep12,.023,-,-,-,-,-,,-,-,-,-,-,,
1.007,.15,-,-,AYA,Attila Res,.15,-,-,-,-,-,,-,-,-,-3.03,-,,
