ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5303.7 at 2015-10-16T16:39:35. Report at Friday, October 16, 2015. Processed Saturday at 2015-10-17T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,5.04,4.83,1PG,1-Page,4.94,+2,4573,4.94,4.96,-,,-,.08,-,-15.05,-,,
.096,.044,.06,.055,TDO,3D Oil,.06,+1,5580,.061,.063,-,,-,-,-,.97,6.2,,
.009,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.013,.013,88E,88 Energy,.013,-.1,55318,.013,.014,-,,-,-,-,-8.45,-,,
.006,.002,.006,.006,88EO,  opt mar18,.006,-,3808,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.042,.042,AYC,A1 Gold,.042,-,160,.038,.041,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.022,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.005,.021,-,,-,-,-,-4.89,-,,
.384,.195,.27,.255,ABU,ABM Res,.26,+.5,6239,.26,.265,-,,-,-,-,-3.81,-,,
.005,.001,.002,.002,AJC,Acacia Coal,.002,-.1,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,.025,.025,ACB,A-Cap Res,.025,-,788,.022,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.013,-,-,.013,.04,-,,-,-,-,-3.69,-,,
.041,.02,.028,.021,ADN,Adelaide Resources,.028,+.7,15800,.026,.027,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.26,.145,.26,.235,ABY,Aditya Birla,.235,+5.5,11200,.24,.245,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.022,.024,-,,-,-,-,-.48,-,,
.011,.003,.006,.006,ADX,ADX Energy,.006,-,1000,.006,.007,-,,-,-,-,.01,60.0,,
.14,.04,-,-,AQR,AEON Metals,.04,-,-,.041,.047,-,,-,-,-,-3.09,-,,
.101,.045,.056,.056,AFR,African Energy Res cdi,.056,-,15,.056,.06,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.23,-,,-,-,-,-1.41,-,,
