ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5632.8 at 2014-08-25T16:40:36. Report at Monday, August 25, 2014. Processed Tuesday at 2014-08-26T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.09,.084,TDO,3D Oil,.085,-,955,.085,.09,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,.025,.024,ARH,A'asian Resources,.025,+.3,3324,.022,.025,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.062,-,-,.061,.088,-,,-,-,-,-.82,-,,
.57,.24,.375,.36,ABU,ABM Res,.375,+.5,2469,.365,.375,-,,-,-,-,-53.55,-,,
.015,.004,.005,.004,AJC,Acacia Coal,.004,-.1,3125,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.06,.058,ACB,A-Cap Res,.058,-.2,2200,.058,.062,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.19,-,-,.18,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.018,.02,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.004,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.046,.041,ADN,Adelaide Res,.042,-.1,509,.042,.045,-,,-,-,-,-.49,-,,
.39,.15,.27,.25,ABY,Aditya Birla,.25,-1.5,3885,.25,.255,-,,-,1.64,-,-.07,-,,
.032,.011,.027,.025,ADY,Admiralty Res,.025,-.2,14993,.025,.027,-,,-,-,-,-2.92,-,,
.022,.01,.011,.011,ADX,ADX Energy,.011,-,3560,.011,.012,-,,-,-,-,-1.33,-,,
.24,.105,.225,.215,AQR,AEON Metals,.225,+1.5,800,.22,.225,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,+.1,4500,.004,.005,-,,-,-,-,-.14,-,,
.175,.06,.063,.062,AFR,African Energy Res cdi,.062,-.1,700,.06,.065,-,,-,-,-,-3.35,-,,
.09,.038,-,-,AGR,Aguia Res,.041,-,-,.042,.045,-,,-,-,-,-1.76,-,,
3.78,2.01,2.37,2.28,AQG,Alacer Gold cdi,2.32,+2,13073,2.29,2.32,2.20,,-,-,.95,-5.88,-,,
.14,.035,.052,.048,AUQ,Alara Res,.052,+.6,391,.047,.052,-,,-,-,-,-.67,-,,
.12,.015,.019,.018,ALY,Alchemy Resources,.018,-.1,709,.016,.021,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,.20,.20,AQI,Alicanto Min,.20,-,588,.185,.20,-,,-,-,-,-6.70,-,,
.47,.20,.24,.22,ALK,Alkane Res,.22,-1.5,3293,.22,.235,-,,-,-,-,20.27,1.1,,
.033,.007,-,-,AHQ,Allegiance Coal,.028,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.21,.195,AGS,Alliance Res,.195,-1.5,4899,.195,.20,-,,-,-,-,-2.11,-,,
.082,.027,.046,.046,AGE,Alligator Energy,.046,-.2,5061,.046,.048,-,,-,-,-,-.68,-,,
