ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:34 Friday 30/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.88,1.85,3.70,3.63,AND,Andean Res Ltd,3.70,11,1637,3.59,3.71,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.041,0.04,AAR,Anglo Aust,0.04,,22831,0.039,0.04,-,,-,-,-,-0.14,-
10.50,7.65,-,-,AGG,Anglogold Ashanti,8.80,,-,8.50,9.00,3.87,,-,8.69,0.44,-99.23,-
0.885,0.21,0.51,0.455,AZZ,Antares Energy,0.46,-3.5,25067,0.46,0.465,-,,-,-,-,-1.6,-
4.56,2.35,3.14,3.13,AVM,Anvil Min cdi,3.13,-12,40,3.17,3.36,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.04,-,,-,-,-,1.53,2.3
0.138,0.014,0.023,0.022,AXM,Apex Min NL,0.022,-0.1,56026,0.021,0.023,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,9000,0.005,0.006,-,,-,-,-,-,-
0.175,0.12,0.13,0.125,AQQ,Aphrodite Gold,0.125,-0.5,205,0.125,0.13,-,,-,-,-,-,-
0.031,0.025,0.028,0.028,AQQO,  opt dec13,0.028,-0.2,1250,0.027,0.03,-,,-,-,-,-,-
0.87,0.35,0.59,0.58,AZO,Apollo Gas Ltd,0.58,-1,1047,0.58,0.59,-,,-,-,-,-,-
0.40,0.097,0.125,0.115,AON,Apollo Min Ltd,0.115,-0.5,754,0.115,0.14,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.002,0.01,-,,-,-,-,-,-
7.95,3.89,4.90,4.72,AQP,Aquarius Platinum,4.74,-31,36117,4.74,4.77,2.26,,9.20,-,0.48,20.79,22.8
11.38,5.382,7.42,7.18,AQA,Aquila Res,7.40,,3666,7.40,7.43,-,,-,-,-,-14.8,-
1.285,0.38,0.725,0.705,ARU,Arafura Resource,0.71,-0.5,3375,0.71,0.715,-,,-,-,-,-5.1,-
0.27,0.09,0.19,0.19,AAG,Aragon Res,0.19,,96,0.185,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.01,-,,-,-,-,-,-
0.065,0.014,0.02,0.02,ARX,ARC Explore Ltd,0.02,-0.2,3500,0.02,0.022,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,0.096,0.096,AXE,Archer Explore,0.096,-1.9,300,0.095,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.24,0.215,ARD,Argent Min,0.235,2,3510,0.22,0.235,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.029,,-,0.033,0.044,-,,-,-,-,-,-
0.115,0.034,0.043,0.043,AXT,Argo Explore,0.043,,680,0.037,0.045,-,,-,-,-,0.76,5.7
0.105,0.051,-,-,ARE,Argonaut Res,0.065,,-,0.065,0.067,-,,-,-,-,0.61,10.7
0.13,0.018,-,-,AGY,Argosy Min cdi,0.025,,-,0.025,0.03,-,,-,-,-,-0.53,-
5.31,3.26,4.69,4.67,AOE,Arrow Energy,4.68,,668747,4.68,4.69,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.044,0.042,ARV,Artemis Res,0.042,-0.2,1690,0.04,0.045,-,,-,-,-,0.31,13.5
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.008,0.016,-,,-,-,-,-,-
0.19,0.16,0.165,0.16,AAJ,Aruma Res Ltd,0.16,,1340,0.16,0.18,-,,-,-,-,-,-
0.099,0.01,0.017,0.016,ATN,Ashburton Min,0.016,,2244,0.016,0.017,-,,-,-,-,-0.83,-
0.18,0.02,0.082,0.077,AKM,Aspire Min Ltd,0.08,0.1,4930,0.077,0.08,-,,-,-,-,-7.45,-
0.016,0.003,0.008,0.007,ARO,Astro Res NL,0.008,0.2,326635,0.007,0.008,-,,-,-,-,-0.2,-
0.007,0.002,0.003,0.003,AROOB,  opt nov12,0.003,,35808,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.065,,-,0.066,0.075,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.013,0.03,-,,-,-,-,-,-
0.10,0.034,0.035,0.035,ATV,Atlantic Gold NL,0.035,-0.1,1000,0.035,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.01,-,,-,-,-,-,-
3.05,1.57,2.04,2.00,AGO,Atlas Iron Ltd,2.01,-4,16753,2.01,2.02,-,,-,-,-,-15.5,-
0.27,0.092,0.27,0.25,ATQ,Atomic Res,0.25,-1,4544,0.25,0.26,-,,-,-,-,-6.9,-
0.072,0.015,0.07,0.07,ATQO,  opt aug11,0.07,-0.2,400,0.061,0.072,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.017,0.05,-,,-,-,-,-,-
0.25,0.024,0.18,0.175,AUK,Augur Res Ltd,0.175,,830,0.17,0.18,-,,-,-,-,-0.82,-
0.47,0.13,0.24,0.23,AUJ,Augustus Min,0.23,-1,1392,0.23,0.235,-,,-,-,-,-0.66,-
0.33,0.12,0.14,0.14,AEE,Aura Energy,0.14,-1,180,0.14,0.15,-,,-,-,-,-3.57,-
0.075,0.015,0.02,0.019,AGU,Aurium Res,0.02,,7500,0.019,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.415,0.385,ARM,Aurora Min Ltd,0.40,-2,2135,0.39,0.405,-,,-,-,-,-5.78,-
0.88,0.11,0.83,0.805,AUT,Aurora Oil & Gas,0.82,0.5,8883,0.82,0.83,-,,-,-,-,-1.8,-
0.985,0.235,0.67,0.66,AXO,Aurox Res,0.66,-1,2362,0.65,0.68,-,,-,-,-,-7.57,-
0.155,0.03,0.051,0.05,AIW,Ausamerican Min,0.05,,2105,0.05,0.051,-,,-,-,-,3.36,1.5
0.248,0.12,0.235,0.19,AUC,Ausgold Ltd,0.23,3.5,15297,0.23,0.235,-,,-,-,-,-0.39,-
0.09,0.035,0.09,0.08,AUCO,  opt mar13,0.09,1.2,1800,0.09,0.095,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.21,,-,0.21,0.235,-,,-,-,-,0.86,24.4
0.20,0.105,0.13,0.125,AQD,Ausquest Ltd,0.125,,575,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,-,-,AQR,Aussie Q Res,0.615,,-,0.61,0.54,-,,-,-,-,-0.74,-
0.49,0.25,0.43,0.40,ABZ,Aust Bauxite Ltd,0.42,2.5,2851,0.42,0.435,-,,-,-,-,-,-
0.16,0.015,0.12,0.115,AGV,Aust Gold Invest,0.115,-0.5,1320,0.115,0.125,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,365680,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.115,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,,2762,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.135,AOK,Austex Oil Ltd,0.145,0.5,4834,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,0.031,0.031,AOKO,  opt dec11,0.031,0.4,100,0.031,0.035,-,,-,-,-,-,-
0.096,0.027,0.038,0.038,AKK,Austin Explore,0.038,-0.1,2778,0.038,0.039,-,,-,-,-,-2.49,-
0.031,0.007,0.013,0.012,AKKO,  opt nov11,0.013,0.2,7390,0.012,0.013,-,,-,-,-,-,-
0.07,0.031,0.043,0.038,APG,Austpac Res NL,0.039,-0.4,10578,0.038,0.039,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.14,,-,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.297,0.109,0.20,0.185,AVI,Avalon Min,0.20,1.5,6000,0.19,0.20,-,,-,-,-,-0.68,-
0.044,0.014,0.018,0.016,AVB,Avanco Res Ltd,0.017,0.2,16150,0.016,0.018,-,,-,-,-,1.23,1.4
0.027,0.006,0.009,0.008,AVBOB,  opt apr12,0.009,,19983,0.008,0.009,-,,-,-,-,-,-
0.17,0.056,0.078,0.074,AVA,Aviva Corp,0.074,-0.4,2080,0.072,0.078,-,,-,-,-,-10.74,-
2.99,1.48,2.70,2.61,AVO,Avoca Res,2.63,-6,9935,2.63,2.64,-,,-,0.79,-,12.49,21.1
0.17,0.07,-,-,AVZ,Avonlea Min,0.08,,-,0.07,0.08,-,,-,-,-,-4.1,-
3.17,1.465,1.655,1.535,AWE,AWE Ltd,1.56,-7.5,57876,1.55,1.56,-,,-,1.74,-,1.43,109.1
0.029,0.012,0.014,0.014,AXC,AXG Min Ltd,0.014,0.2,84,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.024,,-,0.022,0.024,-,,-,-,-,0.29,8.3
0.53,0.10,0.37,0.355,AZM,Azumah Res,0.365,-0.5,8225,0.365,0.375,-,,-,-,-,-2.5,-
0.111,0.033,0.044,0.041,AZS,Azure Min,0.044,0.2,8755,0.043,0.044,-,,-,-,-,-0.78,-
0.97,0.39,-,-,BND,Bandanna Energy,0.58,,-,0.58,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.43,0.385,BMN,Bannerman Res,0.385,-4,14255,0.38,0.39,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,263997,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.061,0.06,BAR,Barra Res,0.061,0.1,2660,0.061,0.064,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Res Ltd,0.095,,-,0.08,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.20,0.20,BSM,Bass Metals Ltd,0.20,,726,0.195,0.20,-,,-,-,-,13.32,1.5
0.068,0.024,0.027,0.027,BAS,Bass Strait Oil Co,0.027,,750,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.20,0.18,BSR,Bassari Res,0.18,-2,4832,0.18,0.20,-,,-,-,-,-1.33,-
0.375,0.093,-,-,BTV,Batavia Min,0.21,,-,0.21,0.20,-,,-,-,-,0.3,70.0
0.21,0.03,-,-,BTVO,  opt jun12,0.105,,-,0.12,0.105,-,,-,-,-,-,-
0.255,0.05,0.255,0.235,BTU,Bathurst Res,0.25,3,25903,0.25,0.255,-,,-,-,-,-16.7,-
0.05,0.007,0.05,0.05,BTUO,  opt dec10,0.05,1.1,33,0.05,0.09,-,,-,-,-,-,-
1.345,0.13,0.205,0.195,BAU,Bauxite Resource,0.20,,3518,0.195,0.20,-,,-,-,-,-7.59,-
2.23,0.93,1.66,1.62,BCI,BC Iron Ltd,1.645,,863,1.63,1.66,-,,-,-,-,-2.65,-
0.18,0.085,0.13,0.125,BCD,BCD Res NL,0.13,0.5,9397,0.125,0.13,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.685,0.665,BPT,Beach Energy Ltd,0.67,-1,41960,0.67,0.675,1.75,p,9.17,1.27,2.61,16.05,4.2
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.015,,8620,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.005,0.005,BCNOA,  opt aug10,0.005,,14000,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.24,0.225,BDR,Beadell Resource,0.225,-1,23281,0.225,0.23,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.185,-0.5,3410,0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.255,BKY,Berkeley Res,1.28,2,3452,1.255,1.28,-,,-,-,-,-8.92,-
0.85,0.40,0.60,0.60,BKYO,  opt may13,0.60,,165,0.50,0.60,-,,-,-,-,-,-
44.93,35.58,40.44,40.06,BHP,BHP Billiton Ltd,40.12,-34,291081,40.11,40.13,95.15,f,1.95,8.76,2.37,185.29,21.7
0.215,0.049,0.08,0.08,BFE,Black Fire Min,0.08,-0.1,2800,0.08,0.10,-,,-,-,-,-1.1,-
0.085,0.022,0.028,0.027,BLR,Black Range Min,0.027,-0.1,3734,0.027,0.029,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.006,0.008,-,,-,-,-,-,-
0.035,0.006,0.01,0.008,BRD,Black Ridge Min,0.01,0.1,13546,0.008,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.155,-,-,BLK,Blackham Res,0.22,,-,0.22,0.25,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.675,0.65,BTR,Blackthorn Res,0.67,1,1221,0.65,0.67,-,,-,-,-,-9.47,-
0.018,0.005,0.011,0.01,BLZ,Blaze Intl,0.011,0.1,122001,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,,2925,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.12,0.145,0.14,BUL,Blue Energy Ltd,0.14,,4150,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,0.068,0.068,BOM,Bondi Min Ltd,0.068,,700,0.06,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.052,,-,0.052,0.058,-,,-,0.09,-,-0.54,-
0.87,0.45,0.87,0.80,BOC,Bougainville Copper,0.86,6,1021,0.855,0.87,-,,-,0.38,-,0.9,95.6
0.38,0.081,0.105,0.093,BGD,Boulder Steel,0.093,-1.2,910,0.092,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,100,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.096,0.093,BUY,Bounty Oil & Gas,0.096,0.3,11114,0.095,0.097,-,,-,-,-,1.9,5.1
1.605,0.905,1.33,1.25,BOW,Bow Energy Ltd,1.29,0.5,15429,1.27,1.29,-,,-,-,-,4.42,29.2
0.16,0.043,-,-,BWN,Bowen Energy Ltd,0.053,,-,0.053,0.07,-,,-,-,-,-15.1,-
0.136,0.04,0.044,0.042,BRW,Breakaway Res,0.042,,2650,0.041,0.042,-,,-,-,-,-0.5,-
4.05,1.19,3.12,3.04,BRM,Brockman Res,3.10,1,1123,3.00,3.12,-,,-,-,-,-14.9,-
0.235,0.06,0.165,0.165,BMY,Brumby Res,0.165,0.5,3260,0.155,0.165,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.08,,-,0.08,0.095,-,,-,-,-,-,-
0.17,0.03,0.047,0.042,BCC,Buccaneer Energy,0.042,-0.3,97303,0.042,0.044,-,,-,-,-,-6.33,-
0.105,0.007,0.027,0.025,BCCO,  opt nov12,0.025,-0.4,6190,0.025,0.029,-,,-,-,-,-,-
0.075,0.025,0.046,0.046,BYR,Burey Gold Ltd,0.046,-0.1,1600,0.046,0.048,-,,-,-,-,-0.57,-
0.013,0.006,0.011,0.01,BYRO,  opt jun11,0.01,-0.2,4000,0.008,0.012,-,,-,-,-,-,-
0.125,0.041,0.087,0.082,BUR,Burleson Energy,0.083,0.3,30041,0.083,0.084,-,,-,-,-,-1.75,-
0.029,0.001,0.002,0.002,BURO,  opt aug10,0.002,,7300,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.335,0.315,BRU,Buru Energy,0.325,1,1650,0.31,0.33,-,,-,-,-,11.57,2.8
0.015,0.003,0.003,0.003,BRUO,  opt oct10,0.003,,11,0.003,0.006,-,,-,-,-,-,-
0.11,0.056,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.895,0.83,CCD,Caledon Res cdi,0.895,8.5,341,0.84,0.90,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.009,CUU,Callabonna Uranium,0.009,-0.1,40097,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,0.32,0.32,CAY,Canyon Res Ltd,0.32,2,95,0.31,0.32,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.37,0.35,CFE,Cape Lambert Res,0.36,0.5,28177,0.36,0.365,-,f,-,-,-,10.88,3.3
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.034,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,0.013,0.013,CMYOA,  opt jul11,0.013,-0.2,1500,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.325,0.325,CRB,Carbine Res,0.325,-0.5,150,0.31,0.325,-,,-,-,-,0.04,812.5
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.145,0.18,-,,-,-,-,-,-
0.885,0.29,0.335,0.315,CNX,Carbon Energy,0.32,-2.5,33952,0.32,0.33,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,3.30,-,,-,-,-,-0.9,-
0.695,0.30,0.41,0.375,CVN,Carnarvon Pet,0.38,-3,78604,0.375,0.38,-,,-,0.05,-,3.3,11.5
0.42,0.109,0.20,0.185,CAV,Carnavale Res,0.20,1.5,1825,0.19,0.20,-,,-,-,-,-2.2,-
0.20,0.045,0.065,0.065,CAVO,  opt feb13,0.065,1.6,1100,0.048,0.089,-,,-,-,-,-,-
0.084,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.03,-,,-,-,-,-0.52,-
0.685,0.08,0.485,0.45,CAP,Carpentaria Exp,0.45,-1.5,12141,0.45,0.455,-,,-,-,-,-2.9,-
1.25,0.35,0.39,0.39,CRK,Carrick Gold Ltd,0.39,-1,112,0.385,0.39,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.009,CIG,Caspian Oil & Gas,0.009,0.1,12560,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.365,0.335,CDT,Castle Min,0.35,-1.5,1372,0.335,0.35,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.039,CGT,Castlemaine,0.04,0.1,4188,0.038,0.04,-,,-,-,-,-0.33,-
1.957,1.141,1.52,1.48,CAH,Catalpa Res,1.52,2,1086,1.51,1.52,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.105,0.145,-,,-,-,-,-0.9,-
0.57,0.21,0.26,0.225,CXU,Cauldron Energy,0.26,1.5,532,0.23,0.26,-,,-,-,-,-8.74,-
0.66,0.21,0.56,0.545,CAZ,Cazaly Res,0.545,,1926,0.545,0.56,-,,-,-,-,-1.39,-
0.43,0.09,-,-,CAZO,  opt feb11,0.37,,-,0.30,0.37,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,-0.5,37,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.078,0.078,CTM,Centaurus Metals,0.078,,3225,0.078,0.079,-,,-,-,-,-1.4,-
6.05,2.94,6.02,5.98,CEY,Centennial Coal,5.98,-4,28228,5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.8
