AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4167.4 at 2012-06-19T16:51:36. Report at Tuesday, June 19, 2012. Processed Wednesday at 2012-06-20T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.17,.068,-,-,TDO,3D Oil,.07,-,-,-,-,-,,-,-,-,-.62,-,,
.055,.029,-,-,DDD,3D Res,.031,-,-,.03,.032,-,,-,-,-,-.44,-,,
.335,.115,.13,.125,ARH,A'asian Resources,.13,+1,469,.125,.14,-,,-,-,-,.47,27.7,,
.082,.033,.041,.04,ABU,ABM Res,.04,-.2,14260,.04,.041,-,,-,-,-,-.43,-,,
.11,.026,.026,.026,AJC,Acacia Coal,.026,-.1,3779,.026,.027,-,,-,-,-,-1.14,-,,
.45,.12,.145,.135,ACB,A-Cap Res,.135,+1,1090,.13,.135,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.24,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.13,-,1455,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.02,.02,AIV,ActiveX,.02,-,310,.02,.023,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.014,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.055,.056,.055,ADN,Adelaide Res,.055,-.1,3001,.055,.056,-,,-,-,-,-.95,-,,
.80,.095,-,-,AAO,Adept Solutions,.10,-,-,.10,.11,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,.19,-,,-,-,-,-,-,,
1.655,.42,.49,.47,ABY,Aditya Birla,.48,-,6467,.48,.485,5.00,,1.70,-,10.42,8.48,5.7,,
.071,.043,.046,.045,ADY,Admiralty Res,.045,-,4322,.044,.045,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.003,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.077,.076,ADX,ADX Energy,.077,-,196,.076,.077,-,,-,-,-,-1.93,-,,
.65,.16,.19,.18,AFR,African Energy Res cdi,.18,-1,6142,.18,.185,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.007,-,-,-,-,-,,-,-,-,-.23,-,,
.80,.17,.18,.17,AGR,Aguia Res,.175,-.5,1850,.175,.22,-,,-,-,-,-9.22,-,,
12.30,4.95,6.65,6.54,AQG,Alacer Gold cdi,6.62,+16,2086,6.62,6.63,-,,-,-,-,28.59,23.2,,
.42,.23,.315,.31,AUQ,Alara Res,.31,-,469,.31,.315,-,,-,-,-,-2.59,-,,
.258,.085,.085,.085,ALY,Alchemy Resources,.085,-.5,350,.086,.09,-,,-,-,-,-1.68,-,,
.125,.037,.041,.039,AYN,Alcyone Res,.04,+.1,40103,.039,.04,-,,-,-,-,-.52,-,,
2.359,.85,.94,.87,ALK,Alkane Res,.90,-2.5,17000,.885,.905,-,,-,-,-,-1.00,-,,
.19,.10,.125,.11,AHQ,Allegiance Coal,.11,-1.5,3505,.11,.12,-,,-,-,-,-,-,,
.025,.019,.021,.019,AHQO,  opt mar14,.019,-.1,1219,.019,.03,-,,-,-,-,-,-,,
.615,.115,.205,.19,AGS,Alliance Res,.195,-1,1451,.19,.205,-,,-,-,-,-1.77,-,,
4.00,1.52,1.58,1.53,ALD,Allied Gold cdi,1.57,-1.5,1368,1.54,1.57,-,,-,2.99,-,-3.03,-,,
.195,.076,.105,.105,AGE,Alligator Energy,.105,-,720,.105,.12,-,,-,-,-,-.36,-,,
.063,.009,-,-,AYR,Alloy Res,.01,-,-,-,-,-,,-,-,-,-.33,-,,
.15,.05,.05,.05,AYM,Altuis Mining,.05,-.4,100,.035,.05,-,,-,.08,-,-.65,-,,
.36,.19,.27,.26,AOH,Altona Min,.265,+2,9644,.255,.265,-,,-,-,-,-4.72,-,,
.23,.14,.19,.185,AJM,Altura Min,.19,-.5,3744,.185,.19,-,,-,-,-,-.39,-,,
2.29,.89,.94,.92,AWC,Alumina,.925,-1.5,75086,.925,.93,5.68,f,.90,1.04,6.14,5.12,18.1,,
.25,.19,-,-,AMU,Amadeus Energy,.22,-,-,-,-,-,,-,.30,-,.35,62.9,,
.245,.145,.185,.18,AQO,Ambassador Oil & Gas,.185,+1.5,682,.175,.19,-,,-,-,-,-1.20,-,,
.052,.028,-,-,AQOO,  opt oct13,.03,-,-,.031,.07,-,,-,-,-,-,-,,
1.50,.83,1.12,.99,AXZ,Amex Res,1.05,+10,827,1.00,1.05,-,,-,-,-,-3.46,-,,
2.46,.58,.62,.585,AMX,Ampella Min,.595,-3,16684,.59,.595,-,,-,-,-,-12.25,-,,
.20,.05,.075,.075,AEK,Anatolia Energy,.075,+.5,75,.065,.075,-,,-,-,-,-2.18,-,,
.30,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,2.16,57.9,,
.017,.006,.006,.006,AAR,Anglo Aust Res,.006,-.1,133,.006,.007,-,,-,-,-,-.11,-,,
9.48,6.13,7.20,6.75,AGG,Anglogold Ashanti cdi,7.20,+20,5,5.11,7.20,11.59,,4.82,2.60,1.61,55.83,12.9,,
