ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5130.8 at 2015-09-22T16:35:35. Report at Tuesday, September 22, 2015. Processed Wednesday at 2015-09-23T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,5.21,4.81,1PG,1-Page,4.91,+16,8534,4.91,4.93,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.052,-,,-,-,-,.90,5.0,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.003,.004,-,,-,-,-,.28,1.4,,
.038,.006,.015,.014,88E,88 Energy,.015,+.1,389378,.014,.015,-,,-,-,-,-8.45,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.023,.004,.005,.005,ARH,A'asian Resources,.005,-.1,30,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.042,-,-,.037,.047,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.21,.205,ABU,ABM Res,.205,-,7126,.20,.205,-,,-,-,-,-3.81,-,,
.005,.001,.002,.002,AJC,Acacia Coal,.002,-,35000,.002,.003,-,,-,-,-,-.02,-,,
.065,.017,.021,.021,ACB,A-Cap Res,.021,+.1,190,.021,.023,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.10,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.015,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,-,-,ADN,Adelaide Resources,.025,-,-,.028,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.004,.008,-,,-,-,-,-,-,,
.255,.145,-,-,ABY,Aditya Birla,.17,-,-,.165,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.022,.022,ADY,Admiralty Res,.022,-,800,.019,.024,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.01,30.0,,
.155,.045,-,-,AQR,AEON Metals,.055,-,-,.055,.07,-,,-,-,-,-2.18,-,,
.101,.045,-,-,AFR,African Energy Res cdi,.051,-,-,.052,.063,-,,-,-,-,-1.34,-,,
.235,.10,-,-,AMN,Agrimin,.23,-,-,.20,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.19,-,,-,-,-,-,-,,
.225,.025,.21,.19,AGR,Aguia Res,.195,-1.5,8788,.195,.205,-,,-,-,-,-10.03,-,,
3.26,1.815,3.21,3.15,AQG,Alacer Gold cdi,3.17,-4,2553,3.16,3.18,-,,-,-,-,34.18,9.3,,
.042,.005,.019,.018,AUQ,Alara Res,.019,-,9134,.019,.02,-,,-,-,-,-.45,-,,
.051,.013,-,-,ALY,Alchemy Resources,.022,-,-,.02,.027,-,,-,-,-,-2.41,-,,
.048,.002,-,-,AWD,Aleator Energy,.021,-,-,.021,.02,-,,-,-,-,-1.02,-,,
.15,.048,-,-,AQI,Alicanto Min,.048,-,-,.036,.045,-,,-,-,-,-5.00,-,,
.405,.17,.26,.25,ALK,Alkane Res,.25,-.5,1781,.25,.255,-,,-,-,-,-1.00,-,,
.027,.008,-,-,AHQ,Allegiance Coal,.01,-,-,.006,.009,-,,-,-,-,-.84,-,,
.225,.058,.145,.145,AGS,Alliance Res,.145,+.5,7350,.14,.15,-,,-,-,-,-4.44,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.04,-,,-,-,-,-.37,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,-,1000,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,.087,.087,ATC,Altech Chemicals,.087,-.3,1140,.087,.09,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.085,.087,.086,AOH,Altona Mining,.087,-,1993,.085,.086,-,,-,.27,-,6.05,1.4,,
.109,.009,.052,.037,AJM,Altura Mining,.04,-.1,682817,.039,.04,-,,-,-,-,-6.09,-,,
.027,.003,.027,.017,AJMO,  opt jun16,.02,+.1,141993,.017,.02,-,,-,-,-,-,-,,
2.10,1.18,1.23,1.195,AWC,Alumina,1.21,-.5,138424,1.205,1.21,8.46,f,.37,.95,6.99,3.13,38.7,,
.93,.35,.41,.41,AXZ,Amex Resources,.41,-,42,.36,.41,-,,-,-,-,-21.11,-,,
.088,.052,.06,.053,AEK,Anatolia Energy,.06,-,150,.052,.06,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
