ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4829.3 at 16:33 9/3/2010  Report at 19:06 Tuesday 9/3/2010. Processed 19:30 Tuesday 9/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.25,0.245,TDO,3D Oil Ltd,0.25,2,245,0.255,0.27,-,,-,-,-,-0.46,-
0.026,0.007,0.022,0.022,DDD,3D Res Ltd,0.022,0.1,1900,0.022,0.024,-,,-,-,-,-4.66,-
0.12,0.018,-,-,AAO,A'asia Gold,0.06,,-,0.06,0.065,-,,-,-,-,-5.03,-
0.70,0.29,0.46,0.45,ARH,A'asian Resour,0.45,-1,866,0.45,0.46,-,,-,-,-,-2.85,-
0.42,0.11,0.305,0.30,AAM,A1 Min Ltd,0.305,,6181,0.30,0.31,-,,-,-,-,-3.99,-
0.07,0.006,0.034,0.025,ABU,ABM Res NL,0.028,0.3,266404,0.027,0.028,-,,-,-,-,-0.65,-
0.25,0.15,0.17,0.165,AII,Abra Min Ltd,0.165,-0.5,436,0.12,0.18,-,,-,-,-,-1.39,-
0.60,0.11,0.36,0.36,ACB,A-Cap Res,0.36,,36,0.36,0.365,-,,-,-,-,-2.93,-
0.27,0.075,0.20,0.195,ACS,Accent Res NL,0.195,0.5,1330,0.195,0.20,-,,-,-,-,-1.37,-
0.029,0.003,0.027,0.025,AEX,Acclaim Explore,0.025,-0.1,255526,0.025,0.026,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.002,0.02,-,,-,-,-,-,-
0.12,0.046,0.081,0.08,AIV,Activex Ltd,0.08,-0.2,3008,0.08,0.082,-,,-,-,-,-1.66,-
0.06,0.001,0.011,0.01,AIVO,  opt jul10,0.01,-0.1,1750,0.01,0.012,-,,-,-,-,-,-
0.53,0.31,-,-,ADU,Adamus Res,0.40,,-,-,-,-,,-,-,-,-12.87,-
0.065,0.016,0.027,0.026,ADD,Adavale Resource,0.026,-0.4,756,0.026,0.03,-,,-,0.02,-,-0.96,-
0.16,0.048,0.155,0.155,ADE,Adelaide Energy,0.155,,1250,0.155,0.16,-,,-,-,-,1.39,11.2
0.395,0.049,0.21,0.20,ADN,Adelaide Res,0.21,,1000,0.20,0.21,-,,-,-,-,-0.56,-
0.385,0.045,0.325,0.315,ADI,Adelphi Energy,0.325,1,2011,0.315,0.33,-,,-,-,-,-5.87,-
1.65,0.11,1.03,0.995,ABY,Aditya Birla,0.995,-3.5,6265,0.995,1.015,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,45195,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.04,0.05,-,,-,-,-,-3.1,-
1.24,0.50,0.57,0.56,AED,AED Oil Ltd,0.56,1,831,0.56,0.565,-,,-,-,-,-66.9,-
0.24,0.021,0.095,0.095,AFR,African Energy Res cdi,0.095,,697,0.092,0.097,-,,-,-,-,-1.13,-
0.027,0.009,0.009,0.009,AAE,Agri Energy Ltd,0.009,,14366,0.009,0.01,-,,-,-,-,15.8,0.1
0.245,0.14,0.18,0.18,ALG,Alamar Res Ltd,0.18,,150,0.165,0.18,-,,-,-,-,-1.34,-
0.25,0.035,0.115,0.105,AUQ,Alara Res Ltd,0.105,-2,1589,0.105,0.12,-,,-,-,-,-11.01,-
1.27,0.042,0.755,0.74,ALY,Alchemy Resource,0.74,-2,5014,0.73,0.74,-,,-,-,-,-3.27,-
0.96,0.002,0.49,0.49,ALYO,  opt aug10,0.49,,75,0.46,0.50,-,,-,-,-,-,-
0.06,0.029,0.034,0.032,AYN,Alcyone Res Ltd,0.032,-0.2,5890,0.032,0.033,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.18,0.335,0.33,ALK,Alkane Res Ltd,0.335,,768,0.33,0.335,-,,-,-,-,-0.25,-
0.98,0.382,0.48,0.46,AGS,Alliance Res,0.47,-1,6818,0.465,0.47,-,,-,-,-,-1.97,-
0.55,0.25,0.29,0.29,ALD,Allied Gold Ltd,0.29,,2072,0.28,0.29,-,,-,0.26,-,-3.42,-
0.045,0.013,-,-,AYR,Alloy Res,0.031,,-,0.027,0.03,-,,-,-,-,-0.82,-
0.37,0.067,0.21,0.21,AJM,Altura Min Ltd,0.21,0.5,21,0.205,0.23,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
2.06,0.757,1.71,1.63,AWC,Alumina Ltd,1.68,-3,173000,1.68,1.685,2,f,-,1.21,1.19,-1.2,-
0.43,0.205,0.23,0.23,AMU,Amadeus Energy,0.23,,118,0.225,0.23,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.08,0.16,-,,-,-,-,-2.85,-
1.04,0.09,0.985,0.955,AMX,Ampella Min,0.98,,3470,0.97,0.98,-,,-,-,-,-6.37,-
0.82,0.03,0.785,0.785,AMXO,  opt jul10,0.785,-3.5,60,0.76,0.83,-,,-,-,-,-,-
0.28,0.032,0.19,0.19,AHR,Anchor Res,0.19,,1000,0.19,0.20,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
2.78,1.31,2.76,2.72,AND,Andean Res Ltd,2.75,,3391,2.72,2.76,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.025,0.025,AAR,Anglo Aust,0.025,-0.1,120,0.025,0.027,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,8.42,8.20,AGG,Anglogold Ashanti  5:1,8.21,-11,119,7.75,8.42,3.87,,-,-,0.47,-71.44,-
0.77,0.035,0.695,0.66,AZZ,Antares Energy,0.695,2.5,8980,0.685,0.695,-,,-,-,-,0.26,267.3
4.43,1.205,4.30,4.22,AVM,Anvil Min cdi,4.22,-13,159,4.22,4.30,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.04,0.049,-,,-,-,-,-0.75,-
0.276,0.022,0.024,0.022,AXM,Apex Min NL,0.023,0.1,119279,0.023,0.024,-,,-,-,-,-31.41,-
0.025,0.007,0.009,0.007,AXMO,  opt nov12,0.007,,18428,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.50,0.50,AZO,Apollo Gas Ltd,0.50,,13,0.46,0.49,-,,-,-,-,-,-
0.40,0.135,0.18,0.18,AON,Apollo Min Ltd,0.18,,410,0.175,0.185,-,,-,-,-,-8.92,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.04,-,,-,-,-,-,-
7.95,3.088,6.68,6.46,AQP,Aquarius Platinum,6.65,-10,13558,6.60,6.65,2.26,,9.20,-,0.34,20.79,32.0
11.38,1.818,10.85,10.62,AQA,Aquila Res,10.70,-22,9264,10.66,10.72,-,,-,-,-,-14.8,-
1.285,0.265,0.61,0.59,ARU,Arafura Resource,0.59,-1,5301,0.59,0.61,-,,-,-,-,-7.7,-
0.013,0.002,0.007,0.005,ARUR,  rts16mard,0.005,-0.2,1917,0.003,0.006,-,,-,-,-,-,-
0.27,0.072,0.135,0.125,AAG,Aragon Res,0.13,-0.5,3407,0.125,0.13,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.065,0.007,0.062,0.056,ARX,ARC Explore Ltd,0.059,-0.4,18821,0.058,0.06,-,,-,-,-,16.13,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.026,0.009,0.023,0.02,ARXOA,  opt jan11,0.021,-0.4,15500,0.021,0.022,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.155,,-,0.155,0.17,-,,-,-,-,-1.93,-
0.20,0.046,-,-,ARD,Argent Min,0.16,,-,0.15,0.16,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.025,0.032,-,,-,-,-,-,-
0.08,0.03,-,-,AXT,Argo Explore,0.041,,-,0.042,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.085,0.082,ARE,Argonaut Res,0.082,,1162,0.082,0.088,-,,-,-,-,-0.79,-
0.13,0.027,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.055,-,,-,-,-,-1.41,-
5.15,2.48,5.14,5.00,AOE,Arrow Energy,5.02,-9,683327,5.01,5.03,-,,-,2.13,-,15.38,32.6
0.199,0.029,0.075,0.075,ARV,Artemis Res,0.075,0.2,232,0.072,0.075,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.04,0.042,-,,-,-,-,-,-
0.099,0.004,0.019,0.018,ATN,Ashburton Min,0.019,,9240,0.019,0.02,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.08,0.078,AKM,Aspire Min Ltd,0.08,0.2,563,0.077,0.08,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.009,ARO,Astro Res NL,0.009,-0.1,38791,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,0.002,0.002,AROOB,  opt nov12,0.002,-0.1,20000,0.002,0.003,-,,-,-,-,-,-
0.12,0.017,0.12,0.11,AHN,Athena Res,0.12,1,1585,0.11,0.115,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.03,-,-,,-,-,-,-,-
0.10,0.04,0.055,0.051,ATV,Atlantic Gold NL,0.051,,150,0.051,0.055,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.016,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.15,-,-,AGO,Atlas Iron Ltd,2.21,,-,2.54,1.90,-,,-,-,-,-21.3,-
0.125,0.017,0.078,0.078,AXY,Atom Energy Ltd,0.078,-0.2,850,0.074,0.079,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.13,0.125,ATQ,Atomic Res,0.125,,1050,0.125,0.13,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.017,0.11,0.10,ADX,Audax Res,0.10,,4605,0.10,0.105,-,,-,-,-,-1.6,-
