ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.7 at 2014-06-13T16:38:06. Report at Friday, June 13, 2014. Processed Saturday at 2014-06-14T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.07,-,-,TDO,3D Oil,.08,-,-,.062,.08,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.016,-,-,.016,.018,-,,-,-,-,-.24,-,,
.16,.018,.023,.022,ARH,A'asian Resources,.023,+.1,405,.023,.026,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.056,-,-,.02,.065,-,,-,-,-,-.82,-,,
.04,.016,.017,.017,ABU,ABM Res,.017,-,37228,.017,.018,-,,-,-,-,-.22,-,,
.016,.007,.007,.007,AJC,Acacia Coal,.007,-,2282,.007,.008,-,,-,-,-,-.19,-,,
.086,.042,.045,.045,ACB,A-Cap Res,.045,-,983,.045,.049,-,,-,-,-,-1.33,-,,
.23,.14,.19,.19,ACS,Accent Res,.19,-1.5,25,.19,.205,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.018,-,,-,-,-,-1.23,-,,
.008,.002,-,-,ADD,Adavale Resources,.002,-,-,.002,.003,-,,-,-,-,-.26,-,,
.10,.039,.043,.04,ADN,Adelaide Res,.041,+.2,1896,.041,.046,-,,-,-,-,-.49,-,,
.42,.15,.205,.20,ABY,Aditya Birla,.205,+.5,1744,.20,.21,-,,-,1.64,-,-.07,-,,
.025,.011,.012,.012,ADY,Admiralty Res,.012,-,222,.012,.013,-,,-,-,-,-2.92,-,,
.022,.01,-,-,ADX,ADX Energy,.012,-,-,.012,.014,-,,-,-,-,-1.33,-,,
.235,.105,-,-,AQR,AEON Metals,.125,-,-,.125,.13,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.175,.065,.088,.083,AFR,African Energy Res cdi,.086,+.1,2623,.084,.09,-,,-,-,-,-3.35,-,,
.09,.04,.044,.04,AGR,Aguia Res,.04,-.5,6350,.042,.044,-,,-,-,-,-1.76,-,,
3.78,1.94,2.60,2.48,AQG,Alacer Gold cdi,2.51,+18,4135,2.43,2.56,2.20,,-,-,.88,-173.22,-,,
.14,.035,.06,.059,AUQ,Alara Res,.06,+.2,3871,.059,.06,-,,-,-,-,-.67,-,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-.2,2450,.015,.018,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,.18,.16,AQI,Alicanto Min,.18,+2,60,.13,.18,-,,-,-,-,-6.70,-,,
.48,.245,-,-,ALK,Alkane Res,.27,-,-,.28,.27,-,,-,-,-,20.27,1.3,,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.006,.024,-,,-,-,-,-.95,-,,
.27,.093,.195,.195,AGS,Alliance Res,.195,-,624,.19,.195,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.034,-,-,.035,.045,-,,-,-,-,-.68,-,,
.013,.003,.006,.005,AYR,Alloy Res,.005,-,1912,.005,.006,-,,-,-,-,-.37,-,,
.017,.003,.003,.003,AYM,Altuis Mining,.003,-,2000,.003,.006,-,,-,.04,-,-.28,-,,
.195,.115,.17,.17,AOH,Altona Min,.17,-,2764,.165,.175,-,,-,-,-,2.40,7.1,,
.245,.082,.145,.14,AJM,Altura Min,.145,+.5,3190,.14,.145,-,,-,-,-,-.40,-,,
