ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5541.5 at 2015-06-15T16:37:36. Report at Monday, June 15, 2015. Processed Tuesday at 2015-06-16T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.012,1.625,1.53,1PG,1-Page,1.57,+3,5454,1.57,1.58,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.059,-,-,.06,.065,-,,-,-,-,.90,6.6,,
.016,.004,.007,.007,DDD,3D Res,.007,-,841,.007,.008,-,,-,-,-,.28,2.5,,
.285,.006,.019,.016,88E,88 Energy,.018,+.2,246683,.017,.018,-,,-,-,-,-10.79,-,,
.006,.002,.006,.005,88EO,  opt mar18,.006,+.1,54760,.005,.006,-,,-,-,-,-,-,,
.03,.005,.008,.007,ARH,A'asian Resources,.007,-.1,1098,.007,.01,-,,-,-,-,-3.90,-,,
.054,.025,.04,.04,AYC,A1 Gold,.04,-.1,740,.037,.041,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.021,-,-,.021,.025,-,,-,-,-,-,-,,
.043,.001,.02,.019,ABL,Abilene Oil & Gas,.02,-.2,6100,.019,.02,-,,-,-,-,-6.27,-,,
.449,.209,.265,.252,ABU,ABM Res,.265,+1,1787,.255,.265,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,8685,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.034,.034,ACB,A-Cap Res,.034,-,50,.03,.035,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.215,-,-,.125,.20,-,,-,-,-,-7.57,-,,
.035,.013,-,-,AIV,ActiveX,.035,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.026,ADN,Adelaide Resources,.026,-.1,1178,.026,.027,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,.22,.22,ABY,Aditya Birla,.22,-,1193,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.012,.02,.018,ADY,Admiralty Res,.018,-.2,590,.018,.02,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.09,.09,AQR,AEON Metals,.09,+1,300,.084,.088,-,,-,-,-,-2.18,-,,
