ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:48 Tuesday 15/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.088,0.19,0.19,TDO,3D Oil Ltd,0.19,,150,0.185,0.19,-,,-,-,-,-0.27,-
0.026,0.01,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.9,-
0.109,0.027,-,-,AAO,A'asia Gold,0.058,,-,0.052,0.058,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.015,-,-,,-,-,-,-,-
0.67,0.215,0.29,0.29,ARH,A'asian Resour,0.29,1,500,0.285,0.29,-,,-,-,-,-1.4,-
0.42,0.13,0.26,0.245,AAM,A1 Min Ltd,0.245,-1.5,5930,0.245,0.25,-,,-,-,-,-3.56,-
0.07,0.016,0.021,0.02,ABU,ABM Res NL,0.02,,14130,0.02,0.021,-,,-,-,-,-4.09,-
0.25,0.11,0.13,0.13,AII,Abra Min Ltd,0.13,1,21,0.13,0.135,-,,-,-,-,-1.94,-
0.60,0.28,0.30,0.29,ACB,A-Cap Res,0.29,1,157,0.29,0.30,-,,-,0.14,-,-0.91,-
0.27,0.13,0.15,0.14,ACS,Accent Res NL,0.14,-1,1300,0.15,0.16,-,,-,-,-,-1.53,-
0.029,0.004,0.012,0.012,AEX,Acclaim Explore,0.012,-0.1,3300,0.011,0.013,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.025,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.08,,-,0.08,0.089,-,,-,-,-,-1.49,-
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.58,0.303,0.51,0.495,ADU,Adamus Res,0.495,-1.5,3299,0.495,0.50,-,,-,-,-,-12.87,-
