ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4966.4 at 2013-04-03T16:42:05. Report at Wednesday, April 3, 2013. Processed Thursday at 2013-04-04T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.071,.095,-,,-,-,-,-3.61,-,,
.045,.023,-,-,DDD,3D Res,.036,-,-,.028,.034,-,,-,-,-,-.10,-,,
.18,.047,-,-,ARH,A'asian Resources,.047,-,-,.05,.055,-,,-,-,-,-2.33,-,,
.30,.18,.185,.18,AYC,A1 Gold,.18,-1,306,.18,.195,-,,-,-,-,-.47,-,,
.065,.035,.041,.04,ABU,ABM Res,.04,-.2,64013,.04,.041,-,,-,-,-,-.43,-,,
.045,.013,.014,.014,AJC,Acacia Coal,.014,-,2750,.014,.015,-,,-,-,-,-.42,-,,
.275,.09,.09,.09,ACB,A-Cap Res,.09,-.2,8525,.09,.092,-,,-,-,-,-1.08,-,,
.335,.18,-,-,ACS,Accent Res,.185,-,-,.185,.19,-,,-,-,-,-.86,-,,
.025,.011,-,-,AIV,ActiveX,.016,-,-,.013,.014,-,,-,-,-,-.48,-,,
.021,.011,-,-,ADD,Adavale Resources,.011,-,-,.009,.016,-,,-,-,-,-1.58,-,,
.115,.035,.042,.041,ADN,Adelaide Res,.042,+.2,430,.041,.042,-,,-,-,-,-3.84,-,,
.72,.385,.44,.425,ABY,Aditya Birla,.44,-1,1324,.43,.44,5.00,,.27,1.61,11.36,1.34,32.8,,
.052,.031,.033,.033,ADY,Admiralty Res,.033,-,519,.033,.035,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.60,-,,
