ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5559.6 at 2014-08-15T16:41:06. Report at Friday, August 15, 2014. Processed Saturday at 2014-08-16T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.075,.075,TDO,3D Oil,.075,-,100,.075,.085,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,.024,.024,ARH,A'asian Resources,.024,+.1,250,.022,.028,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.063,-,-,.054,.079,-,,-,-,-,-.82,-,,
.57,.24,.42,.40,ABU,ABM Res,.40,-2,5168,.40,.41,-,,-,-,-,-3.30,-,,
.016,.004,.005,.005,AJC,Acacia Coal,.005,-,2000,.005,.006,-,,-,-,-,-.19,-,,
.08,.042,.058,.055,ACB,A-Cap Res,.058,+.4,4052,.058,.06,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.19,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.015,.02,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.048,.047,ADN,Adelaide Res,.048,+.3,571,.045,.048,-,,-,-,-,-.49,-,,
.39,.15,.28,.265,ABY,Aditya Birla,.265,+.5,749,.26,.265,-,,-,1.64,-,-.07,-,,
.032,.011,.031,.023,ADY,Admiralty Res,.023,-.7,61142,.023,.025,-,,-,-,-,-2.92,-,,
.022,.01,-,-,ADX,ADX Energy,.012,-,-,.012,.013,-,,-,-,-,-1.33,-,,
.215,.105,.215,.20,AQR,AEON Metals,.21,+1,5616,.21,.215,-,,-,-,-,-.80,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,400,.004,.005,-,,-,-,-,-.14,-,,
.175,.06,.068,.065,AFR,African Energy Res cdi,.065,-,1300,.064,.068,-,,-,-,-,-3.35,-,,
.09,.038,.046,.046,AGR,Aguia Res,.046,+.5,342,.043,.046,-,,-,-,-,-1.76,-,,
3.78,2.01,2.40,2.34,AQG,Alacer Gold cdi,2.35,-8,2538,2.35,2.41,2.20,,-,-,.94,-5.88,-,,
.14,.035,-,-,AUQ,Alara Res,.047,-,-,.047,.055,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.021,-,-,.021,.025,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.20,-,-,.18,.19,-,,-,-,-,-6.70,-,,
.47,.23,.255,.23,ALK,Alkane Res,.23,-2,49049,.23,.24,-,,-,-,-,20.27,1.1,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.035,-,,-,-,-,-.95,-,,
.27,.11,.175,.155,AGS,Alliance Res,.175,+2,7962,.175,.18,-,,-,-,-,-2.11,-,,
.082,.027,.043,.043,AGE,Alligator Energy,.043,-.2,450,.043,.046,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-,2000,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.004,.018,-,,-,.04,-,-.28,-,,
.237,.13,.215,.215,AOH,Altona Min,.215,-,427,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.165,.15,AJM,Altura Min,.16,-.5,796,.16,.165,-,,-,-,-,-.40,-,,
1.625,.935,1.51,1.475,AWC,Alumina,1.495,+1.5,121629,1.49,1.495,-,,-,1.02,-,.02,7475.0,,
.38,.13,.32,.32,AQO,Ambassador Oil & Gas,.32,-,1400,.32,.325,-,,-,-,-,-.50,-,,
1.35,.85,.995,.995,AXZ,Amex Res,.995,-.5,8,.99,1.00,-,,-,-,-,-.03,-,,
.105,.06,.075,.075,AEK,Anatolia Energy,.075,+.5,18,.075,.08,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.21,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.012,-,,-,-,-,-1.52,-,,
