ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5318.8 at 2014-01-07T16:37:06. Report at Tuesday, January 7, 2014. Processed Wednesday at 2014-01-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.12,.115,TDO,3D Oil,.12,+.5,1500,.11,.12,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.023,-,-,.023,.029,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.05,-,-,.051,.06,-,,-,-,-,-4.70,-,,
.274,.10,.10,.10,AYC,A1 Gold,.10,-3,200,.10,.125,-,,-,-,-,-.89,-,,
.047,.021,.023,.022,ABU,ABM Res,.023,+.1,25534,.022,.023,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.012,-,-,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,.045,.045,ACB,A-Cap Res,.045,-,1400,.045,.047,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.185,-,-,.18,.22,-,,-,-,-,-.40,-,,
.022,.010,.014,.014,AIV,ActiveX,.014,-.1,939,.013,.014,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.064,.063,ADN,Adelaide Res,.064,+.1,81,.063,.064,-,,-,-,-,-3.63,-,,
.60,.315,.35,.345,ABY,Aditya Birla,.345,-.5,512,.345,.35,-,,-,1.59,-,-.21,-,,
.045,.014,.016,.016,ADY,Admiralty Res,.016,-,2821,.016,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.016,-,,-,-,-,-3.21,-,,
.335,.10,.13,.13,AQR,AEON Metals,.13,-,100,.13,.16,-,,-,-,-,-.04,-,,
.19,.063,.105,.105,AFR,African Energy Res cdi,.105,-,670,.105,.11,-,,-,-,-,-3.86,-,,
.19,.045,.07,.054,AGR,Aguia Res,.07,+.5,3817,.065,.07,-,,-,-,-,-2.01,-,,
4.401,1.94,2.48,2.39,AQG,Alacer Gold cdi,2.47,-1,1929,2.41,2.47,-,,-,-,-,-318.93,-,,
.205,.035,.06,.06,AUQ,Alara Res,.06,-.5,9,.06,.07,-,,-,-,-,-2.84,-,,
.146,.023,.025,.025,ALY,Alchemy Resources,.025,-,180,.026,.031,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,-,41549,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.17,.21,-,,-,-,-,-4.80,-,,
.825,.245,.357,.34,ALK,Alkane Res,.355,+1,27943,.34,.36,-,,-,-,-,19.00,1.9,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.22,.093,.13,.125,AGS,Alliance Res,.125,-.5,1390,.125,.135,-,,-,-,-,-2.14,-,,
.085,.023,.055,.055,AGE,Alligator Energy,.055,+.2,1165,.054,.055,-,,-,-,-,-.93,-,,
.018,.003,.009,.007,AYR,Alloy Res,.009,+.1,89770,.008,.009,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.007,.018,-,,-,-,-,-.52,-,,
.295,.115,.19,.175,AOH,Altona Min,.18,+.5,5891,.175,.185,-,,-,-,-,2.40,7.5,,
.19,.076,.16,.155,AJM,Altura Min,.16,-.5,2980,.155,.16,-,,-,-,-,-.22,-,,
1.405,.89,1.115,1.105,AWC,Alumina,1.11,-.5,74589,1.11,1.115,-,,-,1.01,-,-1.92,-,,
.275,.13,.165,.15,AQO,Ambassador Oil & Gas,.165,+2,311,.15,.165,-,,-,-,-,-3.78,-,,
1.73,.92,-,-,AXZ,Amex Res,1.30,-,-,1.26,1.30,-,,-,-,-,-4.51,-,,
.42,.075,.135,.13,AMX,Ampella Min,.135,-,13215,.135,.14,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.065,-,-,.065,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,.037,.037,AAR,Anglo Aust Res,.037,-,542,.034,.037,-,,-,-,-,-1.70,-,,
5.83,2.49,2.78,2.74,AGG,Anglogold Ashanti cdi,2.78,-2,369,2.75,2.78,2.72,,-,8.89,.98,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.019,-,-,.02,.021,-,,-,-,-,-8.67,-,,
.585,.27,.53,.525,AZZ,Antares Energy,.525,-,846,.525,.535,-,,-,-,-,5.50,9.5,,
.255,.024,.03,.028,AZY,Antipa Min,.028,-.2,550,.028,.03,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.018,-,,-,-,-,-,-,,
.052,.002,.026,.026,AOM,AO Energy,.026,-,597,.026,.027,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.019,-,-,AQQ,Aphrodite Gold,.019,-,-,.02,.025,-,,-,-,-,-.54,-,,
.165,.021,-,-,AOP,Apollo Cons,.04,-,-,.041,.045,-,,-,-,-,-2.13,-,,
.08,.018,-,-,AON,Apollo Minerals,.019,-,-,.019,.022,-,,-,-,-,-.56,-,,
1.20,.535,.75,.72,AQP,Aquarius Platinum,.745,-,1739,.72,.75,-,,-,-,-,-65.91,-,,
3.27,1.63,2.30,2.14,AQA,Aquila Res,2.19,-4,4509,2.16,2.19,-,,-,-,-,77.10,2.8,,
.225,.062,.083,.08,ARU,Arafura Resources,.08,-.2,1270,.08,.083,-,,-,-,-,-2.80,-,,
.009,.002,.007,.005,ARX,ARC Explore,.005,-.1,35666,.005,.007,-,,-,-,-,-.06,-,,
.25,.11,.185,.175,AXE,Archer Explore,.175,-.5,653,.175,.185,-,,-,-,-,-.44,-,,
.105,.027,-,-,ARD,Argent Minerals,.048,-,-,.048,.05,-,,-,-,-,-2.40,-,,
.08,.008,.021,.021,AVK,Argentina Min,.021,-.2,500,.02,.021,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.019,.025,-,,-,-,-,-7.08,-,,
.093,.019,.025,.025,ARE,Argonaut Res,.025,-,195,.024,.029,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.042,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.19,.185,AJQ,Armour Energy,.19,+.5,1341,.19,.195,-,,-,-,-,.53,35.8,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.002,.033,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,10050,.003,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,.015,.015,AAJ,Aruma Res,.015,-,5569,.013,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.23,-,,-,-,-,-.21,-,,
.19,.048,.076,.074,AZQ,Ascot Res,.074,-.6,1392,.072,.08,-,,-,-,-,-8.63,-,,
.18,.035,.058,.057,AKM,Aspire Min,.057,-,1000,.054,.06,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.033,.04,-,,-,-,-,.02,160.0,,
.28,.12,.18,.165,ATI,Atlantic,.17,-2,399,.17,.19,-,,-,-,-,-14.80,-,,
.036,.016,.016,.016,ATV,Atlantic Gold,.016,-,300,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.16,1.065,AGO,Atlas Iron,1.065,-9.5,359651,1.065,1.07,3.00,,-,1.62,2.82,-27.00,-,,
2.10,.155,1.34,1.27,ATU,Atrum Coal,1.32,+3.5,745,1.27,1.32,-,,-,-,-,-10.84,-,,
.80,.33,-,-,AYA,Attila Res,.50,-,-,.47,.50,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,.14,.14,ACP,Audalia Res,.14,-,50,.14,.14,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,.015,-,-,,-,-,-,-,-,,
.084,.011,.074,.061,AUK,Augur Res,.074,-,3350,.05,.074,-,,-,-,-,-.51,-,,
