ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4802.9 at 2013-01-22T16:43:35. Report at Tuesday, January 22, 2013. Processed Wednesday at 2013-01-23T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.095,.09,TDO,3D Oil,.09,+.5,750,.09,.10,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.04,-,-,.036,.039,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.083,-,-,.083,.085,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.18,.27,-,,-,-,-,-,-,,
.065,.035,.043,.041,ABU,ABM Res,.042,-,21241,.041,.042,-,,-,-,-,-.41,-,,
.056,.013,.022,.019,AJC,Acacia Coal,.019,-.4,9360,.019,.021,-,,-,-,-,-.29,-,,
.295,.10,.115,.11,ACB,A-Cap Res,.115,+1,1608,.11,.115,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.21,-,-,.21,.23,-,,-,-,-,-.91,-,,
.027,.013,-,-,AIV,ActiveX,.014,-,-,.015,.019,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.021,-,-,.014,.02,-,,-,-,-,-.58,-,,
.115,.035,.05,.05,ADN,Adelaide Res,.05,-,500,.046,.049,-,,-,-,-,-.68,-,,
.91,.385,.49,.48,ABY,Aditya Birla,.48,-.5,2284,.48,.49,5.00,,.27,1.61,10.42,1.34,35.8,,
.071,.031,.035,.035,ADY,Admiralty Res,.035,-,60,.034,.039,-,,-,-,-,-2.45,-,,
.007,.001,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,-,-,ADX,ADX Energy,.02,-,-,.019,.02,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.11,-,-,.12,.15,-,,-,-,-,-1.36,-,,
.465,.095,.155,.145,AFR,African Energy Res cdi,.15,-,4070,.145,.15,-,,-,-,-,-2.89,-,,
.58,.12,.16,.155,AGR,Aguia Res,.155,-1.5,434,.155,.16,-,,-,-,-,-17.92,-,,
