ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4364.1 at 2012-03-02T16:38:53. Report at Friday, March 2, 2012. Processed Saturday at 2012-03-03T01:00:43+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.24,.069,.074,.072,TDO,3D Oil,.072,-.1,525,.062,.077,-,,-,-,-,-.49,-,,
.061,.035,.044,.042,DDD,3D Res,.043,+.1,985,.042,.043,-,,-,-,-,-.33,-,,
.41,.15,.20,.20,ARH,A'asian Resources,.20,-,125,.195,.20,-,,-,-,-,-.07,-,,
.082,.03,.056,.053,ABU,ABM Res,.056,+.3,273700,.054,.056,-,,-,-,-,-.43,-,,
.185,.038,.042,.042,AJC,Acacia Coal,.042,-,10698,.041,.045,-,,-,-,-,-.02,-,,
.645,.165,.25,.245,ACB,A-Cap Res,.245,-.5,3721,.245,.26,-,,-,-,-,-2.30,-,,
.405,.205,.33,.33,ACS,Accent Res,.33,-,36774,.32,.335,-,,-,-,-,-.54,-,,
.245,.105,.225,.205,ACN,Acer Energy,.21,-1,12735,.21,.215,-,,-,-,-,-5.10,-,,
.084,.019,.02,.02,AIV,ActiveX,.02,-,2500,.02,.021,-,,-,-,-,-.78,-,,
.014,.001,.001,.001,AIVO,  opt jul12,.001,-,10102,.001,.001,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.013,-,-,-,-,-,,-,.01,-,-.47,-,,
.19,.055,.075,.073,ADN,Adelaide Res,.075,-,6935,.073,.077,-,,-,-,-,-.95,-,,
.80,.135,-,-,AAO,Adept Solutions,.28,-,-,.24,.255,-,,-,.10,-,-9.92,-,,
.11,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.95,.68,.82,.81,ABY,Aditya Birla,.815,+1,1413,.805,.815,9.00,,1.41,1.67,11.04,12.66,6.4,,
.097,.033,.05,.049,ADY,Admiralty Res,.049,-.1,2339,.048,.05,-,,-,-,-,-.44,-,,
.022,.005,.005,.005,AVD,Advance Energy,.005,-,1841,.004,.006,-,,-,-.03,-,-4.44,-,,
.006,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.085,.082,ADX,ADX Energy,.084,-.1,9376,.081,.084,-,,-,-,-,-1.57,-,,
.99,.225,.335,.30,AFR,African Energy Res cdi,.335,+3,8582,.335,.34,-,,-,-,-,-1.58,-,,
.57,.175,.57,.565,AKI,African Iron,.57,+.5,340,.565,.57,-,,-,-,-,-2.70,-,,
.385,.055,-,-,AKIOA,  opt dec13,.365,-,-,-,-,-,,-,-,-,-,-,,
.024,.004,.01,.01,AAE,Agri Energy,.01,+.1,500,.009,.01,-,,-,-,-,-.23,-,,
1.37,.405,.52,.51,AGR,Aguia Res,.51,-1,676,.51,.515,-,,-,-,-,-4.62,-,,
12.30,7.60,9.05,8.95,AQG,Alacer Gold cdi,9.05,+8,4695,8.96,9.10,-,,-,-,-,-12.11,-,,
.42,.23,-,-,AUQ,Alara Res,.34,-,-,.325,.33,-,,-,-,-,-3.84,-,,
.406,.114,.155,.13,ALY,Alchemy Resources,.15,+2,22831,.15,.155,-,,-,-,-,-1.58,-,,
.145,.051,.088,.085,AYN,Alcyone Res,.085,-.3,46353,.085,.087,-,,-,-,-,-.39,-,,
2.73,.89,1.29,1.18,ALK,Alkane Res,1.22,+4.5,9230,1.195,1.22,-,,-,-,-,-1.22,-,,
.615,.115,.475,.41,AGS,Alliance Res,.415,-3.5,29222,.415,.425,-,,-,-,-,-2.53,-,,
4.00,.45,1.59,1.52,ALD,Allied Gold cdi,1.56,-3,1293,1.52,1.60,-,,-,-,-,-.64,-,,
.24,.076,.16,.15,AGE,Alligator Energy,.16,+1.5,3290,.145,.16,-,,-,-,-,-,-,,
.076,.015,.015,.015,AYR,Alloy Res,.015,-.3,5500,.015,.018,-,,-,-,-,-.30,-,,
.15,.06,.10,.089,AYM,Altuis Mining,.10,+1.9,2150,.089,.10,-,,-,-,-,-,-,,
.39,.19,.28,.27,AOH,Altona Min,.275,-.5,3338,.27,.275,-,,-,-,-,-3.83,-,,
.225,.13,.175,.17,AJM,Altura Min,.17,+.5,2719,.165,.175,-,,-,-,-,-.59,-,,
2.72,1.085,1.335,1.29,AWC,Alumina,1.29,-1.5,126990,1.29,1.30,5.68,f,.90,1.04,4.40,5.12,25.2,,
.315,.19,.22,.215,AMU,Amadeus Energy,.215,-,5865,.215,.22,-,,-,.30,-,.35,61.4,,
.245,.175,.19,.185,AQO,Ambassador Oil & Gas,.19,+.5,3179,.185,.19,-,,-,-,-,-,-,,
1.50,.40,1.20,1.17,AXZ,Amex Res,1.20,+4,56,1.17,1.20,-,,-,-,-,-3.29,-,,
3.08,1.30,1.39,1.35,AMX,Ampella Min,1.36,-2,8325,1.355,1.38,-,,-,-,-,-12.25,-,,
.27,.09,-,-,AEK,Anatolia Energy,.12,-,-,-,-,-,,-,-,-,-1.78,-,,
.34,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-2.96,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.027,.008,-,-,AAR,Anglo Aust Res,.01,-,-,-,-,-,,-,-,-,-.13,-,,
9.80,6.50,7.81,7.81,AGG,Anglogold Ashanti cdi,7.81,-5,6,7.60,8.39,6.82,,8.19,2.60,.87,55.83,14.0,,
.56,.35,.425,.415,AZZ,Antares Energy,.415,-1,639,.415,.425,-,,-,-,-,26.90,1.5,,
.31,.076,-,-,AZY,Antipa Min,.081,-,-,-,-,-,,-,-,-,-,-,,
.13,.02,-,-,AZYO,  opt mar13,.025,-,-,-,-,-,,-,-,-,-,-,,
7.68,5.10,-,-,AVM,Anvil Min cdi,7.45,-,-,-,-,-,,-,-,-,-23.97,-,,
.025,.009,-,-,AAL,APAC Coal,.012,-,-,-,-,-,,-,-,-,-.32,-,,
.128,.052,.058,.057,AQQ,Aphrodite Gold,.057,-,1736,.055,.058,-,,-,-,-,-.60,-,,
.036,.01,.015,.014,AQQO,  opt dec13,.015,+.2,7434,.012,.015,-,,-,-,-,-,-,,
.10,.045,-,-,AON,Apollo Minerals,.062,-,-,.06,.063,-,,-,-,-,-1.80,-,,
6.51,1.965,2.14,2.04,AQP,Aquarius Platinum,2.09,+5,5330,2.08,2.14,3.76,,-,-,1.80,-46.14,-,,
9.236,3.927,5.33,5.08,AQA,Aquila Res,5.29,+23,3881,5.20,5.37,-,,-,-,-,-20.60,-,,
1.465,.30,.33,.31,ARU,Arafura Resources,.33,+2,15743,.325,.33,-,,-,-,-,-2.20,-,,
.04,.005,.009,.009,ARX,ARC Explore,.009,-.1,5000,.009,.01,-,,-,-,-,-.44,-,,
.008,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.11,.20,.18,AXE,Archer Explore,.19,-1,2183,.18,.19,-,,-,-,-,-1.60,-,,
.29,.073,.155,.145,ARD,Argent Minerals,.145,-.5,2787,.145,.15,-,,-,-,-,-8.40,-,,
.375,.075,.13,.10,AVK,Argentina Min,.13,+2,1580,.09,.13,-,,-,-,-,-,-,,
.22,.012,.027,.027,AVKO,  opt mar15,.027,+.7,1000,.02,.04,-,,-,-,-,-,-,,
.165,.029,-,-,AXT,Argo Explore,.04,-,-,-,-,-,,-,-,-,-1.51,-,,
.115,.039,.063,.061,ARE,Argonaut Res,.061,-.1,1000,.061,.065,-,,-,-,-,-1.75,-,,
.365,.062,-,-,AGY,Argosy Minerals,.08,-,-,.075,.10,-,,-,-,-,-1.12,-,,
.425,.14,.225,.215,AHK,Ark Mines,.225,+1.5,350,.21,.23,-,,-,-,-,-,-,,
.057,.012,.033,.03,ARV,Artemis Res,.03,-.3,22376,.03,.031,-,,-,-,-,-1.70,-,,
.135,.06,-,-,AAJ,Aruma Res,.075,-,-,.07,.075,-,,-,-,-,-,-,,
.071,.005,-,-,ATN,Ashburton Min,.006,-,3907,.006,.007,-,,-,-,-,-.22,-,,
1.14,.275,.395,.38,AKM,Aspire Min,.39,+1,6381,.385,.39,-,,-,-,-,-.93,-,,
12.22,8.17,9.75,9.53,AZT,Aston Res,9.59,+4,1610,9.40,9.74,-,,-,-,-,80.00,12.0,,
.007,.002,-,-,ARO,Astro Res,.002,-,3000,.002,.003,-,,-,-,-,-.06,-,,
.003,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.148,.072,.09,.086,AHN,Athena Res,.086,-.4,68,.086,.095,-,,-,-,-,-.79,-,,
.066,.005,-,-,AHNOA,  opt apr12,.005,-,-,-,-,-,,-,-,-,-,-,,
2.45,.745,-,-,ATI,Atlantic,.88,-,-,-,-,-,,-,-,-,12.60,7.0,,
