ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5644.8 at 2015-05-07T16:36:36. Report at Thursday, May 7, 2015. Processed Friday at 2015-05-08T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.297,.067,.125,.12,CVN,Carnarvon Pet,.12,-.5,2233,.12,.125,-,,-,.13,-,4.10,2.9,,
.20,.03,.05,.048,CVNO,  opt dec15,.048,-.2,3200,.048,.06,-,,-,-,-,-,-,,
.024,.008,.016,.016,CAV,Carnavale Res,.016,-,2400,.016,.017,-,,-,-,-,-.57,-,,
.098,.027,-,-,CAP,Carpentaria Expl,.03,-,-,.03,.05,-,,-,-,-,-6.31,-,,
.335,.062,.067,.066,CZI,Cassini Res,.066,-,1193,.065,.067,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.002,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.012,-,-,.012,.013,-,,-,-,-,-.63,-,,
.34,.18,.335,.31,CYL,Catalyst Metals,.31,-,455,.29,.32,-,,-,-,-,-2.30,-,,
.41,.087,.10,.10,CXU,Cauldron Energy,.10,-,300,.10,.11,-,,-,-,-,-2.25,-,,
.09,.02,-,-,CAZ,Cazaly Res,.021,-,-,.02,.024,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.01,-,-,CTM,Centaurus Metals,.012,-,-,.011,.012,-,,-,-,-,-5.03,-,,
.425,.076,.14,.135,CTP,Central Petroleum,.135,-.5,1592,.135,.14,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,-,-,CXM,Centrex Metals,.085,-,-,.082,.085,-,f,-,-,-,-.39,-,,
.155,.095,.12,.115,CHN,Chalice Gold Mines,.115,-.5,4070,.115,.12,-,,-,-,-,-4.11,-,,
.105,.036,-,-,CEL,Challenger Energy,.04,-,-,.04,.044,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.50,.085,.095,.095,CIA,Champion Iron,.095,-.1,806,.095,.10,-,,-,-,-,-4.38,-,,
.036,.01,-,-,CHZ,Chesser Res,.032,-,-,.032,.034,-,,-,-,-,5.08,.6,,
.09,.03,.05,.05,CMC,China Magnesium,.05,-.2,300,.05,.078,-,,-,.07,-,-1.70,-,,
.043,.016,.016,.016,CYU,Chinalco Yunnan Cu,.016,-,210,.016,.019,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.011,.088,-,,-,-,-,-1.17,-,,
.04,.013,.017,.016,CTO,Citigold Corp,.016,-.2,49239,.016,.017,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.014,-,,-,-,-,-.53,-,,
.055,.009,-,-,CLZ,Classic Minerals,.01,-,-,.007,.009,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.01,-,,-,-,-,-,-,,
.12,.035,.049,.048,CDG,Cleveland Min,.049,+.4,4200,.046,.049,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,.057,.057,CZA,Coal of Africa,.057,-,2500,.057,.079,-,,-,-,-,-3.66,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-,17500,.003,.004,-,,-,-,-,-.52,-,,
.155,.01,.014,.011,CPL,Coalspur Mines,.012,-.2,92498,.012,.013,-,,-,-,-,-34.36,-,,
.145,.016,-,-,CXB,Cobre Montana,.087,-,-,.091,.089,-,,-,-,-,-2.91,-,,
.07,.015,-,-,CXBCA,  ctg,.045,-,-,.045,.045,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,6480,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.087,.086,CKA,Cokal,.087,+.1,1233,.086,.087,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.019,-,-,.019,.022,-,,-,-,-,-.01,-,,
.185,.066,-,-,COI,Comet Ridge,.075,-,-,.08,.087,-,,-,-,-,-1.48,-,,
.013,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.012,.01,CPD,Condoto Platinum,.01,-.1,3000,.01,.015,-,,-,-,-,-21.50,-,,
.01,.005,.007,.007,CNJ,Conico,.007,+.2,500,.007,.01,-,,-,-,-,-.32,-,,
.07,.037,.054,.052,CSD,Consolidated Tin Min,.054,+.5,600,.049,.053,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,79057,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,.013,.013,CVG,Convergent Min,.013,-.2,500,.013,.016,-,,-,-,-,-.08,-,,
.575,.19,.26,.255,COE,Cooper Energy,.255,+.5,2952,.25,.255,-,,-,.51,-,6.70,3.8,,
.44,.16,.27,.27,CSE,Copper Strike,.27,-,1,.25,.265,-,,-,-,-,-.44,-,,
.021,.003,.005,.005,COY,Coppermoly,.005,-.1,370,.005,.006,-,,-,-,-,-.29,-,,
.013,.004,.005,.005,CZN,Corazon Min,.005,-,3000,.005,.006,-,,-,-,-,-.12,-,,
.09,.02,-,-,CXO,Core Exploration,.026,-,-,.022,.026,-,,-,-,-,-.86,-,,
.16,.03,-,-,CMT,Cott Oil & Gas,.035,-,-,.031,.06,-,,-,-,-,-2.42,-,,
.05,.02,-,-,CMTO,  opt dec15,.025,-,-,-,.01,-,,-,-,-,-,-,,
