ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5024.5 at 2013-02-13T16:43:35. Report at Wednesday, February 13, 2013. Processed Thursday at 2013-02-14T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.10,.10,TDO,3D Oil,.10,-,103,.086,.10,-,,-,-,-,-3.38,-,,
.046,.023,-,-,DDD,3D Res,.034,-,-,.035,.036,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.072,-,-,.077,.085,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.20,.27,-,,-,-,-,-,-,,
.065,.035,.042,.041,ABU,ABM Res,.042,-,46097,.041,.042,-,,-,-,-,-.41,-,,
.056,.013,.018,.018,AJC,Acacia Coal,.018,-,11183,.017,.019,-,,-,-,-,-.29,-,,
.275,.10,-,-,ACB,A-Cap Res,.11,-,-,.11,.115,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.24,-,-,.20,.24,-,,-,-,-,-.91,-,,
.025,.013,.018,.017,AIV,ActiveX,.018,+.2,1100,.016,.018,-,,-,-,-,-.59,-,,
.021,.012,.015,.015,ADD,Adavale Resources,.015,-.3,545,.015,.017,-,,-,-,-,-.58,-,,
.115,.035,.041,.041,ADN,Adelaide Res,.041,+.1,391,.041,.044,-,,-,-,-,-.68,-,,
.825,.385,.575,.52,ABY,Aditya Birla,.57,+5.5,14875,.565,.57,5.00,,.27,1.61,8.77,1.34,42.5,,
.056,.031,.034,.034,ADY,Admiralty Res,.034,-,440,.034,.035,-,,-,-,-,-2.45,-,,
.007,.001,.002,.002,AVD,Advance Energy,.002,+.1,20000,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.023,.022,ADX,ADX Energy,.023,+.1,1000,.023,.024,-,,-,-,-,-3.10,-,,
.225,.06,.12,.12,AQR,AEON Metals,.12,-,20,.12,.13,-,,-,-,-,-1.36,-,,
.40,.095,.145,.135,AFR,African Energy Res cdi,.145,+.5,3498,.145,.15,-,,-,-,-,-2.89,-,,
.58,.12,-,-,AGR,Aguia Res,.15,-,-,.15,.17,-,,-,-,-,-17.92,-,,
9.20,3.95,4.06,3.95,AQG,Alacer Gold cdi,4.01,-26,31560,4.01,4.02,-,,-,-,-,28.59,14.0,,
.42,.11,.165,.15,AUQ,Alara Res,.165,+1,1803,.16,.185,-,,-,-,-,-1.50,-,,
.185,.07,.10,.10,ALY,Alchemy Resources,.10,+1,640,.10,.105,-,,-,-,-,-1.19,-,,
.093,.031,.036,.035,AYN,Alcyone Res,.036,+.1,14327,.035,.036,-,,-,-,-,-.24,-,,
.03,.008,.014,.012,AYNO,  opt may15,.012,-,1000,.012,.016,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.205,-,-,.21,.22,-,,-,-,-,-,-,,
1.615,.565,.825,.655,ALK,Alkane Res,.68,-8,39782,.68,.685,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.057,-,-,.06,.061,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.615,.17,.19,.19,AGS,Alliance Res,.19,-,449,.19,.20,-,,-,-,-,-1.12,-,,
.195,.065,.072,.071,AGE,Alligator Energy,.071,+.1,1000,.071,.078,-,,-,-,-,-.50,-,,
.022,.008,.01,.01,AYR,Alloy Res,.01,-.1,1000,.01,.011,-,,-,-,-,-.39,-,,
.073,.015,-,-,AYM,Altuis Mining,.019,-,-,.013,.017,-,,-,-,-,-1.31,-,,
.33,.20,.235,.225,AOH,Altona Min,.235,+.5,2510,.225,.235,-,,-,-,-,-4.82,-,,
.23,.125,.19,.185,AJM,Altura Min,.19,+1,1355,.18,.19,-,,-,-,-,-.45,-,,
1.395,.625,1.23,1.15,AWC,Alumina,1.20,+5.5,233532,1.19,1.20,2.80,,.69,.96,2.33,1.92,62.5,,
.235,.075,.235,.21,AQO,Ambassador Oil & Gas,.21,-1,5613,.21,.22,-,,-,-,-,-2.20,-,,
.052,.006,.041,.04,AQOO,  opt oct13,.04,-.1,1500,.04,.045,-,,-,-,-,-,-,,
1.73,.73,1.355,1.35,AXZ,Amex Res,1.35,-1,478,1.36,1.40,-,,-,-,-,-1.44,-,,
1.445,.27,.35,.34,AMX,Ampella Min,.35,+1,2307,.35,.355,-,,-,-,-,-16.83,-,,
.15,.041,.061,.061,AEK,Anatolia Energy,.061,+.1,500,.06,.064,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
