ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5399.3 at 2014-10-24T16:38:36. Report at Friday, October 24, 2014. Processed Saturday at 2014-10-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.39,.375,1PG,1-Page,.385,+1,900,.37,.385,-,,-,-,-,-.20,-,,
.135,.064,.08,.08,TDO,3D Oil,.08,-,142,.08,.085,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.008,.009,-,,-,-,-,.25,2.8,,
.07,.018,-,-,ARH,A'asian Resources,.021,-,-,.011,.017,-,,-,-,-,-4.20,-,,
.147,.035,-,-,AYC,A1 Gold,.035,-,-,.021,.035,-,,-,-,-,-.61,-,,
.48,.24,.365,.355,ABU,ABM Res,.355,-.5,1447,.355,.37,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-,2250,.004,.005,-,,-,-,-,-.68,-,,
.08,.041,.052,.052,ACB,A-Cap Res,.052,-.2,1000,.044,.055,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.17,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.03,.029,ADN,Adelaide Res,.03,+.1,1737,.029,.03,-,,-,-,-,-2.96,-,,
.38,.15,.215,.215,ABY,Aditya Birla,.215,-,665,.215,.235,-,,-,1.64,-,-.07,-,,
.032,.011,.027,.027,ADY,Admiralty Res,.027,-.2,1200,.027,.029,-,,-,-,-,-.43,-,,
.019,.008,.009,.009,ADX,ADX Energy,.009,-.1,7235,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.135,.13,AQR,AEON Metals,.13,-,972,.125,.13,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.175,.055,.08,.073,AFR,African Energy Res cdi,.08,+1.5,4348,.08,.095,-,,-,-,-,-1.65,-,,
.076,.038,.041,.04,AGR,Aguia Res,.04,-.2,2720,.04,.045,-,,-,-,-,-7.57,-,,
3.63,1.925,2.07,2.02,AQG,Alacer Gold cdi,2.04,-5,3376,2.03,2.04,2.20,,-,-,1.08,-5.88,-,,
.14,.026,-,-,AUQ,Alara Res,.026,-,-,.025,.03,-,,-,-,-,.30,8.7,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-,751,.015,.02,-,,-,-,-,-1.00,-,,
.008,.001,.001,.001,AWD,Aleator Energy,.001,-,1000,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.13,-,-,AQI,Alicanto Min,.13,-,-,.095,.13,-,,-,-,-,-6.70,-,,
.47,.17,.255,.245,ALK,Alkane Res,.245,+.5,707,.245,.25,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.009,.025,-,,-,-,-,-.86,-,,
.27,.11,.19,.165,AGS,Alliance Res,.18,-1.5,3794,.17,.18,-,,-,-,-,-4.98,-,,
.082,.031,.037,.036,AGE,Alligator Energy,.036,-.2,6200,.036,.037,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,5333,.007,.008,-,,-,-,-,-.12,-,,
.24,.14,.235,.23,AOH,Altona Min,.23,-,437,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,.105,.105,AJM,Altura Min,.105,-,852,.10,.105,-,,-,-,-,-1.54,-,,
1.775,.935,1.685,1.645,AWC,Alumina,1.685,+3,93306,1.68,1.685,-,,-,1.00,-,-1.68,-,,
