ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5214.9 at 2013-10-02T16:52:36. Report at Wednesday, October 2, 2013. Processed Thursday at 2013-10-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.073,.11,.11,TDO,3D Oil,.11,+1,200,.105,.115,-,,-,-,-,-3.61,-,,
.042,.014,-,-,DDD,3D Res,.02,-,-,.017,.018,-,,-,-,-,-.10,-,,
.16,.021,.073,.068,ARH,A'asian Resources,.068,-.2,167,.062,.068,-,,-,-,-,-2.33,-,,
.29,.125,-,-,AYC,A1 Gold,.19,-,-,.185,.19,-,,-,-,-,-.89,-,,
.062,.021,.028,.027,ABU,ABM Res,.027,-.2,72637,.027,.028,-,,-,-,-,-.46,-,,
.023,.007,.012,.011,AJC,Acacia Coal,.012,-,1801,.011,.012,-,,-,-,-,-.42,-,,
.155,.045,.057,.057,ACB,A-Cap Res,.057,+.1,1680,.052,.057,-,,-,-,-,-1.08,-,,
.24,.15,-,-,ACS,Accent Res,.19,-,-,.19,.27,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.015,-,-,.013,.017,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.006,-,,-,-,-,-1.58,-,,
.25,.036,.065,.063,ADN,Adelaide Res,.063,-.4,1950,.066,.069,-,,-,-,-,-3.84,-,,
.60,.335,.36,.35,ABY,Aditya Birla,.36,-,1637,.35,.36,-,,-,1.63,-,-2.66,-,,
.045,.017,.019,.019,ADY,Admiralty Res,.019,-,7,.019,.02,-,,-,-,-,-2.52,-,,
.005,.001,.001,.001,AVD,Advance Energy,.001,-,5100,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.017,.017,ADX,ADX Energy,.017,-,729,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.17,-,-,.16,.19,-,,-,-,-,-.13,-,,
.19,.063,.10,.096,AFR,African Energy Res cdi,.10,+.1,1380,.096,.10,-,,-,-,-,-3.36,-,,
.215,.045,.07,.07,AGR,Aguia Res,.07,-,6100,.07,.074,-,,-,-,-,-11.68,-,,
6.728,1.94,3.10,3.00,AQG,Alacer Gold cdi,3.10,-5,3391,3.10,3.11,-,,-,-,-,-318.93,-,,
.295,.035,.046,.045,AUQ,Alara Res,.045,-,3100,.045,.049,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.05,-,-,.045,.055,-,,-,-,-,-1.36,-,,
.038,.002,.003,.003,AYN,Alcyone Res,.003,-,715813,.003,.004,-,,-,-,-,-.13,-,,
.026,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
