ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4151.4 at 2012-07-25T16:48:36. Report at Wednesday, July 25, 2012. Processed Thursday at 2012-07-26T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,-,-,TDO,3D Oil,.065,-,-,-,-,-,,-,-,-,-.62,-,,
.055,.023,-,-,DDD,3D Res,.024,-,-,-,-,-,,-,-,-,-.44,-,,
.335,.105,.13,.13,ARH,A'asian Resources,.13,+1,38,.12,.13,-,,-,-,-,.47,27.7,,
.30,.20,-,-,AYC,A1 Gold,.30,-,-,.255,.30,-,,-,-,-,-,-,,
.082,.035,.039,.038,ABU,ABM Res,.038,-.2,29536,.038,.039,-,,-,-,-,-.43,-,,
.094,.023,.024,.023,AJC,Acacia Coal,.024,-,4442,.024,.025,-,,-,-,-,-1.14,-,,
.45,.115,.14,.14,ACB,A-Cap Res,.14,-,20,.14,.15,-,,-,-,-,-2.06,-,,
.405,.215,.335,.29,ACS,Accent Res,.335,+.5,154,.29,.335,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.125,-.5,9053,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,-,-,AIV,ActiveX,.022,-,-,-,-,-,,-,-,-,-.78,-,,
.009,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.033,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.13,.046,-,-,ADN,Adelaide Res,.046,-,-,-,-,-,,-,-,-,-.95,-,,
.735,.083,.085,.085,AAO,Adept Solutions,.085,-,350,.085,.15,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.58,.42,.45,.42,ABY,Aditya Birla,.45,+3,2688,.45,.455,5.00,,1.70,-,11.11,8.48,5.3,,
.071,.043,-,-,ADY,Admiralty Res,.045,-,-,.045,.046,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.02,.024,.021,ADX,ADX Energy,.024,+.2,1092,.022,.023,-,,-,-,-,-1.93,-,,
.52,.16,.195,.19,AFR,African Energy Res cdi,.19,-,11303,.19,.195,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.008,-,-,.005,.008,-,,-,-,-,-.23,-,,
.74,.14,-,-,AGR,Aguia Res,.155,-,-,.155,.18,-,,-,-,-,-9.22,-,,
12.30,4.66,5.44,5.25,AQG,Alacer Gold cdi,5.27,+32,6468,5.26,5.29,-,,-,-,-,28.59,18.4,,
.42,.23,.30,.28,AUQ,Alara Res,.285,-1.5,4002,.28,.29,-,,-,-,-,-2.59,-,,
.203,.076,-,-,ALY,Alchemy Resources,.079,-,-,.065,.079,-,,-,-,-,-1.68,-,,
.12,.031,.035,.034,AYN,Alcyone Res,.035,+.1,17262,.035,.036,-,,-,-,-,-.52,-,,
.023,.011,.014,.014,AWD,Aleator Energy,.014,-,20810,.013,.014,-,,-,-,-,.05,28.0,,
.013,.003,-,-,AWDO,  opt jan15,.003,-,-,-,-,-,,-,-,-,-,-,,
2.071,.735,.895,.845,ALK,Alkane Res,.885,+1.5,6164,.865,.895,-,,-,-,-,-1.00,-,,
.19,.08,.081,.081,AHQ,Allegiance Coal,.081,+.1,135,.081,.09,-,,-,-,-,-,-,,
