ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5136.7 at 2013-08-15T16:47:35. Report at Thursday, August 15, 2013. Processed Friday at 2013-08-16T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.09,.125,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.026,-,-,.018,.026,-,,-,-,-,-.10,-,,
.12,.021,-,-,ARH,A'asian Resources,.032,-,-,.028,.034,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.135,-,-,.15,.20,-,,-,-,-,-.47,-,,
.065,.021,.034,.033,ABU,ABM Res,.033,-.1,29523,.033,.034,-,,-,-,-,-.43,-,,
.023,.007,.012,.012,AJC,Acacia Coal,.012,+.2,9290,.012,.013,-,,-,-,-,-.42,-,,
.155,.045,.071,.065,ACB,A-Cap Res,.071,-.1,1257,.065,.071,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.18,.25,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.018,-,-,.013,.017,-,,-,-,-,-.48,-,,
.021,.002,.005,.005,ADD,Adavale Resources,.005,-,86,.005,.01,-,,-,-,-,-1.58,-,,
.25,.035,.082,.076,ADN,Adelaide Res,.076,-.4,3737,.076,.081,-,,-,-,-,-3.84,-,,
.60,.335,.395,.385,ABY,Aditya Birla,.395,+.8,1176,.385,.395,5.00,,-,1.63,12.66,-2.66,-,,
.05,.018,-,-,ADY,Admiralty Res,.019,-,-,.02,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,-,-,ADX,ADX Energy,.017,-,-,.015,.016,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.21,-,-,.19,.21,-,,-,-,-,-.13,-,,
.205,.063,-,-,AFR,African Energy Res cdi,.08,-,-,.08,.089,-,,-,-,-,-3.36,-,,
.215,.045,.056,.056,AGR,Aguia Res,.056,+.1,250,.056,.057,-,,-,-,-,-11.68,-,,
6.860,1.94,3.03,2.90,AQG,Alacer Gold cdi,3.00,+14,14169,3.00,3.02,-,,-,-,-,-130.01,-,,
.315,.038,.075,.062,AUQ,Alara Res,.062,-1,6040,.062,.068,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.07,-,-,.064,.07,-,,-,-,-,-.39,-,,
.038,.004,.005,.005,AYN,Alcyone Res,.005,-,314345,.004,.005,-,,-,-,-,-.13,-,,
.03,.001,.001,.001,AYNO,  opt may15,.001,-,74513,.001,.002,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,346365,.001,.001,-,,-,-,-,-,-,,
.016,.004,.007,.007,AWD,Aleator Energy,.007,-,10693,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.155,-,-,.105,.16,-,,-,-,-,-1.50,-,,
1.16,.245,.38,.36,ALK,Alkane Res,.36,-1.5,3770,.36,.37,-,,-,-,-,19.00,1.9,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.019,.022,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.155,.14,AGS,Alliance Res,.155,+2,801,.145,.155,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.034,-,-,.034,.04,-,,-,-,-,-.64,-,,
.022,.003,.01,.008,AYR,Alloy Res,.01,+.1,41352,.009,.01,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.006,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.15,.145,AOH,Altona Min,.15,-,1594,.145,.15,-,,-,-,-,.90,16.7,,
.21,.076,.14,.13,AJM,Altura Min,.14,+2,3086,.125,.13,-,,-,-,-,-.72,-,,
1.405,.685,1.03,1.005,AWC,Alumina,1.025,+.5,67166,1.02,1.025,-,,-,.93,-,-2.41,-,,
.275,.078,.155,.155,AQO,Ambassador Oil & Gas,.155,-,100,.145,.155,-,,-,-,-,-4.44,-,,
.05,.004,-,-,AQOO,  opt oct13,.004,-,-,.004,.01,-,,-,-,-,-,-,,
1.73,.73,.95,.95,AXZ,Amex Res,.95,-4,18,.95,.99,-,,-,-,-,-4.67,-,,
.79,.105,.14,.13,AMX,Ampella Min,.135,+.5,53538,.13,.14,-,,-,-,-,-16.08,-,,
.09,.032,.066,.066,AEK,Anatolia Energy,.066,+.5,75,.066,.07,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.051,.19,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,-,-,AAR,Anglo Aust Res,.004,-,-,.004,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,3.06,3.00,AGG,Anglogold Ashanti cdi,3.05,+15,57,3.05,3.45,4.69,,44.15,14.37,1.54,207.05,1.5,,
.08,.02,-,-,AWV,Anova Metals,.022,-,-,.022,.028,-,,-,-,-,-10.35,-,,
.60,.27,.47,.445,AZZ,Antares Energy,.455,-1.5,5417,.445,.455,-,,-,-,-,-3.10,-,,
.255,.035,-,-,AZY,Antipa Min,.037,-,-,.035,.037,-,,-,-,-,-1.44,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.006,.014,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.02,-,-,.012,.02,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,-,-,-,.002,.005,-,,-,-,-,-.25,-,,
.088,.022,.029,.028,AQQ,Aphrodite Gold,.029,+.1,200,.024,.029,-,,-,-,-,-.41,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.295,.021,-,-,AOP,Apollo Cons,.037,-,-,.037,.07,-,,-,-,-,-10.32,-,,
.08,.023,.028,.024,AON,Apollo Minerals,.028,-,4760,.027,.029,-,,-,-,-,-1.03,-,,
