ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5506.0 at 2015-07-01T16:38:06. Report at Wednesday, July 1, 2015. Processed Thursday at 2015-07-02T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.94,1.865,1PG,1-Page,1.92,-2,1080,1.905,1.92,-,,-,.03,-,-8.67,-,,
.096,.044,.062,.056,TDO,3D Oil,.062,+.6,5969,.057,.062,-,,-,-,-,.90,6.9,,
.015,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.28,1.8,,
.275,.006,.016,.014,88E,88 Energy,.014,-,139025,.014,.015,-,,-,-,-,-10.79,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,25290,.004,.005,-,,-,-,-,-,-,,
.03,.004,-,-,ARH,A'asian Resources,.004,-,-,.005,.007,-,,-,-,-,-3.90,-,,
.054,.025,.033,.033,AYC,A1 Gold,.033,+.1,8637,.032,.039,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.015,.021,-,,-,-,-,-,-,,
.043,.001,.025,.025,ABL,Abilene Oil & Gas,.025,-,300,.025,.05,-,,-,-,-,-6.27,-,,
.449,.209,.255,.25,ABU,ABM Res,.25,-,4168,.25,.26,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.026,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.30,-,,-,-,-,-7.57,-,,
.035,.014,.029,.029,AIV,ActiveX,.029,-.6,500,.016,.034,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.023,-,-,.023,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
