ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5466.9 at 2014-04-29T16:40:36. Report at Tuesday, April 29, 2014. Processed Wednesday at 2014-04-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.095,.095,TDO,3D Oil,.095,-,110,.095,.10,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.019,-,-,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,.032,.031,ARH,A'asian Resources,.032,+.2,487,.03,.032,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.10,-,-,.082,.11,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.022,-,28100,.022,.023,-,,-,-,-,-.22,-,,
.016,.007,.01,.01,AJC,Acacia Coal,.01,-,2700,.01,.011,-,,-,-,-,-.19,-,,
.086,.042,.048,.045,ACB,A-Cap Res,.048,-,19751,.048,.05,-,,-,-,-,-1.33,-,,
.23,.14,.195,.195,ACS,Accent Res,.195,+.5,269,.18,.21,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.022,-,-,.022,.03,-,,-,-,-,-1.23,-,,
.009,.002,.004,.003,ADD,Adavale Resources,.004,-.1,386,.003,.005,-,,-,-,-,-.26,-,,
.25,.048,.05,.05,ADN,Adelaide Res,.05,-.2,207,.05,.051,-,,-,-,-,-.49,-,,
.035,.012,.012,.012,ADY,Admiralty Res,.012,-,2800,.012,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.011,.01,ADX,ADX Energy,.01,-.2,1001,.01,.011,-,,-,-,-,-1.33,-,,
.27,.105,.12,.12,AQR,AEON Metals,.12,-,1825,.11,.12,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.085,.084,AFR,African Energy Res cdi,.085,-.4,1012,.082,.085,-,,-,-,-,-3.35,-,,
.09,.045,.058,.058,AGR,Aguia Res,.058,-,400,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,2.64,2.565,AQG,Alacer Gold cdi,2.59,-6,3701,2.59,2.61,2.20,,-,-,.85,-173.22,-,,
.14,.035,.10,.095,AUQ,Alara Res,.097,-.1,13170,.097,.10,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.029,-,-,.023,.028,-,,-,-,-,-1.48,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,20000,.001,.001,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.21,-,-,.18,.22,-,,-,-,-,-6.70,-,,
.585,.245,.32,.315,ALK,Alkane Res,.315,-1.5,1011,.315,.325,-,,-,-,-,20.27,1.6,,
.041,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.024,-,,-,-,-,-.95,-,,
.27,.093,.24,.23,AGS,Alliance Res,.23,-.5,1583,.23,.235,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.049,-,-,.041,.047,-,,-,-,-,-.68,-,,
.013,.003,.006,.006,AYR,Alloy Res,.006,-,2664,.006,.007,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.006,.018,-,,-,.04,-,-.28,-,,
.20,.115,.155,.145,AOH,Altona Min,.145,-.5,3970,.145,.155,-,,-,-,-,2.40,6.0,,
.245,.076,.175,.165,AJM,Altura Min,.17,-1,1391,.17,.18,-,,-,-,-,-.40,-,,
1.405,.89,1.39,1.332,AWC,Alumina,1.34,-4.5,109832,1.34,1.345,-,,-,1.02,-,.02,6700.0,,
.23,.13,.18,.18,AQO,Ambassador Oil & Gas,.18,-,1250,.175,.18,-,,-,-,-,-.50,-,,
1.35,.92,1.20,1.15,AXZ,Amex Res,1.20,-,16,1.10,1.20,-,,-,-,-,-.03,-,,
.10,.032,-,-,AEK,Anatolia Energy,.08,-,-,.08,.085,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.01,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.15,-,2.11,,186.96,-,1.92,394.49,.3,,
.06,.004,.016,.015,AAR,Anglo Aust Res,.015,-,4315,.015,.016,-,,-,-,-,-1.52,-,,
4.31,2.49,-,-,AGG,Anglogold Ashanti cdi,3.98,-,-,3.51,4.00,1.81,,-,8.89,.45,-401.41,-,,
.05,.019,.04,.037,AWV,Anova Metals,.04,-,500,.034,.04,-,,-,-,-,-.81,-,,
.58,.27,.405,.40,AZZ,Antares Energy,.40,-1.5,1413,.40,.415,-,,-,-,-,8.90,4.5,,
.083,.019,.025,.024,AZY,Antipa Min,.025,+.2,55,.025,.026,-,,-,-,-,-.78,-,,
.036,.002,-,-,AZYOA,  opt dec14,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.01,-,,-,-,-,-.27,-,,
.044,.017,.018,.018,AQQ,Aphrodite Gold,.018,-.1,3150,.018,.02,-,,-,-,-,.06,30.0,,
.08,.019,.066,.063,AOP,Apollo Cons,.066,-,1983,.063,.07,-,,-,-,-,-2.05,-,,
.048,.012,.016,.015,AON,Apollo Minerals,.015,-.2,11027,.015,.016,-,,-,-,-,-4.13,-,,
.527,.304,.39,.325,AQP,Aquarius Platinum,.34,-4.5,7827,.335,.35,-,,-,-,-,-34.48,-,,
.16,.05,.105,.082,AQPR,  rts07mayd,.088,-2.2,12011,.08,.088,-,,-,-,-,-,-,,
2.895,1.68,2.52,2.44,AQA,Aquila Res,2.47,-1,2563,2.45,2.47,-,,-,-,-,21.86,11.3,,
.135,.062,.074,.073,ARU,Arafura Resources,.073,+.1,2226,.071,.075,-,,-,-,-,-3.28,-,,
.009,.002,.005,.005,ARX,ARC Explore,.005,-,2333,.005,.006,-,,-,-,-,-.16,-,,
.23,.11,.175,.17,AXE,Archer Explore,.17,-1,1256,.165,.17,-,,-,-,-,-.64,-,,
.072,.022,-,-,ARD,Argent Minerals,.025,-,-,.025,.03,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,-,-,,-,-,-,-,-,,
.032,.008,-,-,AVK,Argentina Min,.011,-,-,.011,.012,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.03,.01,-,-,AXT,Argo Explore,.011,-,-,.011,.02,-,,-,-,-,-.91,-,,
.045,.018,.024,.021,ARE,Argonaut Res,.022,+.1,2102,.022,.024,-,,-,-,-,-3.69,-,,
.053,.007,-,-,AGY,Argosy Minerals,.045,-,-,.001,.029,-,,-,-,-,-1.31,-,,
.13,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.069,-,,-,-,-,-5.72,-,,
.375,.145,.16,.145,AJQ,Armour Energy,.155,-.5,9945,.155,.16,-,,-,-,-,1.29,12.0,,
.10,.003,.009,.008,AJQO,  opt aug14,.009,-.2,750,.004,.009,-,,-,-,-,-,-,,
.013,.003,.003,.003,ARV,Artemis Res,.003,-,10607,.003,.004,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.015,.032,.031,AAJ,Aruma Res,.032,+.1,1222,.032,.037,-,,-,-,-,-1.97,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.145,.048,-,-,AZQ,Ascot Res,.095,-,-,.088,.093,-,,-,-,-,-9.67,-,,
.083,.031,-,-,AKM,Aspire Min,.04,-,-,.04,.041,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,.056,.056,AHN,Athena Res,.056,-,650,.053,.056,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.02,-,-,.02,.022,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.24,.685,.93,.887,AGO,Atlas Iron,.905,-2,145860,.905,.91,3.00,,3.13,1.67,3.31,9.40,9.6,,
2.10,.59,1.785,1.727,ATU,Atrum Coal,1.735,-4.5,1814,1.73,1.75,-,,-,-,-,-12.97,-,,
.70,.33,.39,.355,AYA,Attila Res,.39,-1,274,.355,.395,-,,-,-,-,-13.54,-,,
.47,.15,-,-,AYAO,  opt jun14,.15,-,-,.12,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.03,.13,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.049,-,-,.02,.052,-,,-,-,-,-.94,-,,
.10,.03,.033,.033,AEE,Aura Energy,.033,-,100,.033,.035,-,,-,-,-,-1.80,-,,
.02,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.18,.06,-,-,AOU,Auroch Min,.09,-,-,.075,.13,-,,-,-,-,-.14,-,,
.072,.045,.057,.055,ARM,Aurora Minerals,.055,-.4,9984,.055,.059,-,,-,-,-,-3.00,-,,
4.23,2.62,4.08,4.07,AUT,Aurora Oil & Gas,4.08,+1,11762,4.07,4.08,-,,-,1.42,-,29.02,14.1,,
.014,.004,.007,.007,ANW,Aus Tin Mining,.007,+.1,4317,.006,.007,-,,-,-,-,-.34,-,,
.081,.01,-,-,AUC,Ausgold,.035,-,-,.035,.06,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.02,-,-,.018,.025,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.007,.01,-,,-,-,-,-.83,-,,
.018,.005,.005,.005,AQC,Aust Pacific Coal,.005,-,15000,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.011,.011,AQD,AusQuest,.011,-.1,3200,.011,.013,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.004,-,-,.005,.007,-,,-,-,-,-,-,,
.29,.15,.21,.20,ABZ,Aust Bauxite,.20,-.5,658,.20,.205,-,,-,-,-,-1.51,-,,
.155,.075,-,-,AKA,Aust Minerals &  Min,.086,-,-,.086,.09,-,,-,-,-,-1.10,-,,
.012,.003,.006,.006,AUZ,Aust Mines,.006,-,1862,.005,.006,-,,-,-,-,-1.25,-,,
.165,.023,-,-,AOC,Aust Oil Co,.125,-,-,.125,.13,-,,-,-,-,-.03,-,,
1.50,.35,.51,.51,ARW,Aust Renewable,.51,-2,98,.51,.515,-,,-,.54,-,-6.06,-,,
.195,.11,.17,.165,AOK,AusTex Oil,.17,-,3664,.165,.17,-,,-,-,-,-.26,-,,
.02,.009,.012,.012,AKK,Austin Explore,.012,-,69918,.012,.013,-,,-,-,-,-.08,-,,
.04,.013,.021,.02,APG,Austpac Res,.02,-.1,14817,.019,.021,-,,-,-,-,-.33,-,,
.19,.085,-,-,AGD,Austral Gold,.09,-,-,.072,.09,-,,-,-,-,-.83,-,,
.037,.006,.012,.01,AVI,Avalon Minerals,.01,-,6750,.01,.011,-,,-,-,-,-.52,-,,
.10,.05,.068,.067,AVB,Avanco Res,.067,-.1,10935,.067,.068,-,,-,-,-,-.16,-,,
.07,.018,-,-,AVY,Avenue Res,.018,-,-,.018,.02,-,,-,-,-,-14.87,-,,
.01,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.17,-,,
1.625,1.13,1.605,1.572,AWE,AWE,1.59,-,24466,1.58,1.595,-,f,-,1.61,-,16.96,9.4,,
.021,.001,-,-,AXC,AXG Mining,.007,-,-,.004,.007,-,,-,-,-,-2.85,-,,
.025,.01,.013,.013,AVQ,Axiom Min cdi,.013,-,20900,.013,.014,-,,-,-,-,-.61,-,,
.08,.025,.025,.025,AZK,Aziana,.025,-,114,.025,.029,-,,-,.06,-,-1.93,-,,
.05,.015,.018,.017,APY,Azonto Petroleum,.018,+.1,221,.018,.02,-,,-,-,-,-24.91,-,,
.069,.021,.042,.041,AZM,Azumah Res,.041,-.1,1666,.04,.041,-,,-,-,-,-3.00,-,,
.071,.025,.033,.03,AZS,Azure Minerals,.03,-.4,28685,.03,.032,-,,-,-,-,-.56,-,,
.16,.06,.11,.10,BMB,Balamara Res,.105,-.5,2182,.105,.11,-,,-,-,-,-3.21,-,,
.29,.097,.10,.10,BND,Bandanna Energy,.10,-,830,.10,.105,-,,-,-,-,-1.43,-,,
.135,.045,.092,.085,BMN,Bannerman Res,.086,-1.2,1501,.086,.092,-,,-,-,-,-1.16,-,,
.007,.002,.002,.002,BKP,Baraka Energy,.002,-,8000,.002,.003,-,,-,-,-,.01,20.0,,
.014,.005,.006,.006,BAR,Barra Res,.006,-,50,.006,.007,-,,-,-,-,-.37,-,,
.50,.29,.385,.38,BSE,Base Res,.38,-2,757,.375,.38,-,,-,-,-,-1.76,-,,
.016,.002,.002,.002,BSM,Bass Metals,.002,-.1,575,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
