ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5269.6 at 2014-09-29T16:51:06. Report at Monday, September 29, 2014. Processed Tuesday at 2014-09-30T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,.079,-,-,.073,.075,-,,-,-,-,-.56,-,,
.029,.01,.012,.012,DDD,3D Res,.012,-,3350,.012,.014,-,,-,-,-,.25,4.8,,
.075,.018,.021,.021,ARH,A'asian Resources,.021,-,30,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.03,.10,-,,-,-,-,-.82,-,,
.48,.24,.33,.32,ABU,ABM Res,.325,-.5,360,.325,.33,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.004,-,-,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.058,-,-,.059,.065,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.16,-,-,.16,.18,-,,-,-,-,-1.44,-,,
.025,.011,.025,.025,AIV,ActiveX,.025,-,3400,.025,.045,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.032,.033,.032,ADN,Adelaide Res,.032,-.3,2435,.032,.035,-,,-,-,-,-.49,-,,
.38,.15,.255,.255,ABY,Aditya Birla,.255,-,-,.255,.26,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.024,-,-,.023,.027,-,,-,-,-,-2.92,-,,
.02,.008,-,-,ADX,ADX Energy,.008,-,-,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,.14,.14,AQR,AEON Metals,.14,-,1031,.14,.15,-,,-,-,-,-.80,-,,
.009,.001,.006,.005,ACJ,African Chrome Flds,.006,-,15567,.005,.007,-,,-,-,-,-.14,-,,
.175,.055,.064,.055,AFR,African Energy Res cdi,.064,+.3,60236,.056,.062,-,,-,-,-,-3.35,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-,190,.04,.042,-,,-,-,-,-1.76,-,,
3.63,1.925,2.24,2.17,AQG,Alacer Gold cdi,2.20,-9,4127,2.17,2.21,2.20,,-,-,1.00,-5.88,-,,
.14,.035,.04,.035,AUQ,Alara Res,.035,-.1,6354,.036,.039,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.021,-,-,.021,.022,-,,-,-,-,-1.00,-,,
.01,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
