ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5148.1 at 2013-10-08T16:39:36. Report at Tuesday, October 8, 2013. Processed Wednesday at 2013-10-09T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.074,.105,.10,TDO,3D Oil,.10,-,400,.10,.105,-,,-,-,-,-.92,-,,
.042,.014,-,-,DDD,3D Res,.021,-,-,.018,.021,-,,-,-,-,-.12,-,,
.16,.021,.06,.06,ARH,A'asian Resources,.06,-,250,.06,.07,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.19,-,-,.185,.19,-,,-,-,-,-.89,-,,
.059,.021,.028,.026,ABU,ABM Res,.028,+.1,34085,.027,.028,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.01,-,-,.01,.012,-,,-,-,-,-.08,-,,
.155,.045,-,-,ACB,A-Cap Res,.058,-,-,.057,.059,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.19,-,-,.205,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.015,-,-,.013,.017,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.006,-,,-,-,-,-1.38,-,,
.25,.036,.06,.058,ADN,Adelaide Res,.058,-.2,1500,.06,.07,-,,-,-,-,-3.63,-,,
.60,.335,.36,.35,ABY,Aditya Birla,.35,-1,349,.35,.355,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,520,.018,.019,-,,-,-,-,-2.90,-,,
.005,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.017,-,-,.017,.018,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.16,-,-,.16,.19,-,,-,-,-,-.04,-,,
.19,.063,.096,.096,AFR,African Energy Res cdi,.096,-.2,1025,.096,.10,-,,-,-,-,-3.86,-,,
.215,.045,.073,.073,AGR,Aguia Res,.073,-.1,420,.07,.073,-,,-,-,-,-2.01,-,,
6.395,1.94,3.39,3.275,AQG,Alacer Gold cdi,3.30,+15,10638,3.28,3.30,-,,-,-,-,-318.93,-,,
.295,.035,-,-,AUQ,Alara Res,.061,-,-,.057,.06,-,,-,-,-,-2.84,-,,
.16,.028,.055,.052,ALY,Alchemy Resources,.055,-,445,.047,.06,-,,-,-,-,-1.36,-,,
.032,.002,.004,.003,AYN,Alcyone Res,.004,+.1,1578316,.004,.005,-,,-,-,-,-.68,-,,
.025,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,991379,.001,.002,-,,-,-,-,-,-,,
.013,.004,.008,.008,AWD,Aleator Energy,.008,-.1,37727,.008,.009,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.17,-,-,.17,.19,-,,-,-,-,-4.80,-,,
1.05,.245,.40,.36,ALK,Alkane Res,.36,-2.5,4174,.36,.385,-,,-,-,-,19.00,1.9,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.014,.02,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.355,.093,.155,.14,AGS,Alliance Res,.14,-1.5,1034,.145,.15,-,,-,-,-,-2.14,-,,
.112,.023,.069,.067,AGE,Alligator Energy,.067,-.5,1166,.067,.069,-,,-,-,-,-.93,-,,
.022,.003,.008,.007,AYR,Alloy Res,.008,-,20725,.008,.009,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.008,.018,-,,-,-,-,-.52,-,,
.31,.115,.145,.135,AOH,Altona Min,.135,-1,1125,.135,.145,-,,-,-,-,2.40,5.6,,
.21,.076,-,-,AJM,Altura Min,.115,-,-,.115,.125,-,,-,-,-,-.22,-,,
1.405,.815,1.00,.98,AWC,Alumina,.995,+1,95107,.99,.995,-,,-,1.01,-,-1.92,-,,
.275,.13,-,-,AQO,Ambassador Oil & Gas,.16,-,-,.14,.16,-,,-,-,-,-3.78,-,,
.05,.001,-,-,AQOO,  opt oct13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.73,.89,1.15,1.10,AXZ,Amex Res,1.15,+5,32,1.115,1.20,-,,-,-,-,-4.51,-,,
.67,.105,.12,.115,AMX,Ampella Min,.115,-,2319,.115,.12,-,,-,-,-,-10.56,-,,
.10,.032,.075,.07,AEK,Anatolia Energy,.07,-,1754,.07,.08,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.002,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.195,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.011,.003,.004,.004,AAR,Anglo Aust Res,.004,-,3888,.003,.005,-,,-,-,-,-.17,-,,
6.70,2.63,2.74,2.72,AGG,Anglogold Ashanti cdi,2.72,+3,3,2.72,2.80,4.69,,-,8.89,1.72,-401.41,-,,
.08,.02,.022,.022,AWV,Anova Metals,.022,-,1145,.022,.03,-,,-,-,-,-8.67,-,,
.60,.27,.51,.50,AZZ,Antares Energy,.505,+.5,2801,.50,.505,-,,-,-,-,5.50,9.2,,
.255,.034,-,-,AZY,Antipa Min,.037,-,-,.035,.038,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.009,-,-,.008,.018,-,,-,-,-,-,-,,
.052,.001,-,-,AOM,AO Energy,.011,-,-,.011,.013,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.009,-,,-,-,-,-.11,-,,
.088,.022,.029,.029,AQQ,Aphrodite Gold,.029,-,1000,.029,.031,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.053,-,-,.05,.088,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.035,-,-,.032,.035,-,,-,-,-,-1.03,-,,
1.20,.535,.805,.785,AQP,Aquarius Platinum,.79,-4,1303,.79,.795,-,,-,-,-,-65.91,-,,
3.27,1.63,2.20,2.11,AQA,Aquila Res,2.20,+7,2993,2.17,2.21,-,,-,-,-,77.10,2.9,,
.245,.062,.094,.091,ARU,Arafura Resources,.091,-,2483,.091,.094,-,,-,-,-,-2.80,-,,
.006,.002,.005,.005,ARX,ARC Explore,.005,-,23410,.004,.006,-,,-,-,-,-.06,-,,
.28,.11,-,-,AXE,Archer Explore,.15,-,-,.155,.16,-,,-,-,-,-.44,-,,
.105,.027,.039,.039,ARD,Argent Minerals,.039,-,280,.039,.04,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.009,-,-,.01,.023,-,,-,-,-,-7.42,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.017,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.023,-,-,.018,.026,-,,-,-,-,-7.08,-,,
.093,.019,.02,.02,ARE,Argonaut Res,.02,-,799,.019,.02,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.028,-,-,.025,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.05,.095,-,,-,-,-,-8.22,-,,
.40,.185,.30,.29,AJQ,Armour Energy,.30,+.5,432,.285,.30,-,,-,-,-,.53,56.6,,
.135,.035,.07,.07,AJQO,  opt aug14,.07,-.6,353,.065,.08,-,,-,-,-,-,-,,
.022,.004,.005,.005,ARV,Artemis Res,.005,-,9823,.005,.006,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.02,.022,.02,AAJ,Aruma Res,.022,-.1,500,.016,.022,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,.06,.059,AZQ,Ascot Res,.059,-1.4,610,.053,.059,-,,-,-,-,-3.60,-,,
.004,.001,.002,.002,ATN,Ashburton Min,.002,-,12000,.002,.003,-,,-,-,-,-.23,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.055,.055,AKM,Aspire Min,.055,-.5,702,.055,.058,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.052,.015,-,-,AHN,Athena Res,.035,-,-,.03,.037,-,,-,-,-,.02,175.0,,
.32,.12,.245,.23,ATI,Atlantic,.23,-,560,.22,.24,-,,-,-,-,-14.80,-,,
.041,.017,.025,.025,ATV,Atlantic Gold,.025,-,128,.025,.029,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.002,-,-,,-,-,-,-,-,,
1.945,.685,.90,.855,AGO,Atlas Iron,.895,+4,157769,.89,.90,3.00,,-,1.62,3.35,-27.00,-,,
2.10,.15,1.70,1.56,ATU,Atrum Coal,1.575,-13.5,3320,1.575,1.675,-,,-,-,-,-10.84,-,,
1.05,.33,.70,.70,AYA,Attila Res,.70,-,218,.70,.80,-,,-,-,-,-33.45,-,,
.77,.24,-,-,AYAO,  opt jun14,.45,-,-,.32,.485,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.05,-,-,.013,.16,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.02,-,,-,-,-,-,-,,
.04,.011,.028,.028,AUK,Augur Res,.028,-,1660,.021,.028,-,,-,-,-,-.51,-,,
.18,.044,.053,.053,AEE,Aura Energy,.053,+.1,500,.052,.053,-,,-,-,-,-1.65,-,,
.039,.001,-,-,AEEO,  opt dec14,.003,-,-,.003,.005,-,,-,-,-,-,-,,
.41,.065,-,-,AOU,Auroch Min,.07,-,-,.06,.084,-,,-,-,-,-2.20,-,,
.092,.045,.06,.06,ARM,Aurora Minerals,.06,-.6,144,.06,.066,-,,-,-,-,-2.63,-,,
4.20,2.63,3.29,3.14,AUT,Aurora Oil & Gas,3.29,+11,10329,3.27,3.29,-,,-,1.23,-,21.95,15.0,,
.052,.01,.011,.011,AIW,Aust-American Min,.011,-.1,1140,.011,.013,-,,-,-,-,-3.80,-,,
.25,.013,-,-,AUC,Ausgold,.022,-,-,.02,.026,-,,-,-,-,-5.55,-,,
.035,.017,-,-,AOA,Ausmon Resources,.019,-,-,.01,.039,-,,-,-,-,-1.23,-,,
.020,.004,.008,.007,ANW,AusNiCo,.008,-,3539,.008,.009,-,,-,-,-,-.50,-,,
.027,.008,.012,.012,AQC,Aust Pacific Coal,.012,-,4000,.012,.013,-,,-,-,-,-.30,-,,
.068,.009,-,-,AQD,AusQuest,.024,-,-,.022,.024,-,,-,-,-,-4.30,-,,
.34,.15,.165,.16,ABZ,Aust Bauxite,.165,+.5,698,.16,.165,-,,-,-,-,-1.06,-,,
.18,.067,.10,.095,AKA,Aust Minerals &  Min,.095,-,2958,.095,.11,-,,-,-,-,-1.30,-,,
.015,.006,-,-,AKAOB,  opt mar14,.006,-,-,-,.006,-,,-,-,-,-,-,,
.03,.005,.006,.006,AUZ,Aust Mines,.006,-.1,3750,.006,.007,-,,-,-,-,-1.23,-,,
.10,.023,.096,.094,AOC,Aust Oil Co,.094,-.6,5190,.09,.094,-,,-,-,-,-1.50,-,,
1.50,.60,.97,.96,ARW,Aust Renewable,.96,-4,118,.96,1.00,-,,-,.01,-,.08,1200.0,,
.175,.105,.13,.13,AOK,AusTex Oil,.13,-.5,2625,.13,.135,-,,-,-,-,-.43,-,,
.033,.011,.012,.011,AKK,Austin Explore,.011,-.1,14163,.011,.012,-,,-,-,-,-.19,-,,
.042,.013,.037,.034,APG,Austpac Res,.035,+.2,26850,.035,.036,-,,-,-,-,.26,13.5,,
.20,.11,-,-,AGD,Austral Gold,.165,-,-,.14,.18,-,,-,-,-,-4.40,-,,
.077,.006,.01,.009,AVI,Avalon Minerals,.01,+.1,3718,.011,.013,-,,-,-,-,-1.40,-,,
.135,.05,.098,.088,AVB,Avanco Res,.09,+.7,273323,.088,.09,-,,-,-,-,-.20,-,,
.20,.04,-,-,AVY,Avenue Res,.05,-,-,.033,.049,-,,-,-,-,-14.28,-,,
