ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5434.0 at 2014-10-28T16:39:36. Report at Tuesday, October 28, 2014. Processed Wednesday at 2014-10-29T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.235,.14,.16,.15,AXE,Archer Explore,.155,-.5,2750,.15,.165,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.018,-,,-,-,-,-.25,-,,
.059,.02,.031,.03,ARD,Argent Minerals,.031,+.1,2000,.03,.033,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.013,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.026,-,-,.025,.026,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.02,-,-,.018,.02,-,,-,-,-,-.06,-,,
.035,.017,-,-,ARE,Argonaut Res,.018,-,-,.018,.021,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,.002,.002,AGY,Argosy Minerals,.002,-.1,1900,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.08,-,-,-,.08,-,,-,-,-,-1.21,-,,
.27,.066,.08,.076,AJQ,Armour Energy,.076,-.4,1204,.076,.079,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.028,.028,AAJ,Aruma Res,.028,+.3,4199,.028,.03,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.18,-,-,.18,.19,-,,-,-,-,-16.72,-,,
.079,.031,.05,.05,AKM,Aspire Min,.05,-,200,.05,.051,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.021,.025,-,,-,-,-,-.27,-,,
.50,.07,.27,.27,AGB,Atlantic Gold Corp cdi,.27,-,38,.26,.27,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.15,-,-,.062,.14,-,,-,-,-,-,-,,
1.24,.325,.36,.325,AGO,Atlas Iron,.34,-2.5,146276,.34,.345,2.00,,.95,1.61,5.88,1.91,17.8,,
2.04,1.17,1.45,1.32,ATU,Atrum Coal,1.44,+1,1408,1.36,1.44,-,,-,-,-,-12.20,-,,
.64,.25,.32,.28,AYA,Attila Res,.30,+3,255,.27,.29,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.04,.21,-,,-,-,-,-.23,-,,
.084,.021,-,-,AUK,Augur Res,.023,-,-,.02,.067,-,,-,-,-,-.97,-,,
.058,.019,-,-,AEE,Aura Energy,.026,-,-,.024,.027,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.315,.315,AMI,Aurelia Metals,.315,-,104,.315,.325,-,,-,-,-,-3.54,-,,
.07,.032,-,-,ARM,Aurora Minerals,.035,-,-,.035,.039,-,,-,-,-,-1.66,-,,
.01,.003,.003,.003,ANW,Aus Tin Mining,.003,-.1,27250,.003,.004,-,,-,-,-,-.11,-,,
.007,.002,.004,.003,AIW,Aust-American Min,.003,-,1275,.003,.004,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.047,-,-,.045,.05,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.008,-,,-,-,-,-.35,-,,
.012,.002,.004,.003,AQC,Aust Pacific Coal,.004,+.1,13267,.002,.004,-,,-,-,-,-.22,-,,
.042,.01,.014,.013,AQD,AusQuest,.014,+.2,1600,.011,.014,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.003,.008,-,,-,-,-,-,-,,
.35,.15,.295,.29,ABX,Aust Bauxite,.29,-.5,3385,.285,.29,-,,-,-,-,-2.68,-,,
.11,.07,-,-,AKA,Aust Minerals &  Min,.08,-,-,.08,.083,-,,-,-,-,-3.40,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.002,.009,-,,-,-,-,-,-,,
.02,.003,.008,.008,AUZ,Aust Mines,.008,-,2290,.007,.008,-,,-,-,-,-.15,-,,
.21,.076,.16,.16,AOC,Aust Oil Co,.16,-,684,.155,.16,-,,-,-,-,.38,42.1,,
.93,.11,.125,.11,ARW,Aust Renewable,.115,-1,200,.11,.135,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.009,-,,-,-,-,-.41,-,,
.29,.11,.19,.18,AOK,AusTex Oil,.185,+.5,2890,.185,.19,-,,-,.14,-,.41,45.1,,
.026,.009,.012,.012,AKK,Austin Explore,.012,-,89052,.011,.012,-,,-,-,-,-.10,-,,
.035,.015,.016,.016,APG,Austpac Res,.016,-.1,300,.016,.017,-,,-,-,-,-.25,-,,
.162,.065,-,-,AGD,Austral Gold,.13,-,-,.095,.13,-,,-,-,-,-7.24,-,,
.026,.004,.004,.004,AVI,Avalon Minerals,.004,-,30000,.003,.005,-,,-,-,-,-.40,-,,
.12,.054,.091,.088,AVB,Avanco Res,.088,-.2,5678,.088,.09,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.145,1.795,1.74,AWE,AWE,1.745,-6,36122,1.74,1.75,-,f,-,1.55,-,11.96,14.6,,
.024,.001,.02,.02,AXC,AXG Mining,.02,-,4786,.018,.02,-,,-,-,-,-.32,-,,
.032,.012,.016,.014,AVQ,Axiom Min cdi,.014,-.2,190336,.014,.015,-,,-,-,-,-.82,-,,
.05,.015,-,-,AZK,Aziana,.02,-,-,.021,.022,-,,-,-,-,-1.61,-,,
.048,.01,-,-,APY,Azonto Petroleum,.011,-,-,.011,.013,-,,-,-,-,-24.91,-,,
.069,.021,.034,.033,AZM,Azumah Res,.034,+.1,400,.033,.034,-,,-,-,-,-1.00,-,,
.045,.021,.022,.022,AZS,Azure Minerals,.022,-,5570,.022,.023,-,,-,-,-,-.50,-,,
.16,.045,.046,.045,BMB,Balamara Res,.045,-.4,650,.045,.049,-,,-,-,-,-3.85,-,,
.135,.045,.053,.053,BMN,Bannerman Res,.053,+.1,9,.054,.055,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,4764,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.006,.008,-,,-,-,-,-.21,-,,
.50,.245,.31,.30,BSE,Base Res,.30,-1,1617,.30,.32,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.003,-,-,.002,.003,-,,-,-,-,-.65,-,,
.01,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-,10900,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.016,.015,BSR,Bassari Res,.015,-.1,21857,.014,.015,-,,-,-,-,-.18,-,,
.26,.033,.035,.033,BRL,Bathurst Res NZ,.033,-.2,5822,.033,.035,-,,-,-,-,-,-,,
.175,.10,.125,.12,BAU,Bauxite Resources,.12,-.5,1563,.12,.125,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.012,-,-,.012,.015,-,,-,-,-,-.04,-,,
5.50,1.14,1.305,1.14,BCI,BC Iron,1.14,-18.5,62821,1.14,1.15,32.00,f,1.86,1.90,28.07,59.48,1.9,,
.05,.027,-,-,BCD,BCD Res,.04,-,-,.04,.045,-,,-,.04,-,-3.08,-,,
1.817,1.19,1.33,1.19,BPT,Beach Energy,1.235,-9,278659,1.235,1.24,3.00,f,2.65,1.45,2.43,7.95,15.5,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.955,.27,.32,.27,BDR,Beadell Resources,.275,-4.5,149759,.27,.275,-,,-,.27,-,12.00,2.3,,
.39,.22,.255,.245,BKY,Berkeley Res,.255,-,82,.245,.29,-,,-,-,-,-4.19,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,-,-,-,,-,-,-,-,-,,
39.79,31.905,33.48,33.195,BHP,BHP Billiton,33.32,-49,61793,33.32,33.34,130.92,f,2.11,15.87,3.93,276.01,12.1,,
.02,.008,.008,.008,BGS,Birimian Gold,.008,-.1,26590,.008,.009,-,,-,-,-,-.28,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.013,-,-,-,-,-,,-,-,-,-1.01,-,,
.115,.016,-,-,BMZ,Black Mountain,.016,-,-,.022,.024,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-.1,7500,.005,.006,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.003,.005,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.083,-,-,.05,.078,-,,-,.23,-,4.98,1.7,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.12,-,-,BLK,Blackham Res,.13,-,-,-,-,-,,-,-,-,-1.79,-,,
.295,.14,.255,.255,BTR,Blackthorn Res,.255,-,3239,.255,.26,-,,-,-,-,-23.44,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,170689,.001,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.03,-,-,.013,.03,-,,-,-,-,.23,13.0,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.082,.038,.047,.043,BUL,Blue Energy,.047,+.2,3430,.043,.047,-,,-,-,-,-.47,-,,
.013,.001,.002,.002,BMG,BMG Res,.002,-,3500,.001,.002,-,,-,-,-,-.13,-,,
.30,.10,.12,.12,BOA,Boadicea Res,.12,-,334,.11,.12,-,,-,-,-,-.52,-,,
.84,.23,.36,.35,BBR,Bora Bora Res,.35,-1,110,.34,.35,-,,-,-,-,-1.95,-,,
.041,.01,-,-,BOE,Boss Resources,.016,-,-,.015,.017,-,,-,-,-,-.44,-,,
.041,.002,.023,.023,BML,Botswana Metals,.023,-,1051,.022,.024,-,,-,-,-,-.21,-,,
.025,.001,.012,.011,BMLOB,  opt dec16,.012,-,4021,.012,.013,-,,-,-,-,-,-,,
.60,.255,.27,.255,BOC,Bougainville Copper,.27,-,323,.25,.30,-,,-,.39,-,.03,900.0,,
.02,.011,.015,.014,BUY,Bounty Oil & Gas,.014,-,3012,.014,.015,-,,-,-,-,.12,11.7,,
.016,.01,-,-,BZL,BrazIron,.015,-,-,.015,.023,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.075,-,-,.07,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.011,.004,-,-,BTN,Brighton Min,.006,-,-,-,-,-,,-,-,-,-2.32,-,,
.065,.04,.047,.047,BCK,Brockman Min,.047,-,629,.009,.055,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.042,-,-,.042,.054,-,,-,-,-,-.64,-,,
.026,.006,.01,.009,BMY,Brumby Res,.01,-,5779,.009,.01,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.019,-,,-,-,-,.73,2.1,,
.505,.245,-,-,BPF,Bulletproof Grp,.275,-,-,.275,.285,-,,-,-.06,-,-8.83,-,,
.032,.007,.02,.02,BYR,Burey Gold,.02,-,1895,.02,.022,-,,-,-,-,-2.09,-,,
.022,.009,.014,.014,BUR,Burleson Energy,.014,+.2,1000,.012,.015,-,,-,-,-,-.25,-,,
2.10,.685,.74,.70,BRU,Buru Energy,.70,-3.5,6471,.70,.705,-,,-,-,-,-6.91,-,,
.53,.13,.185,.18,BUX,Buxton Res,.18,-1,446,.175,.18,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.02,.15,-,,-,-,-,-,-,,
1.10,.585,.685,.685,BYE,Byron Energy,.685,-,107,.62,.685,-,,-,-,-,-6.05,-,,
.031,.007,-,-,CBS,Cabral Res,.01,-,-,.01,.012,-,,-,-,-,-5.04,-,,
.015,.003,-,-,CAD,Caeneus Minerals,.011,-,-,.011,.012,-,,-,-,-,-.74,-,,
.56,.305,.39,.385,CGH,Calibre Grp,.39,+.5,870,.375,.39,6.00,f,1.26,.10,15.38,7.59,5.1,,
.026,.01,-,-,CUU,Callabonna Res,.018,-,-,.017,.02,-,,-,-,-,-.65,-,,
.11,.031,-,-,CAY,Canyon Res,.05,-,-,.042,.05,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,-,-,,-,-,-,-,-,,
.055,.011,-,-,CAYOA,  opt jan17,.011,-,-,.01,.025,-,,-,-,-,-,-,,
.07,.006,-,-,CBX,Cape Alumina,.016,-,-,.018,.023,-,,-,-,-,-1.30,-,,
.137,.061,.11,.105,CFE,Cape Lambert Res,.105,-,1665,.105,.11,-,f,-,-,-,-3.64,-,,
.013,.002,.009,.007,CMY,Capital Min,.009,+.2,113174,.008,.009,-,,-,-,-,-.94,-,,
.002,.001,.001,.001,CMYO,  opt dec16,.001,-,8000,.001,.002,-,,-,-,-,-,-,,
.023,.009,.012,.012,CVV,Caravel Min,.012,-,6846,.012,.013,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.051,.025,-,-,CRB,Carbine Res,.04,-,-,.034,.042,-,,-,-,-,-.37,-,,
.14,.037,.13,.125,CNQ,Carbine Tungsten,.13,-,5292,.125,.13,-,,-,-,-,-.69,-,,
.10,.013,.052,.051,CNX,Carbon Energy,.052,-,7823,.052,.053,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.012,-,-,.01,.012,-,,-,-,-,-,-,,
.65,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.046,-,-,.039,.06,-,,-,-,-,-13.58,-,,
.297,.051,.245,.23,CVN,Carnarvon Pet,.24,+1.5,49472,.24,.245,-,,-,.07,-,1.70,14.1,,
.20,.019,.15,.14,CVNO,  opt dec15,.15,+2,498,.145,.155,-,,-,-,-,-,-,,
.027,.008,.017,.017,CAV,Carnavale Res,.017,-,700,.017,.02,-,,-,-,-,-.72,-,,
.185,.044,.062,.062,CAP,Carpentaria Expl,.062,-,92,.062,.065,-,,-,-,-,-8.02,-,,
.335,.028,.155,.145,CZI,Cassini Res,.15,-,3330,.145,.15,-,,-,-,-,-8.25,-,,
.012,.002,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,.013,.013,CDT,Castle Minerals,.013,-,450,.014,.016,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.22,-,-,.10,-,-,,-,-,-,-2.10,-,,
.41,.08,.25,.225,CXU,Cauldron Energy,.225,-,1400,.225,.25,-,,-,-,-,-2.30,-,,
.13,.045,-,-,CAZ,Cazaly Res,.045,-,-,.042,.055,-,,-,-,-,-1.37,-,,
.051,.015,-,-,CNL,Celamin Hldgs,.015,-,-,.015,.02,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.02,-,,-,-,-,-,-,,
.018,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.235,.058,.07,.07,CTM,Centaurus Metals,.07,+.3,259,.07,.075,-,,-,-,-,-6.39,-,,
.018,.003,-,-,CVR,Central Asia Res,.005,-,-,.004,.005,-,,-,-,-,-.75,-,,
.58,.17,.245,.23,CTP,Central Petroleum,.24,-.5,6543,.235,.25,-,,-,-,-,-3.42,-,,
.185,.04,-,-,CWG,Central West Gold,.165,-,-,.145,.16,-,,-,-,-,-.42,-,,
.147,.085,.105,.10,CXM,Centrex Metals,.10,-.5,1457,.10,.115,-,f,-,-,-,-.23,-,,
.17,.11,-,-,CHN,Chalice Gold Mines,.125,-,-,.12,.125,-,,-,-,-,-4.31,-,,
.125,.06,.078,.071,CEL,Challenger Energy,.071,-,2241,.072,.08,-,,-,-,-,-.38,-,,
.025,.011,.017,.017,CELO,  opt jun16,.017,+.4,467,.015,.025,-,,-,-,-,-,-,,
.69,.17,.22,.21,CIA,Champion Iron,.22,+1,1360,.19,.22,-,,-,-,-,-2.37,-,,
.17,.087,.165,.165,CHZ,Chesser Res,.165,-.5,16523,.16,.165,-,,-,-,-,-3.27,-,,
.085,.025,.044,.044,CMC,China Magnesium,.044,+.3,1100,.043,.044,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.035,-,-,.03,.034,-,,-,-,-,-3.23,-,,
.054,.01,-,-,CYS,Chrysalis Res,.015,-,-,.013,.014,-,,-,-,-,-1.29,-,,
.017,.002,.003,.003,CTR,Citation Res,.003,-.1,2460,.003,.004,-,,-,-,-,-.61,-,,
.006,.001,.001,.001,CTRO,  opt dec15,.001,-,9550,-,.001,-,,-,-,-,-,-,,
.059,.016,.017,.016,CTO,Citigold Corp,.016,-.1,11020,.016,.018,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.011,-,-,.011,.014,-,,-,-,-,-.33,-,,
.16,.017,.02,.019,CLZ,Classic Minerals,.019,-.4,1000,.019,.022,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.01,-,,-,-,-,-,-,,
.125,.06,.066,.065,CDG,Cleveland Min,.065,+.3,932,.065,.066,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.002,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.002,.025,-,,-,-,-,-2.42,-,,
.155,.05,.051,.051,CZA,Coal of Africa,.051,+.1,13,.051,.054,-,,-,-,-,-8.51,-,,
.014,.002,.004,.004,CBQ,Coalbank,.004,-,1100,.004,.005,-,,-,-,-,-.07,-,,
.395,.022,.025,.022,CPL,Coalspur Mines,.022,-.4,6671,.022,.023,-,,-,-,-,-5.28,-,,
.060,.016,.027,.022,CXB,Cobre Montana,.027,+.7,5500,.025,.03,-,,-,-,-,-4.18,-,,
.061,.012,.017,.015,COK,Cockatoo Coal,.015,-.1,43399,.015,.016,-,,-,.05,-,-6.48,-,,
.08,.033,.07,.07,CHK,Cohiba Min,.07,+.5,100,.07,.08,-,,-,-,-,-2.17,-,,
.22,.10,.135,.125,CKA,Cokal,.135,-,9782,.135,.14,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.013,.021,-,,-,-,-,-.11,-,,
.20,.12,.135,.135,COI,Comet Ridge,.135,+1,615,.13,.14,-,,-,-,-,-1.78,-,,
.032,.015,.025,.025,CGU,Commissioners Gold,.025,-,300,.024,.025,-,,-,-,-,-.69,-,,
.019,.002,.002,.002,CDB,Condor Blanco Min,.002,-,34490,.002,.003,-,,-,-,-,-.78,-,,
.08,.017,.02,.02,CPD,Condoto Platinum,.02,-.4,1200,.011,.02,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.005,-,-,.005,.013,-,,-,-,-,-.32,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,-,-,-,,-,-,-,-.89,-,,
.105,.045,.057,.055,CSD,Consolidated Tin Min,.055,+.4,2000,.054,.057,-,,-,-,-,-.50,-,,
.018,.007,.012,.012,CVG,Convergent Min,.012,-.3,4500,.012,.016,-,,-,-,-,-.25,-,,
