ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5581.3 at 2015-07-23T16:36:06. Report at Thursday, July 23, 2015. Processed Friday at 2015-07-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.68,.013,2.50,2.45,1PG,1-Page,2.50,+1,2307,2.48,2.50,-,,-,.03,-,-8.67,-,,
.096,.044,.059,.057,TDO,3D Oil,.057,-.2,1150,.056,.062,-,,-,-,-,.90,6.3,,
.014,.004,-,-,DDD,3D Res,.005,-,-,.004,.005,-,,-,-,-,.28,1.8,,
.215,.006,.013,.012,88E,88 Energy,.013,+.1,41850,.012,.013,-,,-,-,-,-10.79,-,,
.006,.002,.005,.004,88EO,  opt mar18,.004,-,39500,.004,.005,-,,-,-,-,-,-,,
.028,.004,.006,.006,ARH,A'asian Resources,.006,+.1,2550,.005,.006,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.034,-,-,.032,.033,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.019,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,.04,.04,ABL,Abilene Oil & Gas,.04,-,200,.031,.045,-,,-,-,-,-6.27,-,,
.449,.209,.215,.21,ABU,ABM Res,.215,-.5,3556,.21,.215,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.028,.026,ACB,A-Cap Res,.026,-.2,1000,.026,.032,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.12,-,-,.12,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.028,.028,ADN,Adelaide Resources,.028,-.2,1980,.027,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.23,.225,ABY,Aditya Birla,.23,+.5,934,.225,.23,-,,-,.91,-,-70.11,-,,
.037,.016,.018,.018,ADY,Admiralty Res,.018,-,600,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,.075,.07,AQR,AEON Metals,.07,-.5,3172,.07,.10,-,,-,-,-,-2.18,-,,
.101,.051,.065,.065,AFR,African Energy Res cdi,.065,-,466,.06,.065,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.20,-,-,.185,.20,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.135,.125,AGR,Aguia Res,.13,-,4960,.13,.135,-,,-,-,-,-10.03,-,,
3.20,1.815,2.54,2.42,AQG,Alacer Gold cdi,2.53,+1,2170,2.53,2.54,-,,-,-,-,28.04,9.0,,
.06,.005,.02,.016,AUQ,Alara Res,.018,-.3,9925,.018,.019,-,,-,-,-,-.45,-,,
.051,.013,.043,.039,ALY,Alchemy Resources,.039,-.6,10038,.039,.04,-,,-,-,-,-2.98,-,,
.03,.002,.008,.008,AWD,Aleator Energy,.008,-,59444,.008,.009,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.06,-,-,.051,.055,-,,-,-,-,-7.00,-,,
.405,.17,.25,.245,ALK,Alkane Res,.25,-,2489,.25,.255,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.125,.12,AGS,Alliance Res,.12,-,7532,.12,.125,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.04,-,-,.04,.045,-,,-,-,-,-.37,-,,
.01,.005,.005,.005,AYR,Alloy Res,.005,-,1000,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,-,-,ATC,Altech Chemicals,.068,-,-,.066,.068,-,,-,-,-,-2.83,-,,
.21,.085,.12,.11,AOH,Altona Mining,.115,-1,29911,.11,.115,-,,-,.27,-,6.05,1.9,,
.159,.009,.022,.02,AJM,Altura Mining,.022,+.2,8871,.021,.023,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
2.10,1.405,1.515,1.475,AWC,Alumina,1.48,-1.5,192573,1.48,1.485,2.04,f,-,.94,1.38,-4.27,-,,
1.035,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.40,-,,-,-,-,-36.57,-,,
.10,.055,-,-,AEK,Anatolia Energy,.067,-,-,.065,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.03,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.18,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.009,-,-,.007,.011,-,,-,-,-,-.51,-,,
3.99,1.88,1.89,1.88,AGG,Anglogold Ashanti cdi,1.89,+1,114,1.86,2.50,-,,-,7.44,-,-546.47,-,,
.06,.027,.036,.036,AWV,Anova Metals,.036,-.2,2,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.115,.11,AZZ,Antares Energy,.11,-,1199,.11,.115,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.061,-,-,.066,.08,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.011,.01,AZY,Antipa Min,.01,-,94953,.01,.011,-,,-,-,-,-.45,-,,
.013,.001,.005,.005,AZYO,  opt may16,.005,+.1,10080,.004,.005,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.029,-,-,.025,.027,-,,-,-,-,-.68,-,,
.44,.03,.06,.056,AON,Apollo Minerals,.06,+1.3,1575,.047,.058,-,,-,-,-,-.40,-,,
.46,.125,.135,.13,AQP,Aquarius Platinum,.13,-,30,.13,.135,-,,-,-,-,-.55,-,,
.10,.037,.053,.05,ARU,Arafura Resources,.05,-.2,339,.05,.053,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.21,.082,-,-,AXE,Archer Explore,.10,-,-,.093,.10,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.011,-,-,.01,.014,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,20278,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.023,.021,ARD,Argent Minerals,.021,-.1,6497,.021,.023,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.025,.008,.021,.02,AXT,Argo Explore,.02,-,2000,.02,.023,-,,-,-,-,-.90,-,,
.029,.004,-,-,ARE,Argonaut Res,.007,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.006,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.03,6.7,,
.09,.01,-,-,AHK,Ark Mines,.059,-,-,.042,.15,-,,-,-,-,-2.47,-,,
.13,.041,.059,.05,AJQ,Armour Energy,.05,-,9507,.049,.051,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.008,-,-,.008,.02,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.016,.016,AKM,Aspire Min,.016,-.1,200,.016,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.10,.007,-,-,ARO,Astro Res,.04,-,-,.028,.04,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.009,-,-,.009,.02,-,,-,-,-,-.23,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.036,.01,-,-,AUK,Augur Res,.02,-,-,.017,.018,-,,-,-,-,-.25,-,,
.046,.017,.022,.021,AEE,Aura Energy,.021,-,6100,.021,.022,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.433,.033,.045,.042,AMI,Aurelia Metals,.043,+.1,6038,.043,.047,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.12,-,-,.097,.11,-,,-,-,-,-2.37,-,,
.062,.021,.03,.029,ARM,Aurora Minerals,.029,-.2,3500,.029,.03,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,.004,.004,ANW,Aus Tin Mining,.004,-.1,2985,.004,.005,-,,-,-,-,-.11,-,,
.054,.02,-,-,AUC,Ausgold,.042,-,-,.035,.039,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.008,-,-,.008,.012,-,,-,-,-,-.22,-,,
.045,.002,.003,.003,AQC,Aust Pacific Coal,.003,+.1,5613,.003,.004,-,,-,.01,-,-1.04,-,,
.035,.007,.022,.022,AQD,AusQuest,.022,-,500,.022,.024,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.013,.006,-,-,AQDOA,  opt apr18,.01,-,-,.01,.013,-,,-,-,-,-,-,,
.375,.215,.27,.27,ABX,Aust Bauxite,.27,-.5,604,.27,.275,-,,-,-,-,-1.96,-,,
.02,.004,.006,.005,AUZ,Aust Mines,.005,-.1,182746,.005,.006,-,,-,-,-,-.40,-,,
.21,.045,-,-,AOC,Aust Oil Co,.048,-,-,.048,.06,-,,-,-,-,.38,12.6,,
.45,.076,.25,.25,ARW,Aust Renewable,.25,-1,560,.23,.30,-,,-,.47,-,-12.06,-,,
.009,.001,-,-,AYM,Aust United Mining,.002,-,-,.001,.002,-,,-,.03,-,-.37,-,,
.29,.075,.082,.081,AOK,AusTex Oil,.081,-.1,1237,.08,.083,-,,-,.09,-,-2.81,-,,
.26,.019,.027,.026,AKK,Austin Explore,.027,+.2,1550,.025,.027,-,,-,-,-,-8.91,-,,
.025,.005,-,-,APG,Austpac Res,.008,-,-,.007,.008,-,,-,-,-,-.16,-,,
