ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:09 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.025,0.007,-,-,AGUOA,  opt sep12,0.009,,-,0.007,0.008,-,,-,-,-,-,-
1.26,0.17,0.45,0.41,ARM,Aurora Min Ltd,0.445,3.5,2138,0.44,0.445,-,,-,-,-,-5.78,-
0.875,0.11,0.87,0.82,AUT,Aurora Oil & Gas,0.84,2,9946,0.825,0.85,-,,-,-,-,-1.8,-
0.985,0.23,0.64,0.605,AXO,Aurox Res,0.625,0.5,983,0.625,0.68,-,,-,-,-,-7.57,-
0.155,0.034,0.038,0.036,AIW,Ausamerican Min,0.036,0.2,515,0.035,0.04,-,,-,-,-,3.36,1.1
0.248,0.12,0.125,0.125,AUC,Ausgold Ltd,0.125,0.5,160,0.12,0.125,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.059,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,-0.5,238,0.22,0.25,-,,-,-,-,0.86,25.6
0.20,0.105,0.145,0.14,AQD,Ausquest Ltd,0.14,,250,0.14,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.285,0.27,AQR,Aussie Q Res,0.285,1,471,0.275,0.295,-,,-,-,-,-0.74,-
0.49,0.25,0.345,0.345,ABZ,Aust Bauxite Ltd,0.345,,56,0.315,0.33,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.001,0.026,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.22,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.018,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,235121,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.01,0.012,0.012,ARW,Aust Renewable,0.012,,3000,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.13,-0.5,9136,0.13,0.135,-,,-,-,-,-4.22,-
0.038,0.023,-,-,AOKO,  opt dec11,0.038,,-,0.032,0.038,-,,-,-,-,-,-
0.096,0.025,0.031,0.03,AKK,Austin Explore,0.03,-0.1,5760,0.03,0.032,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,,81,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.036,0.035,APG,Austpac Res NL,0.035,-0.1,6000,0.035,0.036,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.001,-0.1,5000,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,300,0.18,0.24,-,,-,-,-,6.17,2.9
0.26,0.11,0.145,0.145,AZX,Auzex Res,0.145,-0.5,804,0.05,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.099,0.175,0.175,AVI,Avalon Min,0.175,-0.5,60,0.15,0.175,-,,-,-,-,-0.68,-
0.044,0.011,0.021,0.016,AVB,Avanco Res Ltd,0.018,0.3,52979,0.017,0.018,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,-,-,AVBOB,  opt apr12,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.17,0.056,0.062,0.062,AVA,Aviva Corp,0.062,-0.1,1130,0.063,0.065,-,,-,-,-,-10.74,-
2.37,1.48,2.18,2.08,AVO,Avoca Res,2.17,13,11537,2.13,2.18,-,,-,0.79,-,12.49,17.4
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.065,0.08,-,,-,-,-,-4.1,-
3.17,1.915,2.09,2.03,AWE,AWE Ltd,2.09,7,20570,2.05,2.09,-,,-,1.74,-,1.43,146.2
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,,4000,0.024,0.026,-,,-,-,-,0.29,8.6
0.53,0.10,0.475,0.46,AZM,Azumah Res,0.465,1,22673,0.465,0.47,-,,-,-,-,-2.5,-
0.111,0.033,0.056,0.054,AZS,Azure Min,0.056,0.3,12195,0.056,0.057,-,,-,-,-,-0.78,-
0.97,0.35,0.55,0.535,BND,Bandanna Energy,0.55,,437,0.55,0.60,-,,-,-,-,-0.73,-
1.43,0.305,0.325,0.31,BMN,Bannerman Res,0.31,-0.5,7881,0.31,0.315,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,3140,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.06,0.063,0.06,BAR,Barra Res,0.063,,7998,0.06,0.063,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.006,-,,-,-,-,-,-
0.16,0.051,0.09,0.09,BSE,Base Iron Ltd,0.09,0.2,100,0.083,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.165,,968,0.165,0.17,-,,-,-,-,13.32,1.2
0.068,0.021,0.025,0.024,BAS,Bass Strait Oil Co,0.025,,4762,0.025,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.275,0.265,BSR,Bassari Res,0.275,1.5,3784,0.275,0.29,-,,-,-,-,-1.33,-
0.375,0.093,0.18,0.175,BTV,Batavia Min,0.175,,4600,0.17,0.18,-,,-,-,-,0.3,58.3
0.21,0.03,-,-,BTVO,  opt jun12,0.095,,-,0.085,0.089,-,,-,-,-,-,-
0.19,0.046,-,-,BTU,Bathurst Res,0.17,,-,0.15,0.145,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-
1.345,0.255,0.30,0.28,BAU,Bauxite Resource,0.29,-1,2487,0.285,0.295,-,,-,-,-,-7.59,-
2.23,0.93,1.55,1.54,BCI,BC Iron Ltd,1.54,,1433,1.53,1.54,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.135,BCD,BCD Res NL,0.14,0.5,4264,0.135,0.14,-,,-,0.09,-,3.05,4.6
1.04,0.655,0.725,0.715,BPT,Beach Energy Ltd,0.725,,26669,0.72,0.725,1.75,p,9.17,1.27,2.41,16.05,4.5
0.032,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.017,BCN,Beacon Min,0.019,0.2,15070,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.009,0.008,BCNOA,  opt aug10,0.009,,11500,0.008,0.01,-,,-,-,-,-,-
0.40,0.061,0.16,0.15,BDR,Beadell Resource,0.155,,5650,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.225,0.215,BDG,Bendigo Min Ltd,0.22,1,6784,0.215,0.225,0.5,,6.40,0.15,2.27,3.2,6.9
1.595,0.90,1.235,1.205,BKY,Berkeley Res,1.22,-2,353,1.21,1.22,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.42,0.55,-,,-,-,-,-,-
44.93,31.33,37.03,36.31,BHP,BHP Billiton Ltd,37.02,48,175697,37.00,37.03,95.15,f,1.95,8.76,2.57,185.29,20.0
0.215,0.037,0.10,0.10,BFE,Black Fire Min,0.10,-1,998,0.096,0.11,-,,-,-,-,-1.1,-
0.045,0.001,-,-,BFEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.105,0.03,0.032,0.03,BLR,Black Range Min,0.032,,22422,0.03,0.032,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.008,0.007,BRD,Black Ridge Min,0.008,,11800,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.26,,-,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.06,0.07,-,,-,-,-,-,-
1.025,0.25,0.68,0.65,BTR,Blackthorn Res,0.68,1,329,0.65,0.725,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,217,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.145,0.155,0.145,BUL,Blue Energy Ltd,0.15,0.5,7060,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.031,0.069,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.053,0.05,BML,Botswana Metals,0.051,,1628,0.051,0.053,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.72,BOC,Bougainville Copper,0.72,-3,122,0.69,0.77,-,,-,0.38,-,0.9,80.0
0.38,0.076,0.105,0.10,BGD,Boulder Steel,0.105,,470,0.10,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,0.054,0.054,BGDO,  opt mar12,0.054,-0.1,50,0.001,0.052,-,,-,-,-,-,-
0.178,0.025,0.084,0.081,BUY,Bounty Oil & Gas,0.083,-0.2,14136,0.083,0.084,-,,-,-,-,1.9,4.4
1.605,0.71,1.16,1.12,BOW,Bow Energy Ltd,1.155,1.5,5574,1.155,1.16,-,,-,-,-,4.42,26.1
0.19,0.052,0.062,0.062,BWN,Bowen Energy Ltd,0.062,1,120,0.062,0.068,-,,-,-,-,-15.1,-
0.136,0.041,0.052,0.05,BRW,Breakaway Res,0.05,,2833,0.05,0.057,-,,-,-,-,-0.5,-
4.05,1.11,3.26,3.15,BRM,Brockman Res,3.22,7,1023,3.12,3.22,-,,-,-,-,-14.9,-
0.235,0.054,0.11,0.11,BMY,Brumby Res,0.11,0.5,3100,0.11,0.115,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.055,0.052,BCC,Buccaneer Energy,0.054,0.1,30535,0.053,0.054,-,,-,-,-,-6.33,-
0.105,0.007,0.033,0.032,BCCO,  opt nov12,0.032,,4500,0.031,0.038,-,,-,-,-,-,-
0.075,0.024,0.05,0.05,BYR,Burey Gold Ltd,0.05,,150,0.048,0.05,-,,-,-,-,-0.57,-
0.125,0.041,0.12,0.11,BUR,Burleson Energy,0.115,,25820,0.11,0.115,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.01,,-,0.008,0.015,-,,-,-,-,-,-
0.35,0.155,0.255,0.23,BRU,Buru Energy,0.255,0.5,732,0.255,0.295,-,,-,-,-,11.57,2.2
0.023,0.003,0.01,0.01,BRUO,  opt oct10,0.01,0.1,2000,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.061,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.60,0.60,CCD,Caledon Res cdi,0.60,,41,0.53,0.58,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,,1000,0.01,0.011,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.29,0.44,-,,-,-,-,-0.54,-
0.635,0.305,0.395,0.38,CFE,Cape Lambert Res,0.385,,27301,0.38,0.385,-,,-,-,-,10.88,3.5
0.10,0.026,0.031,0.026,CMY,Capital Min,0.026,-0.4,2283,0.024,0.03,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.033,0.34,0.335,CRB,Carbine Res,0.34,1,11100,0.325,0.34,-,,-,-,-,0.04,850.0
0.22,0.075,-,-,CRBO,  opt jul11,0.20,,-,0.165,0.215,-,,-,-,-,-,-
0.885,0.29,0.37,0.355,CNX,Carbon Energy,0.36,-1,5830,0.36,0.37,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,3.05,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.345,0.325,CVN,Carnarvon Pet,0.335,1,29326,0.335,0.34,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.315,0.305,CAV,Carnavale Res,0.31,-1,71,0.30,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.135,0.115,CAVO,  opt feb13,0.115,-0.5,2500,0.11,0.13,-,,-,-,-,-,-
0.18,0.022,0.03,0.028,CPN,Carpathian Res,0.028,-0.7,370,0.028,0.04,-,,-,-,-,-0.52,-
0.685,0.065,0.38,0.305,CAP,Carpentaria Exp,0.36,6,24768,0.355,0.365,-,,-,-,-,-2.9,-
0.32,0.001,0.058,0.017,CAPO,  opt jun10,0.043,2.3,33885,0.043,0.047,-,,-,-,-,-,-
1.25,0.48,0.55,0.48,CRK,Carrick Gold Ltd,0.495,-3.5,2330,0.485,0.535,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,3250,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.48,0.47,CDT,Castle Min,0.475,-0.5,4358,0.46,0.48,-,,-,-,-,-2.5,-
0.064,0.033,0.044,0.042,CGT,Castlemaine,0.042,,71810,0.042,0.043,-,,-,-,-,-0.33,-
1.957,0.913,1.47,1.45,CAH,Catalpa Res,1.45,-1.5,2711,1.45,1.465,-,,-,-,-,-3.7,-
0.75,0.025,0.405,0.405,CAHO,  opt jun10,0.405,0.5,45,0.40,0.46,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.45,,-,0.465,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.094,,-,0.095,-,-,,-,-,-,-0.9,-
0.57,0.225,0.29,0.275,CXU,Cauldron Energy,0.28,-2,353,0.28,0.30,-,,-,-,-,-8.74,-
