ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:23 Friday 2/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.04,-,,-,-,-,-,-
0.25,0.048,0.095,0.095,AUQ,Alara Res Ltd,0.095,,238,0.086,0.10,-,,-,-,-,-1.9,-
1.27,0.16,0.40,0.38,ALY,Alchemy Resource,0.38,-2,5286,0.38,0.39,-,,-,-,-,-3.2,-
0.96,0.05,-,-,ALYO,  opt aug10,0.15,,-,0.11,0.16,-,,-,-,-,-,-
0.06,0.02,0.024,0.02,AYN,Alcyone Res Ltd,0.022,-0.1,39110,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.255,0.24,ALK,Alkane Res Ltd,0.24,1,1383,0.24,0.245,-,,-,-,-,0.93,25.8
0.98,0.28,0.305,0.295,AGS,Alliance Res,0.30,1.5,4305,0.29,0.305,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.35,ALD,Allied Gold Ltd,0.35,-3,652,0.355,0.38,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.029,,-,0.024,0.03,-,,-,-,-,-0.62,-
0.37,0.098,0.15,0.14,AJM,Altura Min Ltd,0.14,,4841,0.13,0.14,-,,-,-,-,-5.11,-
2.06,1.285,1.545,1.505,AWC,Alumina Ltd,1.51,1,190850,1.51,1.515,2,f,-,1.21,1.32,-1.2,-
0.35,0.175,0.225,0.21,AMU,Amadeus Energy,0.22,1,2262,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.09,-,-,AXZ,Amex Res,0.16,,-,0.12,0.17,-,,-,-,-,-2.85,-
1.94,0.275,1.50,1.385,AMX,Ampella Min,1.435,-3,2796,1.41,1.44,-,,-,-,-,-7,-
1.755,0.13,1.25,1.20,AMXO,  opt jul10,1.25,-25,500,1.21,1.25,-,,-,-,-,-,-
0.28,0.047,-,-,AHR,Anchor Res,0.12,,-,0.125,0.135,-,,-,-,-,-2.05,-
3.58,1.74,3.19,3.06,AND,Andean Res Ltd,3.14,-11,2589,3.13,3.19,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.043,,-,-,-,-,,-,-,-,-0.14,-
10.50,7.65,10.20,10.20,AGG,Anglogold Ashanti,10.20,10,17,9.50,10.21,3.87,,-,8.69,0.38,-99.23,-
0.885,0.21,0.59,0.57,AZZ,Antares Energy,0.59,1.5,10952,0.59,0.605,-,,-,-,-,-1.6,-
4.56,1.50,3.15,3.10,AVM,Anvil Min cdi,3.15,7,23,3.15,3.17,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.021,0.02,AXM,Apex Min NL,0.021,-0.1,27684,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,90,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.54,0.54,AZO,Apollo Gas Ltd,0.54,,595,0.535,0.55,-,,-,-,-,-,-
0.40,0.10,0.11,0.11,AON,Apollo Min Ltd,0.11,,435,0.11,0.125,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.003,0.01,-,,-,-,-,-,-
7.95,3.74,5.67,5.43,AQP,Aquarius Platinum,5.58,,20878,5.52,5.58,2.26,,9.20,-,0.41,20.79,26.8
11.38,4.727,7.88,7.42,AQA,Aquila Res,7.59,1,3869,7.40,7.65,-,,-,-,-,-14.8,-
1.285,0.38,0.485,0.46,ARU,Arafura Resource,0.475,1.5,5844,0.47,0.48,-,,-,-,-,-5.1,-
0.27,0.072,0.19,0.16,AAG,Aragon Res,0.175,-0.5,1043,0.16,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.065,0.014,0.018,0.018,ARX,ARC Explore Ltd,0.018,,3150,0.017,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.008,-,,-,-,-,-,-
0.026,0.003,-,-,ARXOA,  opt jan11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.071,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.155,0.15,ARD,Argent Min,0.155,0.5,3380,0.155,0.175,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.022,0.04,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.034,,-,0.035,0.04,-,,-,-,-,0.76,4.5
0.105,0.048,0.054,0.054,ARE,Argonaut Res,0.054,0.1,200,0.055,0.06,-,,-,-,-,0.61,8.9
0.13,0.018,-,-,AGY,Argosy Min cdi,0.021,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.86,4.84,AOE,Arrow Energy,4.86,6,22199,4.85,4.87,-,,-,2.13,-,15.38,31.6
0.199,0.035,0.042,0.041,ARV,Artemis Res,0.041,-0.1,750,0.04,0.041,-,,-,-,-,0.31,13.2
0.058,0.009,0.016,0.009,ARVOB,  opt jun11,0.016,0.3,4221,0.016,0.025,-,,-,-,-,-,-
0.099,0.01,0.017,0.016,ATN,Ashburton Min,0.016,-0.2,2500,0.016,0.018,-,,-,-,-,-0.83,-
0.18,0.018,0.081,0.081,AKM,Aspire Min Ltd,0.081,0.4,460,0.082,0.084,-,,-,-,-,-7.45,-
0.016,0.003,0.005,0.004,ARO,Astro Res NL,0.004,-0.1,15006,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.054,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.01,-,-,,-,-,-,-,-
0.10,0.034,0.037,0.037,ATV,Atlantic Gold NL,0.037,-0.1,150,0.037,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,0.01,0.01,ATVOA,  opt jan11,0.01,0.2,450,0.003,0.01,-,,-,-,-,-,-
3.05,1.51,2.18,2.07,AGO,Atlas Iron Ltd,2.09,2,35592,2.08,2.10,-,,-,-,-,-15.5,-
0.19,0.092,0.19,0.175,ATQ,Atomic Res,0.19,1.5,4939,0.19,0.195,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.033,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.012,0.05,-,,-,-,-,-,-
0.25,0.016,-,-,AUK,Augur Res Ltd,0.20,,-,0.18,0.20,-,,-,-,-,-0.82,-
0.47,0.10,0.295,0.28,AUJ,Augustus Min,0.28,-2.5,1256,0.265,0.30,-,,-,-,-,-0.66,-
0.215,0.015,0.038,0.03,AUJO,  opt jul10,0.03,-1.5,1570,0.023,0.038,-,,-,-,-,-,-
0.33,0.105,0.16,0.125,AEE,Aura Energy,0.125,,3234,0.125,0.15,-,,-,-,-,-3.57,-
0.075,0.016,-,-,AGU,Aurium Res,0.016,,-,0.016,0.017,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
1.26,0.19,0.46,0.44,ARM,Aurora Min Ltd,0.46,2,3354,0.45,0.46,-,,-,-,-,-5.78,-
0.88,0.11,0.805,0.785,AUT,Aurora Oil & Gas,0.785,0.5,3070,0.785,0.80,-,,-,-,-,-1.8,-
0.985,0.235,0.715,0.68,AXO,Aurox Res,0.685,0.5,2179,0.685,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.034,0.032,AIW,Ausamerican Min,0.032,,2200,0.032,0.034,-,,-,-,-,3.36,1.0
0.248,0.12,0.125,0.125,AUC,Ausgold Ltd,0.125,0.5,59,0.12,0.17,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.036,,-,0.036,0.05,-,,-,-,-,-,-
0.34,0.18,0.20,0.20,AOA,Ausmon Resources,0.20,-0.5,100,0.20,0.23,-,,-,-,-,0.86,23.3
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,,991,0.13,0.145,-,,-,-,-,-2.98,-
0.79,0.042,0.295,0.29,AQR,Aussie Q Res,0.295,-0.5,322,0.29,0.31,-,,-,-,-,-0.74,-
0.49,0.25,0.33,0.33,ABZ,Aust Bauxite Ltd,0.33,-1,148,0.325,0.33,-,,-,-,-,-,-
0.05,0.015,0.037,0.037,AGV,Aust Gold Invest,0.037,0.7,150,0.033,0.037,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.12,,-,0.10,0.125,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.017,,-,0.012,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,110000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.09,0.09,AOC,Aust Oil Co,0.09,0.1,400,0.088,0.13,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,0.011,0.025,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.01,0.01,ARW,Aust Renewable,0.01,-0.1,5147,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.125,AOK,Austex Oil Ltd,0.125,0.5,2125,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.035,,-,0.032,0.04,-,,-,-,-,-,-
0.096,0.027,0.033,0.029,AKK,Austin Explore,0.033,0.5,16113,0.03,0.033,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.07,0.03,-,-,APG,Austpac Res NL,0.033,,-,0.033,0.037,-,,-,-,-,-0.29,-
0.12,0.10,0.12,0.10,AAFDA,Austral Africa Res def,0.12,,1084,0.12,0.15,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,-,-,AZX,Auzex Res,0.12,,-,0.12,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.17,,-,0.16,0.175,-,,-,-,-,-0.68,-
0.044,0.013,0.016,0.015,AVB,Avanco Res Ltd,0.016,0.2,2126,0.014,0.016,-,,-,-,-,1.23,1.3
0.027,0.005,-,-,AVBOB,  opt apr12,0.007,,-,0.009,0.01,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.062,0.075,-,,-,-,-,-10.74,-
2.79,1.48,2.68,2.54,AVO,Avoca Res,2.63,-7,12747,2.61,2.66,-,,-,0.79,-,12.49,21.1
0.17,0.07,0.079,0.075,AVZ,Avonlea Min,0.079,0.9,2100,0.075,0.085,-,,-,-,-,-4.1,-
3.17,1.705,1.765,1.725,AWE,AWE Ltd,1.735,2.5,24750,1.735,1.74,-,,-,1.74,-,1.43,121.3
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.013,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.024,AVQ,Axiom Min Ltd cdi,0.025,0.5,4201,0.02,0.025,-,,-,-,-,0.29,8.6
0.53,0.10,0.405,0.385,AZM,Azumah Res,0.395,-1.5,7141,0.395,0.40,-,,-,-,-,-2.5,-
0.111,0.033,0.045,0.044,AZS,Azure Min,0.045,-0.1,1830,0.045,0.046,-,,-,-,-,-0.78,-
0.97,0.35,-,-,BND,Bandanna Energy,0.55,,-,0.55,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.30,0.28,BMN,Bannerman Res,0.28,,7593,0.28,0.285,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,14144,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.053,0.05,BAR,Barra Res,0.053,0.3,3448,0.053,0.057,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,-,-,BSE,Base Iron Ltd,0.087,,-,0.082,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.165,-1,2732,0.165,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.03,0.028,BAS,Bass Strait Oil Co,0.03,0.2,1383,0.03,0.032,-,,-,-,-,-0.62,-
0.44,0.081,0.21,0.205,BSR,Bassari Res,0.205,,1520,0.205,0.215,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.18,BTV,Batavia Min,0.185,1,2258,0.18,0.19,-,,-,-,-,0.3,61.7
0.21,0.03,-,-,BTVO,  opt jun12,0.081,,-,0.076,0.09,-,,-,-,-,-,-
0.205,0.046,0.18,0.16,BTU,Bathurst Res,0.165,,4300,0.16,0.17,-,,-,-,-,-16.7,-
0.05,0.007,0.031,0.031,BTUO,  opt dec10,0.031,0.1,50,0.031,0.05,-,,-,-,-,-,-
1.345,0.145,0.195,0.17,BAU,Bauxite Resource,0.175,1,18496,0.17,0.175,-,,-,-,-,-7.59,-
2.23,0.93,1.78,1.65,BCI,BC Iron Ltd,1.65,-6,2803,1.65,1.68,-,,-,-,-,-2.65,-
0.18,0.085,-,-,BCD,BCD Res NL,0.12,,-,0.12,0.12,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.68,0.665,BPT,Beach Energy Ltd,0.67,,29166,0.665,0.67,1.75,p,9.17,1.27,2.61,16.05,4.2
0.035,0.011,0.018,0.016,BCN,Beacon Min,0.018,0.2,29400,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.40,0.081,0.165,0.16,BDR,Beadell Resource,0.16,-1,10975,0.16,0.165,-,,-,-,-,-2.78,-
0.295,0.18,0.19,0.185,BDG,Bendigo Min Ltd,0.185,0.5,8114,0.185,0.195,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.18,1.135,BKY,Berkeley Res,1.15,1,5693,1.15,1.20,-,,-,-,-,-8.92,-
0.85,0.40,0.41,0.41,BKYO,  opt may13,0.41,,70,0.41,0.55,-,,-,-,-,-,-
44.93,31.33,37.76,36.91,BHP,BHP Billiton Ltd,37.09,-2,117842,37.09,37.15,95.15,f,1.95,8.76,2.57,185.29,20.0
0.215,0.045,0.09,0.08,BFE,Black Fire Min,0.09,1.5,5170,0.092,0.105,-,,-,-,-,-1.1,-
0.087,0.023,0.028,0.026,BLR,Black Range Min,0.026,0.1,5673,0.026,0.028,-,,-,-,-,-0.2,-
0.055,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,-,-,BRD,Black Ridge Min,0.007,,-,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.245,,-,0.20,0.245,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.15,-,,-,-,-,-,-
1.025,0.26,0.60,0.59,BTR,Blackthorn Res,0.60,,411,0.585,0.645,-,,-,-,-,-9.47,-
0.018,0.005,0.006,0.006,BLZ,Blaze Intl,0.006,0.1,4727,0.005,0.006,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.01,0.01,BDI,Blina Diamonds NL,0.01,,6277,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.15,0.14,BUL,Blue Energy Ltd,0.14,,7953,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.051,,-,0.051,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.025,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.052,BML,Botswana Metals,0.055,0.7,300,0.049,0.055,-,,-,0.09,-,-0.54,-
0.85,0.45,0.67,0.67,BOC,Bougainville Copper,0.67,,69,0.67,0.72,-,,-,0.38,-,0.9,74.4
0.38,0.081,0.12,0.12,BGD,Boulder Steel,0.12,,30,0.105,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.062,0.062,BGDO,  opt mar12,0.062,0.5,20,0.045,0.062,-,,-,-,-,-,-
0.178,0.025,0.089,0.083,BUY,Bounty Oil & Gas,0.089,0.6,7096,0.088,0.089,-,,-,-,-,1.9,4.7
1.605,0.755,1.155,1.09,BOW,Bow Energy Ltd,1.155,5.5,8700,1.155,1.165,-,,-,-,-,4.42,26.1
0.16,0.045,-,-,BWN,Bowen Energy Ltd,0.045,,-,0.035,0.045,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.043,,-,0.043,0.049,-,,-,-,-,-0.5,-
4.05,1.15,3.01,2.95,BRM,Brockman Res,2.99,5,2133,2.99,3.00,-,,-,-,-,-14.9,-
0.235,0.054,0.105,0.099,BMY,Brumby Res,0.105,0.5,1998,0.105,0.11,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.04,,-,0.03,0.06,-,,-,-,-,-,-
0.17,0.03,0.05,0.049,BCC,Buccaneer Energy,0.05,0.2,21970,0.05,0.051,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.028,,-,0.028,0.034,-,,-,-,-,-,-
0.075,0.025,0.045,0.045,BYR,Burey Gold Ltd,0.045,,555,0.046,0.05,-,,-,-,-,-0.57,-
0.125,0.041,0.091,0.088,BUR,Burleson Energy,0.091,,3586,0.09,0.091,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.005,,-,0.002,0.006,-,,-,-,-,-,-
0.41,0.165,0.38,0.36,BRU,Buru Energy,0.38,0.5,1444,0.37,0.385,-,,-,-,-,11.57,3.3
0.015,0.003,0.008,0.006,BRUO,  opt oct10,0.006,-0.2,6857,0.006,0.007,-,,-,-,-,-,-
0.11,0.055,0.08,0.08,BUX,Buxton Res Ltd,0.08,,50,0.08,0.084,-,,-,-,-,-0.75,-
1.35,0.495,0.50,0.50,CCD,Caledon Res cdi,0.50,,804,0.49,0.60,-,,-,0.41,-,-5.4,-
0.031,0.008,0.012,0.01,CUU,Callabonna Uranium,0.01,,50723,0.01,0.012,-,,-,0.01,-,-0.9,-
0.31,0.25,0.31,0.30,CAY,Canyon Res Ltd,0.31,1,360,0.28,0.31,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.30,0.395,-,,-,-,-,-0.54,-
0.635,0.305,0.34,0.31,CFE,Cape Lambert Res,0.325,-0.5,28150,0.32,0.325,-,f,-,-,-,10.88,3.0
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.033,0.036,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.335,0.33,CRB,Carbine Res,0.335,-0.5,961,0.33,0.34,-,,-,-,-,0.04,837.5
0.23,0.075,-,-,CRBO,  opt jul11,0.17,,-,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.37,0.36,CNX,Carbon Energy,0.36,0.5,6322,0.36,0.365,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,3.15,3.96,-,,-,-,-,-0.9,-
0.73,0.30,0.34,0.33,CVN,Carnarvon Pet,0.33,-0.5,32518,0.33,0.34,-,,-,0.05,-,3.3,10.0
0.42,0.109,0.405,0.375,CAV,Carnavale Res,0.405,3,7350,0.33,0.405,-,,-,-,-,-2.2,-
0.195,0.05,0.185,0.16,CAVO,  opt feb13,0.18,1,6365,0.165,0.185,-,,-,-,-,-,-
0.10,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.067,0.365,0.345,CAP,Carpentaria Exp,0.345,-1,3904,0.345,0.35,-,,-,-,-,-2.9,-
1.25,0.44,0.48,0.44,CRK,Carrick Gold Ltd,0.45,-1,2091,0.44,0.45,-,,-,-,-,-0.48,-
0.024,0.007,-,-,CIG,Caspian Oil & Gas,0.008,,-,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.40,0.40,CDT,Castle Min,0.40,,190,0.39,0.40,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.04,CGT,Castlemaine,0.041,-0.1,6019,0.04,0.041,-,,-,-,-,-0.33,-
1.957,1.022,1.58,1.54,CAH,Catalpa Res,1.58,-2,2964,1.54,1.60,-,,-,-,-,-3.7,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.59,,-,0.55,0.66,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.093,,-,0.10,0.105,-,,-,-,-,-0.9,-
0.57,0.215,0.275,0.275,CXU,Cauldron Energy,0.275,3,14,0.24,0.27,-,,-,-,-,-8.74,-
0.66,0.165,0.55,0.51,CAZ,Cazaly Res,0.53,2,2334,0.53,0.545,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.28,,-,0.32,-,-,,-,-,-,-,-
0.24,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,7575,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.073,0.068,CTM,Centaurus Metals,0.068,-0.4,3421,0.063,0.068,-,,-,-,-,-1.4,-
5.00,2.07,4.64,4.38,CEY,Centennial Coal,4.42,2,28636,4.37,4.45,8,p,1.98,1.87,1.81,15.8,28.0
0.086,0.028,-,-,CVR,Central Asia Res,0.034,,-,0.034,0.038,-,,-,-,-,-4.12,-
0.223,0.061,0.069,0.067,CTP,Central Pet,0.068,0.2,29951,0.067,0.069,-,,-,-,-,-1.6,-
