ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5442.2 at 2014-07-09T16:43:06. Report at Wednesday, July 9, 2014. Processed Thursday at 2014-07-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.067,.067,TDO,3D Oil,.067,-.3,500,.065,.07,-,,-,-,-,-.56,-,,
.030,.012,.015,.014,DDD,3D Res,.015,+.2,750,.014,.015,-,,-,-,-,-.24,-,,
.16,.018,.03,.025,ARH,A'asian Resources,.025,+.3,1600,.023,.029,-,,-,-,-,-4.20,-,,
.186,.05,.06,.06,AYC,A1 Gold,.06,-,4,.03,.06,-,,-,-,-,-.82,-,,
.35,.285,.35,.32,ABUDA,ABM Res def,.35,-,867,.345,.35,-,,-,-,-,-3.30,-,,
.016,.005,-,-,AJC,Acacia Coal,.005,-,-,.005,.006,-,,-,-,-,-.19,-,,
.086,.042,.044,.044,ACB,A-Cap Res,.044,-,733,.044,.047,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.22,-,-,.18,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.017,.019,-,,-,-,-,-1.23,-,,
.008,.001,.002,.002,ADD,Adavale Resources,.002,-,251,.001,.002,-,,-,-,-,-.26,-,,
.10,.038,.045,.044,ADN,Adelaide Res,.044,-.2,864,.044,.046,-,,-,-,-,-.49,-,,
.395,.15,.225,.22,ABY,Aditya Birla,.225,-,4330,.225,.235,-,,-,1.64,-,-.07,-,,
.022,.011,-,-,ADY,Admiralty Res,.012,-,-,.012,.013,-,,-,-,-,-2.92,-,,
.06,.003,.004,.004,AVD,Advance Energy,.004,+.1,3596,.003,.006,-,,-,-,-,-19.20,-,,
.022,.01,.012,.012,ADX,ADX Energy,.012,-,1426,.012,.013,-,,-,-,-,-1.33,-,,
.22,.105,-,-,AQR,AEON Metals,.115,-,-,.12,.13,-,,-,-,-,-.80,-,,
.009,.001,.002,.002,ACJ,African Chrome Flds,.002,-,13750,.002,.003,-,,-,-,-,-.14,-,,
.175,.071,.078,.075,AFR,African Energy Res cdi,.075,-.3,1414,.075,.079,-,,-,-,-,-3.35,-,,
.09,.04,.042,.042,AGR,Aguia Res,.042,-.1,1875,.042,.043,-,,-,-,-,-1.76,-,,
3.78,2.01,2.75,2.64,AQG,Alacer Gold cdi,2.71,+4,1965,2.69,2.77,2.20,,-,-,.81,-173.22,-,,
.14,.035,.062,.05,AUQ,Alara Res,.06,+1,43410,.058,.06,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.016,-,-,.017,.019,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,7587,.001,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,.18,.18,AQI,Alicanto Min,.18,+2,66,.15,.18,-,,-,-,-,-6.70,-,,
.48,.25,.275,.27,ALK,Alkane Res,.27,-,2912,.27,.275,-,,-,-,-,20.27,1.3,,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.007,.015,-,,-,-,-,-.95,-,,
.27,.10,.16,.15,AGS,Alliance Res,.16,+.5,1930,.155,.16,-,,-,-,-,-2.11,-,,
.085,.027,.038,.038,AGE,Alligator Energy,.038,-,1000,.037,.049,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-.1,4605,.007,.008,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.004,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.225,.13,.21,.20,AOH,Altona Min,.21,-.5,81019,.205,.21,-,,-,-,-,2.40,8.8,,
.245,.10,.17,.16,AJM,Altura Min,.17,-.5,3500,.17,.175,-,,-,-,-,-.40,-,,
