ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5201.5 at 2015-12-04T16:50:35. Report at Friday, December 4, 2015. Processed Saturday at 2015-12-05T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.825,2.98,2.70,1PG,1-Page,2.93,-7,13982,2.90,2.94,-,,-,.08,-,-15.05,-,,
.086,.038,.039,.038,TDO,3D Oil,.038,-.2,2000,.038,.039,-,,-,-,-,.97,3.9,,
.008,.003,-,-,DDD,3D Res,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.013,+.1,586422,.012,.013,-,,-,-,-,-8.45,-,,
.007,.002,.006,.006,88EO,  opt mar18,.006,+.1,23833,.005,.006,-,,-,-,-,-,-,,
.054,.02,.024,.024,AYC,A1 Gold,.024,+.2,2035,.024,.025,-,,-,-,-,-5.90,-,,
.03,.006,.008,.007,AYCO,  opt nov19,.007,-.1,500,.007,.009,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.012,-,-,.012,.017,-,,-,-,-,-4.89,-,,
.359,.071,.077,.071,ABU,ABM Res,.072,-.5,5226,.071,.073,-,,-,-,-,-3.81,-,,
.004,.001,.004,.003,AJC,Acacia Coal,.004,+.1,33330,.004,.005,-,,-,-,-,-.02,-,,
.062,.016,.021,.021,ACB,A-Cap Res,.021,+.2,238,.019,.021,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.01,-,-,AIV,ActiveX,.01,-,-,.01,.014,-,,-,-,-,-.15,-,,
.032,.002,-,-,ADD,Adavale Resources,.014,-,-,.015,.035,-,,-,-,-,-3.69,-,,
.041,.009,.01,.01,ADN,Adelaide Resources,.01,-,700,.01,.011,-,,-,-,-,-.44,-,,
.009,.001,-,-,ADNO,  opt sep16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.26,.145,.18,.175,ABY,Aditya Birla,.175,+.5,430,.175,.185,-,,-,.59,-,-48.00,-,,
.037,.014,-,-,ADY,Admiralty Res,.018,-,-,.017,.018,-,,-,-,-,-.48,-,,
.008,.003,.004,.004,ADX,ADX Energy,.004,-,20000,.004,.005,-,,-,-,-,.01,40.0,,
.10,.032,-,-,AQR,AEON Metals,.032,-,-,.027,.039,-,,-,-,-,-3.09,-,,
.092,.045,.052,.052,AFR,African Energy Res cdi,.052,-.1,2184,.052,.053,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.21,-,-,.18,.21,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,.10,-,-,,-,-,-,-,-,,
