ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5115.2 at 2013-08-23T16:46:05. Report at Friday, August 23, 2013. Processed Saturday at 2013-08-24T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.09,.135,-,,-,-,-,-3.61,-,,
.043,.014,-,-,DDD,3D Res,.027,-,-,.02,.024,-,,-,-,-,-.10,-,,
.11,.021,.036,.03,ARH,A'asian Resources,.03,-.6,1968,.033,.039,-,,-,-,-,-2.33,-,,
.30,.125,.16,.16,AYC,A1 Gold,.16,-,119,.165,.19,-,,-,-,-,-.47,-,,
.065,.021,.034,.033,ABU,ABM Res,.034,+.1,10853,.033,.034,-,,-,-,-,-.43,-,,
.023,.007,.015,.013,AJC,Acacia Coal,.013,-.2,11206,.012,.013,-,,-,-,-,-.42,-,,
.155,.045,.066,.066,ACB,A-Cap Res,.066,+.1,33,.067,.069,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.18,.19,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.013,.021,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.01,-,,-,-,-,-1.58,-,,
.25,.035,.075,.069,ADN,Adelaide Res,.071,-.3,14153,.071,.073,-,,-,-,-,-3.84,-,,
.60,.335,.385,.38,ABY,Aditya Birla,.38,-1,676,.38,.385,5.00,,-,1.63,13.16,-2.66,-,,
.045,.018,.019,.019,ADY,Admiralty Res,.019,-.1,20,.02,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.017,.016,ADX,ADX Energy,.016,-.1,3622,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.19,.19,AQR,AEON Metals,.19,-,219,.19,.195,-,,-,-,-,-.13,-,,
.205,.063,.08,.077,AFR,African Energy Res cdi,.077,-.3,698,.079,.081,-,,-,-,-,-3.36,-,,
.215,.045,.07,.065,AGR,Aguia Res,.068,+.5,10180,.057,.068,-,,-,-,-,-11.68,-,,
6.860,1.94,3.51,3.29,AQG,Alacer Gold cdi,3.46,+12,14370,3.32,3.47,-,,-,-,-,-130.01,-,,
.30,.038,.063,.063,AUQ,Alara Res,.063,-.4,111,.063,.07,-,,-,-,-,-2.58,-,,
.16,.028,.062,.06,ALY,Alchemy Resources,.062,-,418,.053,.07,-,,-,-,-,-.39,-,,
.038,.004,.005,.004,AYN,Alcyone Res,.004,-,306244,.004,.005,-,,-,-,-,-.13,-,,
.03,.001,.001,.001,AYNO,  opt may15,.001,-,10000,-,.001,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,120100,.002,.001,-,,-,-,-,-,-,,
.016,.004,.007,.006,AWD,Aleator Energy,.007,+.1,19975,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.15,-,-,.15,-,-,,-,-,-,-1.50,-,,
1.07,.245,.355,.345,ALK,Alkane Res,.345,-.5,9911,.345,.35,-,,-,-,-,19.00,1.8,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.02,.022,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.155,.145,AGS,Alliance Res,.155,+1.5,593,.145,.155,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.034,-,-,.034,.042,-,,-,-,-,-.64,-,,
.022,.003,.008,.008,AYR,Alloy Res,.008,-,2700,.008,.009,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.007,.014,-,,-,.04,-,-1.04,-,,
.31,.115,.155,.15,AOH,Altona Min,.155,+.5,1642,.145,.155,-,,-,-,-,.90,17.2,,
.21,.076,.13,.125,AJM,Altura Min,.13,+1,500,.125,.13,-,,-,-,-,-.72,-,,
1.405,.705,1.015,.98,AWC,Alumina,1.00,+2.5,209576,1.00,1.005,-,,-,1.01,-,-1.92,-,,
.275,.081,.155,.15,AQO,Ambassador Oil & Gas,.155,-,717,.155,.16,-,,-,-,-,-4.44,-,,
.05,.004,.004,.004,AQOO,  opt oct13,.004,-,2900,.002,.004,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,.95,-,-,.91,.97,-,,-,-,-,-4.67,-,,
.79,.105,.16,.15,AMX,Ampella Min,.16,+.5,5813,.155,.16,-,,-,-,-,-16.08,-,,
.09,.032,.09,.09,AEK,Anatolia Energy,.09,+.5,1000,.085,.087,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.053,.175,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,.005,.005,AAR,Anglo Aust Res,.005,-,1000,.004,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,3.37,3.30,AGG,Anglogold Ashanti cdi,3.31,-6,42,3.31,3.45,4.69,,-,8.89,1.42,-401.41,-,,
.08,.02,.03,.028,AWV,Anova Metals,.03,+.3,10200,.027,.03,-,,-,-,-,-10.35,-,,
.60,.27,.58,.53,AZZ,Antares Energy,.55,+3,16150,.535,.55,-,,-,-,-,-3.10,-,,
