ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4972.9 at 16:33 9/4/2010  Report at 19:06 Friday 9/4/2010. Processed 19:14 Friday 9/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.027,0.009,0.013,0.011,AAE,Agri Energy Ltd,0.013,0.2,46090,0.012,0.014,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.165,0.22,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.026,0.08,-,,-,-,-,-,-
0.25,0.048,0.125,0.12,AUQ,Alara Res Ltd,0.12,-0.5,70,0.12,0.125,-,,-,-,-,-1.9,-
1.27,0.042,0.665,0.65,ALY,Alchemy Resource,0.66,0.5,3524,0.655,0.665,-,,-,-,-,-3.2,-
0.96,0.002,0.40,0.40,ALYO,  opt aug10,0.40,,80,0.39,0.42,-,,-,-,-,-,-
0.06,0.028,0.03,0.028,AYN,Alcyone Res Ltd,0.028,-0.1,9823,0.029,0.032,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.225,0.345,0.325,ALK,Alkane Res Ltd,0.34,1.5,6577,0.34,0.345,-,,-,-,-,0.93,36.6
0.98,0.40,0.50,0.48,AGS,Alliance Res,0.495,0.5,3058,0.49,0.495,-,,-,-,-,-1.97,-
0.55,0.25,0.34,0.335,ALD,Allied Gold Ltd,0.335,-0.5,1404,0.335,0.34,-,,-,0.26,-,-3.42,-
0.042,0.013,0.03,0.03,AYR,Alloy Res,0.03,,220,0.028,0.035,-,,-,-,-,-0.62,-
0.37,0.067,0.26,0.245,AJM,Altura Min Ltd,0.245,0.5,1701,0.245,0.26,-,,-,-,-,-5.11,-
0.08,0.005,0.018,0.015,AJMO,  opt may10,0.017,0.2,1065,0.017,0.025,-,,-,-,-,-,-
2.06,1.08,1.87,1.845,AWC,Alumina Ltd,1.86,2.5,235668,1.855,1.865,2,f,-,1.21,1.08,-1.2,-
0.43,0.20,0.22,0.21,AMU,Amadeus Energy,0.215,1,10373,0.21,0.215,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.16,,-,0.12,0.15,-,,-,-,-,-2.85,-
1.535,0.19,1.535,1.47,AMX,Ampella Min,1.485,-4,6349,1.485,1.49,-,,-,-,-,-7,-
1.22,0.065,-,-,AMXO,  opt jul10,1.22,,-,1.27,1.35,-,,-,-,-,-,-
0.28,0.032,0.24,0.24,AHR,Anchor Res,0.24,2.5,292,0.23,0.24,-,,-,-,-,-2.05,-
-,-,-,-,AHRNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
3.16,1.45,3.07,3.02,AND,Andean Res Ltd,3.05,1,797,3.05,3.07,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.026,0.026,AAR,Anglo Aust,0.026,0.1,800,0.025,0.027,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.80,8.70,AGG,Anglogold Ashanti  5:1,8.80,,13,7.90,8.80,3.87,,-,8.69,0.44,-99.23,-
0.885,0.05,0.85,0.815,AZZ,Antares Energy,0.84,4,20731,0.83,0.84,-,,-,-,-,-1.6,-
4.43,1.24,4.30,4.22,AVM,Anvil Min cdi,4.22,-7,133,4.20,4.30,-,,-,-,-,-23.97,-
0.08,0.035,0.039,0.038,AAL,Apac Coal,0.039,0.2,964,0.039,0.043,-,,-,-,-,1.53,2.5
0.223,0.022,0.025,0.024,AXM,Apex Min NL,0.024,-0.1,166740,0.024,0.025,-,,-,-,-,-26.39,-
0.025,0.006,0.007,0.006,AXMO,  opt nov12,0.006,-0.2,24538,0.006,0.008,-,,-,-,-,-,-
0.76,0.35,0.725,0.64,AZO,Apollo Gas Ltd,0.725,8,17609,0.725,0.73,-,,-,-,-,-,-
0.40,0.14,0.175,0.165,AON,Apollo Min Ltd,0.175,1,160,0.17,0.175,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.02,-,,-,-,-,-,-
7.95,3.74,7.58,7.21,AQP,Aquarius Platinum,7.57,22,30624,7.41,7.58,2.26,,9.20,-,0.30,20.79,36.4
11.38,2.60,11.03,10.82,AQA,Aquila Res,10.87,-9,4350,10.80,10.95,-,,-,-,-,-14.8,-
1.285,0.33,0.66,0.64,ARU,Arafura Resource,0.645,,6731,0.64,0.645,-,,-,-,-,-5.1,-
0.27,0.072,0.19,0.17,AAG,Aragon Res,0.19,1.5,25002,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.002,0.03,0.03,AAGO,  opt sep10,0.03,,69,0.03,0.039,-,,-,-,-,-,-
0.065,0.009,0.043,0.043,ARX,ARC Explore Ltd,0.043,,1000,0.044,0.045,-,,-,-,-,8.42,0.5
0.016,0.001,-,-,ARXO,  opt jun12,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.026,0.009,0.015,0.015,ARXOA,  opt jan11,0.015,0.1,3000,0.013,0.016,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.15,,-,0.135,0.15,-,,-,-,-,-1.93,-
0.23,0.053,0.18,0.17,ARD,Argent Min,0.175,-1,3160,0.175,0.19,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.03,,-,0.026,0.03,-,,-,-,-,-,-
0.115,0.03,0.063,0.06,AXT,Argo Explore,0.06,,1851,0.06,0.067,-,,-,-,-,0.76,7.9
0.105,0.048,0.078,0.078,ARE,Argonaut Res,0.078,,1020,0.078,0.082,-,,-,-,-,0.61,12.8
0.13,0.031,-,-,AGY,Argosy Min cdi,0.04,,-,0.04,0.045,-,,-,-,-,-0.53,-
5.31,2.91,5.18,5.07,AOE,Arrow Energy,5.17,10,85758,5.13,5.18,-,,-,2.13,-,15.38,33.6
0.199,0.029,0.062,0.062,ARV,Artemis Res,0.062,0.2,754,0.062,0.063,-,,-,-,-,0.31,20.0
0.058,0.019,0.025,0.025,ARVOB,  opt jun11,0.025,0.5,200,0.023,0.025,-,,-,-,-,-,-
0.099,0.006,0.02,0.018,ATN,Ashburton Min,0.02,0.2,1527,0.02,0.021,-,,-,-,-,-0.83,-
0.13,0.012,0.13,0.115,AKM,Aspire Min Ltd,0.125,1,20176,0.125,0.13,-,,-,-,-,-7.45,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.01,-0.1,33506,0.01,0.011,-,,-,-,-,-0.2,-
0.007,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,10000,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,0.08,0.08,AHN,Athena Res,0.08,,98,0.085,0.09,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.031,0.055,-,,-,-,-,-,-
0.10,0.04,0.056,0.052,ATV,Atlantic Gold NL,0.054,,6600,0.054,0.056,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.045,0.012,-,-,ATVOA,  opt jan11,0.012,,-,0.012,0.014,-,,-,-,-,-,-
2.93,1.21,2.86,2.76,AGO,Atlas Iron Ltd,2.78,-3,29276,2.77,2.80,-,,-,-,-,-15.5,-
0.125,0.02,0.062,0.058,AXY,Atom Energy Ltd,0.06,0.1,5829,0.061,0.064,-,,-,-,-,-0.88,-
0.01,0.001,0.001,0.001,AXYO,  opt oct10,0.001,,667,0.001,0.002,-,,-,-,-,-,-
0.185,0.088,0.17,0.16,ATQ,Atomic Res,0.16,,2557,0.16,0.175,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.04,,-,0.035,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.042,,-,0.028,0.06,-,,-,-,-,-,-
0.175,0.065,0.165,0.15,ADX,Audax Res,0.165,1,13555,0.155,0.165,-,,-,-,-,-0.89,-
0.20,0.014,-,-,AUK,Augur Res Ltd,0.15,,-,0.155,0.16,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.025,,-,0.01,0.024,-,,-,-,-,-,-
0.41,0.10,0.41,0.38,AUJ,Augustus Min,0.41,3.5,2439,0.41,0.43,-,,-,-,-,-0.66,-
0.295,0.08,0.28,0.26,AEE,Aura Energy,0.27,1.5,10658,0.27,0.275,-,,-,-,-,-3.57,-
0.075,0.014,0.027,0.026,AGU,Aurium Res,0.026,-0.1,13030,0.026,0.027,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.007,0.01,-,,-,-,-,-,-
1.26,0.071,1.045,0.97,ARM,Aurora Min Ltd,1.04,6.5,5456,1.03,1.04,-,,-,-,-,-5.78,-
0.50,0.10,0.50,0.495,AUT,Aurora Oil & Gas,0.495,,2575,0.49,0.495,-,,-,-,-,-1.8,-
0.93,0.16,0.91,0.88,AXO,Aurox Res,0.89,,8676,0.89,0.90,-,,-,-,-,-7.57,-
0.248,0.155,0.185,0.18,AUC,Ausgold Ltd,0.18,0.5,4464,0.18,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.07,0.06,AUCO,  opt mar13,0.07,0.7,2306,0.06,0.068,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,4,40,0.22,0.25,-,,-,-,-,0.86,25.6
-,-,-,-,AOAO,  opt jun14,-,,-,0.004,-,-,,-,-,-,-,-
0.195,0.105,0.17,0.145,AQD,Ausquest Ltd,0.155,-0.5,9390,0.155,0.165,-,,-,-,-,-2.98,-
0.79,0.032,0.585,0.54,AQR,Aussie Q Res,0.58,-2,5754,0.58,0.585,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.36,,-,0.355,0.36,-,,-,-,-,-,-
0.10,0.018,0.028,0.027,AGV,Aust Gold Invest,0.028,0.3,635,0.028,0.035,-,,-,-,-,-2.62,-
0.235,0.175,0.20,0.20,AKA,Aust Min Min,0.20,,98,0.19,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,85585,0.001,0.002,-,,-,-,-,0.05,4.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.105,,-,0.10,0.105,-,,-,-,-,-3.81,-
0.016,0.012,0.015,0.015,AOCOA,  opt dec11,0.015,0.3,2000,0.01,0.015,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,2450,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.014,0.013,ARW,Aust Renewable,0.014,,1381,0.013,0.014,-,,-,0.01,-,-1.56,-
0.22,0.10,0.185,0.18,AOK,Austex Oil Ltd,0.185,0.5,15508,0.18,0.185,-,,-,-,-,-4.22,-
0.096,0.025,0.052,0.051,AKK,Austin Explore,0.051,-0.1,5452,0.052,0.053,-,,-,-,-,-2.49,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.016,-0.1,4788,0.016,0.019,-,,-,-,-,-,-
0.07,0.029,0.044,0.041,APG,Austpac Res NL,0.042,-0.2,11050,0.041,0.043,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.002,-0.1,10000,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.12,,-,0.098,0.14,-,,-,-,-,6.17,1.9
0.26,0.11,0.205,0.18,AZX,Auzex Res,0.205,2.5,136,0.195,0.205,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.011,-,,-,-,-,-,-
0.297,0.072,0.215,0.215,AVI,Avalon Min,0.215,-0.5,750,0.215,0.22,-,,-,-,-,-0.68,-
0.044,0.006,0.024,0.024,AVB,Avanco Res Ltd,0.024,0.1,32551,0.024,0.025,-,,-,-,-,1.23,2.0
0.15,0.001,0.004,0.002,AVBO,  opt jun10,0.003,0.1,19717,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.016,0.016,AVBOB,  opt apr12,0.016,0.1,1200,0.016,0.018,-,,-,-,-,-,-
0.215,0.056,0.076,0.076,AVA,Aviva Corp,0.076,-0.4,140,0.07,0.076,-,,-,-,-,-10.74,-
2.26,1.415,2.20,2.14,AVO,Avoca Res,2.19,-1,12142,2.14,2.20,-,,-,0.79,-,12.49,17.5
0.17,0.04,0.11,0.105,AVZ,Avonlea Min,0.11,1,830,0.11,0.115,-,,-,-,-,-4.1,-
3.17,2.17,2.84,2.76,AWE,AWE Ltd,2.82,8,22194,2.81,2.82,-,,-,1.74,-,1.43,197.2
0.04,0.018,-,-,AXC,AXG Min Ltd,0.024,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.035,0.033,AVQ,Axiom Min Ltd cdi,0.034,-0.1,11640,0.034,0.038,-,,-,-,-,-0.73,-
0.50,0.089,0.50,0.45,AZM,Azumah Res,0.495,6,60227,0.49,0.495,-,,-,-,-,-2.5,-
0.08,0.034,0.035,0.034,AZS,Azure Min,0.035,-0.2,5356,0.035,0.039,-,,-,-,-,-0.78,-
0.97,0.18,0.94,0.855,BND,Bandanna Energy,0.87,-6.5,3103,0.86,0.87,-,,-,-,-,-0.73,-
1.485,0.41,0.575,0.555,BMN,Bannerman Res,0.555,-0.5,6264,0.555,0.56,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,14000,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.092,0.089,BAR,Barra Res,0.091,0.7,6874,0.087,0.091,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.015,-,,-,-,-,-,-
0.155,0.051,-,-,BSE,Base Iron Ltd,0.08,,-,0.08,0.10,-,,-,-,-,-2.4,-
0.349,0.131,0.215,0.21,BSM,Bass Metals Ltd,0.21,-0.5,6831,0.21,0.215,-,,-,-,-,13.32,1.6
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.068,0.016,0.037,0.035,BAS,Bass Strait Oil Co,0.037,0.2,8869,0.037,0.038,-,,-,-,-,-0.62,-
0.44,0.057,0.30,0.24,BSR,Bassari Res,0.285,-2,3330,0.285,0.295,-,,-,-,-,-1.33,-
0.25,0.08,-,-,BTV,Batavia Min,0.235,,-,0.23,0.24,-,,-,-,-,0.3,78.3
0.125,0.02,-,-,BTVO,  opt jun12,0.12,,-,0.115,0.17,-,,-,-,-,-,-
0.155,0.045,0.067,0.067,BTU,Bathurst Res,0.067,0.2,1250,0.065,0.067,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,-,0.10,-,,-,-,-,-,-
1.345,0.255,0.45,0.43,BAU,Bauxite Resource,0.43,0.5,28384,0.43,0.44,-,,-,-,-,-7.59,-
1.93,0.459,1.93,1.76,BCI,BC Iron Ltd,1.85,10,10472,1.845,1.915,-,,-,-,-,-2.65,-
0.185,0.088,0.092,0.092,BCD,BCD Res NL,0.092,0.1,1200,0.091,0.093,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.77,0.75,BPT,Beach Energy Ltd,0.765,1,55430,0.76,0.77,1.75,p,9.17,1.27,2.29,16.05,4.8
0.038,0.001,0.004,0.002,BPTO,  opt jun10,0.002,-0.1,2407,0.002,0.003,-,,-,-,-,-,-
0.035,0.006,0.03,0.029,BCN,Beacon Min,0.03,0.2,47280,0.029,0.03,-,,-,-,-,1.96,1.5
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.022,0.002,0.019,0.018,BCNOA,  opt aug10,0.018,,4000,0.018,0.019,-,,-,-,-,-,-
0.40,0.045,0.21,0.18,BDR,Beadell Resource,0.195,-2.5,12334,0.195,0.20,-,,-,-,-,-2.78,-
0.32,0.205,0.25,0.24,BDG,Bendigo Min Ltd,0.245,,5526,0.245,0.25,0.5,,6.40,0.15,2.04,3.2,7.7
1.50,0.594,1.48,1.435,BKY,Berkeley Res,1.45,,1553,1.435,1.475,-,,-,-,-,-8.92,-
0.76,0.40,0.70,0.70,BKYO,  opt may13,0.70,4,18,0.70,0.75,-,,-,-,-,-,-
44.93,31.25,44.05,43.86,BHP,BHP Billiton Ltd,43.90,15,73437,43.89,43.97,95.15,f,1.95,8.76,2.17,185.29,23.7
0.20,0.037,0.155,0.15,BFE,Black Fire Min,0.155,0.5,4004,0.155,0.16,-,,-,-,-,-1.1,-
0.038,0.002,0.02,0.02,BFEO,  opt jun10,0.02,0.2,1000,0.018,0.02,-,,-,-,-,-,-
0.105,0.037,0.044,0.043,BLR,Black Range Min,0.043,,6056,0.042,0.044,-,,-,-,-,-0.2,-
0.07,0.016,0.018,0.018,BLRO,  opt feb11,0.018,0.2,800,0.017,0.023,-,,-,-,-,-,-
0.035,0.005,0.015,0.013,BRD,Black Ridge Min,0.014,-0.1,73413,0.013,0.014,-,,-,-,-,-0.26,-
0.007,0.001,0.004,0.004,BRDOA,  opt nov10,0.004,0.1,29710,0.003,0.005,-,,-,-,-,-,-
0.44,0.087,0.27,0.27,BLK,Blackham Res,0.27,-1,370,0.26,0.28,-,,-,-,-,-2.27,-
0.14,0.06,0.075,0.07,BLKO,  opt oct11,0.07,,1400,0.07,0.08,-,,-,-,-,-,-
1.025,0.25,0.91,0.855,BTR,Blackthorn Res,0.885,3,1524,0.87,0.885,-,,-,-,-,-9.47,-
0.018,0.004,0.008,0.007,BLZ,Blaze Intl,0.008,,11706,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.24,0.23,BUL,Blue Energy Ltd,0.23,-0.5,30331,0.23,0.235,-,,-,-,-,-2.16,-
0.175,0.07,-,-,BOM,Bondi Min Ltd,0.08,,-,0.085,0.09,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.042,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.027,0.081,0.078,BML,Botswana Metals,0.078,-0.2,2599,0.078,0.083,-,,-,0.09,-,-0.54,-
0.80,0.45,0.49,0.475,BOC,Bougainville Copper,0.49,1,4879,0.47,0.49,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.18,0.165,BGD,Boulder Steel,0.18,,3294,0.165,0.18,-,,-,0.02,-,-1.77,-
0.18,0.01,0.064,0.064,BGDO,  opt mar12,0.064,-0.1,720,0.062,0.064,-,,-,-,-,-,-
0.178,0.016,0.09,0.084,BUY,Bounty Oil & Gas,0.089,0.5,42316,0.089,0.09,-,,-,-,-,1.9,4.7
1.60,0.71,1.49,1.47,BOW,Bow Energy Ltd,1.49,1,6543,1.475,1.49,-,,-,-,-,4.42,33.7
0.19,0.065,0.088,0.086,BWN,Bowen Energy Ltd,0.088,0.3,550,0.09,0.098,-,,-,-,-,-15.1,-
0.136,0.05,0.06,0.055,BRW,Breakaway Res,0.059,-0.3,8390,0.056,0.059,-,,-,-,-,-0.5,-
3.95,1.00,3.79,3.73,BRM,Brockman Res,3.78,4,1150,3.77,3.78,-,,-,-,-,-14.9,-
0.235,0.036,0.21,0.19,BMY,Brumby Res,0.19,-2,8368,0.195,0.21,-,,-,-,-,-3.2,-
0.14,0.066,0.125,0.125,BMYOA,  opt sep11,0.125,1,900,0.105,0.125,-,,-,-,-,-,-
0.17,0.03,0.077,0.073,BCC,Buccaneer Energy,0.074,-0.1,31210,0.073,0.074,-,,-,-,-,-6.33,-
0.105,0.007,0.047,0.045,BCCO,  opt nov12,0.045,,3170,0.046,0.05,-,,-,-,-,-,-
0.064,0.02,0.062,0.058,BYR,Burey Gold Ltd,0.06,-0.2,12549,0.06,0.063,-,,-,-,-,-0.57,-
0.087,0.039,0.075,0.069,BUR,Burleson Energy,0.069,-0.8,17865,0.069,0.071,-,,-,-,-,-1.75,-
0.017,0.003,-,-,BURO,  opt aug10,0.017,,-,0.012,0.018,-,,-,-,-,-,-
0.30,0.155,0.255,0.245,BRU,Buru Energy,0.25,,1066,0.25,0.255,-,,-,-,-,11.57,2.2
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,0.1,167,0.008,0.009,-,,-,-,-,-,-
0.11,0.031,-,-,BUX,Buxton Res Ltd,0.09,,-,0.09,0.11,-,,-,-,-,-0.75,-
1.35,0.61,0.94,0.92,CCD,Caledon Res cdi,0.93,2,781,0.91,0.93,-,,-,0.41,-,-5.4,-
0.031,0.007,0.019,0.016,CUU,Callabonna Uranium,0.018,0.2,46785,0.017,0.018,-,,-,0.01,-,-0.9,-
0.55,0.35,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.50,0.485,CFE,Cape Lambert Res,0.49,-0.5,15116,0.49,0.495,-,,-,-,-,10.88,4.5
0.10,0.033,0.059,0.05,CMY,Capital Min,0.056,0.9,1190,0.056,0.058,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.018,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.014,,-,0.016,0.03,-,,-,-,-,-,-
0.37,0.02,0.37,0.325,CRB,Carbine Res,0.36,4,18943,0.355,0.36,-,,-,-,-,0.04,900.0
0.20,0.075,0.20,0.17,CRBO,  opt jul11,0.20,4,6592,0.185,0.21,-,,-,-,-,-,-
0.885,0.345,0.57,0.555,CNX,Carbon Energy,0.56,-1,24660,0.555,0.56,-,,-,-,-,-1.87,-
3.60,2.51,-,-,CRM,Carbon Min Ltd,3.20,,-,3.05,3.80,-,,-,-,-,-0.9,-
0.885,0.355,0.49,0.48,CVN,Carnarvon Pet,0.49,0.5,10899,0.485,0.49,-,,-,0.05,-,3.3,14.8
0.30,0.109,0.28,0.28,CAV,Carnavale Res,0.28,,350,0.28,0.29,-,,-,-,-,-2.2,-
0.11,0.05,-,-,CAVO,  opt feb13,0.10,,-,0.10,0.13,-,,-,-,-,-,-
0.195,0.022,0.023,0.023,CPN,Carpathian Res,0.023,,4015,0.025,0.028,-,,-,-,-,-0.52,-
0.27,0.041,0.18,0.17,CAP,Carpentaria Exp,0.18,1,713,0.17,0.185,-,,-,-,-,-2.9,-
0.035,0.002,0.004,0.004,CAPO,  opt jun10,0.004,,6838,0.002,0.003,-,,-,-,-,-,-
1.25,0.495,0.77,0.76,CRK,Carrick Gold Ltd,0.77,0.5,844,0.77,0.775,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,106993,0.009,0.01,-,,-,-,-,-0.1,-
0.475,0.095,0.475,0.435,CDT,Castle Min,0.45,2,6286,0.445,0.45,-,,-,-,-,-2.5,-
0.069,0.033,0.054,0.048,CGT,Castlemaine,0.054,0.4,4625,0.053,0.054,-,,-,-,-,-0.33,-
1.957,0.761,1.61,1.55,CAH,Catalpa Res,1.60,4,4513,1.55,1.61,-,,-,-,-,-3.7,-
