ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4588.0 at 2012-12-17T16:40:05. Report at Monday, December 17, 2012. Processed Tuesday at 2012-12-18T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.125,.125,TDO,3D Oil,.125,-1,992,.125,.135,-,,-,-,-,-3.38,-,,
.047,.023,.034,.034,DDD,3D Res,.034,-.2,1637,.034,.037,-,,-,-,-,-.34,-,,
.215,.062,.062,.062,ARH,A'asian Resources,.062,-.1,40,.062,.067,-,,-,-,-,-1.26,-,,
.30,.20,.275,.275,AYC,A1 Gold,.275,+.5,120,.21,.285,-,,-,-,-,-,-,,
.065,.035,.044,.042,ABU,ABM Res,.042,-.2,53707,.042,.043,-,,-,-,-,-.41,-,,
.056,.013,.016,.015,AJC,Acacia Coal,.015,+.1,7581,.015,.016,-,,-,-,-,-.29,-,,
.325,.10,.11,.105,ACB,A-Cap Res,.105,-.5,1054,.105,.11,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.22,-,-,.20,.23,-,,-,-,-,-.91,-,,
.295,.105,-,-,ACN,Acer Energy,.285,-,-,-,-,-,,-,-,-,-.90,-,,
.03,.013,-,-,AIV,ActiveX,.019,-,-,.015,.018,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.013,-,-,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.061,-,-,.061,.062,-,,-,-,-,-.68,-,,
.91,.385,.495,.465,ABY,Aditya Birla,.465,-1.5,728,.465,.485,5.00,,.27,1.61,10.75,1.34,34.7,,
.071,.031,.033,.033,ADY,Admiralty Res,.033,-.2,280,.033,.036,-,,-,-,-,-2.45,-,,
.007,.002,.002,.002,AVD,Advance Energy,.002,-,184000,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,-,-,ADX,ADX Energy,.015,-,-,.015,.016,-,,-,-,-,-3.10,-,,
.225,.06,.061,.06,AQR,AEON Metals,.06,-,3657,.058,.064,-,,-,-,-,-1.36,-,,
.465,.095,.125,.115,AFR,African Energy Res cdi,.12,-,1505,.115,.12,-,,-,-,-,-2.89,-,,
.58,.12,.15,.15,AGR,Aguia Res,.15,+1,1297,.15,.16,-,,-,-,-,-17.92,-,,
10.94,4.11,4.86,4.68,AQG,Alacer Gold cdi,4.73,-12,5626,4.73,4.74,-,,-,-,-,28.59,16.5,,
.42,.12,.135,.12,AUQ,Alara Res,.13,-.5,2502,.115,.13,-,,-,-,-,-1.50,-,,
.185,.072,.075,.075,ALY,Alchemy Resources,.075,-.5,750,.075,.087,-,,-,-,-,-1.19,-,,
.095,.031,.039,.037,AYN,Alcyone Res,.039,+.2,11899,.037,.039,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.26,.20,.25,.25,AQI,Alicanto Min,.25,-,50,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.885,.79,ALK,Alkane Res,.855,+5.5,13742,.855,.86,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.057,.07,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.02,-,,-,-,-,-,-,,
.615,.17,.205,.195,AGS,Alliance Res,.205,+1,2209,.20,.205,-,,-,-,-,-1.12,-,,
.195,.065,.084,.08,AGE,Alligator Energy,.084,-.1,1950,.082,.084,-,,-,-,-,-.50,-,,
.025,.008,-,-,AYR,Alloy Res,.01,-,-,.009,.01,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.022,-,-,.011,.024,-,,-,-,-,-1.31,-,,
.33,.19,.255,.245,AOH,Altona Min,.25,-,1647,.25,.255,-,,-,-,-,-4.82,-,,
.23,.125,.165,.165,AJM,Altura Min,.165,-,4635,.16,.165,-,,-,-,-,-.45,-,,
1.395,.625,.95,.93,AWC,Alumina,.94,-,39813,.94,.95,2.80,,.69,.96,2.98,1.92,49.0,,
.255,.185,.225,.22,AMU,Amadeus Energy,.225,-,11922,.225,.235,-,,-,.32,-,1.44,15.6,,
.245,.075,.195,.18,AQO,Ambassador Oil & Gas,.185,+.5,5798,.185,.19,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,.015,.03,-,,-,-,-,-,-,,
1.25,.73,.97,.955,AXZ,Amex Res,.97,+7,170,.92,.97,-,,-,-,-,-1.44,-,,
1.80,.27,.32,.305,AMX,Ampella Min,.31,-1,6266,.31,.32,-,,-,-,-,-16.83,-,,
.15,.041,.067,.067,AEK,Anatolia Energy,.067,-,125,.067,.07,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,.14,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-,834,.005,.006,-,,-,-,-,-1.15,-,,
8.65,5.63,5.70,5.63,AGG,Anglogold Ashanti cdi,5.63,-17,13,4.70,5.90,9.93,,199.31,14.62,1.76,1979.13,.3,,
.099,.056,.07,.07,AWV,Anova Metals,.07,-,1150,.07,.072,-,,-,-,-,-3.82,-,,
.60,.355,.535,.525,AZZ,Antares Energy,.535,-,428,.53,.535,-,,-,-,-,-2.20,-,,
.138,.035,.068,.057,AZY,Antipa Min,.062,+.6,30117,.058,.062,-,,-,-,-,-1.52,-,,
.04,.005,-,-,AZYO,  opt mar13,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.03,.01,.03,.029,AZYOA,  opt dec14,.03,+1.1,3000,.026,.029,-,,-,-,-,-,-,,
.018,.005,-,-,AAL,APAC Coal,.005,-,-,.003,.005,-,,-,-,-,-.12,-,,
.210,.001,.046,.042,AXM,Apex Minerals,.046,+.1,9269,.045,.046,-,,-,-,-,-66.10,-,,
.079,.033,.046,.044,AQQ,Aphrodite Gold,.046,+.2,5768,.046,.047,-,,-,-,-,-.40,-,,
.018,.002,-,-,AQQO,  opt dec13,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.295,.004,.115,.115,AOP,Apollo Cons,.115,+.5,233,.115,.13,-,,-,-,-,-9.17,-,,
.065,.026,-,-,AON,Apollo Minerals,.035,-,-,.035,.037,-,,-,-,-,-1.35,-,,
2.88,.475,.735,.705,AQP,Aquarius Platinum,.715,+4.5,5411,.71,.715,3.76,,-,-,5.26,-33.14,-,,
