ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4739.2 at 16:47 23/11/2009  Report at 19:05 Monday 23/11/2009. Processed 19:40 Monday 23/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.06,0.28,0.26,TDO,3D Oil Ltd,0.27,,2677,0.26,0.285,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,-,-,AAO,A'asia Gold,0.095,,-,0.086,0.094,-,,-,-,-,-5.03,-
0.70,0.29,0.54,0.51,ARH,A'asian Resour,0.54,1.5,1575,0.51,0.54,-,,-,-,-,-2.85,-
0.34,0.063,0.315,0.285,AAM,A1 Min Ltd,0.31,3,19038,0.305,0.31,-,,-,-,-,-3.99,-
0.07,0.006,0.037,0.036,ABU,ABM Res NL,0.036,-0.1,41247,0.036,0.037,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.23,,-,0.23,0.35,-,,-,-,-,-1.39,-
0.60,0.084,0.44,0.405,ACB,A-Cap Res,0.44,3.5,6500,0.44,0.445,-,,-,-,-,-2.93,-
0.27,0.055,0.15,0.145,ACS,Accent Res NL,0.15,0.5,420,0.15,0.155,-,,-,-,-,-1.37,-
0.008,0.003,0.006,0.006,AEX,Acclaim Explore,0.006,,38450,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,0.09,0.085,AIV,Activex Ltd,0.085,,1200,0.085,0.097,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.11,0.485,0.46,ADU,Adamus Res,0.46,1,8048,0.46,0.47,-,,-,-,-,-10.25,-
0.065,0.01,0.047,0.047,ADD,Adavale Resource,0.047,0.1,700,0.046,0.048,-,,-,0.03,-,-0.3,-
0.16,0.035,0.14,0.135,ADE,Adelaide Energy,0.135,0.5,14420,0.135,0.14,-,,-,-,-,1.39,9.7
0.37,0.04,0.315,0.30,ADN,Adelaide Res,0.30,,7530,0.30,0.315,-,,-,-,-,4.86,6.2
0.185,0.045,0.14,0.13,ADI,Adelphi Energy,0.13,-1,1943,0.13,0.14,-,,-,-,-,-5.87,-
1.65,0.096,1.39,1.35,ABY,Aditya Birla,1.365,,3724,1.36,1.37,-,,-,1.42,-,-17.34,-
0.054,0.009,0.017,0.016,ADY,Admiralty Res,0.016,-0.1,77631,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.08,,-,0.065,0.079,-,,-,0.04,-,-1.06,-
