ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5456.3 at 2015-07-09T16:38:06. Report at Thursday, July 9, 2015. Processed Friday at 2015-07-10T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.90,1.735,1PG,1-Page,1.80,-2,4033,1.795,1.82,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.056,-,-,.056,.062,-,,-,-,-,.90,6.2,,
.015,.004,.005,.005,DDD,3D Res,.005,-.1,11497,.004,.005,-,,-,-,-,.28,1.8,,
.235,.006,.014,.013,88E,88 Energy,.013,-.1,59253,.013,.014,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.03,.004,-,-,ARH,A'asian Resources,.005,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.034,.033,AYC,A1 Gold,.033,-,5008,.032,.034,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.015,.032,-,,-,-,-,-,-,,
.043,.001,.03,.03,ABL,Abilene Oil & Gas,.03,-,35,.03,.039,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,4665,.25,.255,-,,-,-,-,-55.10,-,,
.007,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,-,-,ACB,A-Cap Res,.026,-,-,.026,.034,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.034,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.026,ADN,Adelaide Resources,.027,-,5495,.025,.027,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.295,.175,-,-,ABY,Aditya Birla,.22,-,-,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.014,.019,.019,ADY,Admiralty Res,.019,-,500,.019,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.075,-,-,.07,.12,-,,-,-,-,-2.18,-,,
.101,.051,.074,.073,AFR,African Energy Res cdi,.074,+.3,1742,.068,.075,-,,-,-,-,-1.34,-,,
.20,.10,-,-,AMN,Agrimin,.19,-,-,.19,.21,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.13,.20,-,,-,-,-,-,-,,
.16,.025,.13,.115,AGR,Aguia Res,.115,-1.5,2543,.115,.13,-,,-,-,-,-10.03,-,,
