ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5440.1 at 2015-01-09T16:40:36. Report at Friday, January 9, 2015. Processed Saturday at 2015-01-10T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.29,1.25,1PG,1-Page,1.275,+2,2664,1.26,1.29,-,,-,-,-,-.20,-,,
.12,.044,.047,.046,TDO,3D Oil,.047,-.3,6120,.045,.047,-,,-,-,-,-.54,-,,
.029,.004,-,-,DDD,3D Res,.004,-,-,.005,.007,-,,-,-,-,.25,1.6,,
.054,.01,-,-,ARH,A'asian Resources,.013,-,-,.012,.024,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.027,.044,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.005,.011,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.01,.08,-,,-,-,-,-5.60,-,,
.48,.21,.315,.295,ABU,ABM Res,.315,-.5,702,.315,.32,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.047,-,-,.047,.064,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.145,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.012,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.025,-,-,.022,.024,-,,-,-,-,-6.60,-,,
.073,.023,.028,.028,ADN,Adelaide Resources,.028,+.3,340,.025,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.006,.009,-,,-,-,-,-,-,,
.38,.15,.21,.20,ABY,Aditya Birla,.20,-,109,.20,.205,-,,-,1.07,-,-53.74,-,,
.034,.011,.032,.025,ADY,Admiralty Res,.032,+.8,41444,.028,.032,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,3000,.006,.007,-,,-,-,-,-.60,-,,
.24,.085,.086,.086,AQR,AEON Metals,.086,-,36,.086,.11,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,11000,.004,.005,-,,-,-,-,-.12,-,,
.115,.051,.08,.08,AFR,African Energy Res cdi,.08,-.2,415,.075,.08,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.105,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,-,-,AGR,Aguia Res,.035,-,-,.034,.037,-,,-,-,-,-7.57,-,,
3.63,1.815,2.72,2.65,AQG,Alacer Gold cdi,2.71,-4,1590,2.70,2.71,2.20,,-,-,.81,-5.88,-,,
.14,.007,.024,.024,AUQ,Alara Res,.024,+.1,1500,.021,.024,-,,-,-,-,.30,8.0,,
.038,.015,.015,.015,ALY,Alchemy Resources,.015,-,20,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.075,-,-,.04,.075,-,,-,-,-,-6.70,-,,
.47,.17,.23,.21,ALK,Alkane Res,.21,-1.5,6598,.21,.22,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.08,.08,AGS,Alliance Res,.08,-.1,392,.08,.082,-,,-,-,-,-4.98,-,,
.06,.022,.025,.025,AGE,Alligator Energy,.025,-,1200,.025,.028,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,11749,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,.07,.07,ATC,Altech Chemicals,.07,-,490,.07,.085,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.007,-,,-,-,-,-,-,,
.245,.145,.235,.235,AOH,Altona Mining,.235,-,213,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.05,-,-,AJM,Altura Mining,.056,-,-,.055,.058,-,,-,-,-,-1.54,-,,
1.91,1.115,1.91,1.87,AWC,Alumina,1.88,+.5,117073,1.875,1.885,-,,-,1.00,-,-1.68,-,,
1.35,.70,.70,.70,AXZ,Amex Resources,.70,-5,20,.51,.80,-,,-,-,-,-17.05,-,,
.105,.055,.074,.07,AEK,Anatolia Energy,.074,+.7,910,.067,.073,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.105,.18,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.034,.007,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.88,-,-,AGG,Anglogold Ashanti cdi,2.26,-,-,2.12,2.45,-,,-,8.89,-,-401.41,-,,
.05,.02,.035,.035,AWV,Anova Metals,.035,-,1000,.03,.036,-,,-,-,-,-1.61,-,,
.68,.17,.185,.17,AZZ,Antares Energy,.17,-1,2319,.17,.175,-,,-,-,-,1.00,17.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.105,-,-,.10,.115,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,80,.005,.007,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.025,.007,-,-,AQQ,Aphrodite Gold,.01,-,-,.01,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.014,.029,-,,-,-,-,-1.50,-,,
.044,.007,-,-,AON,Apollo Minerals,.008,-,-,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.282,.28,AQP,Aquarius Platinum,.28,-,211,.28,.29,-,,-,-,-,-1.47,-,,
.105,.037,.057,.055,ARU,Arafura Resources,.055,-.2,1289,.055,.058,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.13,.125,AXE,Archer Explore,.13,-,637,.13,.145,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,2633,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,-,-,ARD,Argent Minerals,.038,-,-,.037,.039,-,,-,-,-,-.06,-,,
.015,.009,.015,.015,ARDO,  opt mar16,.015,+.2,902,.01,.015,-,,-,-,-,-,-,,
.025,.01,.01,.01,AXT,Argo Explore,.01,-1.4,70,.01,.015,-,,-,-,-,-.06,-,,
.035,.012,.014,.014,ARE,Argonaut Res,.014,-,36,.014,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,.055,.055,AHK,Ark Mines,.055,-.1,100,.055,.058,-,,-,-,-,-1.21,-,,
.21,.043,.045,.044,AJQ,Armour Energy,.044,-,2803,.044,.049,-,,-,-,-,-.56,-,,
.005,.002,.002,.002,ARV,Artemis Res,.002,-,10000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.006,.018,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,-,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.06,.13,-,,-,-,-,-16.72,-,,
.065,.029,.035,.034,AKM,Aspire Min,.035,+.2,10188,.032,.04,-,,-,-,-,-.43,-,,
.10,.008,.03,.024,ARO,Astro Res,.03,-,2327,.021,.03,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.27,-,,
