ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5325.4 at 2013-12-24T14:43:06. Report at Tuesday, December 24, 2013. Processed Thursday at 2013-12-26T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.165,.021,-,-,AOP,Apollo Cons,.039,-,-,.039,.05,-,,-,-,-,-2.13,-,,
.08,.018,.019,.019,AON,Apollo Minerals,.019,-,1076,.019,.021,-,,-,-,-,-.56,-,,
1.20,.535,.735,.69,AQP,Aquarius Platinum,.69,-2,1468,.68,.715,-,,-,-,-,-65.91,-,,
3.27,1.63,2.38,2.26,AQA,Aquila Res,2.34,+5,1233,2.30,2.37,-,,-,-,-,77.10,3.0,,
.225,.062,-,-,ARU,Arafura Resources,.082,-,-,.077,.081,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,3813,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.175,.175,AXE,Archer Explore,.175,-,240,.175,.18,-,,-,-,-,-.44,-,,
.105,.027,.048,.046,ARD,Argent Minerals,.048,+.2,503,.047,.048,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.02,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.021,.028,-,,-,-,-,-7.08,-,,
.093,.019,.024,.024,ARE,Argonaut Res,.024,-,20,.025,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.033,-,-,.033,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.20,.18,AJQ,Armour Energy,.19,+.5,1172,.19,.20,-,,-,-,-,.53,35.8,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.001,.029,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,2400,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.015,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.19,.048,-,-,AZQ,Ascot Res,.072,-,-,.072,.095,-,,-,-,-,-8.63,-,,
.18,.035,.063,.063,AKM,Aspire Min,.063,+.6,420,.056,.063,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,.02,160.0,,
.30,.12,.205,.205,ATI,Atlantic,.205,-,30,.18,.205,-,,-,-,-,-14.80,-,,
.036,.016,-,-,ATV,Atlantic Gold,.017,-,-,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.19,1.17,AGO,Atlas Iron,1.18,-.5,19664,1.17,1.18,3.00,,-,1.62,2.54,-27.00,-,,
2.10,.155,1.35,1.265,ATU,Atrum Coal,1.34,+9,697,1.29,1.35,-,,-,-,-,-10.84,-,,
.80,.33,.495,.465,AYA,Attila Res,.465,-3.5,160,.46,.485,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.095,-,-,.095,.11,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.075,.075,AUK,Augur Res,.075,-,400,.05,.075,-,,-,-,-,-.51,-,,
.18,.037,.042,.04,AEE,Aura Energy,.042,-,3957,.04,.042,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,-,.005,-,,-,-,-,-,-,,
.41,.06,.145,.145,AOU,Auroch Min,.145,+2,314,.145,.165,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,2.95,2.89,AUT,Aurora Oil & Gas,2.95,+1,6183,2.89,2.95,-,,-,1.23,-,21.95,13.4,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,-,-,AIW,Aust-American Min,.005,-,-,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.01,-,-,.01,.014,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.039,-,,-,-,-,-1.03,-,,
.025,.006,.006,.006,AQC,Aust Pacific Coal,.006,-,7000,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.021,.019,AQD,AusQuest,.021,+.3,4399,.018,.02,-,,-,-,-,-4.30,-,,
.02,.007,.009,.009,AQDO,  opt nov16,.009,-,770,.008,.009,-,,-,-,-,-,-,,
.30,.15,.225,.22,ABZ,Aust Bauxite,.22,-,3476,.22,.225,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.095,-,-,.095,.098,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,.005,.005,AUZ,Aust Mines,.005,-,1500,.005,.006,-,,-,-,-,-1.23,-,,
.115,.023,.115,.115,AOC,Aust Oil Co,.115,+.5,1000,.11,.12,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.65,.74,-,,-,.01,-,.08,937.5,,
.175,.11,.137,.135,AOK,AusTex Oil,.137,+.2,1330,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.011,.011,AKK,Austin Explore,.011,-,5100,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.03,.03,APG,Austpac Res,.03,-,500,.029,.031,-,,-,-,-,.26,11.5,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.15,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.067,.064,AVB,Avanco Res,.064,-.2,12894,.064,.065,-,,-,-,-,-.20,-,,
.12,.028,.03,.03,AVY,Avenue Res,.03,-,1028,.02,.045,-,,-,-,-,-14.28,-,,
.185,.092,.14,.14,AVA,Aviva Corp,.14,-,162,.14,.145,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.005,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.345,1.325,AWE,AWE,1.345,+1.5,6432,1.345,1.35,-,f,-,1.44,-,3.84,35.0,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.007,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.015,-,32351,.014,.015,-,,-,-,-,-.26,-,,
.093,.029,.04,.04,AZK,Aziana,.04,-,36,.04,-,-,,-,-,-,-2.29,-,,
.135,.015,-,-,APY,Azonto Petroleum,.029,-,-,.03,.034,-,,-,-,-,-24.99,-,,
.125,.021,.027,.027,AZM,Azumah Res,.027,+.1,966,.027,.028,-,,-,-,-,-5.70,-,,
.096,.017,.028,.027,AZS,Azure Minerals,.028,-,536,.027,.028,-,,-,-,-,-.70,-,,
.135,.06,.09,.089,BMB,Balamara Res,.089,-.1,400,.089,.094,-,,-,-,-,-3.06,-,,
.355,.097,.185,.175,BND,Bandanna Energy,.175,-1,250,.175,.185,-,,-,-,-,-1.44,-,,
.135,.045,.049,.048,BMN,Bannerman Res,.048,-,682,.048,.049,-,,-,-,-,-1.80,-,,
.009,.003,.005,.005,BKP,Baraka Energy,.005,-,1000,.004,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.008,-,,-,-,-,-.36,-,,
.50,.23,-,-,BSE,Base Res,.415,-,-,.40,.415,-,,-,-,-,-1.25,-,,
.018,.004,.005,.005,BSM,Bass Metals,.005,-,11364,.004,.005,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,-,-,BAS,Bass Strait Oil Co,.007,-,-,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.006,.006,BSR,Bassari Res,.006,+.1,22234,.006,.007,-,,-,-,-,-.33,-,,
.277,.11,.19,.18,BRL,Bathurst Res NZ,.185,-,2078,.18,.185,-,,-,-,-,-,-,,
.15,.10,.12,.12,BAU,Bauxite Resources,.12,-,1000,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,5.15,5.01,BCI,BC Iron,5.01,-9,4419,5.01,5.15,35.00,f,1.23,-,6.99,42.92,11.7,,
.065,.021,-,-,BCD,BCD Res,.033,-,-,.031,.032,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.425,1.375,BPT,Beach Energy,1.42,+4.5,32063,1.405,1.42,2.75,f,4.43,1.41,1.94,12.17,11.7,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.012,.059,-,,-,.05,-,-8.01,-,,
.005,.002,.004,.004,BCN,Beacon Minerals,.004,-,2450,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.75,.725,BDR,Beadell Resources,.745,+.5,5346,.73,.755,-,,-,-,-,2.00,37.3,,
.54,.20,-,-,BKY,Berkeley Res,.235,-,-,.235,.24,-,,-,-,-,-6.21,-,,
.225,.024,-,-,BEZ,Besra Gold cdi,.038,-,-,.039,.045,-,,-,-,-,-,-,,
39.34,30.43,37.37,37.00,BHP,BHP Billiton,37.29,+13,24600,37.29,37.38,119.94,f,1.84,13.47,3.22,220.38,16.9,,
.039,.005,.015,.015,BGS,Birimian Gold,.015,-,4297,.014,.016,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.007,.008,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.074,-,-,.07,.074,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.04,-,,-,-,-,-,-,,
.024,.005,.012,.012,BLR,Black Range Min,.012,+.1,2000,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,-,-,BGG,Blackgold Int'l,.15,-,-,.15,.16,-,,-,.16,-,4.86,3.1,,
.265,.115,.17,.17,BLK,Blackham Res,.17,-1,10,.17,.19,-,,-,-,-,-7.80,-,,
1.53,.19,.245,.235,BTR,Blackthorn Res,.245,+.5,1260,.23,.245,-,,-,-,-,-7.79,-,,
.125,.035,.071,.071,BWD,Blackwood Corp,.071,-.4,500,.071,.08,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,3707,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.076,.073,BUL,Blue Energy,.074,-,3117,.075,.076,-,,-,-,-,-1.14,-,,
.017,.003,-,-,BMG,BMG Res,.004,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,-,-,BOA,Boadicea Res,.19,-,-,.10,.20,-,,-,-,-,-1.01,-,,
.30,.01,-,-,BOAO,  opt mar14,.01,-,-,.005,.015,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.24,.295,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.014,-,-,.012,.014,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.435,.43,BOC,Bougainville Copper,.435,+.5,38,.435,.44,-,,-,.41,-,-.10,-,,
.031,.011,-,-,BUY,Bounty Oil & Gas,.015,-,-,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.014,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.20,.245,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,-,.04,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.005,.01,-,,-,-,-,-1.98,-,,
.07,.044,.055,.055,BCK,Brockman Min,.055,+.1,1,.047,.057,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.03,.05,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.012,-,-,.013,.015,-,,-,-,-,-1.10,-,,
.072,.022,.025,.023,BCC,Buccaneer Energy,.024,-,7235,.023,.024,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.042,-,-,.043,.048,-,,-,-,-,-15.22,-,,
.071,.007,.009,.007,BNR,Bulletin Res,.007,-.2,2000,.008,.015,-,,-,-,-,-4.59,-,,
.039,.007,-,-,BYR,Burey Gold,.008,-,-,.008,.009,-,,-,-,-,-.79,-,,
.023,.007,.011,.011,BUR,Burleson Energy,.011,-,1309,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.655,1.575,BRU,Buru Energy,1.64,+5,5421,1.62,1.64,-,,-,-,-,-6.54,-,,
.59,.10,-,-,BUX,Buxton Res,.165,-,-,.165,.18,-,,-,-,-,-4.17,-,,
.30,.03,-,-,BUXO,  opt jan16,.03,-,-,.021,.032,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.019,-,-,.019,.022,-,,-,-,-,-1.43,-,,
1.65,.255,.37,.365,CGH,Calibre Grp,.365,-3.5,52,.365,.39,7.60,f,.97,.01,20.82,7.34,5.0,,
.057,.011,.013,.013,CUU,Callabonna Res,.013,+.2,2500,.013,.018,-,,-,-,-,-.70,-,,
.215,.045,-,-,CAY,Canyon Res,.06,-,-,.06,.069,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.098,.014,.027,.022,CBX,Cape Alumina,.027,+.5,1217,.027,.03,-,,-,-,-,-1.50,-,,
.295,.097,.135,.13,CFE,Cape Lambert Res,.13,-,12231,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.42,.40,CLR,Carabella Res,.42,+2,4785,.40,.42,-,,-,-,-,-5.32,-,,
.034,.01,.017,.017,CVV,Caravel Min,.017,-.1,2171,.017,.018,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.045,.026,.028,.028,CRB,Carbine Res,.028,-.2,1069,.027,.033,-,,-,-,-,.67,4.2,,
.105,.037,.056,.056,CNQ,Carbine Tungsten,.056,+.1,1650,.045,.059,-,,-,-,-,-1.80,-,,
.053,.015,.016,.016,CNX,Carbon Energy,.016,-,20,.016,.018,-,,-,-,-,-4.56,-,,
.009,.002,.004,.004,CNXO,  opt jul16,.004,+.1,5000,.003,.004,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.021,.035,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.062,.056,CVN,Carnarvon Pet,.062,+.5,18367,.06,.062,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.022,-,-,.025,.03,-,,-,-,-,-.50,-,,
.322,.145,.16,.155,CAP,Carpentaria Expl,.155,-,9,.155,.17,-,,-,-,-,-1.85,-,,
.19,.028,.041,.038,CZI,Cassini Res,.04,-,1657,.032,.04,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.01,-,-,.009,.01,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.016,-,-,.018,.025,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.10,.10,CXU,Cauldron Energy,.10,-.5,150,.095,.105,-,,-,-,-,-5.16,-,,
.20,.071,-,-,CAZ,Cazaly Res,.09,-,-,.085,.09,-,,-,-,-,-1.01,-,,
.175,.025,-,-,CNL,Celamin Hldgs,.025,-,-,.026,.03,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,-,-,CLA,Celsius Coal,.01,-,-,.01,.011,-,,-,-,-,-.42,-,,
.36,.105,.20,.20,CTM,Centaurus Metals,.20,-,47,.175,.205,-,,-,-,-,-22.00,-,,
.039,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.05,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.38,.355,CTP,Central Petroleum,.36,-,5060,.355,.36,-,,-,-,-,-3.30,-,,
.061,.009,-,-,CTPO,  opt mar14,.015,-,-,.013,.015,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.047,-,-,.039,.047,-,,-,-,-,-.85,-,,
.22,.12,.13,.13,CXM,Centrex Metals,.13,-,200,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.14,.135,CHN,Chalice Gold Mines,.135,-.5,760,.13,.135,-,,-,-,-,17.40,.8,,
.135,.051,.08,.08,CEL,Challenger Energy,.08,-,250,.08,.085,-,,-,-,-,-2.62,-,,
.367,.095,-,-,CHZ,Chesser Res,.105,-,-,.105,.11,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.06,.077,-,,-,.08,-,-1.30,-,,
.098,.032,-,-,CYU,Chinalco Yunnan Copper,.032,-,-,.032,.038,-,,-,-,-,-3.58,-,,
.155,.034,.04,.04,CYS,Chrysalis Res,.04,-,632,.02,.045,-,,-,-,-,-2.90,-,,
.03,.009,.014,.013,CTR,Citation Res,.014,-,9130,.013,.014,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,-,14500,.004,.006,-,,-,-,-,-,-,,
.066,.042,-,-,CTO,Citigold Corp,.047,-,-,.046,.05,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,-,-,CLZ,Classic Minerals,.09,-,-,.09,.10,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.015,-,-,.015,.018,-,,-,-,-,-,-,,
.34,.078,.10,.096,CDG,Cleveland Min,.10,+.8,1401,.096,.10,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.025,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.006,.015,-,,-,-,-,-2.67,-,,
.385,.105,-,-,CZA,Coal of Africa,.105,-,-,.10,.12,-,,-,-,-,-17.83,-,,
.018,.005,.005,.005,CBQ,Coalbank,.005,-,226,.005,.006,-,,-,-,-,-2.80,-,,
.895,.165,.25,.245,CPL,Coalspur Mines,.245,-1,1030,.245,.25,-,,-,9466.82,-,-2.54,-,,
.456,.067,.115,.11,CCU,Cobar Cons Res,.11,-,3533,.11,.12,-,,-,-,-,-12.92,-,,
