ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5411.7 at 2014-03-04T16:42:06. Report at Tuesday, March 4, 2014. Processed Wednesday at 2014-03-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.115,.105,TDO,3D Oil,.115,+1,2000,.10,.115,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.026,-,-,.022,.028,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.03,-,-,.03,.036,-,,-,-,-,-4.70,-,,
.235,.085,-,-,AYC,A1 Gold,.125,-,-,.115,.125,-,,-,-,-,-.89,-,,
.046,.021,.03,.028,ABU,ABM Res,.028,-,32742,.028,.029,-,,-,-,-,-.22,-,,
.019,.007,-,-,AJC,Acacia Coal,.009,-,-,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.063,.06,ACB,A-Cap Res,.063,+.3,1651,.063,.065,-,,-,-,-,-.93,-,,
.23,.14,-,-,ACS,Accent Res,.185,-,-,.15,.20,-,,-,-,-,-.40,-,,
.021,.01,.017,.017,AIV,ActiveX,.017,+.5,1,.013,.017,-,,-,-,-,-1.23,-,,
.016,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.014,-,,-,-,-,-1.38,-,,
.25,.036,.065,.063,ADN,Adelaide Res,.065,-.3,3058,.065,.067,-,,-,-,-,-3.63,-,,
.51,.30,-,-,ABY,Aditya Birla,.33,-,-,.33,.34,-,,-,1.59,-,-.21,-,,
.035,.013,.014,.014,ADY,Admiralty Res,.014,-,5893,.014,.016,-,,-,-,-,-2.90,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.023,.012,.016,.016,ADX,ADX Energy,.016,-,453,.015,.016,-,,-,-,-,-3.21,-,,
.335,.105,.13,.13,AQR,AEON Metals,.13,+.5,350,.13,.15,-,,-,-,-,-.04,-,,
.007,.001,.005,.003,ACJ,African Chrome Flds Ltd,.005,+.2,29600,.005,.006,-,,-,-,-,-.16,-,,
.175,.063,.088,.085,AFR,African Energy Res cdi,.088,+.1,3306,.086,.088,-,,-,-,-,-3.86,-,,
.155,.045,.075,.07,AGR,Aguia Res,.073,+.4,8879,.07,.075,-,,-,-,-,-2.01,-,,
3.78,1.94,3.09,3.04,AQG,Alacer Gold cdi,3.07,+7,15742,3.05,3.08,-,,-,-,-,-318.93,-,,
.145,.035,.071,.068,AUQ,Alara Res,.068,-.2,9096,.068,.07,-,,-,-,-,-2.84,-,,
.12,.023,.023,.023,ALY,Alchemy Resources,.023,-,300,.023,.024,-,,-,-,-,-1.48,-,,
.016,.001,-,-,AYN,Alcyone Res,.001,-,-,.003,.001,-,,-,-,-,-.68,-,,
.01,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.33,-,-,.30,.33,-,,-,-,-,-4.80,-,,
.635,.245,.405,.395,ALK,Alkane Res,.395,-1,4118,.395,.40,-,,-,-,-,19.00,2.1,,
.055,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.03,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.01,-,,-,-,-,-,-,,
.215,.093,.185,.185,AGS,Alliance Res,.185,-,410,.185,.195,-,,-,-,-,-2.14,-,,
.085,.023,-,-,AGE,Alligator Energy,.053,-,-,.05,.055,-,,-,-,-,-.93,-,,
.013,.003,.006,.005,AYR,Alloy Res,.006,+.1,10087,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.01,-,,-,-,-,-.52,-,,
.235,.115,.172,.17,AOH,Altona Min,.17,-,2686,.17,.175,-,,-,-,-,2.40,7.1,,
.245,.076,.22,.205,AJM,Altura Min,.21,-1,2271,.205,.21,-,,-,-,-,-.22,-,,
1.345,.89,1.25,1.215,AWC,Alumina,1.235,+.5,254601,1.235,1.245,-,,-,1.02,-,.02,6175.0,,
.275,.13,.195,.192,AQO,Ambassador Oil & Gas,.195,-,720,.19,.195,-,,-,-,-,-3.78,-,,
1.53,.92,-,-,AXZ,Amex Res,1.25,-,-,1.26,1.30,-,,-,-,-,-4.51,-,,
.275,.075,.205,.20,AMX,Ampella Min,.205,+.5,3634,.20,.205,-,,-,-,-,-10.56,-,,
.10,.032,.08,.08,AEK,Anatolia Energy,.08,+.5,22,.08,.09,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.195,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.45,-,1.92,5.18,21.2,,
.08,.004,-,-,AAR,Anglo Aust Res,.025,-,-,.022,.025,-,,-,-,-,-1.70,-,,
4.98,2.49,4.04,3.91,AGG,Anglogold Ashanti cdi,3.97,+6,66,3.92,4.03,2.72,,-,8.89,.69,-401.41,-,,
.07,.019,.041,.041,AWV,Anova Metals,.041,-,92,.036,.041,-,,-,-,-,-8.67,-,,
.58,.27,.44,.435,AZZ,Antares Energy,.44,-,1539,.435,.45,-,,-,-,-,5.50,8.0,,
.255,.02,-,-,AZY,Antipa Min,.025,-,-,.02,.025,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.005,-,-,.002,.008,-,,-,-,-,-,-,,
.052,.009,-,-,AOM,AO Energy,.02,-,-,.02,.022,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.005,-,,-,-,-,-.11,-,,
.057,.017,-,-,AQQ,Aphrodite Gold,.022,-,-,.018,.021,-,,-,-,-,-.54,-,,
.135,.021,.052,.05,AOP,Apollo Cons,.052,+.2,1686,.052,.056,-,,-,-,-,-2.13,-,,
.08,.015,.019,.016,AON,Apollo Minerals,.016,-.3,22421,.016,.019,-,,-,-,-,-.56,-,,
.92,.535,.71,.695,AQP,Aquarius Platinum,.705,-1,3414,.695,.72,-,,-,-,-,-34.48,-,,
2.85,1.63,2.69,2.63,AQA,Aquila Res,2.67,+3,2960,2.66,2.67,-,,-,-,-,77.10,3.5,,
.17,.062,.09,.087,ARU,Arafura Resources,.09,+.2,2730,.09,.091,-,,-,-,-,-3.28,-,,
.009,.002,.005,.005,ARX,ARC Explore,.005,-.1,3119,.005,.006,-,,-,-,-,-.06,-,,
.25,.11,-,-,AXE,Archer Explore,.17,-,-,.165,.17,-,,-,-,-,-.64,-,,
.105,.027,.039,.039,ARD,Argent Minerals,.039,-,200,.039,.043,-,,-,-,-,-2.40,-,,
.015,.015,.015,.015,ARDO,  opt mar16,.015,-,1000,.013,.02,-,,-,-,-,-,-,,
.045,.008,.015,.014,AVK,Argentina Min,.015,-.1,656,.015,.016,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,.017,.017,AXT,Argo Explore,.017,-.2,750,.017,.024,-,,-,-,-,-7.08,-,,
.057,.018,-,-,ARE,Argonaut Res,.021,-,-,.02,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.075,-,,-,-,-,-8.22,-,,
.375,.15,.16,.15,AJQ,Armour Energy,.155,-.5,2913,.145,.155,-,,-,-,-,1.29,12.0,,
.115,.005,-,-,AJQO,  opt aug14,.01,-,-,.005,.008,-,,-,-,-,-,-,,
.013,.003,.003,.003,ARV,Artemis Res,.003,-.1,7336,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.018,-,-,.02,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.175,.048,-,-,AZQ,Ascot Res,.075,-,-,.075,.079,-,,-,-,-,-8.63,-,,
.10,.033,.041,.037,AKM,Aspire Min,.04,-.2,4160,.038,.04,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.035,-,-,.035,.039,-,,-,-,-,.02,175.0,,
.033,.014,.028,.026,ATV,Atlantic Gold,.027,+.2,7646,.027,.029,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.41,.685,1.02,1.00,AGO,Atlas Iron,1.02,+2,85947,1.015,1.02,3.00,,3.13,1.67,2.94,9.40,10.9,,
2.10,.52,1.77,1.68,ATU,Atrum Coal,1.77,-3,1670,1.705,1.77,-,,-,-,-,-10.84,-,,
.78,.33,.48,.45,AYA,Attila Res,.45,-4,1432,.445,.45,-,,-,-,-,-33.45,-,,
.54,.20,-,-,AYAO,  opt jun14,.30,-,-,.20,.30,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.006,-,,-,-,-,-,-,,
.084,.011,.052,.052,AUK,Augur Res,.052,-.2,280,.052,.054,-,,-,-,-,-.51,-,,
.125,.035,.048,.045,AEE,Aura Energy,.045,+.1,500,.045,.047,-,,-,-,-,-1.65,-,,
.025,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.245,.06,-,-,AOU,Auroch Min,.135,-,-,.105,.145,-,,-,-,-,-2.20,-,,
.079,.045,.057,.057,ARM,Aurora Minerals,.057,+.1,382,.057,.058,-,,-,-,-,-2.63,-,,
4.23,2.62,4.18,4.16,AUT,Aurora Oil & Gas,4.17,-1,8116,4.16,4.17,-,,-,1.42,-,29.02,14.4,,
.015,.004,-,-,ANW,Aus Tin Mining,.009,-,-,.008,.009,-,,-,-,-,-.50,-,,
.079,.01,.058,.052,AUC,Ausgold,.052,+.5,1821,.048,.06,-,,-,-,-,-5.55,-,,
.025,.02,.02,.02,AUCO,  opt may15,.02,-,963,.02,.03,-,,-,-,-,-,-,,
.025,.008,-,-,AOA,Ausmon Resources,.011,-,-,.011,.012,-,,-,-,-,-1.03,-,,
.025,.005,.007,.007,AQC,Aust Pacific Coal,.007,-.1,18000,.007,.008,-,,-,-,-,-.31,-,,
.042,.009,.012,.012,AQD,AusQuest,.012,-.1,6855,.012,.013,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.29,.15,.24,.24,ABZ,Aust Bauxite,.24,-,3886,.235,.24,-,,-,-,-,-1.06,-,,
.18,.075,.095,.094,AKA,Aust Minerals &  Min,.095,-,3000,.09,.096,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.024,.003,-,-,AUZ,Aust Mines,.003,-,-,.003,.004,-,,-,-,-,-1.23,-,,
.165,.023,.13,.125,AOC,Aust Oil Co,.125,-1,639,.13,.145,-,,-,-,-,-1.50,-,,
1.50,.35,.405,.40,ARW,Aust Renewable,.40,+5,73,.40,.445,-,,-,.06,-,.08,500.0,,
.195,.11,.165,.155,AOK,AusTex Oil,.165,+.5,11414,.16,.165,-,,-,-,-,-.43,-,,
.029,.009,.012,.011,AKK,Austin Explore,.011,-,8883,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.023,.02,APG,Austpac Res,.021,-.1,8502,.021,.023,-,,-,-,-,-.33,-,,
.19,.105,.11,.11,AGD,Austral Gold,.11,-1,1060,.091,.11,-,,-,-,-,-4.40,-,,
.056,.006,-,-,AVI,Avalon Minerals,.009,-,-,.008,.009,-,,-,-,-,-1.40,-,,
.10,.05,.071,.07,AVB,Avanco Res,.07,-,28644,.07,.071,-,,-,-,-,-.16,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.02,.034,-,,-,-,-,-14.87,-,,
.27,.095,.17,.165,AVA,Aviva Corp,.17,-.5,2605,.17,.175,-,,-,-,-,1.08,15.7,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.006,.007,-,,-,-,-,-1.13,-,,
