ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5291.5 at 2013-12-23T16:49:05. Report at Monday, December 23, 2013. Processed Tuesday at 2013-12-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.135,.135,TDO,3D Oil,.135,-,40,.125,.135,-,,-,-,-,-.92,-,,
.042,.012,-,-,DDD,3D Res,.025,-,-,.018,.029,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.055,-,-,.046,.05,-,,-,-,-,-4.70,-,,
.274,.12,-,-,AYC,A1 Gold,.13,-,-,.13,.135,-,,-,-,-,-.89,-,,
.047,.021,.022,.022,ABU,ABM Res,.022,-,44817,.022,.023,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.01,-,-,.01,.011,-,,-,-,-,-.08,-,,
.13,.042,.048,.048,ACB,A-Cap Res,.048,-,185,.048,.05,-,,-,-,-,-.93,-,,
.24,.15,.185,.185,ACS,Accent Res,.185,-,21,.185,.22,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.063,.061,ADN,Adelaide Res,.062,+.2,3170,.063,.069,-,,-,-,-,-3.63,-,,
.60,.315,.335,.32,ABY,Aditya Birla,.335,+1.5,526,.32,.335,-,,-,1.59,-,-.21,-,,
.045,.015,.016,.015,ADY,Admiralty Res,.015,-,888,.015,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.015,ADX,ADX Energy,.015,-.1,548,.015,.016,-,,-,-,-,-3.21,-,,
.335,.08,.125,.125,AQR,AEON Metals,.125,-,500,.125,.14,-,,-,-,-,-.04,-,,
.19,.063,.11,.10,AFR,African Energy Res cdi,.105,-,1383,.10,.11,-,,-,-,-,-3.86,-,,
.19,.045,-,-,AGR,Aguia Res,.06,-,-,.053,.06,-,,-,-,-,-2.01,-,,
4.730,1.94,2.20,2.13,AQG,Alacer Gold cdi,2.13,-17,5893,2.13,2.17,-,,-,-,-,-318.93,-,,
.205,.035,.075,.067,AUQ,Alara Res,.075,+1.1,1535,.07,.079,-,,-,-,-,-2.84,-,,
.146,.023,-,-,ALY,Alchemy Resources,.024,-,-,.025,.038,-,,-,-,-,-1.36,-,,
.030,.001,.002,.001,AYN,Alcyone Res,.002,+.1,68000,.001,.002,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,AYNOA,  opt jul15,.001,-,10000,-,.001,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.22,-,-,.20,.21,-,,-,-,-,-4.80,-,,
.825,.245,.35,.325,ALK,Alkane Res,.33,-1.5,5172,.33,.34,-,,-,-,-,19.00,1.7,,
.065,.012,-,-,AHQ,Allegiance Coal,.014,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.125,.11,AGS,Alliance Res,.12,-.5,7376,.12,.13,-,,-,-,-,-2.14,-,,
.089,.023,.051,.05,AGE,Alligator Energy,.05,-.3,2300,.05,.053,-,,-,-,-,-.93,-,,
.018,.003,.006,.005,AYR,Alloy Res,.005,-.1,9085,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.16,.15,AOH,Altona Min,.155,-,1903,.15,.155,-,,-,-,-,2.40,6.5,,
.19,.076,.14,.135,AJM,Altura Min,.135,-.5,110,.135,.14,-,,-,-,-,-.22,-,,
1.405,.89,1.05,1.025,AWC,Alumina,1.05,+2,87088,1.04,1.05,-,,-,1.01,-,-1.92,-,,
.275,.13,.16,.15,AQO,Ambassador Oil & Gas,.15,-2,4121,.145,.15,-,,-,-,-,-3.78,-,,
1.73,.92,1.20,1.02,AXZ,Amex Res,1.20,+20,393,1.20,1.35,-,,-,-,-,-4.51,-,,
.42,.075,.125,.12,AMX,Ampella Min,.12,-.5,1687,.12,.125,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.066,-,-,.066,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.003,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.09,.004,.028,.028,AAR,Anglo Aust Res,.028,+.3,100,.028,.032,-,,-,-,-,-1.70,-,,
6.02,2.50,2.60,2.50,AGG,Anglogold Ashanti cdi,2.50,-14,86,2.50,2.60,4.69,,-,8.89,1.88,-401.41,-,,
.079,.019,-,-,AWV,Anova Metals,.02,-,-,.019,.02,-,,-,-,-,-8.67,-,,
.585,.27,.54,.525,AZZ,Antares Energy,.525,-,10188,.52,.54,-,,-,-,-,5.50,9.5,,
.255,.024,.031,.03,AZY,Antipa Min,.03,-.4,575,.03,.034,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.006,-,-,.003,.01,-,,-,-,-,-,-,,
.052,.002,.022,.022,AOM,AO Energy,.022,+.1,1232,.021,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.02,.022,.022,AQQ,Aphrodite Gold,.022,-,588,.021,.022,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,-,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.039,-,-,.039,.045,-,,-,-,-,-2.13,-,,
.08,.018,.019,.018,AON,Apollo Minerals,.019,-,5550,.019,.021,-,,-,-,-,-.56,-,,
1.20,.535,.71,.68,AQP,Aquarius Platinum,.71,+3,5903,.705,.71,-,,-,-,-,-65.91,-,,
3.27,1.63,2.315,2.21,AQA,Aquila Res,2.29,+11,4639,2.27,2.33,-,,-,-,-,77.10,3.0,,
.225,.062,.084,.076,ARU,Arafura Resources,.082,+.2,2269,.081,.084,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-.1,8150,.005,.006,-,,-,-,-,-.06,-,,
.25,.11,.18,.175,AXE,Archer Explore,.175,+.5,663,.175,.18,-,,-,-,-,-.44,-,,
.105,.027,.046,.046,ARD,Argent Minerals,.046,-,70,.046,.055,-,,-,-,-,-2.40,-,,
.08,.008,-,-,AVK,Argentina Min,.02,-,-,.02,.024,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.009,.021,.021,AXT,Argo Explore,.021,-.5,159,.021,.028,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.024,-,-,.024,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.033,-,-,.033,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,-,.084,-,,-,-,-,-8.22,-,,
.40,.18,.195,.18,AJQ,Armour Energy,.185,-,2785,.19,.20,-,,-,-,-,.53,34.9,,
.135,.02,-,-,AJQO,  opt aug14,.046,-,-,.001,.03,-,,-,-,-,-,-,,
.022,.004,.004,.004,ARV,Artemis Res,.004,-,45150,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.015,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.19,.048,.073,.072,AZQ,Ascot Res,.072,-,2558,.072,.078,-,,-,-,-,-8.63,-,,
.18,.035,.057,.056,AKM,Aspire Min,.057,-,169,.058,.063,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,.02,160.0,,
.30,.12,.205,.205,ATI,Atlantic,.205,-.5,50,.18,.205,-,,-,-,-,-14.80,-,,
.036,.016,-,-,ATV,Atlantic Gold,.017,-,-,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.205,1.175,AGO,Atlas Iron,1.185,+1.5,49414,1.18,1.185,3.00,,-,1.62,2.53,-27.00,-,,
2.10,.155,1.35,1.25,ATU,Atrum Coal,1.25,-5,991,1.25,1.35,-,,-,-,-,-10.84,-,,
.80,.33,.54,.50,AYA,Attila Res,.50,-4,126,.49,.495,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.095,-,-,.095,.11,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.076,.075,AUK,Augur Res,.075,-,896,.05,.075,-,,-,-,-,-.51,-,,
.18,.037,.042,.041,AEE,Aura Energy,.042,-1,7474,.041,.063,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,-,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.125,-,-,.125,.145,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,2.95,2.89,AUT,Aurora Oil & Gas,2.94,+1,11938,2.91,2.94,-,,-,1.23,-,21.95,13.4,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,.005,.005,AIW,Aust-American Min,.005,-,560,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,-,-,AUC,Ausgold,.01,-,-,.01,.014,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.039,-,,-,-,-,-1.03,-,,
.025,.006,.006,.006,AQC,Aust Pacific Coal,.006,-.1,8900,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.021,.017,AQD,AusQuest,.018,-.1,22122,.018,.02,-,,-,-,-,-4.30,-,,
.02,.007,.01,.007,AQDO,  opt nov16,.009,-.1,16461,.008,.009,-,,-,-,-,-,-,,
.30,.15,.225,.215,ABZ,Aust Bauxite,.22,+1,9124,.22,.23,-,,-,-,-,-1.06,-,,
.18,.067,-,-,AKA,Aust Minerals &  Min,.095,-,-,.095,.098,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.11,.023,.11,.105,AOC,Aust Oil Co,.11,+1,765,.11,.115,-,,-,-,-,-1.50,-,,
1.50,.54,.75,.69,ARW,Aust Renewable,.75,-,41,.64,.74,-,,-,.01,-,.08,937.5,,
.175,.11,.14,.135,AOK,AusTex Oil,.135,-,1533,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.012,.011,AKK,Austin Explore,.011,-,10061,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.03,.03,APG,Austpac Res,.03,-.1,1000,.029,.03,-,,-,-,-,.26,11.5,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.15,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-,500,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.07,.065,AVB,Avanco Res,.066,+.4,107305,.065,.066,-,,-,-,-,-.20,-,,
.12,.028,-,-,AVY,Avenue Res,.03,-,-,.02,.03,-,,-,-,-,-14.28,-,,
.185,.092,.14,.135,AVA,Aviva Corp,.14,-1,2496,.135,.14,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.005,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.33,1.28,AWE,AWE,1.33,+4.5,19092,1.325,1.33,-,f,-,1.44,-,3.84,34.6,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.007,-,,-,-,-,-2.80,-,,
.025,.01,.015,.015,AVQ,Axiom Min cdi,.015,-,40859,.015,.016,-,,-,-,-,-.26,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.04,-,-,,-,-,-,-2.29,-,,
.135,.015,-,-,APY,Azonto Petroleum,.029,-,-,.029,.031,-,,-,-,-,-24.99,-,,
.125,.021,.026,.026,AZM,Azumah Res,.026,+.2,650,.026,.027,-,,-,-,-,-5.70,-,,
.096,.017,.028,.026,AZS,Azure Minerals,.028,-,9980,.028,.029,-,,-,-,-,-.70,-,,
.135,.06,.094,.09,BMB,Balamara Res,.09,-.3,1844,.09,.095,-,,-,-,-,-3.06,-,,
.355,.097,.185,.18,BND,Bandanna Energy,.185,-,1485,.17,.185,-,,-,-,-,-1.44,-,,
.135,.045,.048,.048,BMN,Bannerman Res,.048,-,1247,.048,.049,-,,-,-,-,-1.80,-,,
.009,.003,.006,.005,BKP,Baraka Energy,.005,-,38772,.005,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.008,-,,-,-,-,-.36,-,,
.50,.23,.415,.39,BSE,Base Res,.415,+2,24,.39,.415,-,,-,-,-,-1.25,-,,
.018,.004,.005,.005,BSM,Bass Metals,.005,-.1,100,.005,.006,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.007,.007,BAS,Bass Strait Oil Co,.007,-,850,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.005,.005,BSR,Bassari Res,.005,-.1,400,.005,.006,-,,-,-,-,-.33,-,,
.277,.11,.19,.175,BRL,Bathurst Res NZ,.185,+.5,5720,.185,.19,-,,-,-,-,-,-,,
.15,.10,.12,.12,BAU,Bauxite Resources,.12,-,46,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,.025,.025,BBX,BBX Minerals,.025,+1,1080,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,5.21,5.05,BCI,BC Iron,5.10,-,5911,5.09,5.11,35.00,f,1.23,-,6.86,42.92,11.9,,
.065,.021,-,-,BCD,BCD Res,.033,-,-,.031,.032,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.39,1.355,BPT,Beach Energy,1.375,+1.5,34675,1.375,1.38,2.75,f,4.43,1.41,2.00,12.17,11.3,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.012,.059,-,,-,.05,-,-8.01,-,,
.005,.002,.004,.004,BCN,Beacon Minerals,.004,-,10750,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.755,.72,BDR,Beadell Resources,.74,+.5,20760,.735,.745,-,,-,-,-,2.00,37.0,,
.54,.20,.235,.235,BKY,Berkeley Res,.235,-.5,-,.23,.24,-,,-,-,-,-6.21,-,,
.225,.024,.038,.038,BEZ,Besra Gold cdi,.038,+.2,1000,.039,.045,-,,-,-,-,-,-,,
39.34,30.43,37.20,36.91,BHP,BHP Billiton,37.16,-7,39978,37.14,37.16,119.94,f,1.84,13.47,3.23,220.38,16.9,,
.039,.005,.017,.015,BGS,Birimian Gold,.015,-.1,36495,.014,.015,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.007,.008,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.074,-,-,.07,.074,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.04,-,,-,-,-,-,-,,
.024,.005,.012,.011,BLR,Black Range Min,.011,-.1,6484,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.16,.15,BGG,Blackgold Int'l,.15,-,473,.15,.16,-,,-,.16,-,4.86,3.1,,
.265,.115,.18,.17,BLK,Blackham Res,.18,+2,870,.18,.19,-,,-,-,-,-7.80,-,,
1.53,.19,.25,.23,BTR,Blackthorn Res,.24,+1.5,1828,.24,.245,-,,-,-,-,-7.79,-,,
.125,.035,.075,.071,BWD,Blackwood Corp,.075,-.1,1080,.071,.08,-,,-,-,-,3.50,2.1,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,.002,.001,BDI,Blina Minerals,.001,-.1,36700,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.076,.074,BUL,Blue Energy,.074,-.4,3046,.075,.076,-,,-,-,-,-1.14,-,,
.017,.003,.004,.003,BMG,BMG Res,.004,-,9000,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,-,-,BOA,Boadicea Res,.19,-,-,.10,.20,-,,-,-,-,-1.01,-,,
.30,.01,-,-,BOAO,  opt mar14,.01,-,-,.005,.015,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.24,.295,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.014,-,-,.012,.014,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.435,.43,BOC,Bougainville Copper,.43,+2,360,.415,.43,-,,-,.41,-,-.10,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.015,+.1,400,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.014,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.20,.245,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,-,.04,-,,-,-,-,-,-,,
