ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4765.3 at 2011-05-18T16:41:45. Report at Wednesday, May 18, 2011. Processed Thursday at 2011-05-19T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.14,.195,.19,TDO,3D Oil,.19,-1,159,.185,.195,-,,-,-,-,-.44,-,,
.062,.019,-,-,DDD,3D Res,.06,-,-,.051,.06,-,,-,-,-,-.93,-,,
.295,.044,.17,.16,AAO,A'asia Consolidated,.17,-,2849,.155,.165,-,,-,-,-,-1.22,-,,
.16,.011,.06,.06,AAOO,  opt apr13,.06,+.8,150,.052,.10,-,,-,-,-,-,-,,
.63,.20,.33,.30,ARH,A'asian Resources,.33,+5.5,5218,.305,.33,-,,-,-,-,.57,57.9,,
.27,.035,.039,.035,AAM,A1 Minerals,.035,-.4,7084,.036,.04,-,,-,-,-,-2.95,-,,
.058,.016,.055,.052,ABU,ABM Res,.053,-.3,138428,.052,.053,-,,-,-,-,.82,6.5,,
.39,.086,.38,.38,AII,Abra Min,.38,+.5,1059,.38,.385,-,,-,-,-,-1.98,-,,
.76,.28,.295,.28,ACB,A-Cap Res,.295,+.5,3308,.295,.30,-,,-,-,-,-2.10,-,,
.46,.13,.325,.31,ACS,Accent Res,.32,+3,5380,.31,.32,-,,-,-,-,-.69,-,,
.027,.003,.004,.004,AEX,Acclaim Explore,.004,-,10000,.003,.004,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,.005,-,,-,-,-,-,-,,
.124,.046,.049,.048,AIV,Activex,.048,-.1,1938,.047,.048,-,,-,-,-,-1.06,-,,
.895,.426,.69,.665,ADU,Adamus Res,.685,+2,5578,.68,.685,-,,-,-,-,-38.53,-,,
.042,.015,.032,.031,ADD,Adavale Resources,.031,+.1,19152,.03,.031,-,,-,.02,-,-.61,-,,
.185,.06,.13,.125,ADE,Adelaide Energy,.125,-,1334,.12,.13,-,,-,-,-,.37,33.8,,
.27,.125,.13,.125,ADN,Adelaide Res,.13,-1,485,.125,.14,-,,-,-,-,-.58,-,,
1.95,.62,1.86,1.785,ABY,Aditya Birla,1.86,+5,4672,1.835,1.86,9.00,f,2.04,1.69,4.84,18.32,10.2,,
.072,.023,.065,.057,ADY,Admiralty Res,.061,+.4,85772,.06,.063,-,,-,-,-,3.01,2.0,,
.037,.007,.013,.012,AVD,Advance Energy,.012,-.1,350,.013,.015,-,,-,-.02,-,-4.95,-,,
.01,.002,-,-,AVDOA,  opt aug12,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.265,.07,.084,.08,ADX,ADX Energy,.083,-,1718,.081,.084,-,,-,-,-,-.76,-,,
.585,.21,.245,.24,AED,AED Oil,.24,-.5,2618,.24,.245,-,,-,.89,-,-3.48,-,,
1.045,.064,.86,.82,AFR,African Energy Res cdi,.855,+3,23274,.85,.86,-,,-,-,-,-.63,-,,
.45,.086,.225,.22,AKI,African Iron,.22,-.5,11160,.215,.225,-,,-,-,-,1.05,21.0,,
.25,.015,-,-,AKIOA,  opt dec13,.088,-,-,.08,.10,-,,-,-,-,-,-,,
.033,.009,.011,.01,AAE,Agri Energy,.011,+.1,28025,.011,.012,-,,-,-,-,-15.73,-,,
1.56,.405,.80,.80,AGR,Aguia Res,.80,-,282,.76,.80,-,,-,-,-,-5.47,-,,
10.53,7.61,8.05,7.81,AQG,Alacer Gold cdi,8.00,+9,2807,7.98,8.07,-,,-,-,-,-,-,,
.51,.08,.315,.29,AUQ,Alara Res,.315,+1.5,1234,.29,.315,-,,-,-,-,-3.44,-,,
.30,.039,.115,.105,ALB,Albidon cdi,.115,-,3232,.105,.115,-,,-,-,-,18.52,.6,,
.815,.205,.22,.205,ALY,Alchemy Resources,.205,-1.5,4507,.205,.22,-,,-,-,-,-2.22,-,,
.145,.019,.12,.11,AYN,Alcyone Res,.12,-,152030,.115,.12,-,,-,-,-,-.20,-,,
.039,.021,.024,.024,AYNOB,  opt sep11,.024,-,3,.024,.032,-,,-,-,-,-,-,,
2.73,.23,1.885,1.735,ALK,Alkane Res,1.82,-3,33202,1.815,1.825,-,,-,-,-,3.00,60.7,,
.54,.20,.285,.27,AGS,Alliance Res,.28,+2,11064,.275,.28,-,,-,-,-,-1.90,-,,
.76,.29,.47,.45,ALD,Allied Gold,.46,-1.5,8613,.45,.47,-,,-,.35,-,6.45,7.1,,
.245,.09,.099,.096,AGE,Alligator Energy,.096,-.4,1500,.096,.105,-,,-,-,-,-,-,,
.067,.018,.033,.033,AYR,Alloy Res,.033,-,5000,.033,.038,-,,-,-,-,-.31,-,,
.452,.084,.31,.30,AOH,Altona Min,.31,-,9145,.31,.315,-,,-,-,-,.57,54.4,,
.22,.115,.175,.17,AJM,Altura Min,.17,-.5,1930,.17,.175,-,,-,-,-,1.30,13.1,,
.065,.015,.031,.03,AJMOA,  opt aug11,.03,-.3,5300,.023,.03,-,,-,-,-,-,-,,
2.72,1.45,2.33,2.28,AWC,Alumina,2.29,-5,168136,2.28,2.30,6.17,f,.22,1.13,2.69,1.38,165.9,,
.315,.175,.23,.23,AMU,Amadeus Energy,.23,-.5,28026,.23,.235,-,,-,.29,-,-2.64,-,,
.84,.115,.70,.69,AXZ,Amex Res,.69,-,207,.69,.73,-,,-,-,-,-2.13,-,,
3.42,1.28,2.21,2.09,AMX,Ampella Min,2.20,+8,1315,2.17,2.20,-,,-,-,-,-11.95,-,,
.34,.12,.295,.265,AHR,Anchor Res,.295,+.5,1238,.29,.295,-,,-,-,-,-1.46,-,,
1.365,1.186,-,-,ATM,Aneka Tambang cdi,1.25,-,-,.125,-,1.42,,1.35,.11,1.14,1.91,65.4,,
.066,.018,.02,.018,AAR,Anglo Aust Res,.02,+.2,7419,.019,.021,-,,-,-,-,-.15,-,,
10.50,8.01,8.48,8.45,AGG,Anglogold Ashanti cdi,8.47,+18,881,7.75,9.31,4.27,,-,8.69,.50,-99.23,-,,
.67,.29,.39,.37,AZZ,Antares Energy,.39,+.5,6660,.38,.405,-,,-,-,-,26.56,1.5,,
.22,.15,.165,.165,AZY,Antipa Min Ltd,.165,+1.5,500,.16,.18,-,,-,-,-,-,-,,
.065,.04,.057,.05,AZYO,  opt mar13,.057,+1.2,385,.053,.057,-,,-,-,-,-,-,,
7.30,2.96,5.60,5.50,AVM,Anvil Min cdi,5.50,+5,104,5.50,6.00,-,,-,-,-,-23.97,-,,
.043,.02,-,-,AAL,APAC Coal,.02,-,-,.02,.025,-,,-,-,-,-.19,-,,
