ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4307.3 at 2011-11-10T16:41:37. Report at Thursday, November 10, 2011. Processed Friday at 2011-11-11T01:00:19+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.115,.11,TDO,3D Oil,.115,-,2370,.11,.12,-,,-,-,-,-.49,-,,
.062,.034,.039,.039,DDD,3D Res,.039,-.2,2767,.038,.043,-,,-,-,-,-.33,-,,
.63,.15,.25,.245,ARH,A'asian Resources,.245,-.5,150,.245,.265,-,,-,-,-,-.07,-,,
.125,.017,.022,.021,AAM,A1 Minerals,.021,-.1,819,.021,.022,-,,-,-,-,-8.45,-,,
.079,.024,.072,.068,ABU,ABM Res,.069,-.3,103932,.069,.07,-,,-,-,-,-.41,-,,
.76,.165,.265,.265,ACB,A-Cap Res,.265,-1,35,.265,.275,-,,-,-,-,-2.30,-,,
.46,.205,.375,.335,ACS,Accent Res,.36,-1,4953,.36,.38,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.125,.115,ACN,Acer Energy Ltd,.115,-,1746,.115,.125,-,,-,-,-,-5.10,-,,
.124,.025,-,-,AIV,ActiveX,.029,-,-,.026,.029,-,,-,-,-,-.95,-,,
.014,.002,.003,.003,AIVO,  opt jul12,.003,-,250,.003,.008,-,,-,-,-,-,-,,
.895,.525,.73,.71,ADU,Adamus Res,.73,-,27241,.705,.73,-,,-,-,-,-12.33,-,,
.042,.02,.02,.02,ADD,Adavale Resources,.02,-,5173,.02,.025,-,,-,.01,-,-.47,-,,
.80,.15,-,-,AAO,Adept Solutions,.405,-,-,-,-,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.205,.06,.205,.20,ADE,Adelaide Energy,.20,-,273376,.20,.205,-,,-,-,-,-4.62,-,,
.245,.07,-,-,ADN,Adelaide Res,.085,-,-,-,-,-,,-,-,-,-.98,-,,
1.95,.75,.965,.91,ABY,Aditya Birla,.94,-7,6509,.94,.96,9.00,,1.41,1.67,9.57,12.66,7.4,,
.097,.007,.048,.047,ADY,Admiralty Res,.048,+.1,5515,.048,.049,-,,-,-,-,2.84,1.7,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.105,.098,ADX,ADX Energy,.105,+.5,46740,.10,.105,-,,-,-,-,-1.57,-,,
1.045,.25,.315,.30,AFR,African Energy Res cdi,.31,-.5,4810,.305,.31,-,,-,-,-,-1.58,-,,
.45,.175,.30,.285,AKI,African Iron,.30,-.5,32102,.29,.30,-,,-,-,-,-2.70,-,,
.25,.055,-,-,AKIOA,  opt dec13,.135,-,-,.13,.15,-,,-,-,-,-,-,,
.033,.004,-,-,AAE,Agri Energy,.006,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.71,.67,AGR,Aguia Res,.71,+3,220,.68,.71,-,,-,-,-,-4.62,-,,
12.00,7.60,11.56,11.28,AQG,Alacer Gold cdi,11.56,-29,1973,11.52,11.58,-,,-,-,-,-,-,,
.51,.22,-,-,AUQ,Alara Res,.34,-,-,.305,.315,-,,-,-,-,-3.84,-,,
.815,.12,.13,.12,ALY,Alchemy Resources,.13,-,674,.125,.13,-,,-,-,-,-1.58,-,,
.145,.035,.093,.09,AYN,Alcyone Res,.092,-.2,104059,.091,.092,-,,-,-,-,-.39,-,,
2.73,.65,1.12,1.08,ALK,Alkane Res,1.12,-2,3890,1.105,1.135,-,,-,-,-,-1.22,-,,
.54,.115,.14,.135,AGS,Alliance Res,.14,-1,6841,.135,.14,-,,-,-,-,-2.53,-,,
4.00,.45,2.41,2.35,ALD,Allied Gold cdi,2.36,-1,2424,2.36,2.42,-,,-,-,-,-.64,-,,
.245,.076,.095,.088,AGE,Alligator Energy,.09,-.5,3519,.088,.09,-,,-,-,-,-,-,,
.076,.025,.028,.027,AYR,Alloy Res,.027,-.1,2054,.026,.031,-,,-,-,-,-.30,-,,
.15,.06,.08,.075,AYM,Altuis Mining,.075,-.7,2063,.074,.08,-,,-,-,-,-,-,,
.452,.205,.28,.27,AOH,Altona Min,.28,-,12360,.275,.285,-,,-,-,-,-3.83,-,,
.225,.13,.17,.165,AJM,Altura Min,.165,-.5,1000,.165,.17,-,,-,-,-,-.59,-,,
2.72,1.32,1.49,1.465,AWC,Alumina,1.47,-7,92650,1.47,1.48,6.83,f,.28,1.14,4.65,1.88,78.2,,
.315,.19,.215,.215,AMU,Amadeus Energy,.215,+.5,1164,.215,.22,-,,-,.27,-,-2.23,-,,
1.50,.18,1.00,1.00,AXZ,Amex Res,1.00,-8,50,1.05,1.08,-,,-,-,-,-3.29,-,,
