ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:06 Monday 1/3/2010. Processed 19:46 Monday 1/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.55,0.25,0.28,0.27,ALD,Allied Gold Ltd,0.28,,13739,0.275,0.28,-,,-,0.26,-,-3.42,-
0.045,0.013,-,-,AYR,Alloy Res,0.031,,-,0.024,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.195,0.195,AJM,Altura Min Ltd,0.195,,400,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.004,0.018,-,,-,-,-,-,-
2.06,0.683,1.575,1.525,AWC,Alumina Ltd,1.57,6.5,152526,1.565,1.575,2,f,-,1.21,1.27,-1.2,-
0.43,0.205,0.23,0.215,AMU,Amadeus Energy,0.225,0.5,6486,0.22,0.23,-,,-,0.48,-,3.5,6.4
0.25,0.08,0.15,0.15,AXZ,Amex Res,0.15,-2.5,8,0.06,0.16,-,,-,-,-,-5.32,-
1.04,0.076,0.925,0.885,AMX,Ampella Min,0.885,-3.5,1341,0.88,0.885,-,,-,-,-,-6.37,-
0.82,0.03,0.72,0.72,AMXO,  opt jul10,0.72,-8,188,0.72,0.80,-,,-,-,-,-,-
0.28,0.032,0.19,0.19,AHR,Anchor Res,0.19,0.5,500,0.19,0.22,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.014,-,,-,-,-,-,-
2.72,1.31,2.59,2.50,AND,Andean Res Ltd,2.59,2,2045,2.50,2.59,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi,1.14,,-,-,1.24,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.024,0.024,AAR,Anglo Aust,0.024,0.1,180,0.024,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.85,-,5.45,45.18,6.4
11.50,7.65,7.73,7.73,AGG,Anglogold Ashanti cdi,7.73,3,7,7.65,8.06,3.33,,-,-,0.43,-71.44,-
0.77,0.035,0.72,0.695,AZZ,Antares Energy,0.72,2,8804,0.715,0.72,-,,-,-,-,0.26,276.9
4.00,1.19,4.00,4.00,AVM,Anvil Min cdi,4.00,9,3,3.60,3.98,-,,-,-,-,-370.7,-
0.115,0.036,0.036,0.036,AAL,Apac Coal,0.036,-0.6,500,0.037,0.049,-,,-,-,-,-0.75,-
0.276,0.025,0.026,0.025,AXM,Apex Min NL,0.025,-0.1,73979,0.025,0.026,-,,-,-,-,-31.41,-
0.025,0.007,0.008,0.008,AXMO,  opt nov12,0.008,0.1,8900,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.45,0.43,AZO,Apollo Gas Ltd,0.43,,750,0.43,0.45,-,,-,-,-,-,-
0.40,0.135,0.17,0.165,AON,Apollo Min Ltd,0.165,,2837,0.165,0.17,-,,-,-,-,-8.92,-
-,-,-,-,AONO,  opt nov11,-,,-,0.01,0.04,-,,-,-,-,-,-
7.95,3.088,6.41,6.11,AQP,Aquarius Platinum,6.27,2,14740,6.25,6.33,2.26,,9.20,-,0.36,20.79,30.2
11.38,1.727,9.90,9.57,AQA,Aquila Res,9.88,41,5289,9.73,9.90,-,,-,-,-,-14.8,-
1.285,0.245,0.60,0.585,ARU,Arafura Resource,0.59,,6357,0.585,0.595,-,,-,-,-,-7.7,-
0.002,0.002,0.002,0.002,ARUR,  rts16mard,0.002,,404,0.002,0.005,-,,-,-,-,-,-
0.27,0.055,-,-,AAG,Aragon Res,0.13,,-,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.056,0.007,0.05,0.049,ARX,ARC Explore Ltd,0.05,0.2,2500,0.047,0.05,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.025,0.009,-,-,ARXOA,  opt jan11,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.17,,-,0.155,0.165,-,,-,-,-,-1.93,-
0.20,0.046,-,-,ARD,Argent Min,0.185,,-,0.17,0.18,-,,-,-,-,-3.8,-
0.06,0.01,0.032,0.03,ARDO,  opt jun11,0.032,-0.3,3037,0.03,0.032,-,,-,-,-,-,-
0.08,0.03,0.04,0.04,AXT,Argo Explore,0.04,,150,0.04,0.048,-,,-,-,-,-0.42,-
0.105,0.048,-,-,ARE,Argonaut Res,0.077,,-,0.077,0.08,-,,-,-,-,-0.79,-
0.13,0.025,0.048,0.048,AGY,Argosy Min cdi,0.048,0.3,170,0.048,0.05,-,,-,-,-,-1.41,-
4.73,2.40,3.41,3.26,AOE,Arrow Energy,3.30,-2,21644,3.29,3.31,-,,-,2.13,-,15.38,21.5
0.199,0.029,0.071,0.071,ARV,Artemis Res,0.071,0.1,200,0.071,0.072,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.032,,-,0.033,0.04,-,,-,-,-,-,-
0.099,0.004,0.02,0.02,ATN,Ashburton Min,0.02,,4082,0.02,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.082,0.079,AKM,Aspire Min Ltd,0.082,0.2,200,0.076,0.087,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.008,ARO,Astro Res NL,0.009,,3943,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,0.08,0.071,AHN,Athena Res,0.08,1,3289,0.07,0.08,-,,-,-,-,-4.08,-
0.03,0.017,0.03,0.027,AHNOA,  opt apr12,0.027,0.4,4213,0.025,0.027,-,,-,-,-,-,-
0.10,0.04,0.05,0.05,ATV,Atlantic Gold NL,0.05,,600,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.016,0.016,ATVOA,  opt jan11,0.016,,1000,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.08,2.02,AGO,Atlas Iron Ltd,2.06,4,17956,2.05,2.08,-,,-,-,-,-21.3,-
0.125,0.017,0.075,0.073,AXY,Atom Energy Ltd,0.073,-0.2,5610,0.071,0.075,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.081,0.125,0.12,ATQ,Atomic Res,0.125,1.5,2620,0.12,0.13,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.05,0.07,-,,-,-,-,-,-
0.175,0.017,0.105,0.096,ADX,Audax Res,0.10,,1749,0.095,0.099,-,,-,-,-,-1.6,-
0.20,0.007,-,-,AUK,Augur Res Ltd,0.14,,-,0.14,0.145,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.001,0.03,-,,-,-,-,-,-
0.25,0.10,-,-,AUJ,Augustus Min,0.25,,-,0.23,0.26,-,,-,-,-,0.26,96.2
0.26,0.08,0.155,0.155,AEE,Aura Energy,0.155,0.5,535,0.15,0.155,-,,-,-,-,-4.46,-
0.075,0.013,-,-,AGU,Aurium Res,0.023,,-,0.023,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.008,0.018,-,,-,-,-,-,-
1.26,0.07,1.04,0.965,ARM,Aurora Min Ltd,0.97,-11,7165,0.97,1.015,-,,-,-,-,-5,-
0.47,0.10,0.43,0.42,AUT,Aurora Oil & Gas,0.43,1,1648,0.42,0.43,-,,-,-,-,-8.9,-
0.49,0.09,0.29,0.28,AXO,Aurox Res,0.29,,1847,0.29,0.295,-,,-,-,-,-19.38,-
0.248,0.155,-,-,AUC,Ausgold Ltd,0.18,,-,0.175,0.19,-,,-,-,-,-,-
0.07,0.036,-,-,AUCO,  opt mar13,0.055,,-,0.055,0.063,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.275,,-,0.27,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.115,0.115,AQD,Ausquest Ltd,0.115,-0.5,2770,0.115,0.125,-,,-,-,-,-1.92,-
0.52,0.03,0.505,0.46,AQR,Aussie Q Res,0.495,2.5,27002,0.49,0.495,-,,-,-,-,-0.9,-
0.49,0.25,0.36,0.34,ABZ,Aust Bauxite Ltd,0.36,2,170,0.35,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.24,0.235,AKA,Aust Min Min,0.24,1,689,0.22,0.25,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,143706,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.08,0.094,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.012,-,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,5000,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.015,0.014,ARW,Aust Renewable,0.014,-0.2,15708,0.014,0.015,-,,-,0.01,-,-2.65,-
0.22,0.051,0.20,0.18,AOK,Austex Oil Ltd,0.20,2,34223,0.20,0.21,-,,-,-,-,-4.22,-
0.096,0.02,0.044,0.044,AKK,Austin Explore,0.044,,1680,0.042,0.044,-,,-,-,-,-3.44,-
0.031,0.012,0.016,0.016,AKKO,  opt nov11,0.016,-0.1,1500,0.015,0.017,-,,-,-,-,-,-
0.059,0.028,0.038,0.035,APG,Austpac Res NL,0.036,,5800,0.035,0.037,-,,-,-,-,-0.28,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,1842,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.15,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.105,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.02,-,,-,-,-,-,-
0.297,0.054,0.18,0.18,AVI,Avalon Min,0.18,,229,0.18,0.19,-,,-,-,-,-5.87,-
0.045,0.006,-,-,AVB,Avanco Res Ltd,0.029,,-,0.031,0.03,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.019,,-,0.019,0.019,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.062,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.825,1.79,AVO,Avoca Res,1.815,2.5,9057,1.80,1.83,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.095,,-,0.095,0.115,-,,-,-,-,-5.2,-
3.17,2.17,2.63,2.54,AWE,AWE Ltd,2.60,8,20458,2.57,2.62,-,,-,1.74,-,1.43,181.8
0.04,0.017,0.02,0.02,AXC,AXG Min Ltd,0.02,-0.3,2000,0.014,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.04,0.011,0.033,0.03,AVQ,Axiom Min Ltd cdi,0.033,0.3,3657,0.03,0.033,-,,-,-,-,-0.73,-
0.325,0.08,0.235,0.225,AZM,Azumah Res,0.225,,640,0.225,0.235,-,,-,-,-,-2.8,-
0.08,0.035,0.039,0.039,AZS,Azure Min,0.039,-0.1,1000,0.038,0.04,-,,-,-,-,-1.9,-
0.80,0.18,0.65,0.65,BND,Bandanna Energy,0.65,,250,0.61,0.70,-,,-,-,-,-0.22,-
1.485,0.48,0.545,0.515,BMN,Bannerman Res,0.515,-2,10666,0.515,0.52,-,,-,-,-,-7.94,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,10750,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.056,0.086,0.08,BAR,Barra Res,0.086,0.8,2043,0.08,0.082,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.011,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.13,,-,0.095,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.215,0.205,BSM,Bass Metals Ltd,0.205,-0.5,1775,0.205,0.22,-,,-,-,-,18.46,1.1
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.04,0.037,BAS,Bass Strait Oil Co,0.04,0.3,4500,0.036,0.04,-,,-,-,-,-0.7,-
0.44,0.057,0.35,0.35,BSR,Bassari Res,0.35,,620,0.345,0.355,-,,-,-,-,-0.9,-
0.19,0.072,0.18,0.175,BTV,Batavia Min,0.18,1,2632,0.175,0.18,-,,-,-,-,4.8,3.8
0.095,0.012,0.085,0.085,BTVO,  opt jun12,0.085,0.5,1000,0.08,0.09,-,,-,-,-,-,-
0.155,0.02,0.099,0.095,BTU,Bathurst Res,0.099,0.3,5059,0.096,0.098,-,,-,-,-,-22.24,-
0.05,0.009,-,-,BTUO,  opt dec10,0.01,,-,0.007,0.10,-,,-,-,-,-,-
1.345,0.24,0.74,0.71,BAU,Bauxite Resource,0.74,4,568,0.71,0.75,-,,-,-,-,-4.4,-
1.476,0.334,1.15,1.13,BCI,BC Iron Ltd,1.14,,2235,1.14,1.16,-,,-,-,-,-2.2,-
0.21,0.10,0.105,0.105,BCD,BCD Res NL,0.105,,150,0.10,0.105,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.70,0.67,BPT,Beach Energy Ltd,0.68,1.5,85997,0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
0.047,0.001,0.006,0.006,BPTO,  opt jun10,0.006,,11,0.006,0.007,-,,-,-,-,-,-
0.034,0.004,0.028,0.027,BCN,Beacon Min,0.027,-0.1,12088,0.027,0.028,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,14704,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.23,0.23,BDR,Beadell Resource,0.23,,403,0.20,0.23,-,,-,-,-,-4,-
0.32,0.195,0.23,0.22,BDG,Bendigo Min Ltd,0.22,-0.5,3957,0.22,0.23,0.5,,6.40,0.15,2.27,3.2,6.9
1.50,0.39,1.35,1.255,BKY,Berkeley Res,1.27,-8.5,2119,1.27,1.32,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,300,0.61,0.67,-,,-,-,-,-,-
44.49,26.64,41.08,40.63,BHP,BHP Billiton Ltd,40.98,-12,196637,40.96,40.99,96.32,f,1.92,8.76,2.35,185.29,22.1
0.20,0.037,-,-,BFE,Black Fire Min,0.135,,-,0.13,0.135,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.006,0.015,-,,-,-,-,-,-
0.105,0.026,0.045,0.044,BLR,Black Range Min,0.045,0.2,3842,0.043,0.047,-,,-,-,-,-0.48,-
0.07,0.015,0.025,0.025,BLRO,  opt feb11,0.025,-0.1,684,0.01,0.028,-,,-,-,-,-,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,-0.1,400,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.31,0.29,BLK,Blackham Res,0.31,1,1064,0.285,0.31,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.066,0.09,-,,-,-,-,-,-
1.025,0.084,0.825,0.76,BTR,Blackthorn Res,0.825,4,1574,0.785,0.825,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.01,BDI,Blina Diamonds NL,0.011,-0.1,176159,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.175,0.17,BUL,Blue Energy Ltd,0.17,,3052,0.17,0.175,-,,-,-,-,-1.48,-
0.175,0.04,0.076,0.075,BOM,Bondi Min Ltd,0.075,-0.5,1000,0.075,0.08,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.025,0.08,0.076,BML,Botswana Metals,0.079,-0.1,1111,0.075,0.079,-,,-,-,-,-0.67,-
0.81,0.46,0.505,0.49,BOC,Bougainville Copper,0.49,,747,0.49,0.54,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.19,0.19,BGD,Boulder Steel,0.19,0.5,20,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.075,0.075,BGDO,  opt mar12,0.075,,1020,0.055,0.08,-,,-,-,-,-,-
0.178,0.016,0.076,0.073,BUY,Bounty Oil & Gas,0.074,,4688,0.073,0.074,-,,-,-,-,1.08,6.9
1.60,0.417,1.00,0.94,BOW,Bow Energy Ltd,0.96,-4,10650,0.955,0.96,-,,-,-,-,4.42,21.7
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.084,,-,0.06,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.056,0.056,BRW,Breakaway Res,0.056,,950,0.055,0.056,-,,-,-,-,-3.37,-
3.29,0.81,3.18,3.05,BRM,Brockman Res,3.12,1,7786,3.11,3.16,-,,-,-,-,-11.1,-
0.191,0.03,0.072,0.07,BMY,Brumby Res,0.07,0.4,9731,0.07,0.072,-,,-,-,-,-3.5,-
0.17,0.029,0.083,0.081,BCC,Buccaneer Energy,0.083,-0.1,33828,0.083,0.084,-,,-,-,-,-8.94,-
0.105,0.007,0.053,0.051,BCCO,  opt nov12,0.052,-0.1,4200,0.051,0.052,-,,-,-,-,-,-
0.19,0.038,0.145,0.14,BKG,Buka Gold Ltd,0.145,0.5,3446,0.145,0.15,-,,-,-,-,-2.47,-
0.048,0.016,-,-,BYR,Burey Gold Ltd,0.044,,-,0.04,0.044,-,,-,-,-,-0.6,-
0.087,0.035,0.063,0.06,BUR,Burleson Energy,0.062,-0.5,3500,0.061,0.062,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.275,0.255,BRU,Buru Energy,0.26,-1,1258,0.26,0.265,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.01,BRUO,  opt oct10,0.01,0.1,19,0.01,0.011,-,,-,-,-,-,-
0.10,0.026,-,-,BUX,Buxton Res Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-1.2,-
1.35,0.32,0.665,0.64,CCD,Caledon Res cdi,0.64,-1,1031,0.61,0.65,-,,-,0.42,-,5.98,10.7
0.031,0.003,0.013,0.012,CUU,Callabonna Uranium,0.012,,4000,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,0.49,0.49,CBX,Cape Alumina Ltd,0.49,-1,20,0.40,0.50,-,,-,-,-,-0.54,-
0.635,0.21,0.45,0.44,CFE,Cape Lambert Res,0.45,0.5,8799,0.44,0.45,-,,-,-,-,47.27,1.0
0.10,0.038,0.039,0.039,CMY,Capital Min,0.039,0.1,400,0.037,0.039,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.175,0.02,0.175,0.165,CRB,Carbine Res,0.175,1.5,712,0.175,0.185,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  opt jul11,-,,-,0.06,0.09,-,,-,-,-,-,-
0.885,0.20,0.51,0.49,CNX,Carbon Energy,0.505,,15106,0.50,0.505,-,,-,-,-,-3.11,-
3.60,2.00,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.505,0.465,CVN,Carnarvon Pet,0.475,-3.5,64359,0.47,0.475,-,,-,0.07,-,5.4,8.8
0.246,0.109,0.185,0.185,CAV,Carnavale Res,0.185,-0.5,205,0.18,0.19,-,,-,-,-,-6.2,-
0.035,0.001,-,-,CAVO,  optfeb13d,-,,-,0.02,-,-,,-,-,-,-,-
0.195,0.027,-,-,CPN,Carpathian Res,0.028,,-,0.024,0.03,-,,-,-,-,-0.22,-
0.27,0.024,0.155,0.15,CAP,Carpentaria Exp,0.15,,760,0.145,0.15,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.014,,-,0.011,0.014,-,,-,-,-,-,-
1.25,0.495,0.87,0.83,CRK,Carrick Gold Ltd,0.83,1,1136,0.83,0.85,-,,-,-,-,-1.12,-
0.028,0.008,0.009,0.008,CIG,Caspian Oil & Gas,0.008,-0.1,189698,0.008,0.009,-,,-,-,-,-0.5,-
0.38,0.095,0.31,0.30,CDT,Castle Min,0.30,-2,4803,0.28,0.30,-,,-,-,-,-3.3,-
0.069,0.033,-,-,CGT,Castlemaine,0.04,,-,0.035,0.044,-,,-,-,-,-0.49,-
1.98,0.737,1.37,1.31,CAH,Catalpa Res,1.35,-1.5,1813,1.30,1.35,-,,-,-,-,-1.27,-
0.75,0.01,-,-,CAHO,  opt jun10,0.23,,-,0.23,0.38,-,,-,-,-,-,-
0.77,0.015,0.46,0.40,CAHOB,  opt oct11,0.40,-6,45,0.40,0.60,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.11,,-,0.05,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.35,0.345,CXU,Cauldron Energy,0.345,,211,0.345,0.36,-,,-,-,-,-3.28,-
