ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:24 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.075,0.02,0.024,0.022,AGU,Aurium Res,0.023,,7054,0.022,0.023,-,,-,-,-,-4.35,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.007,0.009,-,,-,-,-,-,-
1.26,0.135,0.70,0.64,ARM,Aurora Min Ltd,0.64,-1,2050,0.64,0.67,-,,-,-,-,-5.78,-
0.83,0.11,0.725,0.70,AUT,Aurora Oil & Gas,0.715,2.5,5634,0.71,0.725,-,,-,-,-,-1.8,-
0.985,0.22,0.695,0.66,AXO,Aurox Res,0.675,2,5060,0.67,0.675,-,,-,-,-,-7.57,-
0.155,0.045,-,-,AIW,Ausamerican Min,0.049,,-,-,-,-,,-,-,-,3.36,1.5
0.248,0.125,-,-,AUC,Ausgold Ltd,0.125,,-,0.125,0.16,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.059,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,0.225,0.245,-,,-,-,-,0.86,26.7
0.20,0.105,0.17,0.16,AQD,Ausquest Ltd,0.16,1,1307,0.145,0.155,-,,-,-,-,-2.98,-
0.79,0.038,0.335,0.30,AQR,Aussie Q Res,0.31,1.5,4098,0.31,0.33,-,,-,-,-,-0.74,-
0.49,0.25,0.345,0.32,ABZ,Aust Bauxite Ltd,0.32,1.5,412,0.315,0.335,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.026,0.033,-,,-,-,-,-2.62,-
0.235,0.15,0.175,0.175,AKA,Aust Min Min,0.175,2.5,250,0.15,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,140033,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.085,0.085,AOC,Aust Oil Co,0.085,-1.5,50,0.085,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.025,-,,-,-,-,-,-
0.009,0.003,0.003,0.003,AOM,Aust Oriental,0.003,,15000,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.014,0.013,ARW,Aust Renewable,0.013,,1475,0.013,0.014,-,,-,0.01,-,-1.56,-
0.216,0.098,0.13,0.12,AOK,Austex Oil Ltd,0.12,,11862,0.115,0.12,-,,-,-,-,-4.22,-
0.034,0.023,0.034,0.025,AOKO,  opt dec11,0.025,,21930,0.025,0.034,-,,-,-,-,-,-
0.096,0.025,0.031,0.03,AKK,Austin Explore,0.031,0.1,9356,0.03,0.031,-,,-,-,-,-2.49,-
0.031,0.007,0.011,0.01,AKKO,  opt nov11,0.011,0.4,500,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.037,0.037,APG,Austpac Res NL,0.037,-0.1,1150,0.037,0.038,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.18,0.21,-,,-,-,-,6.17,2.9
0.26,0.11,0.155,0.155,AZX,Auzex Res,0.155,-0.5,240,0.145,0.155,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.089,0.205,0.18,AVI,Avalon Min,0.18,-2.5,659,0.175,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.02,0.019,AVB,Avanco Res Ltd,0.019,,5900,0.019,0.02,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.011,0.011,AVBOB,  opt apr12,0.011,-0.1,4600,0.011,0.012,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.075,,-,0.068,0.074,-,,-,-,-,-10.74,-
2.37,1.48,2.21,2.11,AVO,Avoca Res,2.15,-4,9604,2.14,2.19,-,,-,0.79,-,12.49,17.2
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.075,0.095,-,,-,-,-,-4.1,-
3.17,1.915,2.10,2.06,AWE,AWE Ltd,2.10,7,22183,2.09,2.10,-,,-,1.74,-,1.43,146.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.026,AVQ,Axiom Min Ltd cdi,0.026,0.2,380,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.435,0.425,AZM,Azumah Res,0.43,,10592,0.42,0.43,-,,-,-,-,-2.5,-
0.111,0.033,0.05,0.047,AZS,Azure Min,0.047,,16428,0.046,0.048,-,,-,-,-,-0.78,-
0.97,0.235,0.60,0.56,BND,Bandanna Energy,0.60,5,1252,0.58,0.60,-,,-,-,-,-0.73,-
1.485,0.305,0.345,0.33,BMN,Bannerman Res,0.34,1.5,5475,0.33,0.34,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,55000,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.073,0.068,BAR,Barra Res,0.068,-0.2,3678,0.068,0.072,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,0.10,0.092,BSE,Base Iron Ltd,0.10,1,1600,0.088,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.18,0.165,BSM,Bass Metals Ltd,0.175,,16144,0.17,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.027,0.026,BAS,Bass Strait Oil Co,0.026,-0.1,2840,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.295,0.27,BSR,Bassari Res,0.295,2,5842,0.275,0.295,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.19,BTV,Batavia Min,0.195,,3000,0.185,0.20,-,,-,-,-,0.3,65.0
0.21,0.03,-,-,BTVO,  opt jun12,0.075,,-,0.083,0.089,-,,-,-,-,-,-
0.19,0.046,0.155,0.14,BTU,Bathurst Res,0.14,-0.5,5485,0.14,0.145,-,,-,-,-,-16.7,-
0.05,0.007,0.03,0.03,BTUO,  opt dec10,0.03,-0.5,83,0.03,0.05,-,,-,-,-,-,-
1.345,0.30,0.33,0.30,BAU,Bauxite Resource,0.305,-1.5,9419,0.305,0.32,-,,-,-,-,-7.59,-
2.23,0.623,1.81,1.64,BCI,BC Iron Ltd,1.64,-3,5855,1.64,1.665,-,,-,-,-,-2.65,-
0.18,0.085,0.145,0.125,BCD,BCD Res NL,0.125,-0.5,17023,0.125,0.135,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.77,0.755,BPT,Beach Energy Ltd,0.765,1,38153,0.76,0.765,1.75,p,9.17,1.27,2.29,16.05,4.8
0.034,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.02,0.019,BCN,Beacon Min,0.019,0.1,26888,0.019,0.02,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.009,,-,0.009,0.01,-,,-,-,-,-,-
0.40,0.061,0.17,0.16,BDR,Beadell Resource,0.165,0.5,25711,0.155,0.165,-,,-,-,-,-2.78,-
0.32,0.195,0.235,0.225,BDG,Bendigo Min Ltd,0.235,0.5,8056,0.225,0.235,0.5,,6.40,0.15,2.13,3.2,7.3
1.595,0.90,1.15,1.10,BKY,Berkeley Res,1.15,5,400,1.15,1.20,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.40,,-,0.40,0.50,-,,-,-,-,-,-
44.93,31.33,39.48,38.51,BHP,BHP Billiton Ltd,38.97,12,356465,38.76,38.98,95.15,f,1.95,8.76,2.44,185.29,21.0
0.215,0.037,0.10,0.095,BFE,Black Fire Min,0.10,0.8,1250,0.099,0.11,-,,-,-,-,-1.1,-
0.045,0.001,0.001,0.001,BFEO,  opt jun10,0.001,,5000,0.001,0.004,-,,-,-,-,-,-
0.105,0.032,0.035,0.034,BLR,Black Range Min,0.035,0.1,1800,0.033,0.035,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.009,0.009,BRD,Black Ridge Min,0.009,0.1,6600,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.119,0.235,0.235,BLK,Blackham Res,0.235,0.5,100,0.23,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.25,0.68,0.67,BTR,Blackthorn Res,0.68,-1.5,556,0.63,0.68,-,,-,-,-,-9.47,-
0.018,0.006,0.008,0.008,BLZ,Blaze Intl,0.008,0.1,27,0.008,0.009,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,9339,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.17,0.165,BUL,Blue Energy Ltd,0.17,1,10186,0.165,0.17,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,0.04,0.04,BOE,Boss Energy Ltd,0.04,-1,500,0.04,0.045,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.053,BML,Botswana Metals,0.053,-0.2,565,0.053,0.06,-,,-,0.09,-,-0.54,-
0.85,0.45,0.735,0.66,BOC,Bougainville Copper,0.70,-3,766,0.70,0.735,-,,-,0.38,-,0.9,77.8
0.38,0.068,0.11,0.095,BGD,Boulder Steel,0.11,1.3,2643,0.105,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.024,0.082,0.08,BUY,Bounty Oil & Gas,0.082,0.3,6908,0.082,0.084,-,,-,-,-,1.9,4.3
1.605,0.71,1.255,1.225,BOW,Bow Energy Ltd,1.24,1.5,8291,1.24,1.245,-,,-,-,-,4.42,28.1
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.056,0.075,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.051,,-,0.042,0.048,-,,-,-,-,-0.5,-
4.05,1.025,3.31,3.09,BRM,Brockman Res,3.15,-2,4276,3.15,3.26,-,,-,-,-,-14.9,-
0.235,0.054,0.145,0.135,BMY,Brumby Res,0.135,-0.5,2795,0.125,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.067,0.064,BCC,Buccaneer Energy,0.064,,65907,0.064,0.065,-,,-,-,-,-6.33,-
0.105,0.007,0.042,0.04,BCCO,  opt nov12,0.04,0.3,7950,0.038,0.042,-,,-,-,-,-,-
0.075,0.024,0.053,0.049,BYR,Burey Gold Ltd,0.05,-0.1,3000,0.051,0.053,-,,-,-,-,-0.57,-
0.125,0.041,0.105,0.097,BUR,Burleson Energy,0.105,1.3,9511,0.105,0.11,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.011,,-,0.015,0.019,-,,-,-,-,-,-
0.35,0.155,0.31,0.30,BRU,Buru Energy,0.305,-1.5,1713,0.305,0.315,-,,-,-,-,11.57,2.6
0.023,0.003,0.011,0.011,BRUO,  opt oct10,0.011,-0.2,105,0.011,0.015,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.05,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.70,0.65,CCD,Caledon Res cdi,0.65,1,72,0.65,0.69,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,,2259,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.42,,-,0.42,0.47,-,,-,-,-,-0.54,-
0.635,0.29,0.415,0.395,CFE,Cape Lambert Res,0.405,1,31273,0.405,0.41,-,,-,-,-,10.88,3.7
0.10,0.03,-,-,CMY,Capital Min,0.035,,-,0.035,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.325,0.32,CRB,Carbine Res,0.325,2.5,1264,0.305,0.325,-,,-,-,-,0.04,812.5
0.22,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.15,0.20,-,,-,-,-,-,-
0.885,0.29,0.415,0.37,CNX,Carbon Energy,0.41,4,33485,0.41,0.415,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.365,0.345,CVN,Carnarvon Pet,0.35,0.5,61475,0.345,0.35,-,,-,0.05,-,3.3,10.6
0.42,0.109,0.32,0.305,CAV,Carnavale Res,0.32,2,1512,0.315,0.32,-,,-,-,-,-2.2,-
0.19,0.05,0.13,0.12,CAVO,  opt feb13,0.13,0.5,2572,0.11,0.125,-,,-,-,-,-,-
0.185,0.022,0.05,0.042,CPN,Carpathian Res,0.05,-0.3,11698,0.03,0.053,-,,-,-,-,-0.52,-
0.685,0.058,0.305,0.285,CAP,Carpentaria Exp,0.30,2,7614,0.295,0.30,-,,-,-,-,-2.9,-
0.32,0.001,0.035,0.03,CAPO,  opt jun10,0.03,0.5,2210,0.03,0.035,-,,-,-,-,-,-
1.25,0.495,0.60,0.575,CRK,Carrick Gold Ltd,0.60,,2121,0.58,0.62,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,4616,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.46,0.42,CDT,Castle Min,0.46,4,23376,0.46,0.465,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.041,CGT,Castlemaine,0.042,,27030,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.50,1.45,CAH,Catalpa Res,1.475,2,1855,1.46,1.475,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.50,,-,0.37,0.47,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.60,,-,0.48,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.089,,-,0.092,0.15,-,,-,-,-,-0.9,-
0.57,0.225,0.27,0.26,CXU,Cauldron Energy,0.27,2,68,0.26,0.275,-,,-,-,-,-8.74,-
