ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:05 Monday 3/5/2010. Processed 19:16 Monday 3/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.065,0.008,-,-,GTX,Golden Tiger Min,0.043,,-,0.043,0.058,-,,-,-,-,1.33,3.2
1.06,0.31,0.945,0.925,GWR,Golden West Res,0.925,-0.5,900,0.89,0.935,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.30,0.30,GMX,Goldminex Res,0.30,,300,0.24,0.295,-,,-,-,-,-3.62,-
0.081,0.016,0.036,0.035,GSE,Goldsearch Ltd,0.036,0.1,3385,0.034,0.036,-,,-,-,-,0.24,15.0
0.091,0.008,0.018,0.015,GDA,Gondwana Res,0.018,0.3,9532,0.016,0.018,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.006,,-,0.006,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.013,0.012,GGE,Grand Gulf Energy,0.012,,40937,0.011,0.012,-,,-,-,-,-1.73,-
0.785,0.235,0.59,0.565,GRR,Grange Res,0.57,-4,38912,0.57,0.575,-,,-,-,-,30.05,1.9
0.22,0.013,0.165,0.16,GTE,Great Western Exp,0.16,,2534,0.16,0.17,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.041,,-,0.015,0.044,-,,-,-,-,-,-
0.043,0.025,0.03,0.028,GBM,Greater Bendigo Gold,0.028,-0.1,1200,0.028,0.029,-,,-,-,-,-3.21,-
0.013,0.009,-,-,GBMOA,  opt mar12,0.011,,-,0.011,0.012,-,,-,-,-,-,-
0.09,0.024,0.027,0.024,GRK,Green Rock Energy,0.025,-0.1,15669,0.023,0.024,-,,-,-,-,-1.66,-
0.265,0.10,0.125,0.12,GER,Greenearth Energy,0.12,-2,700,0.12,0.14,-,,-,-,-,-3.48,-
0.935,0.24,0.45,0.44,GGG,Greenland Min En,0.445,,2152,0.445,0.45,-,,-,-,-,-2.03,-
0.665,0.10,0.22,0.22,GGGO,  opt jun11,0.22,2,110,0.22,0.25,-,,-,-,-,-,-
0.13,0.064,0.074,0.074,GPP,Greenpower Enrgy,0.074,,68,0.069,0.074,-,,-,-,-,-0.89,-
0.20,0.052,-,-,GRV,Greenvale Min NL,0.08,,-,0.063,0.075,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.865,0.82,GOT,Groote Res Ltd,0.825,-6,2742,0.82,0.835,-,,-,-,-,-2.64,-
0.95,0.002,-,-,GOTO,  opt jun10,0.64,,-,0.57,0.63,-,,-,-,-,-,-
0.78,0.24,0.655,0.64,GRY,Gryphon Min Ltd,0.655,2,5660,0.645,0.655,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.04,0.10,-,,-,-,-,-3.07,-
0.77,0.31,0.72,0.66,GNM,Gujarat Nre Coal,0.705,0.5,6554,0.665,0.72,-,,-,0.52,-,-1.7,-
0.115,0.021,0.045,0.043,GLM,Gulf Mines Ltd,0.043,-0.5,634,0.043,0.047,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.003,-,-,,-,-,-,-,-
0.058,0.018,0.021,0.021,GLF,Gulf Res,0.021,,397,0.021,0.024,-,,-,-,-,0.4,5.3
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,-,-,GLFOB,  opt mar13,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.042,0.09,0.09,GUL,Gullewa Ltd,0.09,1,3400,0.071,0.09,-,,-,0.09,-,0.39,23.1
0.165,0.071,0.091,0.091,GUN,Gunson Res,0.091,,530,0.091,0.095,-,,-,-,-,-0.78,-
0.51,0.12,-,-,HHM,Hampton Hill Min,0.355,,-,0.355,0.365,-,,-,-,-,-0.47,-
0.295,0.085,0.225,0.215,HNR,Hannans Reward,0.225,-0.5,1429,0.225,0.23,-,,-,-,-,1.82,12.4
0.205,0.075,0.185,0.175,HAO,Haoma Min NL,0.175,-1.5,1500,0.155,0.18,-,,-,-0.16,-,-2.61,-
0.71,0.38,-,-,HAV,Havilah Res NL,0.46,,-,0.465,0.49,-,,-,-,-,-0.36,-
0.013,0.006,0.009,0.008,HAW,Hawthorn Res,0.008,,40764,0.007,0.008,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.002,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.33,0.10,0.30,0.285,HAZ,Hazelwood Res,0.30,-1,650,0.285,0.295,-,,-,-,-,-1.54,-
0.65,0.28,0.315,0.315,HSK,Heemskirk Cons,0.315,-3,1218,0.31,0.315,-,,-,0.45,-,-15.91,-
0.128,0.042,0.08,0.07,HLX,Helix Res,0.075,-0.3,1950,0.07,0.074,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.018,,-,0.019,0.035,-,,-,-,-,-,-
0.92,0.055,0.73,0.66,HEM,Hemisphere Res,0.70,-4,5870,0.68,0.70,-,,-,-,-,-3.2,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,,784,0.014,0.02,-,,-,-,-,-0.16,-
0.38,0.155,0.23,0.23,HRR,Heron Res,0.23,-0.5,1190,0.22,0.235,-,,-,-,-,-2.93,-
0.405,0.094,0.28,0.27,HIG,Highlands Pacific,0.28,0.5,2140,0.27,0.28,-,,-,-,-,0.19,147.4
0.285,0.115,0.125,0.115,HEG,Hill End Gold,0.115,-0.5,5817,0.115,0.12,-,,-,-,-,-3.1,-
0.52,0.16,0.38,0.36,HGO,Hillgrove Res Ltd,0.36,-1.5,22545,0.36,0.365,2,f,7.00,-,5.56,14,2.6
0.175,0.08,0.11,0.11,HDG,Hodges Res,0.11,-0.5,2000,0.11,0.115,-,,-,-,-,-5.52,-
0.40,0.115,0.355,0.35,HZN,Horizon Oil Ltd,0.35,-0.5,15961,0.35,0.355,-,,-,0.19,-,6.28,5.6
-,-,0.22,0.20,HCH,HOT Chili Ltd,0.21,,17850,0.21,0.22,-,,-,-,-,-,-
0.29,0.13,0.24,0.24,HRS,Hudson Res,0.24,3,654,0.22,0.24,-,,-,0.08,-,0.15,160.0
1.28,0.335,0.92,0.815,HUN,Hunnu Coal Ltd,0.86,-5.5,6398,0.86,0.87,-,,-,-,-,-,-
0.67,0.175,0.30,0.27,ICN,Icon Energy Ltd,0.28,0.5,31063,0.28,0.285,-,,-,-,-,-1.47,-
0.15,0.056,0.085,0.085,III,Icon Res Ltd,0.085,,132,0.083,0.085,-,,-,-,-,-1.63,-
5.04,2.70,4.43,4.32,ILU,Iluka Res,4.37,-28,49351,4.30,4.40,-,,-,2.58,-,-26.8,-
1.28,0.55,0.71,0.685,IMA,Image Res NL,0.70,-1,385,0.69,0.70,-,,-,-,-,-4.82,-
0.295,0.061,0.145,0.13,IPT,Impact Min,0.145,0.5,5197,0.13,0.145,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,,134000,0.006,0.007,-,,-,-,-,-0.19,-
0.066,0.031,0.066,0.06,ITC,Impress Energy,0.061,0.1,52516,0.061,0.062,-,,-,-,-,-0.55,-
0.56,0.205,0.515,0.50,IXR,IMX Res Ltd,0.515,0.5,3979,0.50,0.515,-,,-,-,-,-0.74,-
5.52,3.20,4.59,4.44,IGO,Independence Grp,4.59,-5,5137,4.45,4.59,5,f,5.04,1.30,1.09,25.18,18.2
0.061,0.018,0.024,0.023,IRL,India Res,0.024,0.1,6030,0.024,0.025,-,,-,-,-,-2.36,-
0.55,0.155,0.405,0.40,IDO,Indo Mines Ltd,0.40,0.5,3345,0.37,0.42,-,,-,-,-,-3.1,-
1.265,0.39,1.18,1.17,IRN,Indophil Res,1.175,,5730,1.175,1.185,-,,-,-,-,-2.71,-
0.185,0.035,0.155,0.145,IDM,Industrial Min,0.15,-1,4655,0.145,0.155,-,,-,-,-,-1.19,-
0.31,0.081,0.084,0.081,INP,Innamincka Pet,0.081,-0.3,12724,0.081,0.083,-,,-,-,-,-10.1,-
0.021,0.007,0.008,0.007,INL,Intec Ltd,0.007,-0.1,7090,0.007,0.008,-,,-,0.01,-,-0.12,-
0.385,0.20,0.275,0.265,IGR,Integra Min Ltd,0.275,1,41264,0.27,0.275,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.015,IRG,Integrated Res,0.015,,17263,0.014,0.016,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.035,,-,0.037,0.045,-,,-,-,-,-3.55,-
0.245,0.108,-,-,IRC,Intermin Res,0.175,,-,0.175,0.21,-,,-,-,-,-0.36,-
-,-,-,-,IRCO,  optmay12d,-,,-,0.031,0.06,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.47,0.21,0.395,0.375,IAU,Intrepid Mines,0.39,,33961,0.38,0.395,-,,-,0.12,-,-2.32,-
0.145,0.064,0.076,0.075,IRM,Iron Mountain,0.076,-0.2,950,0.076,0.08,-,,-,-,-,-3.46,-
0.04,0.017,-,-,IRMO,  opt feb12,0.022,,-,0.022,0.029,-,,-,-,-,-,-
2.71,0.27,2.19,2.02,IOH,Iron Ore Hldgs,2.13,-8,3470,2.11,2.13,-,,-,-,-,-9.74,-
1.85,0.026,-,-,IOHO,  opt apr11,1.40,,-,1.25,1.39,-,,-,-,-,-,-
1.05,0.12,0.75,0.69,IRD,Iron Road Ltd,0.70,-9,2270,0.70,0.72,-,,-,-,-,-20.04,-
0.80,0.019,0.56,0.51,IRDO,  opt sep10,0.51,-8,344,0.52,0.55,-,,-,-,-,-,-
0.30,0.07,0.20,0.195,IBG,Ironbark Zinc Ltd,0.195,-0.5,5904,0.195,0.20,-,,-,-,-,-0.37,-
1.67,0.189,1.195,1.10,IFE,Ironclad Min,1.155,-4.5,4302,1.155,1.16,-,,-,-,-,-0.96,-
0.28,0.195,0.27,0.26,ISH,Ishine Int Res,0.27,,400,0.26,0.27,-,,-,-,-,-0.39,-
4.24,1.745,3.70,3.61,IVA,Ivanhoe Aust,3.70,-10,406,3.65,3.78,-,,-,-,-,-16.7,-
0.485,0.24,0.385,0.375,JML,Jabiru Metals Ltd,0.385,,9041,0.38,0.385,-,,-,-,-,-5,-
0.056,0.017,0.025,0.025,JAG,Jaguar Min,0.025,,3750,0.024,0.029,-,,-,-,-,-1.4,-
0.62,0.067,0.074,0.067,JAL,Jameson Res,0.067,-0.7,12557,0.067,0.069,-,,-,-,-,-1.76,-
0.05,0.026,0.032,0.032,JAT,Jatoil Ltd,0.032,0.2,3277,0.028,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,-0.1,6400,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.065,1.06,JRL,Jindalee Res,1.065,-2,350,1.06,1.10,-,,-,-,-,95.05,1.1
0.085,0.011,-,-,JPR,Jupiter Energy,0.063,,-,0.065,0.063,-,,-,-,-,-0.66,-
0.035,0.003,-,-,JPROA,  opt jun10,0.008,,-,0.008,0.008,-,,-,-,-,-,-
0.32,0.09,0.295,0.29,JMS,Jupiter Mines,0.29,-0.5,2496,0.285,0.295,-,,-,-,-,-4.82,-
0.125,0.019,0.067,0.066,KTE,K2 Energy Ltd,0.066,-0.1,5202,0.066,0.072,-,,-,0.06,-,-1.61,-
1.32,0.615,0.725,0.685,KZL,Kagara Ltd,0.71,-4.5,53282,0.71,0.715,-,,-,0.67,-,-18.99,-
0.22,0.105,0.185,0.175,KIK,Kairiki Energy,0.185,1.5,5014,0.175,0.185,-,,-,-,-,-0.71,-
0.33,0.018,0.19,0.18,KRL,Kangaroo Res Ltd,0.185,-0.5,19014,0.185,0.195,-,,-,0.05,-,-7.13,-
12.10,4.51,7.53,7.35,KAR,Karoon Gas Aust,7.44,-6,5257,7.41,7.49,-,,-,-,-,-15.25,-
0.10,0.033,0.082,0.082,KAS,Kasbah Res,0.082,-0.4,507,0.084,0.087,-,,-,-,-,-3.04,-
0.185,0.033,0.097,0.094,KGL,Kentor Gold Ltd,0.096,,22156,0.095,0.096,-,,-,-,-,-4.19,-
0.195,0.08,0.105,0.098,KEY,Key Pet,0.10,-1,2450,0.10,0.105,-,,-,-,-,-7.04,-
0.036,0.015,0.015,0.015,KOG,Kilgore Oil & Gas,0.015,,16465,0.014,0.015,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.003,0.007,-,,-,-,-,-,-
0.26,0.16,0.21,0.20,KBL,Kimberley Metals,0.21,,1595,0.21,0.22,-,,-,-,-,-,-
0.37,0.125,-,-,KIS,King Island,0.19,,-,0.195,0.23,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.061,,-,0.06,0.075,-,,-,-,-,-2.62,-
0.237,0.073,0.094,0.093,KMN,Kings Min NL,0.093,,1834,0.093,0.094,-,,-,-,-,-0.91,-
-,-,-,-,KMNN,  def,-,,-,-,-,-,,-,-,-,-,-
10.30,5.34,8.84,8.52,KCN,Kingsgate Cons,8.52,-7,3266,8.51,8.75,30,,2.73,2.69,3.52,82,10.4
0.90,0.30,0.80,0.785,KRM,Kingsrose Min Ltd,0.80,,580,0.77,0.80,-,,-,-,-,-6.22,-
0.68,0.17,-,-,KRMO,  opt dec12,0.60,,-,0.54,0.60,-,,-,-,-,-,-
0.47,0.048,0.42,0.41,KOR,Korab Res,0.415,0.5,1203,0.41,0.415,-,,-,-,-,-2.22,-
0.50,0.26,0.45,0.45,KRB,Krucible Metals,0.45,,100,0.45,0.47,-,,-,-,-,-0.92,-
0.205,0.08,-,-,KEN,Kuth Energy Ltd,0.08,,-,0.08,0.092,-,,-,-,-,-1.71,-
0.16,0.09,0.15,0.145,LME,L&M Energy Ltd,0.145,-0.5,2380,0.145,0.15,-,,-,-,-,-1.89,-
0.023,0.008,0.014,0.014,LSA,Lachlan Star Ltd,0.014,-0.1,8800,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.135,0.13,LCR,Laconia Res Ltd,0.13,,650,0.12,0.135,-,,-,-,-,-1.7,-
0.031,0.005,0.015,0.014,LRC,Laguna Res NL,0.014,-0.1,61943,0.013,0.015,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.008,0.007,LKO,Lakes Oil NL,0.007,,40107,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.011,0.031,0.03,LAT,Latin Gold Ltd,0.03,-0.1,1388,0.03,0.031,-,,-,-,-,-0.2,-
0.02,0.004,0.018,0.018,LMG,Latrobe Magnesium,0.018,-0.1,2000,0.018,0.019,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.059,,-,0.058,0.061,-,,-,-,-,-2.39,-
0.048,0.016,0.038,0.036,LEG,Legend Min,0.036,-0.2,17100,0.036,0.038,-,,-,-,-,-0.45,-
0.295,0.084,0.24,0.235,LRL,Leyshon Res,0.24,,16600,0.235,0.24,-,,-,-,-,12.2,2.0
0.275,0.052,0.098,0.094,LBY,Liberty Resource,0.094,-0.4,6154,0.093,0.094,-,,-,-,-,-1.55,-
4.05,2.41,3.76,3.65,LGL,Lihir Gold Ltd,3.67,-14,718643,3.66,3.67,2.96,,-,1.22,0.81,-10.93,-
0.455,0.081,0.31,0.30,LML,Lincoln Min,0.31,-1.5,60,0.30,0.31,-,,-,-,-,-2.55,-
0.135,0.004,0.025,0.02,LMLO,  opt jun10,0.02,-0.1,1350,0.005,0.03,-,,-,-,-,-,-
0.38,0.035,0.105,0.105,LIN,Lindian Res,0.105,-1.5,1250,0.105,0.14,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.045,,-,0.05,0.12,-,,-,-,-,-,-
0.765,0.475,0.72,0.71,LRF,Linq Res Fund unt,0.72,0.5,1734,0.71,0.72,1,,27.30,0.95,1.39,27.3,2.6
0.061,0.038,0.045,0.045,LIO,Lion Energy Ltd,0.045,,50,0.045,0.047,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.015,-,-,LTR,Liontown Res,0.068,,-,0.056,0.07,-,,-,-,-,1.35,5.0
1.95,0.41,0.425,0.41,LNG,Liquefied Natural,0.42,-1,4880,0.42,0.425,-,,-,-,-,-15.34,-
0.15,0.029,0.10,0.09,LSR,Lodestar Min,0.10,,1008,0.10,0.105,-,,-,-,-,-0.74,-
0.21,0.07,0.12,0.105,LOD,Lodestone Energy,0.105,-1.5,6972,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.007,0.01,0.008,LGO,Longreach Oil Ltd,0.008,-0.1,6569,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.013,LOM,Lonrho Min Ltd,0.014,0.1,7470,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.25,0.32,0.30,LGM,Luiri Gold Ltd cdi  1:1,0.305,-4.5,3605,0.305,0.31,-,,-,-,-,-,-
0.72,0.292,0.535,0.51,LYC,Lynas Corp,0.52,-2,142451,0.515,0.52,-,,-,-,-,-7.07,-
17.17,4.54,14.83,13.86,MCC,Macarthur Coal,14.00,-147,85984,13.98,14.04,21,f,2.16,4.15,1.50,45.3,30.9
0.424,0.052,0.285,0.28,MHM,Macq Harbour,0.28,-1,1860,0.275,0.28,-,,-,-,-,-1.14,-
0.25,0.005,0.16,0.15,MHMO,  opt aug12,0.15,-1,1800,0.15,0.16,-,,-,-,-,-,-
2.55,0.75,-,-,MGN,Magellan Pet cdi,2.23,,-,2.23,2.26,-,,-,-,-,-0.8,-
0.87,0.37,0.60,0.57,MMW,Magma Metals Ltd,0.57,-2,1143,0.57,0.63,-,,-,-,-,-10.42,-
0.017,0.004,0.005,0.005,MAN,Magna Min NL,0.005,-0.1,44492,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.45,0.44,MAU,Magnetic Res,0.45,,3788,0.44,0.455,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.25,,-,0.19,0.25,-,,-,-,-,-,-
0.12,0.04,0.11,0.11,MGU,Magnum Min & Exp,0.11,,1000,0.11,0.12,-,,-,-,-,-0.61,-
0.14,0.052,0.06,0.057,MAR,Malachite Res,0.06,-0.8,2036,0.057,0.06,-,,-,-,-,-2.38,-
0.10,0.031,0.044,0.044,MGY,Malagasy Min,0.044,0.3,1000,0.043,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.033,,-,0.03,0.039,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.08,0.095,0.085,MSR,Manas Res Ltd,0.09,1,13110,0.09,0.095,-,,-,-,-,-1.34,-
0.085,0.019,0.024,0.024,MSRO,  opt sep11,0.024,0.4,210,0.021,0.024,-,,-,-,-,-,-
1.82,0.165,1.07,1.00,MHC,Manhattan Corp,1.00,-5,2345,0.95,1.05,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.028,MNM,Mantle Min Corp,0.028,-0.2,11482,0.028,0.03,-,,-,-,-,-0.61,-
0.05,0.006,-,-,MNMOA,  opt dec10,0.006,,-,0.006,0.01,-,,-,-,-,-,-
6.42,2.67,4.95,4.70,MRU,Mantra Res,4.95,39,1480,4.78,4.95,-,,-,-,-,-24.68,-
1.08,0.35,0.505,0.50,MTN,Marathon Res,0.50,-1,796,0.50,0.54,-,,-,-,-,-7.5,-
0.24,0.095,0.125,0.12,MGO,Marengo Min,0.12,-0.5,1333,0.12,0.125,-,,-,-,-,-4,-
0.28,0.10,0.145,0.145,MEY,Marenica Energy,0.145,,632,0.145,0.155,-,,-,-,-,-2.02,-
0.405,0.04,0.043,0.04,MAE,Marion Energy,0.04,-0.2,8841,0.04,0.042,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.014,,-,0.01,0.014,-,,-,-,-,-,-
0.205,0.056,0.10,0.096,MEU,Marmota Energy,0.096,-0.4,3980,0.096,0.10,-,,-,-,-,-0.36,-
0.05,0.012,0.015,0.015,MZI,Matilda Zircon,0.015,-0.1,11426,0.014,0.015,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.45,0.105,0.28,0.265,MAT,Matsa Res,0.27,-0.5,2735,0.26,0.28,-,,-,-,-,-5.09,-
0.041,0.021,-,-,MXR,Maximus Res,0.026,,-,0.024,0.026,-,,-,-,-,-4.38,-
0.83,0.09,0.46,0.425,MMR,MEC Res,0.425,-2.5,535,0.42,0.425,-,,-,0.06,-,-1.53,-
0.525,0.03,0.245,0.245,MMRO,  opt jul13,0.245,-2.5,2113,0.24,0.245,-,,-,-,-,-,-
4.73,1.409,4.73,4.66,MML,Medusa Min Ltd,4.70,-2,8736,4.69,4.70,-,,-,0.91,-,35.43,13.3
0.825,0.105,0.355,0.345,MEO,MEO Aust Ltd,0.35,-1.5,38061,0.35,0.355,-,,-,-,-,-7.8,-
0.12,0.02,0.11,0.105,MII,Meridian Min,0.105,,3900,0.105,0.11,-,,-,-,-,-4.75,-
0.03,0.005,0.019,0.019,MIIO,  opt feb11,0.019,-0.6,400,0.012,0.023,-,,-,-,-,-,-
0.39,0.20,0.28,0.27,MLM,Metallica Min,0.275,-0.5,440,0.275,0.28,-,,-,-,-,-4.85,-
0.045,0.009,0.011,0.01,MLS,Metals Aust,0.01,,1198,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.14,0.13,MLX,Metals X Ltd,0.14,,22705,0.135,0.14,-,,-,-,-,-2.49,-
0.27,0.066,0.10,0.09,MEI,Meteoric Res,0.10,,3270,0.092,0.10,-,,-,-,-,-1.96,-
0.063,0.001,0.03,0.03,MEICA,  ctg,0.03,,200,0.03,0.035,-,,-,-,-,-,-
1.01,0.41,0.475,0.46,MEL,Metgasco Ltd,0.465,-1,4433,0.46,0.465,-,,-,-,-,-3.08,-
0.25,0.10,0.20,0.19,MNC,Metminco Ltd,0.20,-1,7732,0.19,0.20,-,,-,-,-,-2.42,-
0.08,0.02,0.08,0.08,MNCO,  opt dec12,0.08,,194,0.08,0.12,-,,-,-,-,-,-
0.39,0.17,0.34,0.315,MTE,Metrocoal Ltd,0.315,-2.5,6050,0.315,0.33,-,,-,-,-,-1.13,-
0.165,0.015,0.15,0.14,MDS,Midas Res,0.14,-0.5,12843,0.14,0.145,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.08,,-,0.07,0.076,-,,-,-,-,-,-
0.11,0.013,0.10,0.10,MDSOC,  opt nov12,0.10,0.2,350,0.098,0.10,-,,-,-,-,-,-
0.17,0.055,-,-,MWN,Midwinter Resourc,0.165,,-,0.165,0.23,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.03,-,-,,-,-,-,-,-
0.051,0.009,0.035,0.033,MGK,MIL Res,0.033,-0.2,400,0.033,0.036,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.009,,-,0.01,0.018,-,,-,-,-,-,-
0.076,0.017,0.03,0.03,MOY,Millennium Min,0.03,-0.1,750,0.028,0.03,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.007,-,-,,-,-,-,-,-
1.39,0.58,0.925,0.85,MRE,Minara Res,0.87,-1,48693,0.87,0.875,-,,-,0.74,-,4.16,20.9
2.92,1.03,1.89,1.83,MCR,Mincor Res NL,1.86,-5,10074,1.85,1.87,7,f,1.45,0.98,3.76,10.12,18.4
0.55,0.325,-,-,MDX,Mindax Ltd,0.50,,-,0.46,0.495,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.04,0.06,-,,-,-,-,-,-
0.76,0.36,0.375,0.365,MAK,Minemakers Ltd,0.365,-1.5,9714,0.365,0.37,-,,-,-,-,-13.9,-
0.065,0.004,0.004,0.004,MAKO,  opt may10,0.004,,13885,0.003,0.004,-,,-,-,-,-,-
0.15,0.027,0.042,0.04,MRC,Mineral Commodities,0.04,-0.2,30,0.04,0.043,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.009,,-,0.008,-,-,,-,-,-,-,-
1.175,0.535,0.97,0.95,MDL,Mineral Deposits,0.96,,9105,0.94,0.97,-,,-,0.57,-,-13.82,-
0.15,0.003,0.041,0.039,MSC,Minerals Corp,0.039,-0.3,13583,0.039,0.042,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,-0.1,3000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.20,0.21,0.21,MEP,Minotaur Explore,0.21,-1,1000,0.215,0.22,-,,-,-,-,-2.25,-
0.075,0.024,0.024,0.024,MLI,Mintails Ltd,0.024,,291,0.024,0.027,-,,-,0.13,-,-2.47,-
3.43,1.87,2.44,2.30,MBN,Mirabela Nickel,2.44,4,16215,2.42,2.45,-,,-,-,-,-22.86,-
0.38,0.10,0.155,0.155,MTH,Mithril Res,0.155,,500,0.155,0.17,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.07,,-,0.063,0.079,-,,-,-,-,-,-
0.495,0.015,0.14,0.135,MOG,Moby Oil & Gas,0.135,,3745,0.135,0.14,-,,-,-,-,-3.74,-
0.12,0.03,0.064,0.052,MDA,Modena Res Ltd,0.063,0.7,4979,0.063,0.064,-,,-,-,-,-11.6,-
0.018,0.001,0.001,0.001,MDAO,  opt jun10,0.001,,5000,0.001,0.002,-,,-,-,-,-,-
1.655,0.92,1.31,1.26,MPO,Molopo Energy Ltd,1.30,-1,8474,1.295,1.305,-,,-,-,-,2.9,44.8
1.90,0.35,0.83,0.805,MOL,Moly Mines Ltd,0.81,-3,6267,0.81,0.815,-,,-,-,-,-60.51,-
0.155,0.058,0.072,0.069,MRO,Monaro Min NL,0.07,-0.2,3050,0.07,0.078,-,,-,-,-,3.36,2.1
