ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5100.1 at 2013-08-16T16:42:36. Report at Friday, August 16, 2013. Processed Saturday at 2013-08-17T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.088,.095,-,,-,-,-,-3.61,-,,
.045,.014,.027,.026,DDD,3D Res,.027,+.1,1913,.02,.027,-,,-,-,-,-.10,-,,
.11,.021,.032,.032,ARH,A'asian Resources,.032,-,65,.032,.034,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.135,-,-,.15,.20,-,,-,-,-,-.47,-,,
.065,.021,.036,.033,ABU,ABM Res,.035,+.2,157634,.034,.035,-,,-,-,-,-.43,-,,
.023,.007,.013,.012,AJC,Acacia Coal,.012,-,1790,.011,.013,-,,-,-,-,-.42,-,,
.155,.045,.067,.067,ACB,A-Cap Res,.067,-.4,250,.067,.07,-,,-,-,-,-1.08,-,,
.275,.15,-,-,ACS,Accent Res,.19,-,-,.18,.25,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.018,-,-,.013,.017,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.01,-,,-,-,-,-1.58,-,,
.25,.035,.077,.076,ADN,Adelaide Res,.076,-,210,.076,.08,-,,-,-,-,-3.84,-,,
.60,.335,.395,.38,ABY,Aditya Birla,.39,-.5,1881,.385,.395,5.00,,-,1.63,12.82,-2.66,-,,
.046,.018,.02,.02,ADY,Admiralty Res,.02,+.1,60,.02,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.017,.016,ADX,ADX Energy,.017,-,2400,.017,.018,-,,-,-,-,-3.10,-,,
.335,.06,.20,.20,AQR,AEON Metals,.20,-1,250,.19,.21,-,,-,-,-,-.13,-,,
.205,.063,.088,.081,AFR,African Energy Res cdi,.088,+.8,635,.08,.088,-,,-,-,-,-3.36,-,,
.215,.045,.057,.057,AGR,Aguia Res,.057,+.1,750,.058,.059,-,,-,-,-,-11.68,-,,
6.860,1.94,3.30,3.18,AQG,Alacer Gold cdi,3.25,+25,39398,3.25,3.27,-,,-,-,-,-130.01,-,,
.315,.038,.061,.057,AUQ,Alara Res,.058,-.4,2465,.058,.061,-,,-,-,-,-2.58,-,,
.16,.028,.07,.07,ALY,Alchemy Resources,.07,-,700,.064,.07,-,,-,-,-,-.39,-,,
