ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:32 Friday 25/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.65,0.23,0.30,0.29,HSK,Heemskirk Cons,0.295,0.5,1191,0.295,0.305,-,,-,0.43,-,-16.12,-
0.128,0.055,0.064,0.063,HLX,Helix Res,0.063,-0.1,1000,0.063,0.075,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.014,,-,-,-,-,,-,-,-,-,-
0.92,0.10,0.61,0.58,HEM,Hemisphere Res,0.58,-2.5,870,0.575,0.60,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.019,,-,-,-,-,,-,0.01,-,-0.12,-
0.38,0.155,0.195,0.185,HRR,Heron Res,0.185,-1.5,1856,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.11,0.23,0.215,HIG,Highlands Pacific,0.23,,2816,0.22,0.23,-,,-,-,-,0.19,121.1
0.285,0.10,0.11,0.105,HEG,Hill End Gold,0.11,,4054,0.105,0.11,-,,-,-,-,-3.1,-
0.52,0.16,0.29,0.28,HGO,Hillgrove Res Ltd,0.29,-1,7760,0.285,0.29,2,f,7.00,-,6.90,14,2.1
0.22,0.08,-,-,HDG,Hodges Res,0.125,-2,-,-,-,-,,-,-,-,-5.52,-
0.40,0.16,0.305,0.29,HZN,Horizon Oil Ltd,0.30,,18917,0.29,0.305,-,,-,0.19,-,6.28,4.8
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.205,,-,-,-,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.15,,-,-,-,-,,-,0.08,-,0.15,100.0
1.28,0.335,0.97,0.885,HUN,Hunnu Coal Ltd,0.93,3,2609,0.93,0.96,-,,-,-,-,-,-
0.67,0.175,0.205,0.185,ICN,Icon Energy Ltd,0.19,-2,87681,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.074,-,-,III,Icon Res Ltd,0.08,,-,-,-,-,,-,-,-,-1.63,-
5.14,2.70,4.85,4.73,ILU,Iluka Res,4.83,3,16233,4.70,4.88,-,,-,2.58,-,-26.8,-
1.28,0.43,0.465,0.44,IMA,Image Res NL,0.44,-3,1059,0.44,0.46,-,,-,-,-,-4.82,-
0.295,0.10,0.105,0.10,IPT,Impact Min,0.10,-0.5,1100,0.10,0.115,-,,-,-,-,-0.91,-
0.11,0.005,0.094,0.082,IMP,Imperial Corp Ltd,0.094,0.4,1156,0.085,0.10,-,,-,-,-,-0.19,-
0.068,0.04,0.052,0.05,ITC,Impress Energy,0.052,0.2,1899,0.05,0.054,-,,-,-,-,-0.55,-
0.56,0.23,0.42,0.42,IXR,IMX Res Ltd,0.42,1,1040,0.42,0.45,-,,-,-,-,-0.74,-
5.52,3.65,4.85,4.66,IGO,Independence Grp,4.70,-1,2806,4.56,4.74,5,f,5.04,1.30,1.06,25.18,18.7
0.061,0.011,0.012,0.011,IRL,India Res,0.011,-0.1,14888,0.01,0.013,-,,-,-,-,-2.36,-
0.55,0.155,0.27,0.25,IDO,Indo Mines Ltd,0.25,-0.5,3560,0.25,0.27,-,,-,-,-,-3.1,-
1.265,0.41,-,-,IRN,Indophil Res,1.095,,-,-,-,-,,-,-,-,-2.71,-
0.185,0.05,-,-,IDM,Industrial Min,0.115,,-,-,-,-,,-,-,-,-1.19,-
0.27,0.065,0.068,0.067,INP,Innamincka Pet,0.068,-0.2,6738,0.067,0.068,-,,-,-,-,-10.1,-
0.021,0.003,0.003,0.003,INL,Intec Ltd,0.003,,11210,0.003,0.004,-,,-,0.01,-,-0.12,-
0.34,0.215,0.32,0.305,IGR,Integra Min Ltd,0.305,-1,38072,0.305,0.31,-,,-,-,-,-1.48,-
0.033,0.005,-,-,IRG,Integrated Res,0.012,,-,-,-,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.04,,-,-,-,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.16,,-,-,-,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.05,,-,0.041,0.055,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.545,0.52,IAU,Intrepid Mines,0.52,-3,6642,0.52,0.525,-,,-,0.12,-,-2.32,-
0.13,0.055,0.056,0.056,IRM,Iron Mountain,0.056,0.1,100,0.056,0.067,-,,-,-,-,-3.46,-
0.039,0.019,-,-,IRMO,  opt feb12,0.023,,-,-,-,-,,-,-,-,-,-
2.71,0.60,-,-,IOH,Iron Ore Hldgs,1.77,,-,1.69,1.80,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.85,,-,-,-,-,,-,-,-,-,-
1.05,0.17,0.60,0.60,IRD,Iron Road Ltd,0.60,,20,0.55,0.58,-,,-,-,-,-20.04,-
0.80,0.025,0.37,0.33,IRDO,  opt sep10,0.33,-5,74,0.33,0.37,-,,-,-,-,-,-
0.30,0.085,0.17,0.15,IBG,Ironbark Zinc Ltd,0.16,-0.5,4405,0.15,0.16,-,,-,-,-,-0.37,-
1.67,0.189,0.96,0.95,IFE,Ironclad Min,0.95,,258,0.88,0.97,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,-,-,-,,-,-,-,-0.39,-
4.24,1.82,2.95,2.81,IVA,Ivanhoe Aust,2.87,2,873,2.82,2.95,-,,-,-,-,-16.7,-
0.485,0.24,0.33,0.31,JML,Jabiru Metals Ltd,0.315,-0.5,9015,0.31,0.315,-,,-,-,-,-5,-
0.056,0.019,-,-,JAG,Jaguar Min,0.024,,-,-,-,-,,-,-,-,-1.4,-
0.62,0.041,0.045,0.044,JAL,Jameson Res,0.045,-0.5,783,0.045,0.048,-,,-,-,-,-1.76,-
0.04,0.02,0.021,0.02,JAT,Jatoil Ltd,0.02,-0.4,12563,0.02,0.021,-,,-,0.07,-,-1.67,-
0.007,0.003,-,-,JRV,Jervois Min,0.003,-0.1,-,-,-,-,,-,-,-,-0.12,-
1.44,0.38,1.40,1.36,JRL,Jindalee Res,1.37,,1098,1.37,1.38,-,f,-,-,-,95.05,1.4
0.085,0.023,0.039,0.038,JPR,Jupiter Energy,0.038,,28196,0.038,0.039,-,,-,-,-,-0.66,-
0.32,0.16,-,-,JMS,Jupiter Mines,0.225,,-,-,-,-,,-,-,-,-4.82,-
0.125,0.023,0.062,0.061,KTE,K2 Energy Ltd,0.062,,3757,0.06,0.062,-,,-,0.06,-,-1.61,-
1.32,0.50,0.55,0.53,KZL,Kagara Ltd,0.535,-1.5,27943,0.535,0.54,-,,-,0.67,-,-18.99,-
0.195,0.105,0.12,0.11,KIK,Kairiki Energy,0.11,-1.5,84585,0.105,0.115,-,,-,-,-,-0.71,-
0.33,0.02,0.12,0.11,KRL,Kangaroo Res Ltd,0.12,,23957,0.115,0.12,-,,-,0.05,-,-7.13,-
12.10,4.51,6.59,6.50,KAR,Karoon Gas Aust,6.50,-13,3884,6.49,6.53,-,,-,-,-,-15.25,-
0.10,0.035,0.07,0.07,KAS,Kasbah Res,0.07,,365,0.07,0.084,-,,-,-,-,-3.04,-
0.185,0.039,0.083,0.082,KGL,Kentor Gold Ltd,0.083,0.1,11861,0.081,0.083,-,,-,-,-,-4.19,-
0.17,0.07,-,-,KEY,Key Pet,0.07,,-,-,-,-,,-,-,-,-7.04,-
0.035,0.007,-,-,KOG,Kilgore Oil & Gas,0.008,,-,-,-,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,-,-,-,,-,-,-,-,-
0.26,0.16,0.185,0.175,KBL,Kimberley Metals,0.185,,384,0.185,0.19,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.20,,-,-,-,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.03,,-,-,-,-,,-,-,-,-2.62,-
0.237,0.065,0.082,0.082,KMN,Kings Min NL,0.082,,1000,0.082,0.083,-,,-,-,-,-0.91,-
10.90,6.26,10.54,10.35,KCN,Kingsgate Cons,10.43,-2,2561,10.43,10.52,30,,2.73,2.69,2.88,82,12.7
1.08,0.36,1.05,0.995,KRM,Kingsrose Min Ltd,1.05,2,2106,1.00,1.05,-,,-,-,-,-6.22,-
0.85,0.18,0.85,0.85,KRMO,  opt dec12,0.85,5,300,0.81,0.85,-,,-,-,-,-,-
0.49,0.066,0.45,0.445,KOR,Korab Res,0.445,0.5,1006,0.44,0.445,-,,-,-,-,-2.22,-
0.50,0.25,-,-,KRB,Krucible Metals,0.34,,-,-,-,-,,-,-,-,-0.92,-
0.205,0.05,-,-,KEN,Kuth Energy Ltd,0.051,,-,-,-,-,,-,-,-,-1.71,-
0.16,0.09,-,-,LME,L&M Energy Ltd,0.13,,-,-,-,-,,-,-,-,-1.89,-
0.023,0.008,0.009,0.008,LSA,Lachlan Star Ltd,0.009,,6189,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.08,0.08,LCR,Laconia Res Ltd,0.08,0.4,300,0.085,0.089,-,,-,-,-,-1.7,-
0.031,0.006,-,-,LRC,Laguna Res NL,0.013,,-,-,-,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,-,-,-,,-,-,-,-0.6,-
0.017,0.005,0.006,0.005,LKO,Lakes Oil NL,0.005,,120225,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.018,,-,-,-,-,,-,-,-,-0.2,-
0.02,0.004,0.013,0.012,LMG,Latrobe Magnesium,0.012,-0.1,40350,0.012,0.014,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.042,,-,-,-,-,,-,-,-,-2.39,-
0.048,0.016,0.025,0.022,LEG,Legend Min,0.025,0.2,41800,0.023,0.025,-,,-,-,-,-0.45,-
0.295,0.084,0.215,0.215,LRL,Leyshon Res,0.215,,700,0.205,0.215,-,,-,-,-,12.2,1.8
0.275,0.046,-,-,LBY,Liberty Resource,0.047,,-,0.047,0.049,-,,-,-,-,-1.55,-
4.47,2.41,4.47,4.39,LGL,Lihir Gold Ltd,4.44,7,408138,4.44,4.45,2.96,,-,1.22,0.67,-10.93,-
0.455,0.081,-,-,LML,Lincoln Min,0.25,,-,-,-,-,,-,-,-,-2.55,-
0.38,0.072,-,-,LIN,Lindian Res,0.072,,-,-,-,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,-,-,-,,-,-,-,-,-
0.765,0.475,0.67,0.66,LRF,Linq Res Fund unt,0.67,1.5,2292,0.67,0.70,1,,27.30,1.11,1.49,27.3,2.5
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.036,,-,-,-,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,-,-,,-,-,-,-,-
0.085,0.023,0.05,0.047,LTR,Liontown Res,0.05,,550,0.047,0.05,-,,-,-,-,1.35,3.7
1.95,0.31,0.36,0.34,LNG,Liquefied Natural,0.345,-1,3496,0.345,0.355,-,,-,-,-,-15.34,-
0.175,0.037,0.098,0.091,LSR,Lodestar Min,0.097,-0.3,1322,0.095,0.097,-,,-,-,-,-0.74,-
0.21,0.076,0.09,0.09,LOD,Lodestone Energy,0.09,,6000,0.09,0.10,-,,-,-,-,-0.87,-
0.014,0.007,-,-,LGO,Longreach Oil Ltd,0.007,,-,-,-,-,,-,-,-,-0.16,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.017,,-,-,-,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,-,-,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.008,,-,-,-,-,,-,-,-,-,-
0.47,0.16,0.18,0.16,LGM,Luiri Gold Ltd cdi,0.18,-2,3000,0.17,0.23,-,,-,-,-,-,-
0.72,0.30,0.595,0.55,LYC,Lynas Corp,0.595,4.5,161450,0.59,0.595,-,,-,-,-,-7.07,-
17.17,6.03,12.16,11.95,MCC,Macarthur Coal,12.09,-25,12654,12.00,12.10,21,f,2.16,4.15,1.74,45.3,26.7
0.424,0.052,0.20,0.19,MHM,Macq Harbour,0.19,,1835,0.185,0.20,-,,-,-,-,-1.14,-
0.25,0.013,0.10,0.10,MHMO,  opt aug12,0.10,,590,0.088,0.10,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,2.17,,-,-,-,-,,-,-,-,-0.8,-
0.87,0.405,0.435,0.405,MMW,Magma Metals Ltd,0.425,-2.5,3950,0.40,0.425,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,-,-,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.086,0.355,0.335,MAU,Magnetic Res,0.355,-1.5,2078,0.34,0.36,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.15,,-,-,-,-,,-,-,-,-,-
0.12,0.06,0.086,0.085,MGU,Magnum Min & Exp,0.085,-0.1,1400,0.015,0.10,-,,-,-,-,-0.61,-
0.14,0.048,-,-,MAR,Malachite Res,0.049,,-,0.05,0.055,-,,-,-,-,-2.38,-
0.10,0.025,0.028,0.025,MGY,Malagasy Min,0.025,-0.3,350,0.025,0.035,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.021,0.1,-,-,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,-,-,,-,-,-,-,-
0.235,0.065,0.082,0.078,MSR,Manas Res Ltd,0.082,-0.2,1214,0.079,0.083,-,,-,-,-,-1.34,-
0.085,0.013,0.017,0.013,MSRO,  opt sep11,0.013,-0.4,425,0.013,0.02,-,,-,-,-,-,-
1.82,0.36,0.80,0.765,MHC,Manhattan Corp,0.765,-3.5,180,0.765,0.90,-,,-,-,-,-8.95,-
0.088,0.02,-,-,MNM,Mantle Min Corp,0.023,,-,-,-,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-
6.42,3.23,4.43,4.28,MRU,Mantra Res,4.33,-9,543,4.05,4.42,-,,-,-,-,-24.68,-
0.93,0.35,0.36,0.35,MTN,Marathon Res,0.35,-0.5,303,0.35,0.36,-,,-,-,-,-7.5,-
0.24,0.081,0.096,0.095,MGO,Marengo Min,0.096,,1401,0.095,0.096,-,,-,-,-,-4,-
0.25,0.095,0.10,0.095,MEY,Marenica Energy,0.095,-0.3,3545,0.095,0.10,-,,-,-,-,-2.02,-
0.285,0.022,0.024,0.023,MAE,Marion Energy,0.023,-0.1,6912,0.023,0.024,-,,-,-,-,-7.4,-
0.034,0.004,-,-,MAEO,  opt dec11,0.004,,-,-,-,-,,-,-,-,-,-
0.205,0.056,0.07,0.068,MEU,Marmota Energy,0.07,-0.4,2203,0.068,0.07,-,,-,-,-,-0.36,-
0.046,0.012,0.02,0.018,MZI,Matilda Zircon,0.018,,4780,0.017,0.02,-,,-,-,-,-3.1,-
0.45,0.105,0.295,0.27,MAT,Matsa Res,0.29,,1850,0.29,0.295,-,,-,-,-,-5.09,-
0.041,0.013,0.015,0.013,MXR,Maximus Res,0.014,-0.1,3119,0.013,0.014,-,,-,-,-,-4.38,-
0.83,0.093,0.405,0.39,MMR,MEC Res,0.39,-3,425,0.39,0.42,-,,-,0.06,-,-1.53,-
0.525,0.035,-,-,MMRO,  opt jul13,0.225,,-,-,-,-,,-,-,-,-,-
4.89,1.991,4.49,4.40,MML,Medusa Min Ltd,4.40,-9,2678,4.40,4.50,-,,-,0.91,-,35.43,12.4
0.825,0.22,0.285,0.275,MEO,MEO Aust Ltd,0.28,-0.5,14134,0.275,0.28,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.07,,-,0.069,0.074,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,-,-,-,,-,-,-,-,-
0.33,0.20,-,-,MLM,Metallica Min,0.23,,-,-,-,-,,-,-,-,-4.85,-
0.034,0.008,0.009,0.008,MLS,Metals Aust,0.008,-0.1,22396,0.008,0.009,-,,-,-,-,-0.24,-
0.155,0.09,-,-,MLX,Metals X Ltd,0.11,-0.5,-,-,-,-,,-,-,-,-2.49,-
0.27,0.076,0.10,0.10,MEI,Meteoric Res,0.10,-1,300,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,-,-,-,,-,-,-,-,-
1.01,0.295,0.47,0.44,MEL,Metgasco Ltd,0.45,-1,2386,0.445,0.45,-,,-,-,-,-3.08,-
0.25,0.12,0.17,0.16,MNC,Metminco Ltd,0.17,,1682,0.16,0.17,-,,-,-,-,-2.42,-
0.08,0.028,-,-,MNCO,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.39,0.17,0.265,0.25,MTE,Metrocoal Ltd,0.25,-1,2790,0.25,0.27,-,,-,-,-,-1.13,-
0.165,0.019,-,-,MDS,Midas Res,0.072,-0.1,-,-,-,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,-,-,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.045,,-,-,-,-,,-,-,-,-,-
0.18,0.065,-,-,MWN,Midwinter Resourc,0.165,,-,-,-,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,-,-,-,,-,-,-,-,-
0.051,0.021,0.032,0.032,MGK,MIL Res,0.032,-0.1,1500,0.032,0.034,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.008,,-,-,-,-,,-,-,-,-,-
0.076,0.023,0.027,0.025,MOY,Millennium Min,0.025,-0.1,5614,0.024,0.027,-,,-,-,-,-0.22,-
0.01,0.008,-,-,MOYOA,  opt feb13,0.008,,-,-,-,-,,-,-,-,-,-
1.39,0.58,0.685,0.67,MRE,Minara Res,0.685,-0.5,24236,0.675,0.685,-,,-,0.74,-,4.16,16.5
2.92,1.30,1.825,1.78,MCR,Mincor Res NL,1.80,-6,7530,1.79,1.80,7,f,1.45,0.98,3.89,10.12,17.8
0.55,0.325,-,-,MDX,Mindax Ltd,0.41,,-,-,-,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,-,-,-,,-,-,-,-,-
0.615,0.20,0.235,0.23,MAK,Minemakers Ltd,0.235,0.5,5418,0.23,0.235,-,,-,-,-,-13.9,-
0.13,0.027,-,-,MRC,Mineral Commodities,0.032,,-,-,-,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,-,-,-,,-,-,-,-,-
1.175,0.535,0.97,0.92,MDL,Mineral Deposits,0.93,2,20357,0.865,0.95,-,,-,0.57,-,-13.82,-
0.15,0.003,-,-,MSC,Minerals Corp,0.024,,-,-,-,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,,47000,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,-,-,,-,-,-,-,-
0.325,0.165,0.205,0.19,MEP,Minotaur Explore,0.19,-2,403,0.19,0.20,-,,-,-,-,-2.25,-
0.057,0.015,0.021,0.018,MLI,Mintails Ltd,0.018,-0.3,13338,0.018,0.021,-,,-,0.13,-,-2.47,-
3.43,1.87,2.17,2.13,MBN,Mirabela Nickel,2.13,-7,4808,2.13,2.18,-,,-,-,-,-22.86,-
0.38,0.12,0.13,0.125,MTH,Mithril Res,0.125,-0.5,2242,0.125,0.13,-,,-,-,-,-2.71,-
0.22,0.042,-,-,MTHO,  opt sep11,0.038,-0.4,-,-,-,-,,-,-,-,-,-
0.495,0.024,0.099,0.097,MOG,Moby Oil & Gas,0.099,0.2,1540,0.097,0.099,-,,-,-,-,-3.74,-
0.12,0.03,0.036,0.032,MDA,Modena Res Ltd,0.032,-0.8,14833,0.032,0.04,-,,-,-,-,-11.6,-
0.01,0.005,0.005,0.005,MDAOA,  opt dec13,0.005,-0.1,1500,0.005,0.01,-,,-,-,-,-,-
1.655,0.92,1.10,1.05,MPO,Molopo Energy Ltd,1.08,-0.5,4564,1.065,1.08,-,,-,-,-,2.9,37.2
1.90,0.405,0.62,0.60,MOL,Moly Mines Ltd,0.60,-2,4120,0.60,0.615,-,,-,-,-,-60.51,-
0.16,0.049,-,-,MOX,Monax Min Ltd,0.066,0.3,-,-,-,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.021,,-,-,-,-,,-,-,-,-,-
0.01,0.001,0.003,0.003,MHL,Monitor Energy,0.003,,83600,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.39,0.12,-,-,MZM,Montezuma Min Co,0.33,-3,-,-,-,-,,-,-,-,3.88,8.5
0.20,0.03,-,-,MZMO,  opt aug11,0.14,,-,0.14,0.20,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,-0.1,-,-,-,-,,-,-,-,0.13,7.7
0.49,0.14,0.395,0.38,MCO,Morning Star Gold,0.38,-1,463,0.38,0.395,-,,-,-,-,-1.5,-
0.155,0.075,0.083,0.08,MOS,Mosaic Oil NL,0.08,,21756,0.08,0.083,-,,-,-,-,-0.59,-
0.034,0.008,0.011,0.009,MTB,Mount Burgess Min,0.009,0.1,6880,0.008,0.009,-,,-,-,-,-0.2,-
2.09,0.80,1.67,1.635,MGX,Mount Gibson Iron,1.64,-6.5,29939,1.64,1.645,-,,-,0.78,-,6.56,25.0
0.13,0.042,0.07,0.066,MUM,Mount Magnet South,0.066,-1.4,3219,0.065,0.083,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.002,,-,-,-,-,,-,-,-,-,-
0.24,0.099,-,-,MET,Mt Isa Metals,0.155,,-,-,-,-,,-,-,-,-1.26,-
0.415,0.10,0.125,0.125,MUN,Mundo Min,0.125,,5356,0.12,0.13,-,,-,-,-,0.05,250.0
0.96,0.88,-,-,MUX,Mungana Gold Ltd,0.94,-1.5,-,-,-,-,,-,-,-,-,-
3.12,1.18,2.20,2.15,MMX,Murchison Metals,2.15,-9,14349,2.14,2.17,-,,-,-,-,-8.73,-
0.075,0.026,0.031,0.031,MYG,Mutiny Gold Ltd,0.031,-0.5,1200,0.03,0.036,-,,-,-,-,-5.48,-
0.027,0.01,-,-,MYGO,  opt jun11,0.006,-0.4,-,-,-,-,,-,-,-,-,-
0.041,0.025,0.028,0.027,NAG,Nagambie Min Ltd,0.027,-0.1,403,0.027,0.03,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.14,-1,-,-,-,-,,-,-,-,-0.82,-
2.10,1.00,-,-,NSN,Natasa Min Ltd,1.75,,-,-,-,-,,-,2.51,-,30.6,5.7
0.254,0.115,0.18,0.17,NAV,Navigator Res,0.17,-1,1882,0.17,0.18,-,,-,-,-,-4.38,-
0.07,0.033,-,-,NAVO,  opt nov11,0.048,-0.3,-,-,-,-,,-,-,-,-,-
0.18,0.087,-,-,NEN,Neon Energy Ltd,0.105,-0.5,-,-,-,-,,-,0.09,-,-3.9,-
0.224,0.052,-,-,NAE,New Age Exploration,0.07,,-,-,-,-,,-,0.04,-,-0.93,-
0.02,0.02,-,-,NAEO,  opt mar12,0.02,,-,-,-,-,,-,-,-,-,-
0.295,0.081,0.20,0.185,NGE,New Guinea Energy,0.195,0.5,16534,0.19,0.195,-,,-,-,-,-0.7,-
5.50,3.804,4.60,4.48,NHC,New Hope Corp,4.60,-2,3139,4.58,4.60,9.5,f,3.05,2.67,2.07,29,15.9
0.255,0.035,0.225,0.21,NSE,New Standard Energy,0.22,0.5,2302,0.215,0.22,-,,-,-,-,3.31,6.6
1.47,1.015,1.04,1.015,NZO,NZ Oil & Gas ,1.04,1.5,638,1.015,1.04,4.11,,-,0.96,3.95,-1.99,-
39.75,28.47,36.40,35.66,NCM,Newcrest Min,36.00,35,96047,35.93,36.01,20,,2.77,9.20,0.56,55.4,65.0
0.059,0.017,-,-,NRU,Newera Uranium,0.02,0.1,-,-,-,-,,-,-,-,-8.6,-
0.042,0.01,-,-,NRL,Newland Res,0.014,,-,-,-,-,,-,-,-,-3.86,-
0.64,0.105,-,-,NMN,Newport Min Ltd,0.55,1.5,-,-,-,-,,-,-,-,-3,-
0.30,0.12,-,-,NME,Nex Metals Explor,0.16,,-,-,-,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,0.1,-,-,-,-,,-,-,-,-,-
0.415,0.195,0.275,0.265,NXS,Nexus Energy Ltd,0.275,,21810,0.265,0.275,-,,-,0.55,-,5.38,5.1
0.26,0.085,-,-,NGM,NGM Res Ltd,0.086,,-,-,-,-,,-,-,-,-2.02,-
0.06,0.015,-,-,NIO,Nickelore Ltd,0.036,,-,-,-,-,,-,-,-,1.09,3.3
0.235,0.11,0.165,0.15,NDO,Nido Pet,0.155,,108049,0.155,0.16,-,,-,-,-,-2.69,-
0.131,0.017,-,-,NMR,Nimrodel Res,0.02,,-,-,-,-,,-,-,-,-5.47,-
0.685,0.165,-,-,NIP,Niplats Aust,0.205,-1,-,-,-,-,,-,-,-,-0.22,-
0.725,0.21,0.58,0.555,NKP,NKWE Platinum com,0.56,,8164,0.56,0.57,-,,-,-,-,-4.61,-
0.425,0.061,0.29,0.275,NKPO,  opt aug11,0.275,-2.5,1120,0.275,0.29,-,,-,-,-,-,-
0.675,0.135,0.30,0.29,NMG,Noble Min Res,0.30,,5239,0.28,0.30,-,,-,-,-,-2.02,-
1.35,0.52,0.90,0.90,NGX,Norseman Gold cdi,0.90,0.5,50,0.90,0.94,-,,-,0.31,-,0.35,257.1
0.072,0.012,0.034,0.03,NAD,North Aust Ltd,0.032,-0.3,3990,0.032,0.035,-,,-,-,-,-0.15,-
0.36,0.20,0.27,0.27,NQM,North Queensland,0.27,1.5,387,0.255,0.265,1.3,,0.08,0.13,4.81,0.1,270.0
1.74,0.33,1.115,1.06,NEC,Northern Energy,1.085,-4.5,1726,1.06,1.13,-,,-,-,-,-0.79,-
2.00,1.18,1.44,1.38,NFE,Northern Iron Ltd,1.395,-5,2617,1.315,1.395,-,,-,-,-,-47.6,-
0.29,0.02,-,-,NMI,Northern Min,0.09,-1,-,-,-,-,,-,-,-,-0.83,-
0.18,0.003,-,-,NMIOB,  opt dec11,0.13,,-,-,-,-,,-,-,-,-,-
0.115,0.017,0.058,0.054,NST,Northern Star,0.054,0.1,12995,0.054,0.059,-,,-,-,-,-2.91,-
0.321,0.067,0.071,0.069,NTU,Northern Uranium,0.069,-0.2,2279,0.069,0.071,-,,-,-,-,-5.9,-
0.099,0.025,-,-,NTUOA,  opt sep12,0.025,,-,-,-,-,,-,-,-,-,-
0.049,0.023,-,-,NTUOB,  opt mar12,0.023,,-,-,-,-,,-,-,-,-,-
