AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4332.2 at 2012-05-09T16:45:41. Report at Wednesday, May 9, 2012. Processed Thursday at 2012-05-10T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.20,.069,-,-,TDO,3D Oil,.095,-,-,.075,.095,-,,-,-,-,-.62,-,,
.06,.035,.035,.035,DDD,3D Res,.035,-,168,.034,.042,-,,-,-,-,-.44,-,,
.37,.135,.165,.16,ARH,A'asian Resources,.16,-,867,.16,.165,-,,-,-,-,.47,34.0,,
.082,.033,.043,.041,ABU,ABM Res,.042,-.2,70096,.042,.043,-,,-,-,-,-.43,-,,
.13,.034,.04,.038,AJC,Acacia Coal,.038,-.2,10343,.035,.04,-,,-,-,-,-1.14,-,,
.45,.165,.195,.19,ACB,A-Cap Res,.195,-.5,2583,.195,.21,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.265,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.17,.155,ACN,Acer Energy,.16,-1.5,6203,.16,.165,-,,-,-,-,-4.59,-,,
.055,.016,.019,.016,AIV,ActiveX,.016,-.4,2400,.016,.024,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.037,.01,.015,.015,ADD,Adavale Resources,.015,-.1,4230,.015,.021,-,,-,.01,-,-.51,-,,
.14,.055,.07,.069,ADN,Adelaide Res,.069,-.3,1075,.069,.074,-,,-,-,-,-.95,-,,
.80,.135,.22,.19,AAO,Adept Solutions,.19,-1.5,291,.20,.22,-,,-,.10,-,-9.92,-,,
.075,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.875,.575,.595,.575,ABY,Aditya Birla,.575,-2,5978,.575,.58,9.00,,.94,-,15.65,8.48,6.8,,
.096,.043,.044,.044,ADY,Admiralty Res,.044,-,4849,.044,.045,-,,-,-,-,-.44,-,,
.016,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.084,.08,ADX,ADX Energy,.08,-.3,10253,.077,.081,-,,-,-,-,-1.93,-,,
.915,.20,.22,.20,AFR,African Energy Res cdi,.215,-1,11070,.205,.215,-,,-,-,-,-1.92,-,,
.013,.004,.008,.008,AAE,Agri Energy,.008,-,1000,.008,.009,-,,-,-,-,-.23,-,,
.88,.23,.235,.23,AGR,Aguia Res,.23,-.5,2892,.22,.24,-,,-,-,-,-9.22,-,,
12.30,6.61,6.77,6.61,AQG,Alacer Gold cdi,6.71,-41,7912,6.70,7.00,-,,-,-,-,28.59,23.5,,
.42,.23,.36,.345,AUQ,Alara Res,.345,-1,13567,.33,.34,-,,-,-,-,-2.59,-,,
.258,.114,.125,.115,ALY,Alchemy Resources,.115,-1,3514,.115,.12,-,,-,-,-,-1.68,-,,
.125,.046,.051,.046,AYN,Alcyone Res,.047,-.4,112338,.047,.048,-,,-,-,-,-.52,-,,
2.547,.882,1.145,1.075,ALK,Alkane Res,1.08,-8.5,9392,1.07,1.09,-,,-,-,-,-1.00,-,,
.615,.115,.29,.27,AGS,Alliance Res,.275,-1,3627,.275,.28,-,,-,-,-,-1.77,-,,
4.00,.45,1.95,1.915,ALD,Allied Gold cdi,1.95,-4,561,1.90,1.95,-,,-,2.99,-,-3.03,-,,
.195,.076,.14,.125,AGE,Alligator Energy,.125,-1.5,425,.125,.14,-,,-,-,-,-.36,-,,
.076,.015,.015,.015,AYR,Alloy Res,.015,-,1760,.014,.015,-,,-,-,-,-.33,-,,
.15,.06,-,-,AYM,Altuis Mining,.069,-,-,-,-,-,,-,.08,-,-.65,-,,
.375,.19,.27,.255,AOH,Altona Min,.26,-1.5,76864,.255,.26,-,,-,-,-,-4.72,-,,
.23,.14,.18,.175,AJM,Altura Min,.175,-.5,2300,.17,.18,-,,-,-,-,-.39,-,,
2.37,.945,.995,.945,AWC,Alumina,.965,-3.5,215804,.965,.97,5.68,f,.90,1.04,5.89,5.12,18.8,,
.25,.19,.22,.22,AMU,Amadeus Energy,.22,-,18463,.22,.225,-,,-,.30,-,.35,62.9,,
.245,.17,.19,.18,AQO,Ambassador Oil & Gas,.18,-1,546,.18,.19,-,,-,-,-,-1.20,-,,
.052,.035,.037,.035,AQOO,  opt oct13,.035,-.1,1167,.035,.05,-,,-,-,-,-,-,,
1.50,.68,1.00,1.00,AXZ,Amex Res,1.00,-,30,.95,1.00,-,,-,-,-,-3.46,-,,
2.46,.915,.975,.915,AMX,Ampella Min,.93,-5,12437,.92,.975,-,,-,-,-,-12.25,-,,
.20,.075,-,-,AEK,Anatolia Energy,.085,-,-,.07,.09,-,,-,-,-,-2.18,-,,
.305,.15,-,-,AHR,Anchor Res,.20,-,-,.20,.21,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.66,-,2.62,2.16,57.9,,
.027,.008,.008,.008,AAR,Anglo Aust Res,.008,-,5193,.008,.009,-,,-,-,-,-.11,-,,
9.48,6.33,-,-,AGG,Anglogold Ashanti cdi,6.44,-,-,6.35,7.50,9.51,,5.87,2.60,1.48,55.83,11.5,,
