ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5358.0 at 2013-12-30T16:46:36. Report at Monday, December 30, 2013. Processed Tuesday at 2013-12-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.069,.015,-,-,AAJ,Aruma Res,.015,-,-,.015,.025,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.19,.048,-,-,AZQ,Ascot Res,.072,-,-,.075,.079,-,,-,-,-,-8.63,-,,
.18,.035,.06,.06,AKM,Aspire Min,.06,-.3,200,.057,.063,-,,-,-,-,-1.22,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,.02,160.0,,
.28,.12,.19,.19,ATI,Atlantic,.19,-.5,377,.18,.205,-,,-,-,-,-14.80,-,,
.036,.016,.018,.018,ATV,Atlantic Gold,.018,+.1,400,.017,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,1.207,1.18,AGO,Atlas Iron,1.195,+1,31445,1.19,1.20,3.00,,-,1.62,2.51,-27.00,-,,
2.10,.155,1.42,1.36,ATU,Atrum Coal,1.40,+2,1031,1.40,1.41,-,,-,-,-,-10.84,-,,
.80,.33,.49,.48,AYA,Attila Res,.49,+.5,60,.49,.495,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,-,.45,-,,-,-,-,-,-,,
.25,.039,.12,.11,ACP,Audalia Res,.12,+1.5,100,.095,.12,-,,-,-,-,-.36,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.084,.011,.075,.065,AUK,Augur Res,.075,-,3090,.05,.075,-,,-,-,-,-.51,-,,
.18,.037,.041,.037,AEE,Aura Energy,.037,-,8365,.037,.041,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,-,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.145,-,-,.145,.165,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.061,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,3.015,2.93,AUT,Aurora Oil & Gas,3.00,+7,6473,2.97,3.00,-,,-,1.23,-,21.95,13.7,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,.006,.006,AIW,Aust-American Min,.006,+.1,19561,.005,.006,-,,-,-,-,-3.80,-,,
.153,.01,.01,.01,AUC,Ausgold,.01,-,500,.012,.014,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.01,.037,-,,-,-,-,-1.03,-,,
.025,.006,.006,.006,AQC,Aust Pacific Coal,.006,-,8520,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.021,.019,AQD,AusQuest,.021,+.3,9925,.019,.021,-,,-,-,-,-4.30,-,,
.02,.007,.01,.009,AQDO,  opt nov16,.01,+.1,1500,.01,.015,-,,-,-,-,-,-,,
.30,.15,.23,.225,ABZ,Aust Bauxite,.23,-,2452,.225,.23,-,,-,-,-,-1.06,-,,
.18,.067,.098,.098,AKA,Aust Minerals &  Min,.098,+.3,300,.095,.098,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.115,.023,-,-,AOC,Aust Oil Co,.11,-,-,.11,.125,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.67,.74,-,,-,.01,-,.08,937.5,,
.175,.11,.14,.135,AOK,AusTex Oil,.135,-.5,1105,.135,.14,-,,-,-,-,-.43,-,,
.033,.009,.013,.012,AKK,Austin Explore,.012,-,37551,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.032,.031,APG,Austpac Res,.032,+.3,160,.03,.032,-,,-,-,-,.26,12.3,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.15,-,,-,-,-,-4.40,-,,
.062,.006,-,-,AVI,Avalon Minerals,.01,-,-,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,.076,.067,AVB,Avanco Res,.072,+.6,80627,.071,.072,-,,-,-,-,-.20,-,,
.12,.028,-,-,AVY,Avenue Res,.03,-,-,.025,.04,-,,-,-,-,-14.28,-,,
.185,.092,.145,.145,AVA,Aviva Corp,.145,+.5,1000,.145,.15,-,,-,-,-,7.69,1.9,,
.02,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.005,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.35,1.332,AWE,AWE,1.34,+1,12098,1.335,1.34,-,f,-,1.44,-,3.84,34.9,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.007,-,,-,-,-,-2.80,-,,
.025,.01,.016,.015,AVQ,Axiom Min cdi,.016,-,51274,.015,.016,-,,-,-,-,-.26,-,,
.093,.029,.04,.04,AZK,Aziana,.04,-,29,.04,.08,-,,-,-,-,-2.29,-,,
.135,.015,-,-,APY,Azonto Petroleum,.025,-,-,.026,.029,-,,-,-,-,-24.99,-,,
.125,.021,.029,.029,AZM,Azumah Res,.029,+.1,2110,.028,.03,-,,-,-,-,-5.70,-,,
.096,.018,.029,.028,AZS,Azure Minerals,.029,+.1,1799,.029,.03,-,,-,-,-,-.70,-,,
.135,.06,.094,.091,BMB,Balamara Res,.094,+.3,950,.092,.094,-,,-,-,-,-3.06,-,,
.355,.097,.18,.17,BND,Bandanna Energy,.175,-,7935,.17,.185,-,,-,-,-,-1.44,-,,
.135,.046,.05,.049,BMN,Bannerman Res,.049,+.1,1650,.05,.053,-,,-,-,-,-1.80,-,,
.009,.003,-,-,BKP,Baraka Energy,.005,-,-,.005,.006,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.008,-,,-,-,-,-.36,-,,
.50,.235,.445,.405,BSE,Base Res,.435,+2,13469,.405,.44,-,,-,-,-,-1.25,-,,
.018,.004,.004,.004,BSM,Bass Metals,.004,-.1,1377,.004,.006,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.008,.008,BAS,Bass Strait Oil Co,.008,+.1,500,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,.008,.006,BSR,Bassari Res,.008,+.2,20928,.007,.008,-,,-,-,-,-.33,-,,
.277,.11,.185,.182,BRL,Bathurst Res NZ,.185,+.5,3575,.185,.19,-,,-,-,-,-,-,,
.15,.10,.115,.115,BAU,Bauxite Resources,.115,-.5,100,.115,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,5.20,5.145,BCI,BC Iron,5.20,+11,3218,5.18,5.20,35.00,f,1.23,-,6.73,42.92,12.1,,
.065,.021,.032,.031,BCD,BCD Res,.031,-.2,222,.031,.039,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.415,1.39,BPT,Beach Energy,1.415,+1.5,30912,1.405,1.415,2.75,f,4.43,1.41,1.94,12.17,11.6,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.017,.04,-,,-,.05,-,-8.01,-,,
.005,.002,.004,.003,BCN,Beacon Minerals,.003,-.1,16500,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.80,.75,BDR,Beadell Resources,.795,+5.5,22879,.79,.795,-,,-,-,-,2.00,39.8,,
.54,.20,.23,.23,BKY,Berkeley Res,.23,-,69,.235,.25,-,,-,-,-,-6.21,-,,
.225,.024,.045,.045,BEZ,Besra Gold cdi,.045,+.7,1090,.043,.06,-,,-,-,-,-,-,,
39.34,30.43,38.12,37.82,BHP,BHP Billiton,38.02,+47,55364,38.00,38.02,119.94,f,1.84,13.47,3.15,220.38,17.3,,
.039,.005,.014,.013,BGS,Birimian Gold,.014,-,10631,.013,.014,-,,-,-,-,-.27,-,,
.026,.003,.007,.007,BFE,Black Fire Minerals,.007,-,149,.007,.008,-,,-,-,-,-1.74,-,,
.21,.07,.078,.078,BMZ,Black Mountain,.078,+.4,750,.078,.085,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,-,-,,-,-,-,-,-,,
.024,.006,.012,.011,BLR,Black Range Min,.012,-,14399,.012,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.12,.17,.16,BGG,Blackgold Int'l,.17,+2,2770,.165,.17,-,,-,.16,-,4.86,3.5,,
.265,.115,-,-,BLK,Blackham Res,.17,-,-,.17,.19,-,,-,-,-,-7.80,-,,
1.53,.19,.255,.245,BTR,Blackthorn Res,.255,+1,4327,.245,.255,-,,-,-,-,-7.79,-,,
.13,.035,.071,.071,BWD,Blackwood Corp,.071,-,50,.071,.084,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.075,.074,BUL,Blue Energy,.075,-,4077,.075,.076,-,,-,-,-,-1.14,-,,
.027,.003,-,-,BMG,BMG Res,.004,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.16,-,-,BOA,Boadicea Res,.19,-,-,.15,.20,-,,-,-,-,-1.01,-,,
.30,.01,-,-,BOAO,  opt mar14,.01,-,-,.008,.015,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.24,-,-,.24,.285,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.014,-,-,.011,.014,-,,-,-,-,-3.50,-,,
.022,.002,-,-,BML,Botswana Metals,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.475,.45,BOC,Bougainville Copper,.475,+3.5,365,.475,.50,-,,-,.41,-,-.10,-,,
.031,.011,.015,.014,BUY,Bounty Oil & Gas,.014,-.1,3696,.014,.015,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.005,.014,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.20,.245,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,.01,.04,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.005,.01,-,,-,-,-,-1.98,-,,
.07,.044,.065,.065,BCK,Brockman Min,.065,+.3,250,.061,.069,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.03,.04,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.013,-,-,.013,.017,-,,-,-,-,-1.10,-,,
.072,.022,-,-,BCC,Buccaneer Energy,.023,-,-,.029,.025,-,,-,-,-,-1.96,-,,
.11,.02,.045,.045,BAB,Bullabulling Gold,.045,+.3,500,.045,.048,-,,-,-,-,-15.22,-,,
.071,.007,-,-,BNR,Bulletin Res,.007,-,-,.009,.015,-,,-,-,-,-4.59,-,,
.039,.007,-,-,BYR,Burey Gold,.007,-,-,.007,.01,-,,-,-,-,-.79,-,,
.023,.007,-,-,BUR,Burleson Energy,.011,-,-,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.79,1.64,BRU,Buru Energy,1.755,+12,9689,1.75,1.755,-,,-,-,-,-6.54,-,,
.59,.10,.16,.15,BUX,Buxton Res,.15,-1,340,.14,.15,-,,-,-,-,-4.17,-,,
.30,.021,.021,.021,BUXO,  opt jan16,.021,-.9,2,.021,.032,-,,-,-,-,-,-,,
.061,.015,.022,.022,CBS,Cabral Res,.022,-,900,.022,.025,-,,-,-,-,-1.43,-,,
1.65,.255,.40,.377,CGH,Calibre Grp,.385,+2,1384,.385,.395,7.60,f,.97,.01,19.74,7.34,5.2,,
.057,.011,.013,.013,CUU,Callabonna Res,.013,-,500,.012,.013,-,,-,-,-,-.70,-,,
.215,.045,.069,.069,CAY,Canyon Res,.069,-,906,.069,.069,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.096,.014,.03,.025,CBX,Cape Alumina,.03,-,502,.025,.03,-,,-,-,-,-1.50,-,,
.295,.097,.13,.13,CFE,Cape Lambert Res,.13,-,944,.125,.13,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,-,-,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,-,-,-,,-,-,-,-,-,,
.45,.145,.445,.44,CLR,Carabella Res,.44,-.5,8159,.44,.445,-,,-,-,-,-5.32,-,,
.034,.01,.019,.018,CVV,Caravel Min,.019,+.2,2000,.017,.019,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.045,.026,-,-,CRB,Carbine Res,.028,-,-,.028,.033,-,,-,-,-,.67,4.2,,
.10,.037,-,-,CNQ,Carbine Tungsten,.056,-,-,.045,.059,-,,-,-,-,-1.80,-,,
.053,.015,.018,.016,CNX,Carbon Energy,.018,+.1,5913,.018,.019,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,-,-,CDV,Cardinal Res,.021,-,-,.024,.034,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.064,.063,CVN,Carnarvon Pet,.063,-,13204,.063,.064,-,,-,.03,-,-1.00,-,,
.02,.02,.02,.02,CVNO,  opt dec15,.02,-,2000,.013,.026,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.022,-,-,.025,.03,-,,-,-,-,-.50,-,,
.322,.145,-,-,CAP,Carpentaria Expl,.155,-,-,.155,.17,-,,-,-,-,-1.85,-,,
.185,.028,.05,.05,CZI,Cassini Res,.05,+1,1452,.045,.05,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.009,-,-,.009,.01,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.016,-,-,.018,.025,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.10,.10,CXU,Cauldron Energy,.10,-,584,.10,.105,-,,-,-,-,-5.16,-,,
.20,.071,.085,.085,CAZ,Cazaly Res,.085,-.5,53,.085,.09,-,,-,-,-,-1.01,-,,
.175,.025,-,-,CNL,Celamin Hldgs,.025,-,-,.025,.03,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.011,.011,CLA,Celsius Coal,.011,+.1,26985,.01,.011,-,,-,-,-,-.42,-,,
.36,.11,.20,.20,CTM,Centaurus Metals,.20,-,800,.175,.20,-,,-,-,-,-22.00,-,,
.039,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.05,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.375,.37,CTP,Central Petroleum,.37,+.5,5195,.37,.375,-,,-,-,-,-3.30,-,,
.061,.009,.013,.013,CTPO,  opt mar14,.013,-.4,129,.013,.017,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.047,-,-,.039,.047,-,,-,-,-,-.85,-,,
.22,.12,-,-,CXM,Centrex Metals,.13,-,-,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.13,.13,CHN,Chalice Gold Mines,.13,-,1250,.13,.135,-,,-,-,-,17.40,.7,,
.135,.051,.085,.079,CEL,Challenger Energy,.079,-.1,5845,.076,.079,-,,-,-,-,-2.62,-,,
.367,.095,.11,.11,CHZ,Chesser Res,.11,-,730,.11,.115,-,,-,-,-,-2.72,-,,
.145,.02,-,-,CMC,China Magnesium,.06,-,-,.06,.077,-,,-,.08,-,-1.30,-,,
.098,.032,-,-,CYU,Chinalco Yunnan Copper,.032,-,-,.032,.035,-,,-,-,-,-3.58,-,,
.155,.034,-,-,CYS,Chrysalis Res,.04,-,-,.02,.045,-,,-,-,-,-2.90,-,,
.03,.009,.014,.014,CTR,Citation Res,.014,-,16496,.013,.015,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,-,6000,.004,.006,-,,-,-,-,-,-,,
.066,.042,.05,.046,CTO,Citigold Corp,.05,+.2,697,.047,.049,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,-,-,CLZ,Classic Minerals,.10,-,-,.09,.10,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.018,-,-,.015,.017,-,,-,-,-,-,-,,
.34,.078,.10,.095,CDG,Cleveland Min,.10,+.5,3315,.097,.105,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.012,.025,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.006,.013,-,,-,-,-,-2.67,-,,
.385,.105,.105,.105,CZA,Coal of Africa,.105,-,45,.105,.29,-,,-,-,-,-17.83,-,,
